chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/05|07:40:03|1.545|28|67|200|129.410982131958
2018/02/05|07:50:03|0.598|6|0|200|62.979936599731445
2018/02/05|08:00:03|1.192|26|85|200|141.0238742828369
2018/02/05|08:10:03|0.955|7|0|200|43.93601417541504
2018/02/05|08:20:03|0.566|6|0|200|34.19017791748047
2018/02/05|08:30:03|1.342|8|0|200|65.91391563415527
2018/02/05|08:40:03|0.939|27|71|200|125.6110668182373
2018/02/05|08:50:04|0.744|6|48|200|132.87687301635742
2018/02/05|09:00:03|0.939|10|47|200|85.55197715759277
2018/02/05|09:10:03|0.373|5|0|200|44.60310935974121
2018/02/05|09:20:03|1.127|32|0|200|61.302900314331055
2018/02/05|09:30:03|0.399|6|18|200|81.85791969299316
2018/02/05|09:40:03|0.486|7|0|200|64.91303443908691
2018/02/05|09:50:03|0.417|6|0|200|41.010141372680664
2018/02/05|10:00:03|0.456|6|52|200|115.91196060180664
2018/02/05|10:10:03|0.459|5|57|200|90.47198295593262
2018/02/05|10:20:03|3.122|8|0|200|47.981977462768555
2018/02/05|10:30:03|0.455|5|18|200|53.68399620056152
2018/02/05|10:40:03|0.372|6|0|200|62.79301643371582
2018/02/05|10:50:03|0.282|4|0|200|31.274795532226562
2018/02/05|11:00:03|0.854|28|0|200|85.6781005859375
2018/02/05|11:10:03|1.453|31|50|200|110.04114151000977
2018/02/05|11:20:03|0.353|4|21|200|62.539100646972656
2018/02/05|11:30:03|0.896|28|0|200|58.16507339477539
2018/02/05|11:40:03|0.366|5|0|200|700.9339332580566
2018/02/05|11:50:03|0.807|33|0|200|61.45811080932617
2018/02/05|12:00:03|0.475|4|0|200|41.84699058532715
2018/02/05|12:10:03|0.857|26|0|200|56.134939193725586
2018/02/05|12:20:03|0.491|5|69|200|137.037992477417
2018/02/05|12:30:03|0.46|4|0|200|33.09011459350586
2018/02/05|12:40:03|0.38|4|0|200|4337.496995925903
2018/02/05|12:50:03|0.915|26|0|200|54.589033126831055
2018/02/05|13:00:03|0.434|5|0|200|39.746999740600586
2018/02/05|13:10:03|0.839|34|51|200|112.75005340576172
2018/02/05|13:20:03|0.844|28|64|200|127.70891189575195
2018/02/05|13:30:03|0.355|5|0|200|32.746076583862305
2018/02/05|13:40:03|0.762|26|0|200|84.9311351776123
2018/02/05|13:50:03|0.487|4|0|200|31.69703483581543
2018/02/05|14:00:03|0.367|3|0|200|40.2989387512207
2018/02/05|14:10:03|0.758|32|47|200|107.03420639038086
2018/02/05|14:20:03|0.422|4|0|200|61.51700019836426
2018/02/05|14:30:03|0.794|25|48|200|109.04383659362793
2018/02/05|14:40:03|0.403|4|0|200|46.17500305175781
2018/02/05|14:50:03|0.253|3|0|200|38.99216651916504
2018/02/05|15:00:03|1.209|27|0|200|68.93801689147949
2018/02/05|15:10:03|0.344|4|0|200|31.099796295166016
2018/02/05|15:20:03|0.355|4|0|200|63.06004524230957
2018/02/05|15:30:03|0.329|8|0|200|38.82288932800293
2018/02/05|15:40:03|0.738|27|47|200|110.48388481140137
2018/02/05|15:50:03|0.697|25|0|200|54.95619773864746
2018/02/05|16:00:03|0.33|4|0|200|64.82195854187012
2018/02/05|16:10:03|0.466|6|0|200|34.29698944091797
2018/02/05|16:20:03|0.288|3|0|200|40.756940841674805
2018/02/05|16:30:03|0.329|4|21|200|54.17203903198242
2018/02/05|16:40:03|0.308|3|0|200|61.60378456115723
2018/02/05|16:50:03|0.698|27|46|200|101.47595405578613
2018/02/05|17:00:03|0.928|31|0|200|93.69683265686035
2018/02/05|17:10:03|0.334|4|0|200|32.0589542388916
2018/02/05|17:20:03|0.714|27|45|200|110.00704765319824
2018/02/05|17:30:03|0.316|4|0|200|31.78095817565918
2018/02/05|17:40:03|0.336|4|0|200|40.522098541259766
2018/02/05|17:50:03|0.332|3|0|200|31.90898895263672
2018/02/05|18:00:03|0.704|24|48|200|129.51087951660156
2018/02/05|18:10:03|0.254|3|0|200|31.256914138793945
2018/02/05|18:20:03|0.326|3|45|200|83.29200744628906
2018/02/05|18:30:03|0.265|3|0|200|30.160903930664062
2018/02/05|18:40:03|0.304|3|19|200|58.91108512878418
2018/02/05|18:50:03|1.125|58|0|200|85.83712577819824
2018/02/05|19:00:03|0.338|4|0|200|39.08801078796387
2018/02/05|19:10:03|0.322|3|76|200|121.2460994720459
2018/02/05|19:20:03|0.744|27|0|200|66.80893898010254
2018/02/05|19:30:03|0.368|4|0|200|31.449079513549805
