chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/27|00:30:03|0.41|20|2|200|56.32615089416504
2018/04/27|00:40:03|0.401|4|9|200|84.83695983886719
2018/04/27|00:50:03|0.512|3|10|200|82.80301094055176
2018/04/27|01:00:03|0.958|25|36|200|129.9140453338623
2018/04/27|01:10:03|0.97|7|34|200|132.35902786254883
2018/04/27|01:20:03|1.18|7|1|200|44.888973236083984
2018/04/27|01:30:03|0.319|3|2|200|40.489912033081055
2018/04/27|01:40:03|0.637|21|2|200|57.710886001586914
2018/04/27|01:50:03|0.624|4|2|200|40.303945541381836
2018/04/27|02:00:04|0.604|3|11|200|436.63811683654785
2018/04/27|02:10:03|1.04|23|11|200|103.44409942626953
2018/04/27|02:20:03|0.667|3|10|200|83.58287811279297
2018/04/27|02:30:03|0.609|5|10|200|86.43794059753418
2018/04/27|02:40:04|0.986|23|10|200|101.56106948852539
2018/04/27|02:50:03|0.878|6|35|200|108.4449291229248
2018/04/27|03:00:03|0.646|3|34|200|126.97196006774902
2018/04/27|03:10:03|0.387|2|34|200|105.05294799804688
2018/04/27|03:20:03|0.647|3|37|200|107.38301277160645
2018/04/27|03:30:03|0.42|3|35|200|131.97684288024902
2018/04/27|03:40:04|0.952|7|35|200|111.20080947875977
2018/04/27|03:50:03|0.495|4|34|200|116.68992042541504
2018/04/27|04:00:03|0.323|19|2|200|56.581974029541016
2018/04/27|04:10:03|0.856|21|2|200|58.54296684265137
2018/04/27|04:20:03|0.499|3|34|200|106.26792907714844
2018/04/27|04:30:03|0.366|4|71|200|142.7469253540039
2018/04/27|04:40:03|0.833|3|34|200|107.53798484802246
2018/04/27|04:50:03|1.068|24|35|200|126.88708305358887
2018/04/27|05:00:03|0.684|7|2|200|45.26400566101074
2018/04/27|05:10:03|0.688|23|2|200|61.80405616760254
2018/04/27|05:20:03|0.692|4|36|200|107.82694816589355
2018/04/27|05:30:03|0.763|21|34|200|144.36578750610352
2018/04/27|05:40:03|0.901|27|10|200|106.36401176452637
2018/04/27|05:50:03|0.619|23|10|200|101.75895690917969
2018/04/27|06:00:03|0.694|4|9|200|237.37788200378418
2018/04/27|06:10:03|0.615|2|9|200|78.50503921508789
2018/04/27|06:20:03|0.796|24|1|200|59.62800979614258
