chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/20|19:00:03|0.796|29|17|200|77.51297950744629
2017/12/20|19:10:03|1.293|5|0|200|41.090965270996094
2017/12/20|19:20:03|0.782|33|0|200|59.899091720581055
2017/12/20|19:30:03|0.43|5|0|200|38.85602951049805
2017/12/20|19:40:03|0.647|23|36|200|86.02786064147949
2017/12/20|19:50:03|0.458|4|44|200|104.9509048461914
2017/12/20|20:00:03|0.349|3|14|200|44.73304748535156
2017/12/20|20:10:03|0.463|6|0|200|43.48301887512207
2017/12/20|20:20:03|0.700|23|19|200|69.9760913848877
2017/12/20|20:30:03|0.693|23|0|200|81.72798156738281
2017/12/20|20:40:03|0.464|5|0|200|34.76214408874512
2017/12/20|20:50:03|0.396|3|46|200|109.21788215637207
2017/12/20|21:00:03|1.145|4|13|200|44.764041900634766
2017/12/20|21:10:03|3.595|6|22|200|64.14794921875
2017/12/20|21:20:03|0.661|25|21|200|73.99582862854004
2017/12/20|21:30:03|0.764|25|0|200|81.77900314331055
2017/12/20|21:40:03|6.82|10|18|200|55.55081367492676
2017/12/20|21:50:03|0.419|5|0|200|40.544986724853516
2017/12/20|22:00:03|0.640|23|65|200|118.69096755981445
2017/12/20|22:10:03|0.349|4|0|200|70.69087028503418
2017/12/20|22:20:03|2.095|9|0|200|35.35294532775879
2017/12/20|22:30:03|0.650|28|0|200|68.30596923828125
2017/12/20|22:40:03|0.394|4|0|200|30.889034271240234
2017/12/20|22:50:03|0.661|24|18|200|78.19414138793945
2017/12/20|23:00:03|0.421|4|0|200|31.889915466308594
2017/12/20|23:10:03|0.642|24|74|200|160.2621078491211
2017/12/20|23:20:03|0.369|5|0|200|31.502962112426758
2017/12/20|23:30:03|0.648|32|0|200|89.82515335083008
2017/12/20|23:40:03|0.645|33|0|200|61.956167221069336
2017/12/20|23:50:03|0.658|23|18|200|76.23100280761719
2017/12/21|00:00:03|0.361|4|0|200|30.848026275634766
2017/12/21|00:10:07|0.334|3|70|200|109.8780632019043
2017/12/21|00:20:03|11.5|18|21|200|65.84000587463379
2017/12/21|00:30:03|0.358|4|0|200|60.81390380859375
2017/12/21|00:40:03|0.660|31|0|200|56.97894096374512
2017/12/21|00:50:03|0.335|3|0|200|58.856964111328125
2017/12/21|01:00:03|0.393|4|0|200|30.707120895385742
2017/12/21|01:10:03|0.503|5|0|200|63.381195068359375
2017/12/21|01:20:03|0.774|29|78|200|134.7789764404297
2017/12/21|01:30:03|0.425|3|21|200|80.72996139526367
2017/12/21|01:40:03|0.653|24|0|200|50.53901672363281
2017/12/21|01:50:03|0.38|4|0|200|38.79284858703613
2017/12/21|02:00:03|0.711|23|18|200|68.6349868774414
2017/12/21|02:10:03|0.747|31|0|200|87.34393119812012
2017/12/21|02:20:03|0.658|44|73|200|144.67406272888184
2017/12/21|02:30:03|1.718|622|0|200|659.2731475830078
2017/12/21|02:40:02|0.646|31|0|200|56.96892738342285
2017/12/21|02:50:03|0.645|32|0|200|68.45378875732422
2017/12/21|03:00:03|1.425|14|23|200|64.3148422241211
2017/12/21|03:10:03|6.471|16|0|200|73.80485534667969
2017/12/21|03:20:03|2.694|10|0|200|39.938926696777344
2017/12/21|03:30:03|1.34|14|65|200|135.45703887939453
2017/12/21|03:40:03|0.669|24|4|200|55.14812469482422
