chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/10|16:40:03|0.666|24|0|200|80.86204528808594
2018/02/10|16:50:03|0.521|7|0|200|43.6558723449707
2018/02/10|17:00:03|0.707|24|0|200|81.93302154541016
2018/02/10|17:10:03|0.447|6|0|200|63.0490779876709
2018/02/10|17:20:03|1.191|6|0|200|41.62192344665527
2018/02/10|17:30:03|0.653|32|0|200|69.53287124633789
2018/02/10|17:40:03|0.674|23|48|200|127.49004364013672
2018/02/10|17:50:03|0.653|5|18|200|80.7790756225586
2018/02/10|18:00:03|0.371|6|20|200|95.82901000976562
2018/02/10|18:10:03|0.487|7|0|200|45.13907432556152
2018/02/10|18:20:03|0.685|23|0|200|80.64389228820801
2018/02/10|18:30:03|0.664|27|0|200|63.59386444091797
2018/02/10|18:40:03|0.592|6|46|200|112.09392547607422
2018/02/10|18:50:03|0.736|25|0|200|82.79299736022949
2018/02/10|19:00:03|0.447|5|44|200|107.14507102966309
2018/02/10|19:10:03|0.449|6|0|200|64.44907188415527
2018/02/10|19:20:03|0.53|5|0|200|39.82210159301758
2018/02/10|19:30:03|0.355|5|0|200|546.1461544036865
2018/02/10|19:40:03|0.583|7|0|200|63.9951229095459
2018/02/10|19:50:03|0.669|23|62|200|120.56779861450195
2018/02/10|20:00:03|0.459|7|0|200|64.90087509155273
2018/02/10|20:10:03|0.412|5|0|200|39.65115547180176
2018/02/10|20:20:03|0.451|5|0|200|40.29512405395508
2018/02/10|20:30:03|0.419|6|0|200|65.37604331970215
2018/02/10|20:40:03|0.396|5|0|200|39.82400894165039
2018/02/10|20:50:03|0.396|4|0|200|39.834022521972656
2018/02/10|21:00:03|0.48|4|71|200|112.06603050231934
2018/02/10|21:10:03|0.479|5|46|200|86.11297607421875
2018/02/10|21:20:03|0.663|25|0|200|62.81018257141113
2018/02/10|21:30:03|0.464|4|18|200|58.56800079345703
2018/02/10|21:40:03|0.531|5|0|200|62.0269775390625
2018/02/10|21:50:03|0.351|4|21|200|60.77218055725098
2018/02/10|22:00:03|0.482|4|47|200|108.83593559265137
2018/02/10|22:10:03|0.387|5|0|200|62.272071838378906
2018/02/10|22:20:03|1.106|8|21|200|90.49820899963379
2018/02/10|22:30:03|1.07|6|19|200|83.03093910217285
2018/02/10|22:40:03|0.524|6|0|200|40.85111618041992
2018/02/10|22:50:03|0.577|5|0|200|40.47799110412598
2018/02/10|23:00:04|0.485|4|73|200|135.58006286621094
2018/02/10|23:10:03|0.414|5|0|200|61.88082695007324
2018/02/10|23:20:03|0.467|5|25|200|87.554931640625
2018/02/10|23:30:03|0.682|23|18|200|98.51598739624023
2018/02/10|23:40:03|0.458|5|0|200|62.17002868652344
2018/02/10|23:50:03|0.702|26|88|200|170.94111442565918
2018/02/11|00:00:04|0.546|5|67|200|106.82106018066406
2018/02/11|00:10:03|0.717|23|21|200|79.97608184814453
2018/02/11|00:20:03|0.437|5|0|200|62.85881996154785
2018/02/11|00:30:03|0.423|6|0|200|41.76211357116699
2018/02/11|00:40:03|0.652|28|0|200|86.9140625
2018/02/11|00:50:03|0.464|5|67|200|129.20784950256348
