chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/10|01:20:04|0.486|2|9|200|96.85397148132324
2018/08/10|01:30:03|0.363|2|333|200|396.7709541320801
2018/08/10|01:40:03|0.255|2|13|200|104.90584373474121
2018/08/10|01:50:03|0.318|2|9|200|71.89106941223145
2018/08/10|02:00:04|0.39|20|2|200|57.78789520263672
2018/08/10|02:10:04|0.337|19|2|200|47.64699935913086
2018/08/10|02:20:04|0.62|3|34|200|103.2569408416748
2018/08/10|02:30:04|0.274|1|36|200|95.42512893676758
2018/08/10|02:40:04|0.261|19|1|200|72.01385498046875
2018/08/10|02:50:04|0.284|19|2|200|47.898054122924805
2018/08/10|03:00:04|0.278|2|34|200|106.32205009460449
2018/08/10|03:10:04|0.353|2|34|200|97.44977951049805
2018/08/10|03:20:03|0.469|2|9|200|79.08320426940918
2018/08/10|03:30:04|0.306|2|34|200|96.97413444519043
2018/08/10|03:40:03|0.248|2|9|200|76.32803916931152
2018/08/10|03:50:04|0.277|2|9|200|70.65510749816895
2018/08/10|04:00:03|0.296|2|34|200|102.70380973815918
2018/08/10|04:10:03|0.335|2|39|200|99.79701042175293
2018/08/10|04:20:03|0.254|1|35|200|126.39617919921875
2018/08/10|04:30:04|0.239|1|35|200|95.8869457244873
2018/08/10|04:40:04|0.258|1|9|200|76.69806480407715
2018/08/10|04:50:04|0.283|2|10|200|71.1369514465332
2018/08/10|05:00:04|0.496|2|35|200|114.19916152954102
2018/08/10|05:10:04|0.297|2|74|200|135.0541114807129
2018/08/10|05:20:03|0.298|2|9|200|97.2299575805664
2018/08/10|05:30:03|0.283|2|33|200|93.24502944946289
2018/08/10|05:40:04|0.271|2|9|200|96.8930721282959
2018/08/10|05:50:03|0.262|2|9|200|69.21792030334473
2018/08/10|06:00:03|0.298|1|9|200|104.04610633850098
2018/08/10|06:10:03|0.309|2|9|200|71.37894630432129
2018/08/10|06:20:04|0.6|2|10|200|81.47907257080078
2018/08/10|06:30:04|0.353|2|9|200|69.75698471069336
2018/08/10|06:40:04|0.253|18|2|200|74.21422004699707
2018/08/10|06:50:04|0.619|19|1|200|44.97504234313965
2018/08/10|07:00:04|0.281|2|9|200|77.12316513061523
2018/08/10|07:10:03|0.475|2|35|200|95.54886817932129
2018/08/10|07:20:03|0.291|2|9|200|76.7979621887207
2018/08/10|07:30:04|0.453|2|34|200|96.64702415466309
2018/08/10|07:40:04|0.33|2|9|200|77.1169662475586
2018/08/10|07:50:04|0.484|2|35|200|95.80683708190918
2018/08/10|08:00:04|0.268|19|2|200|74.76997375488281
2018/08/10|08:10:03|0.503|21|1|200|47.58286476135254
2018/08/10|08:20:04|0.322|2|37|200|109.68995094299316
2018/08/10|08:30:04|0.28|2|10|200|72.35884666442871
2018/08/10|08:40:03|0.283|2|10|200|105.74197769165039
2018/08/10|08:50:04|0.294|2|12|200|73.66490364074707
2018/08/10|09:00:03|0.286|2|9|200|80.12509346008301
