chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/29|12:00:03|0.613|44|0|200|103.00397872924805
2017/11/29|12:10:03|0.627|24|45|200|96.74310684204102
2017/11/29|12:20:03|0.792|34|0|200|70.2059268951416
2017/11/29|12:30:04|0.577|25|0|200|52.1848201751709
2017/11/29|12:40:03|0.621|30|18|200|104.66408729553223
2017/11/29|12:50:03|0.626|25|0|200|52.102088928222656
2017/11/29|13:00:04|0.641|25|0|200|81.42590522766113
2017/11/29|13:10:03|0.561|22|0|200|48.50888252258301
2017/11/29|13:20:03|0.574|20|46|200|102.53620147705078
2017/11/29|13:30:03|0.603|24|0|200|51.74112319946289
2017/11/29|13:40:03|0.607|24|4|200|85.21223068237305
2017/11/29|13:50:03|0.613|38|44|200|108.80112648010254
2017/11/29|14:00:03|0.602|27|0|200|84.92708206176758
2017/11/29|14:10:03|0.606|30|0|200|58.02011489868164
2017/11/29|14:20:03|0.613|24|0|200|82.33904838562012
2017/11/29|14:30:03|0.616|26|47|200|101.87792778015137
2017/11/29|14:40:03|0.603|24|0|200|60.214996337890625
2017/11/29|14:50:03|0.713|26|0|200|81.84480667114258
2017/11/29|15:00:03|0.603|35|0|200|1236.3829612731934
2017/11/29|15:10:03|0.646|32|0|200|89.78700637817383
2017/11/29|15:20:03|0.654|25|0|200|61.018943786621094
2017/11/29|15:30:03|0.616|24|45|200|2120.123863220215
2017/11/29|15:40:03|0.615|28|0|200|60.59098243713379
2017/11/29|15:50:03|0.586|24|0|200|61.89894676208496
2017/11/29|16:00:03|0.618|26|0|200|56.52022361755371
2017/11/29|16:10:03|0.571|22|18|200|96.67611122131348
2017/11/29|16:20:03|0.659|29|0|200|55.40013313293457
2017/11/29|16:30:05|0.613|25|19|200|99.78699684143066
2017/11/29|16:40:03|0.555|27|45|200|99.46489334106445
2017/11/29|16:50:03|0.696|24|0|200|59.57984924316406
2017/11/29|17:00:03|0.613|23|41|200|91.04299545288086
2017/11/29|17:10:03|0.561|22|0|200|78.36318016052246
2017/11/29|17:20:03|0.686|24|21|200|71.4421272277832
2017/11/29|17:30:03|0.609|25|0|200|82.39507675170898
2017/11/29|17:40:03|0.608|23|19|200|68.15385818481445
2017/11/29|17:50:03|0.623|23|52|200|131.30712509155273
2017/11/29|18:00:03|0.554|22|20|200|68.94493103027344
2017/11/29|18:10:03|0.608|23|68|200|148.05197715759277
2017/11/29|18:20:03|0.605|23|0|200|50.21500587463379
2017/11/29|18:30:03|0.611|22|0|200|58.41994285583496
2017/11/29|18:40:03|0.622|25|0|200|51.27692222595215
2017/11/29|18:50:03|0.617|30|50|200|136.80291175842285
2017/11/29|19:00:03|0.604|23|0|200|51.51796340942383
2017/11/29|19:10:03|0.591|21|67|200|121.92893028259277
2017/11/29|19:20:03|0.602|24|0|200|50.98605155944824
2017/11/29|19:30:03|0.609|23|0|200|58.75802040100098
2017/11/29|19:40:03|0.615|23|0|200|49.64399337768555
2017/11/29|19:50:03|0.616|28|0|200|85.88099479675293
2017/11/29|20:00:03|0.589|29|46|200|101.14097595214844
2017/11/29|20:10:03|0.631|25|0|200|60.92190742492676
2017/11/29|20:20:04|0.606|29|0|200|56.42580986022949
2017/11/29|20:30:04|0.612|36|0|200|72.71289825439453
2017/11/29|20:40:03|0.605|32|0|200|66.86592102050781
2017/11/29|20:50:04|0.632|26|3|200|85.91699600219727
2017/11/29|21:00:04|0.640|24|80|200|2159.230947494507
2017/11/29|21:10:04|0.626|45|0|200|112.79892921447754
2017/11/29|21:20:03|0.627|37|0|200|99.45511817932129
2017/11/29|21:30:04|0.631|63|0|200|96.71401977539062
2017/11/29|21:40:04|0.556|45|0|200|101.43804550170898
2017/11/29|21:50:03|0.612|26|0|200|86.71808242797852
2017/11/29|22:00:03|0.619|28|4|200|66.56193733215332
2017/11/29|22:10:03|0.629|23|83|200|161.56291961669922
2017/11/29|22:20:03|0.613|28|0|200|62.06393241882324
2017/11/29|22:30:03|0.618|24|0|200|59.481143951416016
2017/11/29|22:40:03|0.623|23|0|200|79.17404174804688
2017/11/29|22:50:03|0.625|24|0|200|81.67600631713867
2017/11/29|23:00:03|0.615|30|4|200|72.30305671691895
2017/11/29|23:10:03|0.623|30|0|200|66.00308418273926
2017/11/29|23:20:03|0.712|24|45|200|125.34594535827637
2017/11/29|23:30:03|0.554|28|21|200|105.60011863708496
2017/11/29|23:40:03|0.634|25|0|200|59.439897537231445
2017/11/29|23:50:04|0.565|25|20|200|101.52816772460938
2017/11/30|00:00:03|0.604|31|23|200|112.46919631958008
