chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/16|10:20:03|0.737|6|14|200|54.81386184692383
2017/12/16|10:30:02|0.699|8|68|200|102.65088081359863
2017/12/16|10:40:03|0.640|29|0|200|66.76793098449707
2017/12/16|10:50:03|0.609|6|12|200|55.097103118896484
2017/12/16|11:00:03|0.623|29|36|200|125.78892707824707
2017/12/16|11:10:03|0.413|5|21|200|53.492069244384766
2017/12/16|11:20:02|0.739|7|21|200|87.17203140258789
2017/12/16|11:30:03|1.41|14|68|200|109.54093933105469
2017/12/16|11:40:02|1.21|15|0|200|71.05517387390137
2017/12/16|11:50:02|0.634|27|0|200|54.00800704956055
2017/12/16|12:00:03|0.618|27|48|200|110.11695861816406
2017/12/16|12:10:03|0.737|25|36|200|95.91889381408691
2017/12/16|12:20:03|0.618|27|0|200|62.374114990234375
2017/12/16|12:30:03|0.630|29|79|200|143.60308647155762
2017/12/16|12:40:02|0.585|5|22|200|62.45708465576172
2017/12/16|12:50:02|8.179|20|0|200|77.48794555664062
2017/12/16|13:00:03|0.617|42|21|200|98.40989112854004
2017/12/16|13:10:03|0.607|24|11|200|92.49019622802734
2017/12/16|13:20:03|0.96|13|38|200|107.40017890930176
2017/12/16|13:30:03|2.907|8|116|200|180.25708198547363
2017/12/16|13:40:03|0.518|5|21|200|60.47391891479492
2017/12/16|13:50:03|2.783|18|0|200|54.12483215332031
2017/12/16|14:00:03|0.41|6|0|200|61.953067779541016
2017/12/16|14:10:02|0.630|24|0|200|58.94613265991211
2017/12/16|14:20:02|0.458|6|30|200|71.56801223754883
2017/12/16|14:30:03|0.818|24|35|200|93.90807151794434
2017/12/16|14:40:03|1.273|12|0|200|48.14004898071289
2017/12/16|14:50:02|1.82|9|21|200|85.51788330078125
2017/12/16|15:00:02|0.606|25|0|200|59.0510368347168
2017/12/16|15:10:02|1.321|10|33|200|78.13501358032227
2017/12/16|15:20:03|0.731|24|13|200|70.84012031555176
