chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/18|19:50:04|0.323|3|35|200|109.30299758911133
2018/06/18|20:00:05|0.274|2|9|200|74.55587387084961
2018/06/18|20:10:04|0.279|2|10|200|104.0651798248291
2018/06/18|20:20:04|0.338|3|37|200|102.5240421295166
2018/06/18|20:30:04|0.277|3|34|200|129.12702560424805
2018/06/18|20:40:04|0.355|3|10|200|79.87618446350098
2018/06/18|20:50:04|0.357|2|35|200|128.23891639709473
2018/06/18|21:00:04|0.267|2|35|200|99.23315048217773
2018/06/18|21:10:04|0.23|2|10|200|103.64890098571777
2018/06/18|21:20:04|0.26|2|12|200|78.47213745117188
2018/06/18|21:30:04|0.294|2|34|200|107.65290260314941
2018/06/18|21:40:04|0.274|2|9|200|77.12912559509277
2018/06/18|21:50:04|0.433|19|1|200|56.852102279663086
2018/06/18|22:00:04|0.31|22|1|200|51.177024841308594
2018/06/18|22:10:04|0.231|2|10|200|114.24684524536133
2018/06/18|22:20:04|0.279|2|10|200|75.17886161804199
2018/06/18|22:30:06|0.299|3|36|200|108.94203186035156
2018/06/18|22:40:04|0.248|2|8|200|76.76506042480469
2018/06/18|22:50:04|0.284|21|2|200|80.44815063476562
2018/06/18|23:00:05|0.244|21|2|200|52.68502235412598
2018/06/18|23:10:04|0.259|2|10|200|105.44204711914062
2018/06/18|23:20:04|0.222|2|43|200|112.61701583862305
2018/06/18|23:30:05|0.344|20|2|200|85.94298362731934
2018/06/18|23:40:04|0.402|21|1|200|50.0340461730957
2018/06/18|23:50:05|0.325|3|9|200|81.1300277709961
2018/06/19|00:00:04|0.267|3|10|200|76.98893547058105
2018/06/19|00:10:04|0.341|2|9|200|81.94708824157715
2018/06/19|00:20:04|0.301|2|34|200|96.68707847595215
2018/06/19|00:30:05|0.34|2|35|200|107.59806632995605
2018/06/19|00:40:04|0.337|2|34|200|98.99187088012695
2018/06/19|00:50:04|0.272|21|2|200|80.66797256469727
2018/06/19|01:00:04|0.317|20|4|200|51.640987396240234
2018/06/19|01:10:04|0.284|2|10|200|104.33816909790039
2018/06/19|01:20:04|0.255|3|10|200|76.32708549499512
2018/06/19|01:30:04|0.307|19|2|200|80.45601844787598
2018/06/19|01:40:04|0.296|19|33|200|80.29913902282715
2018/06/19|01:50:04|0.252|1|10|200|101.50694847106934
2018/06/19|02:00:04|0.39|2|41|200|106.13393783569336
2018/06/19|02:10:04|0.233|20|2|200|80.03401756286621
2018/06/19|02:20:04|0.312|19|2|200|49.011945724487305
2018/06/19|02:30:04|0.249|19|3|200|57.33895301818848
2018/06/19|02:40:04|0.304|20|1|200|95.79205513000488
2018/06/19|02:50:04|0.294|20|1|200|57.96504020690918
2018/06/19|03:00:04|0.219|10|1|200|38.99502754211426
2018/06/19|03:10:04|0.395|19|3|200|77.70204544067383
2018/06/19|03:20:04|0.329|11|1|200|38.93399238586426
2018/06/19|03:30:04|0.311|2|9|200|102.28395462036133
2018/06/19|03:40:06|0.364|3|10|200|75.03318786621094
2018/06/19|03:50:05|0.419|3|9|200|410.76111793518066
2018/06/19|04:00:05|0.254|2|10|200|72.9820728302002
2018/06/19|04:10:05|0.237|2|35|200|125.6711483001709
2018/06/19|04:20:05|0.297|3|8|200|71.0749626159668
2018/06/19|04:30:04|0.309|10|2|200|67.99983978271484
2018/06/19|04:40:04|0.448|20|2|200|51.10502243041992
2018/06/19|04:50:04|0.384|10|1|200|46.762943267822266
2018/06/19|05:00:04|0.273|10|2|200|38.98000717163086
2018/06/19|05:10:03|0.238|20|2|200|78.95302772521973
2018/06/19|05:20:04|0.268|19|2|200|49.41201210021973
2018/06/19|05:30:05|0.395|2|9|200|101.72510147094727
2018/06/19|05:40:04|0.238|2|34|200|96.45915031433105
2018/06/19|05:50:04|0.343|2|9|200|77.57306098937988
2018/06/19|06:00:04|0.338|2|9|200|74.00798797607422
