chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/27|03:20:02|1.765|33|0|200|92.04483032226562
2017/08/27|03:30:02|2.259|32|19|200|90.64316749572754
2017/08/27|03:40:02|1.333|30|0|200|67.87610054016113
2017/08/27|03:50:02|1.184|30|0|200|71.12503051757812
2017/08/27|04:00:02|1.516|31|0|200|67.85202026367188
2017/08/27|04:10:02|1.648|30|0|200|89.25986289978027
2017/08/27|04:20:02|1.201|30|0|200|66.44010543823242
2017/08/27|04:30:02|1.061|29|0|200|66.7579174041748
2017/08/27|04:40:02|6.054|37|0|200|76.66587829589844
2017/08/27|04:50:02|1.125|17|0|200|48.837900161743164
2017/08/27|05:00:02|0.867|29|0|200|68.6800479888916
2017/08/27|05:10:02|1.967|31|0|200|59.55100059509277
2017/08/27|05:20:02|1.116|29|0|200|68.49002838134766
2017/08/27|05:30:02|0.884|30|0|200|60.79506874084473
2017/08/27|05:40:02|1.276|31|0|200|91.47405624389648
2017/08/27|05:50:02|1.214|18|0|200|46.13995552062988
2017/08/27|06:00:02|1.109|30|0|200|89.63608741760254
2017/08/27|06:10:02|1.576|31|0|200|60.730934143066406
2017/08/27|06:20:02|1.178|29|0|200|88.46211433410645
2017/08/27|06:30:02|1.243|30|0|200|57.70111083984375
2017/08/27|06:40:02|1.238|18|0|200|55.51886558532715
2017/08/27|06:50:02|1.128|29|0|200|56.92911148071289
2017/08/27|07:00:02|0.544|27|0|200|65.56892395019531
2017/08/27|07:10:02|9.545|39|0|200|66.52212142944336
2017/08/27|07:20:02|2.839|32|0|200|71.79117202758789
2017/08/27|07:30:02|1.079|29|0|200|87.74805068969727
2017/08/27|07:40:02|6.66|35|0|200|93.81103515625
2017/08/27|07:50:02|1.058|30|0|200|63.52591514587402
2017/08/27|08:00:02|1.012|30|0|200|70.15490531921387
2017/08/27|08:10:02|1.728|29|0|200|78.47785949707031
2017/08/27|08:20:02|1.852|31|0|200|69.31090354919434
2017/08/27|08:30:02|1.236|29|0|200|57.51180648803711
2017/08/27|08:40:02|1.386|34|0|200|74.35202598571777
2017/08/27|08:50:02|0.530|28|0|200|57.42001533508301
2017/08/27|09:00:02|1.013|30|0|200|90.58904647827148
2017/08/27|09:10:02|1.526|30|0|200|60.163021087646484
2017/08/27|09:20:02|0.537|45|0|200|84.31291580200195
2017/08/27|09:30:02|1.903|30|0|200|58.61997604370117
2017/08/27|09:40:02|2.034|32|0|200|70.1439380645752
2017/08/27|09:50:02|1.024|28|0|200|56.96511268615723
2017/08/27|10:00:02|0.547|29|0|200|72.7090835571289
2017/08/27|10:10:02|1.08|28|0|200|56.54096603393555
2017/08/27|10:20:02|0.536|38|0|200|75.36005973815918
2017/08/27|10:30:02|2.178|30|0|200|69.56005096435547
2017/08/27|10:40:02|1.073|32|0|200|69.1680908203125
2017/08/27|10:50:02|0.551|27|0|200|67.4431324005127
