chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/04|10:40:02|1.049|30|0|200|77.5098800659
2017/07/04|10:50:02|1.592|34|0|200|94.9330329895
2017/07/04|11:00:02|0.834|30|0|200|58.2120418549
2017/07/04|11:10:02|0.727|28|20|200|111.013889313
2017/07/04|11:20:02|1.465|30|0|200|57.6908588409
2017/07/04|11:30:02|1.09|30|0|200|84.6340656281
2017/07/04|11:40:02|1.134|51|0|200|79.3220996857
2017/07/04|11:50:02|0.921|29|0|200|63.7400150299
2017/07/04|12:00:02|0.739|33|0|200|96.7869758606
2017/07/04|12:10:02|0.697|68|0|200|96.0130691528
2017/07/04|12:20:02|0.801|28|0|200|108.167171478
2017/07/04|12:30:02|0.690|29|0|200|66.6680335999
2017/07/04|12:40:02|3.227|17|0|200|55.3729534149
2017/07/04|12:50:02|0.685|28|0|200|89.5359516144
2017/07/04|13:00:02|0.824|29|0|200|70.7008838654
2017/07/04|13:10:02|0.824|30|0|200|120.494127274
2017/07/04|13:20:02|4.61|33|19|200|138.362884521
2017/07/04|13:30:02|0.744|32|0|200|92.3089981079
2017/07/04|13:40:02|0.759|42|0|200|80.4219245911
2017/07/04|13:50:02|0.691|33|0|200|93.2230949402
2017/07/04|14:00:02|0.700|29|0|200|87.6851081848
2017/07/04|14:10:02|1.032|28|0|200|69.1390037537
2017/07/04|14:20:02|2.558|6|0|200|45.1240539551
2017/07/04|14:30:02|1.122|28|0|200|77.036857605
2017/07/04|14:40:02|0.698|33|24|200|118.042945862
2017/07/04|14:50:02|0.971|28|0|200|67.7008628845
2017/07/04|15:00:02|0.689|30|0|200|69.3101882935
2017/07/04|15:10:02|0.699|42|0|200|102.725028992
2017/07/04|15:20:02|0.709|32|172|200|245.005130768
2017/07/04|15:30:02|0.929|60|0|200|109.659910202
2017/07/04|15:40:02|0.716|28|0|200|111.602067947
2017/07/04|15:50:02|4.685|66|0|200|126.47986412
2017/07/04|16:00:02|0.687|28|0|200|89.1740322113
2017/07/04|16:10:02|0.865|32|0|200|71.5711116791
2017/07/04|16:20:02|1.42|29|19|200|119.210958481
2017/07/04|16:30:02|2.516|7|0|200|67.4998760223
2017/07/04|16:40:02|2.713|9|0|200|66.6501522064
2017/07/04|16:50:02|0.691|26|0|200|68.5210227966
2017/07/04|17:00:02|0.756|27|0|200|73.2460021973
2017/07/04|17:10:02|0.723|29|0|200|89.5709991455
2017/07/04|17:20:02|0.736|28|0|200|66.9419765472
2017/07/04|17:30:02|0.681|27|0|200|87.6278877258
2017/07/04|17:40:02|0.686|27|0|200|67.6560401917
2017/07/04|17:50:01|2.93|12|0|200|71.3939666748
2017/07/04|18:00:02|0.718|27|0|200|79.9009799957
2017/07/04|18:10:02|2.438|9|0|200|98.4210968018
2017/07/04|18:20:02|0.688|29|0|200|87.8121852875
2017/07/04|18:30:02|0.695|29|0|200|68.3290958405
2017/07/04|18:40:02|2.527|11|0|200|48.1450557709
2017/07/04|18:50:02|0.882|28|0|200|76.327085495
2017/07/04|19:00:02|2.492|7|0|200|65.0508403778
2017/07/04|19:10:02|2.449|7|0|200|36.1299514771
2017/07/04|19:20:02|0.811|27|18|200|84.9637985229
2017/07/04|19:30:02|0.707|29|0|200|71.7599391937
2017/07/04|19:40:02|0.688|27|19|200|113.734960556
2017/07/04|19:50:02|0.687|26|0|200|85.953950882
2017/07/04|20:00:02|0.675|30|21|200|91.8939113617
