chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/22|23:10:03|0.666|23|76|200|126.58810615539551
2018/02/22|23:20:03|0.669|23|12|200|94.44499015808105
2018/02/22|23:30:03|0.33|4|0|200|33.915042877197266
2018/02/22|23:40:03|1.669|5|0|200|43.19190979003906
2018/02/22|23:50:03|0.431|4|57|200|89.99204635620117
2018/02/23|00:00:04|0.333|5|0|200|41.29791259765625
2018/02/23|00:10:03|0.393|5|68|200|102.11300849914551
2018/02/23|00:20:03|0.672|31|0|200|70.13797760009766
2018/02/23|00:30:04|7.993|11|19|200|58.38418006896973
2018/02/23|00:40:03|0.377|4|0|200|40.54093360900879
2018/02/23|00:50:04|0.681|23|37|200|88.4699821472168
2018/02/23|01:00:03|0.338|4|0|200|62.86287307739258
2018/02/23|01:10:03|0.368|5|0|200|33.522844314575195
2018/02/23|01:20:03|0.339|4|47|200|108.23202133178711
2018/02/23|01:30:03|0.807|25|11|200|64.01586532592773
2018/02/23|01:40:04|0.665|28|0|200|66.44392013549805
2018/02/23|01:50:03|0.723|32|0|200|59.63897705078125
2018/02/23|02:00:03|0.338|5|39|200|79.9248218536377
2018/02/23|02:10:03|0.674|25|18|200|70.80698013305664
2018/02/23|02:20:03|0.678|24|47|200|1543.5960292816162
2018/02/23|02:30:03|0.717|33|29|200|90.41309356689453
2018/02/23|02:40:03|1.467|18|0|200|54.12602424621582
2018/02/23|02:50:03|0.674|28|0|200|57.49702453613281
2018/02/23|03:00:03|5.782|14|61|200|115.32878875732422
2018/02/23|03:10:03|10.491|42|0|200|69.88811492919922
2018/02/23|03:20:03|0.675|28|0|200|65.24419784545898
2018/02/23|03:30:03|1.486|16|42|200|86.5180492401123
2018/02/23|03:40:03|2.699|17|0|200|76.61819458007812
2018/02/23|03:50:03|1.257|8|0|200|36.73291206359863
2018/02/23|04:00:03|0.675|23|0|200|61.25688552856445
2018/02/23|04:10:03|0.926|7|0|200|34.24406051635742
2018/02/23|04:20:03|0.686|25|83|200|164.81709480285645
2018/02/23|04:30:03|0.684|25|21|200|74.08595085144043
2018/02/23|04:40:03|0.674|24|54|200|115.56291580200195
2018/02/23|04:50:03|0.693|30|0|200|59.8301887512207
2018/02/23|05:00:03|1.421|11|0|200|68.55010986328125
2018/02/23|05:10:03|0.893|9|60|200|97.07999229431152
2018/02/23|05:20:03|1.05|9|88|200|156.55088424682617
2018/02/23|05:30:03|1.117|11|0|200|45.45402526855469
2018/02/23|05:40:03|0.518|5|22|200|85.36601066589355
2018/02/23|05:50:03|0.705|29|58|200|114.65287208557129
2018/02/23|06:00:03|0.947|8|0|200|50.35805702209473
