chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/11|07:20:03|0.591|4|8|200|75.83308219909668
2018/05/11|07:30:03|0.772|22|1|200|85.94417572021484
2018/05/11|07:40:03|0.786|22|2|200|51.27406120300293
2018/05/11|07:50:03|0.561|4|11|200|106.11486434936523
2018/05/11|08:00:03|0.606|3|9|200|73.37212562561035
2018/05/11|08:10:03|0.654|3|10|200|82.58295059204102
2018/05/11|08:20:03|0.319|3|9|200|74.18298721313477
2018/05/11|08:30:03|0.633|3|127|200|219.44808959960938
2018/05/11|08:40:03|0.643|22|8|200|93.08910369873047
2018/05/11|08:50:03|1.232|5|9|200|104.39801216125488
2018/05/11|09:00:03|0.493|4|9|200|74.39184188842773
2018/05/11|09:10:03|0.535|3|34|200|5120.436906814575
2018/05/11|09:20:03|0.485|2|9|200|74.13983345031738
2018/05/11|09:30:03|0.505|23|9|200|123.28481674194336
2018/05/11|09:40:03|0.705|22|121|200|203.62091064453125
2018/05/11|09:50:03|0.88|22|2|200|61.91611289978027
2018/05/11|10:00:03|0.416|21|71|200|119.29202079772949
2018/05/11|10:10:03|0.819|23|2|200|60.04214286804199
2018/05/11|10:20:03|0.538|21|2|200|50.295114517211914
2018/05/11|10:30:03|0.451|20|9|200|122.09200859069824
2018/05/11|10:40:03|0.712|4|9|200|74.74207878112793
2018/05/11|10:50:03|0.518|3|11|200|89.05792236328125
2018/05/11|11:00:03|0.349|2|10|200|77.47697830200195
2018/05/11|11:10:03|0.344|2|10|200|89.36309814453125
2018/05/11|11:20:03|0.687|4|9|200|73.82607460021973
2018/05/11|11:30:03|0.537|23|3|200|81.48694038391113
2018/05/11|11:40:03|0.376|21|2|200|49.102067947387695
2018/05/11|11:50:03|0.424|20|2|200|82.4580192565918
2018/05/11|12:00:03|0.422|20|2|200|49.150943756103516
2018/05/11|12:10:03|0.594|20|2|200|58.21394920349121
2018/05/11|12:20:03|0.796|25|1|200|61.12980842590332
2018/05/11|12:30:03|0.344|4|38|200|110.23402214050293
2018/05/11|12:40:03|0.447|3|9|200|93.81914138793945
2018/05/11|12:50:03|0.594|22|2|200|59.55004692077637
2018/05/11|13:00:03|0.53|22|2|200|52.19912528991699
2018/05/11|13:10:03|1.262|6|35|200|111.80806159973145
2018/05/11|13:20:03|0.709|3|356|200|421.3521480560303
2018/05/11|13:30:03|0.556|22|35|200|124.52316284179688
2018/05/11|13:40:03|0.4|3|35|200|107.2380542755127
2018/05/11|13:50:03|0.595|3|10|200|85.99305152893066
2018/05/11|14:00:03|0.864|4|10|200|85.91198921203613
2018/05/11|14:10:03|0.513|3|10|200|81.7408561706543
2018/05/11|14:20:03|0.518|3|332|200|407.1621894836426
2018/05/11|14:30:03|0.278|2|9|200|80.51204681396484
2018/05/11|14:40:03|0.36|21|10|200|121.12712860107422
2018/05/11|14:50:03|0.355|3|9|200|102.22005844116211
2018/05/11|15:00:03|0.53|3|9|200|81.49313926696777
2018/05/11|15:10:03|0.638|23|13|200|130.43498992919922
2018/05/11|15:20:03|0.78|20|1|200|78.6139965057373
2018/05/11|15:30:03|0.444|21|1|200|78.72891426086426
2018/05/11|15:40:03|0.57|4|9|200|106.50181770324707
2018/05/11|15:50:03|0.48|3|9|200|103.27792167663574
2018/05/11|16:00:03|0.5|20|10|200|120.22995948791504
2018/05/11|16:10:03|0.5|3|10|200|81.93612098693848
2018/05/11|16:20:03|0.358|2|10|200|85.56389808654785
2018/05/11|16:30:03|0.43|4|9|200|108.25490951538086
2018/05/11|16:40:03|0.289|2|10|200|80.10411262512207
2018/05/11|16:50:03|0.317|2|10|200|104.7670841217041
2018/05/11|17:00:03|0.37|4|9|200|105.23605346679688
2018/05/11|17:10:03|0.321|2|9|200|100.97813606262207
2018/05/11|17:20:03|0.436|2|10|200|82.49998092651367
2018/05/11|17:30:03|0.251|3|9|200|83.07313919067383
2018/05/11|17:40:03|0.403|3|10|200|105.28016090393066
2018/05/11|17:50:03|0.308|3|10|200|85.34812927246094
2018/05/11|18:00:03|0.438|3|9|200|84.4259262084961
2018/05/11|18:10:03|0.403|3|9|200|109.94195938110352
2018/05/11|18:20:03|0.396|19|1|200|57.02090263366699
2018/05/11|18:30:03|0.443|10|2|200|47.24001884460449
2018/05/11|18:40:03|0.371|2|9|200|102.45299339294434
2018/05/11|18:50:03|0.372|2|9|200|103.15203666687012
2018/05/11|19:00:03|0.338|10|1|200|67.10219383239746
2018/05/11|19:10:03|0.298|21|1|200|63.45486640930176
2018/05/11|19:20:03|0.367|3|9|200|84.11884307861328
2018/05/11|19:30:03|0.47|3|9|200|84.40899848937988
2018/05/11|19:40:03|0.404|5|9|200|84.55896377563477
2018/05/11|19:50:03|0.371|3|9|200|81.88104629516602
2018/05/11|20:00:03|0.423|4|35|200|105.84497451782227
2018/05/11|20:10:03|0.549|21|35|200|125.69904327392578
2018/05/11|20:20:03|0.38|20|1|200|59.65399742126465
2018/05/11|20:30:03|0.689|20|2|200|79.16092872619629
2018/05/11|20:40:03|0.48|22|2|200|58.07185173034668
2018/05/11|20:50:03|0.623|4|2|200|40.8780574798584
2018/05/11|21:00:03|0.69|4|9|200|83.05597305297852
2018/05/11|21:10:03|0.559|4|351|200|425.4920482635498
2018/05/11|21:20:03|0.847|22|2|200|60.78600883483887
2018/05/11|21:30:03|0.369|20|2|200|77.21495628356934
2018/05/11|21:40:03|0.579|21|1|200|78.7818431854248
2018/05/11|21:50:03|0.701|23|0|200|143.1560516357422
2018/05/11|22:00:03|0.401|3|8|200|83.26101303100586
2018/05/11|22:10:03|0.534|3|10|200|74.53203201293945
2018/05/11|22:20:03|1.163|5|1|200|43.332815170288086
2018/05/11|22:30:03|0.842|22|2|200|52.71506309509277
2018/05/11|22:40:03|0.837|5|10|200|85.07800102233887
2018/05/11|22:50:03|0.326|2|36|200|99.89094734191895
2018/05/11|23:00:03|0.597|20|40|200|97.67007827758789
2018/05/11|23:10:03|0.354|20|2|200|48.66600036621094
2018/05/11|23:20:03|0.514|20|10|200|99.87282752990723
2018/05/11|23:30:03|0.604|3|9|200|75.24490356445312
2018/05/11|23:40:03|0.673|4|10|200|82.0150375366211
2018/05/11|23:50:03|0.839|4|10|200|76.29704475402832
2018/05/12|00:00:04|0.868|22|4|200|82.98182487487793
2018/05/12|00:10:03|0.338|21|2|200|50.39381980895996
2018/05/12|00:20:03|0.338|2|35|200|105.41296005249023
2018/05/12|00:30:03|0.775|4|38|200|104.34508323669434
2018/05/12|00:40:03|0.965|22|34|200|124.65286254882812
2018/05/12|00:50:03|0.872|4|34|200|98.86884689331055
2018/05/12|01:00:03|0.955|23|37|200|151.6590118408203
2018/05/12|01:10:03|0.435|3|36|200|100.86512565612793
2018/05/12|01:20:03|0.684|3|36|200|107.16009140014648
2018/05/12|01:30:03|0.647|3|34|200|98.75702857971191
2018/05/12|01:40:03|1.026|21|2|200|62.86787986755371
2018/05/12|01:50:03|0.722|20|2|200|49.90887641906738
2018/05/12|02:00:03|0.494|4|1|200|61.15603446960449
2018/05/12|02:10:03|0.616|20|3|200|50.6131649017334
2018/05/12|02:20:03|0.919|24|35|200|149.63912963867188
2018/05/12|02:30:03|0.616|3|9|200|74.01609420776367
2018/05/12|02:40:03|0.954|5|35|200|110.66794395446777
2018/05/12|02:50:03|0.506|4|36|200|102.2641658782959
2018/05/12|03:00:04|0.31|2|10|200|81.8779468536377
2018/05/12|03:10:03|2.365|7|9|200|76.25293731689453
2018/05/12|03:20:03|0.784|4|347|200|431.67996406555176
2018/05/12|03:30:03|0.827|3|35|200|100.72088241577148
2018/05/12|03:40:03|0.732|27|2|200|85.37507057189941
2018/05/12|03:50:03|0.363|29|2|200|58.573007583618164
2018/05/12|04:00:03|0.47|20|2|200|57.84296989440918
2018/05/12|04:10:03|0.649|3|2|200|32.37104415893555
2018/05/12|04:20:03|0.559|20|323|200|411.58080101013184
2018/05/12|04:30:03|0.616|3|34|200|108.0021858215332
2018/05/12|04:40:03|0.366|19|3|200|79.50997352600098
2018/05/12|04:50:03|0.552|3|2|200|33.084869384765625
2018/05/12|05:00:03|0.307|3|10|200|104.85291481018066
2018/05/12|05:10:03|1.868|9|9|200|79.30207252502441
2018/05/12|05:20:03|0.38|3|36|200|109.03477668762207
2018/05/12|05:30:03|0.46|3|10|200|73.4100341796875
2018/05/12|05:40:03|0.823|6|37|200|109.82298851013184
2018/05/12|05:50:03|0.353|3|40|200|103.22403907775879
2018/05/12|06:00:03|0.629|20|2|200|56.941986083984375
2018/05/12|06:10:03|0.882|25|1|200|53.125858306884766
2018/05/12|06:20:03|1.413|7|9|200|106.09793663024902
