chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/02|15:10:03|0.339|4|53|200|93.16587448120117
2018/03/02|15:20:03|0.507|4|26|200|76.7068862915039
2018/03/02|15:30:03|0.687|24|20|200|80.52802085876465
2018/03/02|15:40:03|0.309|3|4|200|42.20414161682129
2018/03/02|15:50:03|0.543|4|0|200|55.42492866516113
2018/03/02|16:00:03|0.684|28|0|200|56.92100524902344
2018/03/02|16:10:03|0.281|4|0|200|39.907217025756836
2018/03/02|16:20:03|0.337|3|87|200|118.24584007263184
2018/03/02|16:30:03|0.657|24|5|200|66.6351318359375
2018/03/02|16:40:03|0.438|4|5|200|40.7719612121582
2018/03/02|16:50:03|0.437|5|63|200|107.90014266967773
2018/03/02|17:00:03|0.454|6|0|200|34.89804267883301
2018/03/02|17:10:03|0.424|6|0|200|41.882991790771484
2018/03/02|17:20:03|0.407|4|116|200|148.0271816253662
2018/03/02|17:30:03|0.703|23|41|200|101.60207748413086
2018/03/02|17:40:03|0.429|4|30|200|62.83903121948242
2018/03/02|17:50:03|0.625|6|0|200|49.07584190368652
2018/03/02|18:00:03|0.446|6|0|200|33.65802764892578
2018/03/02|18:10:08|0.709|6|0|200|49.0269660949707
2018/03/02|18:20:03|0.654|33|22|200|85.22391319274902
2018/03/02|18:30:03|0.429|4|43|200|83.0540657043457
2018/03/02|18:40:03|0.48|6|19|200|54.7940731048584
2018/03/02|18:50:03|0.67|32|4|200|98.91104698181152
2018/03/02|19:00:03|0.422|4|0|200|32.92489051818848
2018/03/02|19:10:03|0.707|24|0|200|60.97698211669922
2018/03/02|19:20:03|0.522|5|0|200|33.75887870788574
2018/03/02|19:30:03|0.405|5|0|200|41.261911392211914
2018/03/02|19:40:03|0.342|4|43|200|75.3331184387207
2018/03/02|19:50:03|0.38|4|22|200|65.80114364624023
2018/03/02|20:00:03|0.52|5|0|200|35.21895408630371
2018/03/02|20:10:03|0.705|34|0|200|96.1759090423584
2018/03/02|20:20:03|0.711|8|19|200|124.84502792358398
2018/03/02|20:30:03|0.454|5|0|200|40.70091247558594
2018/03/02|20:40:03|0.284|3|20|200|50.5061149597168
2018/03/02|20:50:03|0.591|5|43|200|107.86008834838867
2018/03/02|21:00:03|0.418|4|68|200|100.54683685302734
2018/03/02|21:10:03|0.43|6|0|200|42.48809814453125
2018/03/02|21:20:03|0.583|7|0|200|35.54892539978027
2018/03/02|21:30:03|0.358|4|0|200|41.81098937988281
2018/03/02|21:40:03|0.678|24|0|200|52.38795280456543
2018/03/02|21:50:03|0.712|26|22|200|106.89687728881836
2018/03/02|22:00:03|0.447|4|110|200|143.82696151733398
2018/03/02|22:10:03|0.351|4|23|200|88.96517753601074
2018/03/02|22:20:03|0.376|5|0|200|33.316850662231445
2018/03/02|22:30:03|0.463|5|19|200|60.74786186218262
2018/03/02|22:40:03|0.684|24|18|200|72.24011421203613
2018/03/02|22:50:03|0.479|7|0|200|44.57592964172363
2018/03/02|23:00:03|0.4|4|4|200|34.979820251464844
2018/03/02|23:10:03|0.387|4|120|200|162.27984428405762
2018/03/02|23:20:03|0.654|28|22|200|77.66199111938477
2018/03/02|23:30:03|0.406|5|79|200|140.95592498779297
2018/03/02|23:40:03|0.35|5|0|200|33.6148738861084
2018/03/02|23:50:03|0.404|4|18|200|59.18097496032715
2018/03/03|00:00:03|0.477|6|22|200|57.073116302490234
2018/03/03|00:10:03|0.36|4|0|200|61.10119819641113
2018/03/03|00:20:03|0.368|3|44|200|75.62708854675293
2018/03/03|00:30:03|0.722|23|21|200|80.46913146972656
2018/03/03|00:40:03|0.667|24|21|200|74.1269588470459
2018/03/03|00:50:03|0.416|4|0|200|43.31612586975098
2018/03/03|01:00:03|0.849|26|0|200|53.5128116607666
2018/03/03|01:10:03|0.422|3|3|200|41.676998138427734
2018/03/03|01:20:03|0.665|23|65|200|117.23709106445312
2018/03/03|01:30:03|0.394|4|18|200|79.63919639587402
2018/03/03|01:40:03|0.709|24|0|200|51.97405815124512
2018/03/03|01:50:03|0.654|32|21|200|88.81211280822754
2018/03/03|02:00:03|0.455|4|19|200|51.133155822753906
