chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/01|02:30:03|5.392|28|0|200|63.05098533630371
2018/01/01|02:40:03|5.804|26|21|200|82.14402198791504
2018/01/01|02:50:03|0.935|27|70|200|152.97508239746094
2018/01/01|03:00:03|1.156|27|0|200|83.06717872619629
2018/01/01|03:10:03|7.915|39|18|200|92.84710884094238
2018/01/01|03:20:03|1.026|7|0|200|63.51590156555176
2018/01/01|03:30:03|0.992|26|43|200|125.87213516235352
2018/01/01|03:40:03|2.003|9|20|200|84.68103408813477
2018/01/01|03:50:03|2.586|18|67|200|123.48818778991699
2018/01/01|04:00:03|2.855|9|0|200|65.57607650756836
2018/01/01|04:10:03|0.846|25|46|200|127.42400169372559
2018/01/01|04:20:03|0.977|34|0|200|90.90304374694824
2018/01/01|04:30:03|0.907|28|44|200|108.20913314819336
2018/01/01|04:40:03|1.339|12|0|200|66.67685508728027
2018/01/01|04:50:03|4.649|11|85|200|131.39009475708008
2018/01/01|05:00:03|0.657|7|0|200|1218.0960178375244
2018/01/01|05:10:03|0.725|10|0|200|66.55383110046387
2018/01/01|05:20:03|0.807|27|0|200|61.34819984436035
2018/01/01|05:30:03|1.031|8|44|200|87.72397041320801
2018/01/01|05:40:03|0.909|33|20|200|90.26002883911133
2018/01/01|05:50:03|0.881|9|0|200|64.38302993774414
2018/01/01|06:00:03|1.843|8|0|200|63.887834548950195
2018/01/01|06:10:03|1.177|26|21|200|102.58913040161133
2018/01/01|06:20:03|1.237|34|20|200|88.61899375915527
2018/01/01|06:30:03|1.585|8|0|200|42.68193244934082
2018/01/01|06:40:03|0.799|6|46|200|91.32099151611328
2018/01/01|06:50:03|0.873|27|0|200|85.91818809509277
2018/01/01|07:00:03|0.529|7|0|200|65.63806533813477
2018/01/01|07:10:03|0.811|11|0|200|50.511837005615234
2018/01/01|07:20:03|1.18|29|62|200|125.93913078308105
2018/01/01|07:30:03|0.748|7|0|200|41.914939880371094
2018/01/01|07:40:03|0.980|26|0|200|61.73586845397949
2018/01/01|07:50:03|0.552|7|47|200|110.03303527832031
2018/01/01|08:00:03|0.801|34|0|200|68.67814064025879
2018/01/01|08:10:03|0.56|6|0|200|61.60902976989746
2018/01/01|08:20:03|0.946|32|49|200|140.20085334777832
2018/01/01|08:30:03|0.903|7|0|200|42.649030685424805
2018/01/01|08:40:03|0.999|27|0|200|62.417030334472656
2018/01/01|08:50:03|0.785|7|48|200|89.5090103149414
2018/01/01|09:00:03|0.636|5|0|200|40.0538444519043
2018/01/01|09:10:03|0.775|6|0|200|44.70491409301758
2018/01/01|09:20:03|0.682|7|0|200|41.20182991027832
2018/01/01|09:30:03|0.983|26|19|200|80.66892623901367
2018/01/01|09:40:03|0.609|8|0|200|63.74692916870117
2018/01/01|09:50:03|0.668|6|0|200|42.738914489746094
2018/01/01|10:00:03|0.738|7|42|200|83.41598510742188
2018/01/01|10:10:03|0.637|7|0|200|43.5030460357666
2018/01/01|10:20:03|0.705|10|0|200|45.497894287109375
2018/01/01|10:30:03|0.931|25|62|200|144.0107822418213
2018/01/01|10:40:03|0.55|6|0|200|48.364877700805664
2018/01/01|10:50:03|1.021|28|0|200|62.510013580322266
2018/01/01|11:00:03|2.039|27|0|200|83.34803581237793
2018/01/01|11:10:03|0.913|25|45|200|126.2199878692627
2018/01/01|11:20:03|0.733|7|0|200|41.36490821838379
2018/01/01|11:30:03|0.404|7|47|200|110.09407043457031
2018/01/01|11:40:03|1.227|30|0|200|86.52997016906738
2018/01/01|11:50:03|0.61|6|0|200|62.50786781311035
2018/01/01|12:00:03|0.822|7|22|200|85.38699150085449
2018/01/01|12:10:03|0.874|34|0|200|91.29595756530762
2018/01/01|12:20:03|1.136|26|45|200|126.58095359802246
2018/01/01|12:30:03|0.645|8|0|200|71.00677490234375
2018/01/01|12:40:03|0.793|7|0|200|42.40894317626953
2018/01/01|12:50:03|1.028|36|0|200|70.88494300842285
2018/01/01|13:00:03|0.521|4|85|200|146.7571258544922
2018/01/01|13:10:03|0.781|6|0|200|61.45310401916504
2018/01/01|13:20:03|1.017|30|67|200|153.9139747619629
2018/01/01|13:30:03|3.132|10|0|200|46.237945556640625
2018/01/01|13:40:03|0.774|32|66|200|155.21907806396484
2018/01/01|13:50:03|0.422|5|0|200|40.06695747375488
2018/01/01|14:00:03|0.371|4|89|200|128.47208976745605
2018/01/01|14:10:03|0.771|34|0|200|69.13995742797852
2018/01/01|14:20:03|0.43|5|32|200|75.52385330200195
2018/01/01|14:30:03|0.42|5|38|200|99.14398193359375
2018/01/01|14:40:03|0.933|26|52|200|133.42595100402832
2018/01/01|14:50:03|0.999|32|0|200|67.12198257446289
2018/01/01|15:00:03|0.56|5|0|200|61.24091148376465
2018/01/01|15:10:03|0.803|27|0|200|81.90393447875977
2018/01/01|15:20:03|0.482|6|0|200|63.44318389892578
