chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/10|18:00:04|0.714|7|0|200|45.0489521027
2017/05/10|18:10:03|0.599|16|0|200|41.9430732727
2017/05/10|18:20:03|0.748|5|0|200|60.2779388428
2017/05/10|18:30:04|0.810|27|0|200|67.6929950714
2017/05/10|18:40:03|0.684|31|0|200|68.8240528107
2017/05/10|18:50:03|0.698|26|0|200|52.4590015411
2017/05/10|19:00:04|0.595|31|0|200|69.6499347687
2017/05/10|19:10:03|0.585|26|0|200|53.8339614868
2017/05/10|19:20:03|0.582|28|0|200|66.1940574646
2017/05/10|19:30:03|0.587|27|0|200|53.435087204
2017/05/10|19:40:03|0.682|26|0|200|65.8838748932
2017/05/10|19:50:03|0.605|27|0|200|81.5777778625
2017/05/10|20:00:04|0.600|26|0|200|80.7499885559
2017/05/10|20:10:03|0.693|4|0|200|29.9029350281
2017/05/10|20:20:03|0.677|29|0|200|66.6749477386
2017/05/10|20:30:03|0.712|8|0|200|33.7190628052
2017/05/10|20:40:03|0.739|27|0|200|82.9648971558
2017/05/10|20:50:03|0.622|27|0|200|53.325176239
2017/05/10|21:00:03|0.706|28|0|200|83.6420059204
2017/05/10|21:10:03|0.684|8|0|200|32.8459739685
2017/05/10|21:20:03|0.753|14|0|200|87.2051715851
2017/05/10|21:30:03|0.770|4|0|200|31.2571525574
2017/05/10|21:40:03|0.701|5|0|200|42.3810482025
2017/05/10|21:50:04|0.743|4|0|200|30.4319858551
2017/05/10|22:00:03|0.596|36|0|200|99.6789932251
2017/05/10|22:10:04|0.583|28|0|200|53.7080764771
2017/05/10|22:20:03|0.660|27|21|200|122.917890549
2017/05/10|22:30:04|0.720|7|0|200|32.9389572144
2017/05/10|22:40:03|0.616|29|0|200|82.6210975647
2017/05/10|22:50:03|0.671|27|21|200|73.9920139313
2017/05/10|23:00:04|0.593|28|0|200|85.27302742
2017/05/10|23:10:03|0.660|28|18|200|72.8321075439
2017/05/10|23:20:03|0.593|27|0|200|81.7461013794
2017/05/10|23:30:04|0.587|27|0|200|52.5898933411
2017/05/10|23:40:03|0.703|29|0|200|67.6300525665
2017/05/10|23:50:03|0.661|27|0|200|52.5441169739
2017/05/11|00:00:03|1.23|17|0|200|57.765007019
2017/05/11|00:10:03|0.683|27|0|200|53.1492233276
2017/05/11|00:20:03|0.672|28|0|200|93.0211544037
2017/05/11|00:30:03|0.594|27|0|200|53.2429218292
2017/05/11|00:40:03|0.781|27|0|200|66.535949707
2017/05/11|00:50:03|0.670|29|18|200|72.66497612
2017/05/11|01:00:04|0.594|27|0|200|70.6560611725
2017/05/11|01:10:03|0.582|28|20|200|74.0571022034
2017/05/11|01:20:03|0.755|29|0|200|66.1709308624
2017/05/11|01:30:03|0.734|28|0|200|53.1837940216
2017/05/11|01:40:03|3.001|12|0|200|50.4238605499
2017/05/11|01:50:03|0.643|27|0|200|52.1080493927
2017/05/11|02:00:03|3.157|11|0|200|67.4240589142
2017/05/11|02:10:24|0.655|15|0|200|41.396856308
2017/05/11|02:20:06|2.473|11|0|200|54.7108650208
2017/05/11|02:30:07|1.428|8|0|200|34.5108509064
2017/05/11|02:40:06|0.643|27|0|200|68.5150623322
2017/05/11|02:50:03|1.812|9|0|200|33.6010456085
2017/05/11|03:00:04|1.818|9|0|200|63.3490085602
2017/05/11|03:10:03|0.652|29|0|200|54.4440746307
2017/05/11|03:20:03|0.587|26|0|200|72.900056839
2017/05/11|03:30:04|0.594|26|0|200|51.4779090881
2017/05/11|03:40:03|0.653|27|0|200|84.8119258881
2017/05/11|03:50:03|0.589|28|0|200|53.680896759
2017/05/11|04:00:03|0.645|26|0|200|82.4041366577
2017/05/11|04:10:03|0.588|26|0|200|51.5220165253
2017/05/11|04:20:03|0.653|26|0|200|80.2481174469
2017/05/11|04:30:04|0.592|46|0|200|71.4621543884
2017/05/11|04:40:03|0.614|28|0|200|82.5221538544
2017/05/11|04:50:03|0.632|26|0|200|52.3960590363
2017/05/11|05:00:04|0.666|27|0|200|63.8890266418
2017/05/11|05:10:03|0.657|29|0|200|54.9538135529
2017/05/11|05:20:03|0.642|27|0|200|63.7907981873
2017/05/11|05:30:03|0.641|27|0|200|52.4299144745
2017/05/11|05:40:03|0.594|30|0|200|85.1941108704
2017/05/11|05:50:03|0.605|27|0|200|52.4079799652
2017/05/11|06:00:03|0.582|28|18|200|84.0148925781
2017/05/11|06:10:03|0.601|28|0|200|54.5909404755
2017/05/11|06:20:03|0.587|26|0|200|80.5299282074
2017/05/11|06:30:04|0.800|28|0|200|52.9808998108
2017/05/11|06:40:03|0.798|27|0|200|89.4610881805
2017/05/11|06:50:03|1.554|7|0|200|32.9909324646
2017/05/11|07:00:03|0.654|27|0|200|67.097902298
2017/05/11|07:10:03|0.593|27|0|200|51.9211292267
2017/05/11|07:20:03|0.594|29|0|200|87.2650146484
2017/05/11|07:30:04|0.633|33|0|200|58.788061142
2017/05/11|07:40:03|0.582|27|18|200|103.228092194
2017/05/11|07:50:03|0.773|30|0|200|55.4339885712
2017/05/11|08:00:04|1.152|6|0|200|44.8741912842
2017/05/11|08:10:04|0.653|28|0|200|55.694103241
2017/05/11|08:20:03|0.618|29|0|200|85.2878093719
2017/05/11|08:30:03|0.645|27|0|200|53.297996521
2017/05/11|08:40:03|1.27|29|21|200|102.339982986
2017/05/11|08:50:03|1.807|8|0|200|34.4429016113
2017/05/11|09:00:04|0.676|27|0|200|71.2909698486
2017/05/11|09:10:03|0.664|28|0|200|54.4331073761
2017/05/11|09:20:03|0.707|27|0|200|70.102930069
2017/05/11|09:30:04|1.288|31|0|200|59.376001358
2017/05/11|09:40:04|0.724|17|0|200|53.7769794464
2017/05/11|09:50:03|0.610|29|0|200|85.706949234
2017/05/11|10:00:03|1.241|28|0|200|83.3940505981
2017/05/11|10:10:03|0.688|28|0|200|57.6691627502
2017/05/11|10:20:03|0.645|33|0|200|88.7579917908
2017/05/11|10:30:03|0.759|29|0|200|55.8621883392
2017/05/11|10:40:03|0.718|27|0|200|87.5699520111
2017/05/11|10:50:03|0.942|12|0|200|39.3998622894
2017/05/11|11:00:04|0.626|30|0|200|69.5650577545
2017/05/11|11:10:03|0.661|28|0|200|107.03086853
2017/05/11|11:20:03|0.903|5|0|200|46.7011928558
2017/05/11|11:30:03|0.851|28|0|200|54.4059276581
2017/05/11|11:40:03|2.054|16|0|200|76.8389701843
2017/05/11|11:50:04|0.589|41|0|200|68.0749416351
2017/05/11|12:00:04|0.626|27|0|200|62.8020763397
2017/05/11|12:10:03|0.587|28|0|200|70.6841945648
2017/05/11|12:20:03|0.644|31|0|200|57.4169158936
2017/05/11|12:30:03|0.628|34|0|200|77.005147934
2017/05/11|12:40:03|0.638|28|20|200|73.8708972931
2017/05/11|12:50:03|0.591|33|0|200|88.2279872894
2017/05/11|13:00:03|0.594|28|22|200|93.4810638428
2017/05/11|13:10:03|0.743|5|0|200|42.9208278656
2017/05/11|13:20:03|0.596|27|0|200|53.1399250031
2017/05/11|13:30:03|0.592|34|0|200|78.7510871887
2017/05/11|13:40:03|0.798|9|0|200|35.6159210205
2017/05/11|13:50:04|0.623|39|0|200|98.160982132
2017/05/11|14:00:04|0.593|33|0|200|59.6749782562
2017/05/11|14:10:04|0.632|27|0|200|62.5560283661
2017/05/11|14:20:03|0.633|31|0|200|73.4770298004
2017/05/11|14:30:03|0.608|30|0|200|85.6881141663
2017/05/11|14:40:03|0.579|31|0|200|60.5909824371
2017/05/11|14:50:03|0.608|29|0|200|73.1770992279
2017/05/11|15:00:04|0.631|53|0|200|81.9120407104
2017/05/11|15:10:03|0.623|27|21|200|100.42309761
2017/05/11|15:20:03|0.631|35|0|200|61.1400604248
2017/05/11|15:30:04|0.839|29|0|200|67.7509307861
2017/05/11|15:40:03|0.584|27|0|200|71.7070102692
2017/05/11|15:50:03||||404|
2017/05/11|16:00:04||||404|
2017/05/11|16:10:03|0.598|28|0|200|69.0031051636
2017/05/11|16:20:03|0.633|47|0|200|73.7988948822
2017/05/11|16:30:04|0.591|32|0|200|76.0998725891
2017/05/11|16:40:03|0.586|30|0|200|56.6189289093
2017/05/11|16:50:03||||500|
2017/05/11|17:00:04||||404|
2017/05/11|17:10:03|1.746|33|0|200|72.5769996643
2017/05/11|17:20:03||||404|
2017/05/11|17:30:03|1.469|30|0|200|86.8928432465
2017/05/11|17:40:03|1.242|31|0|200|56.9531917572
2017/05/11|17:50:03||||404|
2017/05/11|18:00:03||||404|
2017/05/11|18:10:03|1.632|8|0|200|67.4259662628
2017/05/11|18:20:03||||404|
2017/05/11|18:30:04||||404|
2017/05/11|18:40:03|1.181|15|0|200|40.8279895782
2017/05/11|18:50:03||||404|
2017/05/11|19:00:03|1.582|31|0|200|56.9338798523
2017/05/11|19:10:03|1.599|6|0|200|3869.43387985
2017/05/11|19:20:03||||404|
2017/05/11|19:30:03|1.249|32|18|200|107.795000076
2017/05/11|19:40:03||||404|
2017/05/11|19:50:03||||404|
2017/05/11|20:00:03|1.173|9|0|200|36.4680290222
2017/05/11|20:10:03||||404|
2017/05/11|20:20:03||||404|
2017/05/11|20:30:04|1.181|38|0|200|77.5439739227
2017/05/11|20:40:03||||404|
2017/05/11|20:50:03||||404|
2017/05/11|21:00:03||||404|
2017/05/11|21:10:03|1.045|28|0|200|66.1990642548
2017/05/11|21:20:03|1.395|9|0|200|35.3651046753
2017/05/11|21:30:05||||404|
2017/05/11|21:40:03|0.900|28|18|200|72.1759796143
2017/05/11|21:50:03|1.147|7|0|200|74.422121048
2017/05/11|22:00:04||||404|
2017/05/11|22:10:03||||404|
2017/05/11|22:20:03||||404|
2017/05/11|22:30:03|1.072|5|0|200|42.2451496124
2017/05/11|22:40:03|1.018|5|0|200|31.7258834839
2017/05/11|22:50:03|1.335|28|23|200|106.517076492
2017/05/11|23:00:03||||404|
2017/05/11|23:10:03|1.025|28|19|200|133.101940155
2017/05/11|23:20:03||||404|
2017/05/11|23:30:04||||404|
2017/05/11|23:40:03|0.947|27|0|200|52.3879528046
2017/05/11|23:50:03||||404|
2017/05/12|00:00:04||||404|
2017/05/12|00:10:03||||404|
2017/05/12|00:20:03|0.868|30|0|200|55.1879405975
2017/05/12|00:30:04||||404|
2017/05/12|00:40:03||||404|
2017/05/12|00:50:04|1.341|15|0|200|74.3570327759
2017/05/12|01:00:04||||404|
2017/05/12|01:10:03||||404|
2017/05/12|01:20:04||||404|
2017/05/12|01:30:04|0.853|32|0|200|73.3120441437
2017/05/12|01:40:04|0.863|27|0|200|51.9778728485
2017/05/12|01:50:05||||404|
2017/05/12|02:00:03||||404|
2017/05/12|02:10:31|0.964|27|0|200|67.6758289337
2017/05/12|02:20:06||||404|
2017/05/12|02:30:08|1.753|31|0|200|69.9450969696
2017/05/12|02:40:08||||404|
2017/05/12|02:50:13|0.983|16|0|200|70.7910060883
2017/05/12|03:00:27||||404|
2017/05/12|03:10:03||||404|
2017/05/12|03:20:03||||404|
2017/05/12|03:30:03||||404|
2017/05/12|03:40:03|2.306|11|0|200|36.0269546509
2017/05/12|03:50:03|0.860|27|0|200|65.8071041107
2017/05/12|04:00:04|2.174|17|0|200|42.7811145782
2017/05/12|04:10:03||||404|
2017/05/12|04:20:03|0.893|27|0|200|54.4149875641
2017/05/12|04:30:04|0.846|30|0|200|84.2080116272
2017/05/12|04:40:04||||404|
2017/05/12|04:50:03||||404|
2017/05/12|05:00:04|1.36|7|0|200|32.4101448059
2017/05/12|05:10:04|1.434|6|0|200|45.0310707092
2017/05/12|05:20:04|0.878|30|0|200|56.19597435
2017/05/12|05:30:03||||404|
2017/05/12|05:40:04|1.145|34|0|200|59.2529773712
2017/05/12|05:50:04||||404|
2017/05/12|06:00:04||||404|
2017/05/12|06:10:04|2.065|14|0|200|52.7119636536
2017/05/12|06:20:04||||404|
2017/05/12|06:30:04|0.936|27|0|200|84.6800804138
2017/05/12|06:40:04||||404|
