chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/14|01:20:04|0.591|22|1|200|91.91298484802246
2018/04/14|01:30:04|0.678|22|3|200|82.84687995910645
2018/04/14|01:40:04|0.647|4|12|200|110.71300506591797
2018/04/14|01:50:04|0.394|3|339|200|412.86683082580566
2018/04/14|02:00:04|0.964|7|35|200|110.1980209350586
2018/04/14|02:10:04|0.647|5|37|200|109.33184623718262
2018/04/14|02:20:04|0.417|22|10|200|100.33082962036133
2018/04/14|02:30:04|0.563|5|10|200|88.07897567749023
2018/04/14|02:40:04|0.37|19|2|200|56.47015571594238
2018/04/14|02:50:04|0.329|20|3|200|80.00802993774414
2018/04/14|03:00:03|0.633|4|9|200|83.62293243408203
2018/04/14|03:10:04|0.945|25|9|200|103.52802276611328
2018/04/14|03:20:04|0.697|4|34|200|3392.086982727051
2018/04/14|03:30:04|1.152|4|34|200|128.07083129882812
2018/04/14|03:40:04|0.426|20|2|200|59.73005294799805
2018/04/14|03:50:04|0.603|22|9|200|89.31708335876465
2018/04/14|04:00:04|0.534|21|0|200|131.84809684753418
2018/04/14|04:10:04|0.475|21|1|200|56.76984786987305
2018/04/14|04:20:04|0.546|21|1|200|78.05204391479492
2018/04/14|04:30:04|0.354|20|2|200|57.868003845214844
2018/04/14|04:40:04|0.486|4|10|200|83.84323120117188
2018/04/14|04:50:04|0.66|25|22|200|136.83700561523438
2018/04/14|05:00:04|1.114|11|10|200|93.05906295776367
2018/04/14|05:10:04|0.624|4|10|200|104.82907295227051
2018/04/14|05:20:04|1.381|4|35|200|107.63907432556152
2018/04/14|05:30:04|0.365|2|34|200|105.44800758361816
2018/04/14|05:40:04|0.561|6|9|200|83.9991569519043
2018/04/14|05:50:04|0.323|3|21|200|94.58088874816895
2018/04/14|06:00:04|1.172|10|34|200|111.92893981933594
2018/04/14|06:10:04|0.695|22|34|200|144.73199844360352
2018/04/14|06:20:04|0.987|24|10|200|103.96599769592285
2018/04/14|06:30:04|0.817|8|9|200|86.9290828704834
2018/04/14|06:40:04|0.683|4|10|200|104.86102104187012
2018/04/14|06:50:04|0.633|4|26|200|98.94418716430664
2018/04/14|07:00:04|1.414|11|35|200|113.50703239440918
2018/04/14|07:10:04|0.502|4|36|200|129.90903854370117
2018/04/14|07:20:04|0.589|22|2|200|71.25401496887207
2018/04/14|07:30:04|0.839|26|1|200|63.530921936035156
2018/04/14|07:40:04|0.427|20|2|200|53.253173828125
2018/04/14|07:50:04|0.433|3|9|200|83.96005630493164
2018/04/14|08:00:04|0.681|22|39|200|121.36101722717285
2018/04/14|08:10:04|0.536|5|10|200|106.9178581237793
2018/04/14|08:20:04|0.524|4|10|200|77.94690132141113
2018/04/14|08:30:08|0.364|3|9|200|90.09408950805664
2018/04/14|08:40:04|0.58|3|35|200|97.94807434082031
2018/04/14|08:50:04|0.65|4|35|200|106.25386238098145
2018/04/14|09:00:12|0.588|3|10|200|4127.816915512085
2018/04/14|09:10:04|0.505|3|9|200|109.75289344787598
2018/04/14|09:20:04|0.815|7|9|200|76.26509666442871
2018/04/14|09:30:04|0.954|8|36|200|112.55002021789551
2018/04/14|09:40:04|0.621|21|2|200|58.90607833862305
2018/04/14|09:50:04|0.614|22|1|200|57.39998817443848
2018/04/14|10:00:04|0.485|4|9|200|85.77799797058105
2018/04/14|10:10:04||||500|
2018/04/14|10:20:04|0.753|5|35|200|109.4050407409668
2018/04/14|10:30:04|0.452|4|36|200|109.79199409484863
2018/04/14|10:40:04|0.343|4|34|200|109.61604118347168
2018/04/14|10:50:04|0.359|21|9|200|90.74997901916504
2018/04/14|11:00:04|0.701|6|2|200|43.72406005859375
2018/04/14|11:10:04|0.483|21|2|200|50.208091735839844
2018/04/14|11:20:04|0.617|4|10|200|81.8789005279541
2018/04/14|11:30:04|0.385|22|2|200|80.55901527404785
2018/04/14|11:40:04|0.477|20|3|200|50.369977951049805
2018/04/14|11:50:04|0.556|21|2|200|61.35201454162598
2018/04/14|12:00:04|0.503|21|1|200|49.299001693725586
2018/04/14|12:10:04|1.031|27|2|200|64.03803825378418
2018/04/14|12:20:04|0.405|3|2|200|32.91797637939453
2018/04/14|12:30:04|0.667|21|2|200|80.54900169372559
2018/04/14|12:40:04|0.675|7|73|200|107.22589492797852
2018/04/14|12:50:04|0.602|3|35|200|108.28804969787598
