chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/26|15:30:03|0.358|212|9|200|282.7451229095459
2018/06/26|15:40:03|0.341|30|11|200|108.76607894897461
2018/06/26|15:50:04|6.325|32|10|200|102.28395462036133
2018/06/26|16:00:04|1.378|39|3|200|78.71007919311523
2018/06/26|16:10:03|0.841|1011|11|200|1114.4680976867676
2018/06/26|16:20:03|1.096|220|10|200|300.1439571380615
2018/06/26|16:30:04|0.685|32|1|200|91.91203117370605
2018/06/26|16:40:04|0.854|233|1|200|270.3831195831299
2018/06/26|16:50:04|0.574|236|1|200|271.9109058380127
2018/06/26|17:00:04|0.548|38|1|200|73.4720230102539
2018/06/26|17:10:04|0.585|14|8|200|92.18811988830566
2018/06/26|17:20:04|0.448|218|9|200|316.62702560424805
2018/06/26|17:30:04|0.687|230|1|200|266.7059898376465
2018/06/26|17:40:03|0.556|233|2|200|270.74217796325684
2018/06/26|17:50:03|0.661|233|1|200|270.2908515930176
2018/06/26|18:00:03|0.643|31|1|200|67.69204139709473
2018/06/26|18:10:04|0.499|64|9|200|210.11900901794434
2018/06/26|18:20:04|0.538|13|34|200|115.77200889587402
2018/06/26|18:30:03|0.738|16|10|200|120.02778053283691
2018/06/26|18:40:04|0.845|15|10|200|94.54917907714844
2018/06/26|18:50:03|0.774|29|2|200|66.69211387634277
2018/06/26|19:00:04|0.486|28|2|200|86.5170955657959
2018/06/26|19:10:03|0.523|27|74|200|156.69894218444824
2018/06/26|19:20:04|0.636|19|1|200|56.719064712524414
2018/06/26|19:30:04|0.634|10|9|200|110.48197746276855
2018/06/26|19:40:03|0.491|11|10|200|90.11602401733398
2018/06/26|19:50:03|0.786|15|1|200|72.17001914978027
2018/06/26|20:00:04|0.638|23|2|200|81.12311363220215
2018/06/26|20:10:03|0.517|11|10|200|89.67399597167969
2018/06/26|20:20:03|0.574|11|9|200|111.47499084472656
2018/06/26|20:30:04|0.552|10|36|200|115.72599411010742
2018/06/26|20:40:03|0.66|7|9|200|105.6070327758789
2018/06/26|20:50:04|0.575|9|11|200|126.60503387451172
2018/06/26|21:00:04|0.542|7|10|200|86.73095703125
2018/06/26|21:10:04|1.344|9|9|200|119.09699440002441
2018/06/26|21:20:03|0.688|77|10|200|190.8869743347168
2018/06/26|21:30:04|0.514|7|35|200|134.52696800231934
2018/06/26|21:40:04|0.471|8|35|200|133.84294509887695
2018/06/26|21:50:03|0.52|24|3|200|63.0190372467041
2018/06/26|22:00:05|1.298|26|1|200|64.68582153320312
2018/06/26|22:10:05|0.668|9|10|200|109.97581481933594
2018/06/26|22:20:05|0.567|7|10|200|89.0951156616211
2018/06/26|22:30:03|0.722|7|10|200|86.4260196685791
2018/06/26|22:40:03|0.605|7|9|200|85.56604385375977
2018/06/26|22:50:03|0.49|233|1|200|270.1239585876465
2018/06/26|23:00:04|0.581|1031|2|200|1067.2800540924072
2018/06/26|23:10:03|0.551|1235|1|200|1295.3898906707764
2018/06/26|23:20:03|0.625|34|2|200|73.08197021484375
2018/06/26|23:30:04|0.58|235|1|200|271.6989517211914
2018/06/26|23:40:04|0.643|232|0|200|268.435001373291
2018/06/26|23:50:03|0.584|220|35|200|346.01402282714844
2018/06/27|00:00:04|0.785|1800|34|200|1903.9838314056396
2018/06/27|00:10:03|0.548|231|2|200|269.20199394226074
2018/06/27|00:20:03|0.545|233|2|200|269.12999153137207
2018/06/27|00:30:03|0.731|232|2|200|278.0871391296387
2018/06/27|00:40:03|0.582|230|2|200|289.09802436828613
