chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/21|07:10:03|0.693|214|9|200|282.73916244506836
2018/07/21|07:20:03|0.582|29|1|200|62.87193298339844
2018/07/21|07:30:03|0.629|29|1|200|56.58984184265137
2018/07/21|07:40:03|0.685|13|10|200|89.61701393127441
2018/07/21|07:50:03|0.614|14|10|200|85.03890037536621
2018/07/21|08:00:03|0.69|14|34|200|115.60702323913574
2018/07/21|08:10:03|0.632|12|34|200|105.79586029052734
2018/07/21|08:20:03|0.578|27|34|200|147.68314361572266
2018/07/21|08:30:03|0.589|14|34|200|107.41496086120605
2018/07/21|08:40:03|0.511|11|35|200|135.451078414917
2018/07/21|08:50:03|0.641|13|9|200|80.23285865783691
2018/07/21|09:00:04|0.69|12|9|200|88.07086944580078
2018/07/21|09:10:03|0.829|11|34|200|104.5839786529541
2018/07/21|09:20:03|0.56|15|1|200|68.79591941833496
2018/07/21|09:30:03|0.697|23|1|200|128.54385375976562
2018/07/21|09:40:03|0.599|7|9|200|83.34112167358398
2018/07/21|09:50:03|0.63|7|9|200|77.12793350219727
2018/07/21|10:00:03|0.591|7|34|200|110.14914512634277
2018/07/21|10:10:03|0.665|7|34|200|99.58696365356445
2018/07/21|10:20:03|0.683|6|36|200|111.64212226867676
2018/07/21|10:30:03|0.654|6|9|200|72.74889945983887
2018/07/21|10:40:03|0.536|7|35|200|126.2819766998291
2018/07/21|10:50:03|0.592|217|34|200|309.77892875671387
2018/07/21|11:00:03|0.62|216|9|200|291.64719581604004
2018/07/21|11:10:03|0.68|17|9|200|85.13689041137695
2018/07/21|11:20:03|0.654|215|33|200|314.5890235900879
2018/07/21|11:30:03|0.588|217|35|200|310.41598320007324
2018/07/21|11:40:03|0.737|238|8|200|312.2100830078125
2018/07/21|11:50:03|0.622|17|34|200|108.88504981994629
2018/07/21|12:00:03|0.777|14|34|200|113.77906799316406
2018/07/21|12:10:03|0.551|217|34|200|308.682918548584
2018/07/21|12:20:03|0.875|20|10|200|108.2611083984375
2018/07/21|12:30:03|0.686|222|9|200|298.14815521240234
2018/07/21|12:40:03|0.893|34|9|200|101.97091102600098
2018/07/21|12:50:03|0.684|236|1|200|270.37906646728516
2018/07/21|13:00:03|0.678|230|2|200|258.66007804870605
2018/07/21|13:10:03|0.641|233|1|200|267.64512062072754
2018/07/21|13:20:03|0.593|232|2|200|260.2219581604004
2018/07/21|13:30:03|0.729|33|2|200|68.23205947875977
2018/07/21|13:40:03|0.629|32|2|200|60.19401550292969
2018/07/21|13:50:03|0.595|15|34|200|115.33784866333008
2018/07/21|14:00:03|0.698|218|34|200|312.6959800720215
2018/07/21|14:10:03|0.633|240|2|200|297.5730895996094
2018/07/21|14:20:03|0.617|252|2|200|280.0748348236084
2018/07/21|14:30:03|0.706|214|10|200|293.1342124938965
2018/07/21|14:40:03|0.638|215|9|200|283.3559513092041
2018/07/21|14:50:03|0.679|15|10|200|112.76102066040039
2018/07/21|15:00:03|0.647|215|35|200|312.83116340637207
2018/07/21|15:10:03|0.491|214|9|200|309.32116508483887
2018/07/21|15:20:03|0.57|216|9|200|285.4740619659424
2018/07/21|15:30:03|0.631|29|2|200|65.43803215026855
2018/07/21|15:40:03|0.822|236|2|200|265.125036239624
2018/07/21|15:50:03|0.626|215|378|200|679.6610355377197
2018/07/21|16:00:03|0.636|13|35|200|106.96697235107422
2018/07/21|16:10:03|0.492|229|1|200|283.56218338012695
2018/07/21|16:20:03|0.623|232|1|200|260.67495346069336
2018/07/21|16:30:03|0.792|239|2|200|276.73792839050293
2018/07/21|16:40:03|0.596|31|3|200|60.674190521240234
2018/07/21|16:50:03|0.669|12|332|200|418.2779788970947
2018/07/21|17:00:03|0.743|14|9|200|81.72416687011719
2018/07/21|17:10:03|0.624|11|10|200|86.14397048950195
2018/07/21|17:20:03|0.65|87|34|200|189.26596641540527
2018/07/21|17:30:03|1.055|12|60|200|159.73401069641113
2018/07/21|17:40:03|0.842|12|35|200|107.7430248260498
2018/07/21|17:50:03|0.665|14|35|200|140.46907424926758
2018/07/21|18:00:03|0.705|9|35|200|102.47111320495605
2018/07/21|18:10:03|0.613|12|9|200|88.60397338867188
2018/07/21|18:20:03|0.702|15|9|200|83.83297920227051
2018/07/21|18:30:03|0.64|13|10|200|110.09693145751953
2018/07/21|18:40:03|0.606|7|10|200|76.45010948181152
2018/07/21|18:50:03|0.613|6|35|200|126.8758773803711
2018/07/21|19:00:03|0.613|6|9|200|73.5161304473877
2018/07/21|19:10:03|0.502|14|1|200|47.60289192199707
2018/07/21|19:20:03|0.701|13|1|200|39.3831729888916
2018/07/21|19:30:03|0.664|6|10|200|101.90010070800781
2018/07/21|19:40:03|0.812|11|8|200|78.9191722869873
2018/07/21|19:50:03|0.626|6|34|200|110.62288284301758
2018/07/21|20:00:03|0.809|7|9|200|73.63200187683105
2018/07/21|20:10:03|0.631|6|9|200|80.87706565856934
2018/07/21|20:20:03|0.614|6|35|200|100.30388832092285
2018/07/21|20:30:03|1.471|9|35|200|110.35585403442383
2018/07/21|20:40:03|0.533|10|9|200|78.05395126342773
2018/07/21|20:50:03|0.683|9|9|200|421.8120574951172
2018/07/21|21:00:03|0.548|7|10|200|75.79517364501953
2018/07/21|21:10:03|0.584|8|9|200|104.61902618408203
2018/07/21|21:20:03|0.561|8|35|200|99.96700286865234
2018/07/21|21:30:03|0.798|216|10|200|292.97399520874023
2018/07/21|21:40:03|1.855|222|9|200|290.63987731933594
2018/07/21|21:50:03|0.541|216|9|200|638.8349533081055
2018/07/21|22:00:03|0.87|218|10|200|286.5769863128662
2018/07/21|22:10:03|0.754|226|10|200|302.7639389038086
2018/07/21|22:20:03|0.635|223|10|200|293.4260368347168
2018/07/21|22:30:03|0.664|13|34|200|112.00213432312012
2018/07/21|22:40:03|0.662|213|9|200|280.4999351501465
2018/07/21|22:50:03|0.629|29|2|200|64.4681453704834
2018/07/21|23:00:05|0.651|239|1|200|266.83998107910156
2018/07/21|23:10:03|0.592|220|9|200|295.0701713562012
2018/07/21|23:20:03|0.698|17|9|200|87.37301826477051
2018/07/21|23:30:03|0.644|33|2|200|67.28315353393555
2018/07/21|23:40:03|0.68|231|2|200|259.1860294342041
2018/07/21|23:50:03|0.653|215|9|200|290.70019721984863
2018/07/22|00:00:04|0.644|215|10|200|285.9020233154297
2018/07/22|00:10:03|0.838|215|9|200|292.77706146240234
2018/07/22|00:20:03|0.573|14|10|200|83.68110656738281
2018/07/22|00:30:03|0.561|29|2|200|86.97891235351562
2018/07/22|00:40:03|0.615|233|2|200|261.14892959594727
2018/07/22|00:50:03|0.634|220|9|200|295.5000400543213
2018/07/22|01:00:03|0.713|16|9|200|83.40120315551758
2018/07/22|01:10:03|0.744|234|2|200|269.81186866760254
2018/07/22|01:20:03|0.601|100|1|200|133.52203369140625
2018/07/22|01:30:03|0.655|231|2|200|267.01807975769043
2018/07/22|01:40:03|0.594|231|1|200|258.03399085998535
2018/07/22|01:50:03|0.774|29|2|200|86.36999130249023
2018/07/22|02:00:03|0.616|228|1|200|255.59091567993164
2018/07/22|02:10:04|0.605|30|2|200|67.46792793273926
2018/07/22|02:20:03|0.573|19|1|200|46.08607292175293
2018/07/22|02:30:03|0.568|27|2|200|82.58485794067383
2018/07/22|02:40:03|0.616|31|2|200|59.0059757232666
2018/07/22|02:50:03|0.858|13|9|200|123.49295616149902
2018/07/22|03:00:03|0.733|14|10|200|83.54592323303223
2018/07/22|03:10:03|0.597|9|9|200|104.3541431427002
2018/07/22|03:20:03|0.63|15|9|200|83.0841064453125
2018/07/22|03:30:03|0.585|15|9|200|92.85998344421387
2018/07/22|03:40:03|0.623|10|9|200|77.51822471618652
2018/07/22|03:50:03|0.942|8|9|200|84.55896377563477
2018/07/22|04:00:03|0.582|8|35|200|102.05984115600586
2018/07/22|04:10:03|0.68|8|36|200|130.07593154907227
2018/07/22|04:20:03|0.676|6|9|200|73.3799934387207
2018/07/22|04:30:03|0.683|12|9|200|107.71894454956055
2018/07/22|04:40:03|0.682|9|10|200|77.49104499816895
2018/07/22|04:50:03|0.602|24|1|200|115.75102806091309
2018/07/22|05:00:03|0.64|28|2|200|55.114030838012695
2018/07/22|05:10:03|0.715|10|10|200|88.44590187072754
2018/07/22|05:20:03|0.616|8|9|200|80.2311897277832
2018/07/22|05:30:03|0.657|16|1|200|70.24383544921875
2018/07/22|05:40:03|0.779|59|2|200|90.31915664672852
2018/07/22|05:50:03|0.664|29|1|200|64.26596641540527
2018/07/22|06:00:03|0.792|24|2|200|52.30998992919922
2018/07/22|06:10:04||||503|
2018/07/22|06:20:04|0.608|7|8|200|73.97580146789551
2018/07/22|06:30:04|0.608|214|9|200|294.12388801574707
2018/07/22|06:40:04|0.6|216|9|200|286.6828441619873
2018/07/22|06:50:04|0.689|235|2|200|291.9201850891113
2018/07/22|07:00:04|0.801|230|2|200|259.80496406555176
2018/07/22|07:10:04|0.585|29|2|200|65.93990325927734
2018/07/22|07:20:03|0.581|29|2|200|56.43796920776367
2018/07/22|07:30:03|0.574|12|35|200|113.07191848754883
2018/07/22|07:40:03|0.58|7|9|200|74.48005676269531
2018/07/22|07:50:03|0.541|8|10|200|94.59400177001953
2018/07/22|08:00:03|0.634|10|34|200|102.1111011505127
2018/07/22|08:10:03|0.789|16|1|200|55.017948150634766
2018/07/22|08:20:03|0.499|24|2|200|52.6270866394043
2018/07/22|08:30:03|0.562|24|2|200|60.58788299560547
2018/07/22|08:40:03|0.546|25|2|200|53.02906036376953
2018/07/22|08:50:03|0.725|10|9|200|107.421875
2018/07/22|09:00:03|0.627|10|34|200|102.0200252532959
2018/07/22|09:10:03|0.671|8|9|200|104.54201698303223
2018/07/22|09:20:03|0.666|7|13|200|78.81498336791992
2018/07/22|09:30:03|0.699|30|1|200|66.58601760864258
2018/07/22|09:40:03|0.599|27|1|200|53.713083267211914
2018/07/22|09:50:03|0.556|14|8|200|109.70687866210938
2018/07/22|10:00:03|0.693|14|9|200|81.84099197387695
2018/07/22|10:10:03|0.607|32|2|200|67.54207611083984
2018/07/22|10:20:03|0.61|110|71|200|207.52596855163574
2018/07/22|10:30:03|0.799|12|9|200|86.92002296447754
2018/07/22|10:40:03|0.744|12|10|200|81.1769962310791
2018/07/22|10:50:03|0.48|23|3|200|60.714006423950195
2018/07/22|11:00:03|0.696|28|1|200|55.25684356689453
2018/07/22|11:10:03|0.534|18|1|200|72.65686988830566
2018/07/22|11:20:03|0.621|34|67|200|126.56903266906738
2018/07/22|11:30:03|0.657|9|10|200|86.29703521728516
2018/07/22|11:40:03|0.807|13|10|200|82.65495300292969
2018/07/22|11:50:03|0.65|7|10|200|82.52906799316406
2018/07/22|12:00:03|0.68|6|10|200|74.47600364685059
2018/07/22|12:10:03|1.589|9|9|200|84.43093299865723
2018/07/22|12:20:03|0.571|7|9|200|74.95403289794922
2018/07/22|12:30:03|0.623|8|9|200|81.51102066040039
2018/07/22|12:40:03|0.676|6|9|200|74.34988021850586
2018/07/22|12:50:03|0.548|7|34|200|106.51993751525879
2018/07/22|13:00:03|0.54|11|333|200|402.42481231689453
2018/07/22|13:10:03|0.68|8|35|200|108.54196548461914
2018/07/22|13:20:03|0.737|9|9|200|76.64299011230469
2018/07/22|13:30:03|0.527|8|23|200|96.64297103881836
2018/07/22|13:40:03|0.672|9|9|200|76.98392868041992
2018/07/22|13:50:03|0.963|78|2|200|113.16990852355957
2018/07/22|14:00:03|0.553|23|1|200|50.34494400024414
2018/07/22|14:10:03|0.57|23|2|200|58.56800079345703
2018/07/22|14:20:03|0.687|23|1|200|50.4450798034668
2018/07/22|14:30:03|0.699|218|9|200|294.050931930542
2018/07/22|14:40:03|0.641|15|35|200|108.36505889892578
2018/07/22|14:50:03|0.543|216|9|200|291.69416427612305
2018/07/22|15:00:03|0.733|221|35|200|315.26684761047363
2018/07/22|15:10:03|1.944|217|34|200|316.8749809265137
2018/07/22|15:20:03|0.571|217|10|200|284.85798835754395
2018/07/22|15:30:03|0.706|216|9|200|293.4532165527344
2018/07/22|15:40:03|0.864|216|35|200|309.54599380493164
2018/07/22|15:50:03|0.584|234|3|200|290.93480110168457
2018/07/22|16:00:03|0.85|235|2|200|262.70413398742676
2018/07/22|16:10:03|0.836|15|10|200|94.04683113098145
2018/07/22|16:20:03|0.601|218|9|200|286.1061096191406
2018/07/22|16:30:03|0.608|245|10|200|322.7829933166504
2018/07/22|16:40:03|0.667|222|9|200|290.7559871673584
2018/07/22|16:50:03|0.604|233|2|200|268.57590675354004
2018/07/22|17:00:03|0.744|28|2|200|55.64689636230469
2018/07/22|17:10:03|0.676|230|2|200|265.15913009643555
2018/07/22|17:20:03|0.612|231|2|200|258.7430477142334
2018/07/22|17:30:03|0.71|220|9|200|294.82102394104004
2018/07/22|17:40:03|0.673|215|10|200|286.95082664489746
2018/07/22|17:50:03|0.656|14|9|200|90.53492546081543
2018/07/22|18:00:04|0.607|13|65|200|168.27893257141113
2018/07/22|18:10:03|0.596|14|11|200|100.70109367370605
2018/07/22|18:20:03|0.765|216|8|200|285.22706031799316
2018/07/22|18:30:03|0.594|14|9|200|89.65682983398438
2018/07/22|18:40:03|0.637|7|9|200|74.90396499633789
2018/07/22|18:50:03|0.641|230|1|200|264.3601894378662
2018/07/22|19:00:03|0.651|232|2|200|258.9149475097656
2018/07/22|19:10:03|0.587|232|1|200|288.7849807739258
2018/07/22|19:20:03|0.812|237|1|200|264.2359733581543
2018/07/22|19:30:03|0.799|29|3|200|64.93782997131348
2018/07/22|19:40:03|0.599|29|1|200|131.8960189819336
2018/07/22|19:50:03|0.599|12|9|200|89.40482139587402
2018/07/22|20:00:03|0.531|7|9|200|75.26493072509766
2018/07/22|20:10:03|0.699|8|10|200|108.3061695098877
2018/07/22|20:20:03|0.691|7|9|200|75.08301734924316
2018/07/22|20:30:03|0.728|24|2|200|59.50593948364258
