chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/14|16:00:03|0.529|25|2|200|63.79413604736328
2018/03/14|16:10:03|0.659|5|29|200|92.27395057678223
2018/03/14|16:20:03|0.477|24|1|200|75.39010047912598
2018/03/14|16:30:03|0.38|20|2|200|82.87906646728516
2018/03/14|16:40:03|0.691|22|2|200|63.03882598876953
2018/03/14|16:50:03|1.22|33|2|200|70.47200202941895
2018/03/14|17:00:03|0.968|6|25|200|89.53404426574707
2018/03/14|17:10:03|0.489|20|2|200|58.83908271789551
2018/03/14|17:20:03|1.155|24|2|200|83.22501182556152
2018/03/14|17:30:03|0.478|21|1|200|60.30702590942383
2018/03/14|17:40:03|1.318|6|1|200|46.112060546875
2018/03/14|17:50:03|0.438|22|1|200|73.25100898742676
2018/03/14|18:00:03|0.703|21|2|200|60.21380424499512
2018/03/14|18:10:03|0.342|22|1|200|52.46996879577637
2018/03/14|18:20:03|0.624|23|2|200|65.02699851989746
2018/03/14|18:30:03|0.745|32|2|200|66.82991981506348
2018/03/14|18:40:03|0.898|25|1|200|84.5479965209961
2018/03/14|18:50:03|0.55|22|2|200|51.38397216796875
2018/03/14|19:00:03|1.053|26|2|200|66.82920455932617
2018/03/14|19:10:03|0.529|4|1|200|36.52381896972656
2018/03/14|19:20:03|1.316|28|2|200|88.55104446411133
2018/03/14|19:30:03|0.46|25|2|200|55.86099624633789
2018/03/14|19:40:03|1.218|23|1|200|61.595916748046875
2018/03/14|19:50:03|0.753|23|1|200|51.98192596435547
2018/03/14|20:00:03|0.309|21|1|200|81.98189735412598
2018/03/14|20:10:03|0.319|22|2|200|52.696943283081055
2018/03/14|20:20:03|0.638|4|2|200|64.57209587097168
2018/03/14|20:30:03|0.739|23|2|200|53.492069244384766
2018/03/14|20:40:03|0.927|9|64|200|109.5120906829834
2018/03/14|20:50:03|0.428|21|1|200|51.21493339538574
2018/03/14|21:00:03|0.832|22|2|200|81.10594749450684
2018/03/14|21:10:03|0.626|24|2|200|54.62312698364258
2018/03/14|21:20:03|0.85|22|5|200|85.56890487670898
2018/03/14|21:30:03|0.55|21|1|200|51.065921783447266
2018/03/14|21:40:03|0.788|6|22|200|86.16495132446289
2018/03/14|21:50:03|0.741|9|2|200|5062.042951583862
2018/03/14|22:00:03|0.732|23|16|200|98.76489639282227
2018/03/14|22:10:03|0.702|4|3|200|35.42518615722656
2018/03/14|22:20:03|0.679|23|2|200|63.46607208251953
2018/03/14|22:30:03|0.821|24|1|200|54.704904556274414
2018/03/14|22:40:03|0.964|24|2|200|85.94489097595215
2018/03/14|22:50:03|0.642|21|3|200|52.83713340759277
2018/03/14|23:00:03|1.394|27|18|200|104.3388843536377
2018/03/14|23:10:03|0.701|7|22|200|59.3569278717041
2018/03/14|23:20:03|0.907|7|2|200|66.78199768066406
2018/03/14|23:30:03|0.696|21|2|200|51.40495300292969
2018/03/14|23:40:03|0.638|23|1|200|155.09390830993652
2018/03/14|23:50:03|0.691|22|59|200|109.58480834960938
2018/03/15|00:00:03|0.81|25|2|200|62.474966049194336
2018/03/15|00:10:03|0.444|21|2|200|51.20992660522461
2018/03/15|00:20:03|0.364|23|3|200|61.97690963745117
2018/03/15|00:30:03|0.433|21|1|200|50.93502998352051
2018/03/15|00:40:03|0.789|22|1|200|155.66492080688477
2018/03/15|00:50:03|0.518|3|2|200|32.48715400695801
2018/03/15|01:00:03|0.752|22|2|200|62.60395050048828
2018/03/15|01:10:03|1.094|27|2|200|57.3117733001709
2018/03/15|01:20:03|0.713|21|2|200|60.07504463195801
2018/03/15|01:30:03|0.807|21|5|200|55.14192581176758
2018/03/15|01:40:03|0.673|21|3|200|82.16500282287598
2018/03/15|01:50:03|0.531|22|2|200|57.72209167480469
2018/03/15|02:00:03|0.459|5|2|200|64.68081474304199
2018/03/15|02:10:03|0.773|28|5|200|63.261985778808594
2018/03/15|02:20:03|0.765|22|1|200|62.87693977355957
2018/03/15|02:30:03|0.778|22|1|200|51.841020584106445
2018/03/15|02:40:02|0.595|23|2|200|59.967041015625
2018/03/15|02:50:03|0.72|26|1|200|54.76689338684082
2018/03/15|03:00:03|0.541|25|1|200|61.8281364440918
2018/03/15|03:10:03|1.903|19|2|200|48.651933670043945
2018/03/15|03:20:03|0.991|28|2|200|87.03088760375977
2018/03/15|03:30:03|0.699|22|1|200|50.54187774658203
2018/03/15|03:40:03|0.601|21|1|200|82.72719383239746
2018/03/15|03:50:03|0.799|23|1|200|52.57892608642578
2018/03/15|04:00:03|0.75|22|1|200|80.55901527404785
2018/03/15|04:10:03|0.549|22|1|200|51.36585235595703
2018/03/15|04:20:03|0.742|22|1|200|79.12802696228027
2018/03/15|04:30:03|0.85|22|1|200|52.329063415527344
2018/03/15|04:40:03|0.816|25|4|200|64.61405754089355
2018/03/15|04:50:03|0.519|21|2|200|50.82082748413086
2018/03/15|05:00:03|0.629|21|1|200|81.69794082641602
2018/03/15|05:10:03|0.374|21|14|200|62.28494644165039
2018/03/15|05:20:03|0.413|24|1|200|61.49697303771973
2018/03/15|05:30:03|0.479|20|2|200|51.63288116455078
2018/03/15|05:40:03|0.742|23|5|200|87.85390853881836
2018/03/15|05:50:03|0.701|23|106|200|157.45210647583008
2018/03/15|06:00:03|0.801|25|2|200|87.92710304260254
2018/03/15|06:10:02|0.306|19|1|200|49.22795295715332
2018/03/15|06:20:03|0.27|20|2|200|79.65302467346191
2018/03/15|06:30:03|0.613|21|1|200|50.6589412689209
2018/03/15|06:40:03|1.644|17|1|200|76.10011100769043
2018/03/15|06:50:03|0.782|23|1|200|52.011966705322266
2018/03/15|07:00:03|0.543|20|2|200|84.37204360961914
2018/03/15|07:10:02|0.625|22|2|200|52.75416374206543
2018/03/15|07:40:03|0.791|20|2|200|59.20910835266113
2018/03/15|07:50:03|0.598|23|1|200|50.59194564819336
2018/03/15|08:00:03|0.339|20|1|200|58.21704864501953
2018/03/15|08:10:02|0.896|22|1|200|51.058053970336914
2018/03/15|08:20:03|0.892|21|2|200|81.96592330932617
2018/03/15|08:30:03|0.494|21|2|200|50.28986930847168
2018/03/15|08:40:02|0.347|21|2|200|58.32695960998535
2018/03/15|08:50:03|0.617|23|4|200|56.71191215515137
2018/03/15|09:00:03|0.581|27|3|200|66.07389450073242
2018/03/15|09:10:03|0.506|20|2|200|49.980878829956055
2018/03/15|09:20:02|0.861|23|8|200|97.1369743347168
2018/03/15|09:30:03|0.999|6|1|200|34.59000587463379
2018/03/15|09:40:02|0.519|24|2|200|84.69200134277344
2018/03/15|09:50:03|1.239|9|7|200|43.589115142822266
2018/03/15|10:00:02|0.819|5|1|200|83.9240550994873
2018/03/15|10:10:02|0.681|22|1|200|53.022146224975586
2018/03/15|10:20:03|0.68|6|12|200|57.222843170166016
2018/03/15|10:30:03|0.516|21|2|200|51.595211029052734
2018/03/15|10:40:03|0.425|21|2|200|60.31680107116699
2018/03/15|10:50:03|0.623|22|5|200|55.35411834716797
2018/03/15|11:00:03|0.298|21|62|200|140.0768756866455
2018/03/15|11:10:03|1.125|5|1|200|34.062862396240234
2018/03/15|11:20:03|0.426|21|2|200|61.39397621154785
2018/03/15|11:30:03|0.822|8|2|200|39.305925369262695
2018/03/15|11:40:03|0.329|21|2|200|68.89200210571289
2018/03/15|11:50:03|0.716|24|5|200|60.46319007873535
2018/03/15|12:00:03|1.03|23|59|200|116.2269115447998
2018/03/15|12:10:03|0.34|19|2|200|53.462982177734375
2018/03/15|12:20:03|0.454|21|2|200|82.53288269042969
2018/03/15|12:30:03|0.357|20|2|200|52.79803276062012
2018/03/15|12:40:03|0.594|21|3|200|60.706138610839844
2018/03/15|12:50:03|0.96|23|2|200|54.12483215332031
2018/03/15|13:00:03|0.792|24|2|200|63.73190879821777
2018/03/15|13:10:03|0.485|23|2|200|55.25708198547363
2018/03/15|13:20:03|0.843|6|2|200|46.55599594116211
2018/03/15|13:30:03|0.685|28|1|200|57.79600143432617
2018/03/15|13:40:03|0.403|20|2|200|81.05707168579102
