chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/18|00:30:03|0.770|97|0|200|179.92281913757324
2017/09/18|00:40:03|1.017|34|0|200|119.88306045532227
2017/09/18|00:50:03|0.882|33|0|200|93.49393844604492
2017/09/18|01:00:03|0.901|32|0|200|95.58391571044922
2017/09/18|01:10:03|0.835|59|22|200|157.32288360595703
2017/09/18|01:20:03|0.768|33|0|200|151.49998664855957
2017/09/18|01:30:03|0.550|28|0|200|87.32986450195312
2017/09/18|01:40:03|0.909|33|0|200|70.50895690917969
2017/09/18|01:50:03|0.766|33|0|200|93.20402145385742
2017/09/18|02:00:03|0.771|33|0|200|92.4689769744873
2017/09/18|02:10:02|0.778|31|0|200|91.16888046264648
2017/09/18|02:20:03|0.551|28|0|200|87.73612976074219
2017/09/18|02:30:03|0.880|32|0|200|71.09189033508301
2017/09/18|02:40:03|0.766|32|21|200|112.17308044433594
2017/09/18|02:50:03|0.777|33|0|200|81.59899711608887
2017/09/18|03:00:03|0.773|33|21|200|92.07701683044434
2017/09/18|03:10:03|0.559|27|0|200|66.79606437683105
2017/09/18|03:20:03|0.773|31|0|200|90.27099609375
2017/09/18|03:30:03|0.565|27|0|200|88.98806571960449
2017/09/18|03:40:03|0.548|27|0|200|64.07380104064941
2017/09/18|03:50:03|0.810|31|18|200|89.10679817199707
2017/09/18|04:00:03|0.820|32|21|200|177.97493934631348
2017/09/18|04:10:03|0.549|28|0|200|87.10384368896484
2017/09/18|04:20:03|0.735|31|0|200|93.18804740905762
2017/09/18|04:30:03|0.774|32|0|200|92.47016906738281
2017/09/18|04:40:03|0.792|33|0|200|71.28310203552246
2017/09/18|04:50:03|0.773|35|0|200|72.42298126220703
2017/09/18|05:00:03|0.751|31|0|200|69.84114646911621
2017/09/18|05:10:03|0.824|31|0|200|72.19099998474121
2017/09/18|05:20:03|0.752|32|0|200|70.60408592224121
2017/09/18|05:30:03|0.774|34|0|200|92.9250717163086
2017/09/18|05:40:03|0.573|31|0|200|74.31292533874512
2017/09/18|05:50:03|0.784|32|0|200|71.81191444396973
2017/09/18|06:00:03|0.747|32|0|200|91.522216796875
2017/09/18|06:10:03|0.548|27|0|200|87.74709701538086
2017/09/18|06:20:03|0.991|37|0|200|101.95493698120117
2017/09/18|06:30:03|0.669|28|0|200|90.93904495239258
2017/09/18|06:40:03|1.701|35|0|200|96.3280200958252
2017/09/18|06:50:03|0.386|27|18|200|91.45903587341309
2017/09/18|07:00:03|1.623|34|0|200|93.79410743713379
2017/09/18|07:10:03|0.933|32|0|200|75.0589370727539
2017/09/18|07:20:03|0.820|32|0|200|77.73995399475098
2017/09/18|07:30:03|1.059|34|21|200|100.81315040588379
2017/09/18|07:40:03|0.561|28|0|200|86.01903915405273
2017/09/18|07:50:03|0.860|31|0|200|125.3049373626709
2017/09/18|08:00:03|0.550|27|0|200|89.85018730163574
2017/09/18|08:10:03|1.562|37|0|200|98.8008975982666
2017/09/18|08:20:03|0.826|34|0|200|75.50692558288574
2017/09/18|08:30:03|5.213|76|0|200|131.9260597229004
2017/09/18|08:40:03|0.936|33|0|200|91.78304672241211
2017/09/18|08:50:03|0.794|33|0|200|149.4278907775879
2017/09/18|09:00:03|1.239|36|0|200|97.28598594665527
2017/09/18|09:10:03|0.764|33|0|200|78.27210426330566
2017/09/18|09:20:03|0.743|35|0|200|69.28706169128418
2017/09/18|09:30:03|1.451|33|0|200|109.54689979553223
2017/09/18|09:40:03|0.551|28|0|200|56.982994079589844
2017/09/18|09:50:03|1.385|42|0|200|105.0870418548584
2017/09/18|10:00:03|0.833|33|0|200|60.72115898132324
2017/09/18|10:10:03|0.769|34|0|200|100.72517395019531
2017/09/18|10:20:03|0.774|31|0|200|60.090065002441406
2017/09/18|10:30:03|0.740|31|0|200|92.67807006835938
2017/09/18|10:40:03|1.394|32|0|200|59.93914604187012
2017/09/18|10:50:03|2.055|33|0|200|73.87113571166992
2017/09/18|11:00:03|0.849|20|0|200|49.06010627746582
2017/09/18|11:10:03|0.902|35|0|200|107.89895057678223
2017/09/18|11:20:03|0.746|32|0|200|63.055992126464844
2017/09/18|11:30:03|0.551|35|0|200|98.33812713623047
2017/09/18|11:40:03|0.824|45|0|200|73.21286201477051
2017/09/18|11:50:03|0.750|39|0|200|99.54714775085449
2017/09/18|12:00:03|0.714|32|0|200|60.46700477600098
2017/09/18|12:10:03|0.868|33|0|200|99.99394416809082
2017/09/18|12:20:03|0.968|32|0|200|60.62912940979004
2017/09/18|12:30:03|0.895|34|0|200|93.84584426879883
2017/09/18|12:40:03|0.699|31|0|200|60.549020767211914
2017/09/18|12:50:03|0.716|32|0|200|94.97284889221191
2017/09/18|13:00:03|0.822|33|0|200|61.27810478210449
2017/09/18|13:10:03|0.734|32|0|200|93.84393692016602
2017/09/18|13:20:03|0.548|32|0|200|60.315847396850586
2017/09/18|13:30:03|0.738|31|0|200|81.79783821105957
2017/09/18|13:40:03|0.547|31|0|200|58.54082107543945
2017/09/18|13:50:03|0.774|20|0|200|70.26195526123047
2017/09/18|14:00:03|0.728|31|0|200|59.56292152404785
2017/09/18|14:10:03|0.698|63|0|200|124.0530014038086
2017/09/18|14:20:03|0.953|72|0|200|99.43890571594238
2017/09/18|14:30:03|0.733|32|0|200|109.33995246887207
2017/09/18|14:40:03|0.549|28|0|200|55.96017837524414
2017/09/18|14:50:03|0.741|31|0|200|90.5299186706543
2017/09/18|15:00:02|0.716|33|0|200|62.29686737060547
2017/09/18|15:10:02|1.278|31|0|200|96.18687629699707
2017/09/18|15:20:03|0.720|31|0|200|59.43799018859863
2017/09/18|15:30:03|0.746|31|0|200|95.40605545043945
2017/09/18|15:40:03|0.755|35|19|200|83.06717872619629
2017/09/18|15:50:03|0.551|29|0|200|88.09518814086914
2017/09/18|16:00:03|0.700|19|0|200|47.89400100708008
2017/09/18|16:10:03|0.710|31|0|200|75.68097114562988
2017/09/18|16:20:03|0.697|33|0|200|62.34407424926758
2017/09/18|16:30:02|0.715|34|19|200|117.25091934204102
2017/09/18|16:40:03|0.790|33|0|200|60.96696853637695
2017/09/18|16:50:03|0.554|39|0|200|76.17592811584473
2017/09/18|17:00:03|0.708|31|0|200|60.42790412902832
2017/09/18|17:10:03|0.707|31|0|200|91.03989601135254
2017/09/18|17:20:02|0.567|29|0|200|56.405067443847656
2017/09/18|17:30:03|0.693|32|19|200|221.4970588684082
2017/09/18|17:40:03|0.958|31|0|200|59.26108360290527
2017/09/18|17:50:03|0.576|29|0|200|87.68796920776367
2017/09/18|18:00:03|0.575|28|0|200|57.02805519104004
2017/09/18|18:10:02|0.806|32|0|200|73.58002662658691
2017/09/18|18:20:03|0.699|30|0|200|58.32409858703613
2017/09/18|18:30:03|0.767|31|0|200|91.81094169616699
2017/09/18|18:40:03|1.05|32|0|200|62.268972396850586
2017/09/18|18:50:03|0.556|27|0|200|106.57882690429688
2017/09/18|19:00:03|0.711|30|0|200|62.66379356384277
2017/09/18|19:10:03|0.553|27|0|200|66.64609909057617
2017/09/18|19:20:02|0.716|31|0|200|59.96298789978027
2017/09/18|19:30:02|0.705|31|0|200|92.5300121307373
2017/09/18|19:40:03|0.827|36|0|200|64.65506553649902
2017/09/18|19:50:03|0.726|30|0|200|90.23594856262207
2017/09/18|20:00:03|0.549|28|0|200|57.35516548156738
2017/09/18|20:10:03|0.709|30|0|200|90.45219421386719
2017/09/18|20:20:03|0.702|31|0|200|59.021949768066406
2017/09/18|20:30:02|0.551|27|0|200|66.17593765258789
2017/09/18|20:40:03|0.716|85|0|200|114.07995223999023
2017/09/18|20:50:03|0.698|31|0|200|755.5770874023438
2017/09/18|21:00:03|0.722|33|0|200|62.15691566467285
2017/09/18|21:10:03|0.724|31|0|200|103.20496559143066
2017/09/18|21:20:03|0.801|30|0|200|58.593034744262695
2017/09/18|21:30:03|0.783|30|0|200|69.24200057983398
2017/09/18|21:40:02|0.721|31|0|200|58.82000923156738
2017/09/18|21:50:03|0.690|31|0|200|90.69514274597168
2017/09/18|22:00:03|0.690|39|0|200|68.46094131469727
2017/09/18|22:10:03|0.553|27|0|200|84.21897888183594
2017/09/18|22:20:03|0.748|30|0|200|60.68587303161621
2017/09/18|22:30:03|0.555|28|0|200|66.3919448852539
2017/09/18|22:40:03|0.733|31|0|200|59.36098098754883
2017/09/18|22:50:03|0.556|28|0|200|67.48104095458984
2017/09/18|23:00:03|0.689|38|0|200|66.67494773864746
2017/09/18|23:10:03|0.728|30|0|200|106.72807693481445
2017/09/18|23:20:03|0.695|31|0|200|58.51101875305176
2017/09/18|23:30:03|0.778|32|0|200|69.50187683105469
2017/09/18|23:40:03|0.706|31|0|200|59.880971908569336
2017/09/18|23:50:03|0.720|33|0|200|96.50611877441406
2017/09/19|00:00:04|0.551|28|0|200|57.012081146240234
2017/09/19|00:10:03|0.550|27|0|200|87.75496482849121
2017/09/19|00:20:03|0.706|31|0|200|58.959007263183594
2017/09/19|00:30:03|0.706|30|0|200|95.7639217376709
2017/09/19|00:40:03|0.558|27|0|200|55.375099182128906
2017/09/19|00:50:02|0.730|30|0|200|84.59711074829102
2017/09/19|01:00:03|0.724|34|0|200|62.283992767333984
2017/09/19|01:10:02|0.697|31|0|200|69.64588165283203
2017/09/19|01:20:03|0.550|29|0|200|57.0828914642334
2017/09/19|01:30:03|0.699|30|0|200|69.92197036743164
2017/09/19|01:40:03|0.701|31|0|200|58.54511260986328
2017/09/19|01:50:02|0.705|18|0|200|56.900978088378906
2017/09/19|02:00:03|0.557|28|0|200|56.648969650268555
2017/09/19|02:10:03|0.731|31|0|200|91.73798561096191
2017/09/19|02:20:03|0.708|31|0|200|59.912919998168945
2017/09/19|02:30:03|0.703|30|0|200|70.39904594421387
2017/09/19|02:40:03|0.704|31|0|200|57.74402618408203
2017/09/19|02:50:03|0.731|20|0|200|79.18310165405273
2017/09/19|03:00:03|0.700|31|0|200|59.662818908691406
2017/09/19|03:10:03|0.726|33|0|200|71.59805297851562
2017/09/19|03:20:03|0.698|30|0|200|58.53986740112305
2017/09/19|03:30:03|0.719|31|0|200|76.8899917602539
2017/09/19|03:40:03|0.704|29|0|200|58.233022689819336
2017/09/19|03:50:03|0.703|32|0|200|71.14696502685547
2017/09/19|04:00:03|0.783|32|18|200|79.70309257507324
2017/09/19|04:10:02|0.835|38|0|200|96.77886962890625
2017/09/19|04:20:03|0.557|28|0|200|55.509090423583984
2017/09/19|04:30:03|0.702|30|0|200|90.78001976013184
2017/09/19|04:40:03|0.571|28|0|200|56.5030574798584
2017/09/19|04:50:03|0.562|27|0|200|103.81102561950684
