chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/04|18:40:03|0.766|5|20|200|53.30300331115723
2018/04/04|18:50:03|0.321|20|1|200|57.975053787231445
2018/04/04|19:00:03|0.773|8|1|200|41.445016860961914
2018/04/04|19:10:03|0.529|28|1|200|67.44194030761719
2018/04/04|19:20:03|0.422|22|1|200|51.377058029174805
2018/04/04|19:30:03|0.651|25|1|200|64.02397155761719
2018/04/04|19:40:03|0.871|8|23|200|62.13688850402832
2018/04/04|19:50:03|0.595|23|83|200|166.56112670898438
2018/04/04|20:00:02|0.685|5|1|200|34.7440242767334
2018/04/04|20:10:03|0.416|20|2|200|80.86514472961426
2018/04/04|20:20:03|0.935|6|2|200|36.67593002319336
2018/04/04|20:30:03|0.271|19|1|200|60.53304672241211
2018/04/04|20:40:03|0.377|20|2|200|50.76098442077637
2018/04/04|20:50:03|0.513|23|81|200|144.2430019378662
2018/04/04|21:00:03|0.933|27|1|200|56.46204948425293
2018/04/04|21:10:03|0.728|25|2|200|90.23499488830566
2018/04/04|21:20:02|0.625|21|1|200|50.694942474365234
2018/04/04|21:30:03|0.339|19|2|200|58.68101119995117
2018/04/04|21:40:03|0.717|24|1|200|55.47904968261719
2018/04/04|21:50:03|0.889|5|37|200|79.21385765075684
2018/04/04|22:00:03|0.621|5|1|200|35.05396842956543
2018/04/04|22:10:02|0.47|21|2|200|58.587074279785156
2018/04/04|22:20:02|0.894|27|1|200|55.96303939819336
2018/04/04|22:30:03|0.525|22|2|200|64.01705741882324
2018/04/04|22:40:03|0.67|22|1|200|51.10287666320801
2018/04/04|22:50:03|0.725|6|5|200|49.117088317871094
2018/04/04|23:00:03|0.862|8|1|200|37.71805763244629
2018/04/04|23:10:02|0.495|21|2|200|80.96504211425781
2018/04/04|23:20:03|0.626|21|1|200|50.14991760253906
2018/04/04|23:30:02|0.997|8|1|200|44.56591606140137
2018/04/04|23:40:02|0.313|19|2|200|48.39301109313965
2018/04/04|23:50:02|0.377|19|1|200|55.799007415771484
2018/04/05|00:00:03|0.591|5|2|200|35.262107849121094
2018/04/05|00:10:03|0.504|6|2|200|45.0592041015625
2018/04/05|00:20:04|0.56|22|1|200|55.934906005859375
2018/04/05|00:30:03|0.541|22|1|200|61.49101257324219
2018/04/05|00:40:02|1.153|25|2|200|53.98988723754883
2018/04/05|00:50:03|0.889|4|22|200|133.2859992980957
2018/04/05|01:00:03|0.573|21|1|200|53.92003059387207
2018/04/05|01:10:02|0.593|20|2|200|57.884931564331055
2018/04/05|01:20:03|0.491|21|2|200|49.803972244262695
2018/04/05|01:30:10|0.263|23|1|200|61.4471435546875
2018/04/05|01:40:03|0.839|5|2|200|35.774946212768555
2018/04/05|01:50:03|0.91|24|1|200|128.31592559814453
2018/04/05|02:00:03|0.387|4|66|200|99.2119312286377
2018/04/05|02:10:03|0.8|7|28|200|73.11701774597168
2018/04/05|02:20:03|0.453|23|1|200|51.58591270446777
2018/04/05|02:30:03|0.711|21|2|200|80.28507232666016
2018/04/05|02:40:03|0.382|20|3|200|51.399946212768555
2018/04/05|02:50:03|0.791|21|2|200|79.24008369445801
2018/04/05|03:00:03|0.323|21|66|200|116.22190475463867
2018/04/05|03:10:03|0.38|20|2|200|79.78391647338867
2018/04/05|03:20:02|0.877|5|20|200|52.828073501586914
2018/04/05|03:30:03|0.688|20|2|200|56.99801445007324
2018/04/05|03:40:03|0.838|5|1|200|33.49900245666504
2018/04/05|03:50:03|0.563|8|1|200|44.40712928771973
2018/04/05|04:00:03|0.329|20|68|200|115.25511741638184
2018/04/05|04:10:03|0.454|22|1|200|61.21516227722168
2018/04/05|04:20:02|0.97|7|22|200|56.401968002319336
2018/04/05|04:30:03|0.817|7|2|200|44.22307014465332
2018/04/05|04:40:02|0.73|22|2|200|50.316810607910156
2018/04/05|04:50:02|0.677|21|2|200|57.61981010437012
2018/04/05|05:00:03|0.486|22|79|200|129.10199165344238
2018/04/05|05:10:02|0.477|19|2|200|57.9981803894043
2018/04/05|05:20:02|0.622|4|1|200|33.19096565246582
2018/04/05|05:30:02|0.581|21|2|200|57.8000545501709
2018/04/05|05:40:02|0.694|26|1|200|58.00509452819824
2018/04/05|05:50:02|0.605|21|1|200|78.84001731872559
2018/04/05|06:00:03|0.77|22|1|200|51.77593231201172
2018/04/05|06:10:03|0.391|21|1|200|60.32204627990723
2018/04/05|06:20:03|0.605|23|1|200|52.33287811279297
2018/04/05|06:30:03|0.691|4|2|200|40.65394401550293
2018/04/05|06:40:03|0.603|29|1|200|58.364152908325195
2018/04/05|06:50:03|0.876|25|1|200|61.7070198059082
2018/04/05|07:00:03|0.822|24|1|200|53.732872009277344
2018/04/05|07:10:03|0.803|6|23|200|89.71786499023438
2018/04/05|07:20:03|0.585|22|1|200|54.440975189208984
2018/04/05|07:30:03|0.913|9|1|200|49.30400848388672
2018/04/05|07:40:03|0.343|18|2|200|47.87111282348633
2018/04/05|07:50:03|0.79|7|1|200|45.41301727294922
2018/04/05|08:00:03|0.535|4|1|200|34.570932388305664
2018/04/05|08:10:03|0.645|5|20|200|62.81685829162598
2018/04/05|08:20:03|0.501|6|1|200|36.514997482299805
2018/04/05|08:30:03|0.493|29|1|200|68.9399242401123
2018/04/05|08:40:03|0.751|25|2|200|84.73396301269531
2018/04/05|08:50:04|0.484|22|1|200|59.86189842224121
2018/04/05|09:00:03|0.32|21|1|200|60.02378463745117
2018/04/05|09:10:03|0.974|23|1|200|81.94184303283691
2018/04/05|09:20:03|0.405|21|1|200|58.068037033081055
2018/04/05|09:30:03|0.933|6|1|200|43.395042419433594
2018/04/05|09:40:03|0.709|23|1|200|60.83202362060547
2018/04/05|09:50:03|0.631|6|3|200|47.36590385437012
2018/04/05|10:00:03|0.766|5|1|200|43.122053146362305
2018/04/05|10:10:02|0.838|6|22|200|64.15700912475586
2018/04/05|10:20:03|0.554|22|2|200|62.99114227294922
2018/04/05|10:30:03|0.69|7|2|200|48.39015007019043
2018/04/05|10:40:03|0.493|6|1|200|44.725894927978516
2018/04/05|10:50:03|0.356|21|1|200|57.83200263977051
2018/04/05|11:00:03|0.793|8|24|200|71.24185562133789
2018/04/05|11:10:03|0.824|5|2|200|51.85699462890625
2018/04/05|11:20:03|0.458|21|1|200|59.81183052062988
2018/04/05|11:30:03|0.512|4|1|200|33.061981201171875
2018/04/05|11:40:03|0.685|22|1|200|55.71699142456055
2018/04/05|11:50:03|0.308|21|1|200|51.323890686035156
2018/04/05|12:00:03|0.668|3|2|200|45.13406753540039
2018/04/05|12:10:03|0.443|21|2|200|58.10093879699707
2018/04/05|12:20:03|0.591|21|2|200|57.8157901763916
2018/04/05|12:30:03|0.427|21|1|200|57.6629638671875
2018/04/05|12:40:03|0.514|29|2|200|101.33004188537598
2018/04/05|12:50:03|0.543|21|3|200|52.25396156311035
2018/04/05|13:00:03|0.41|23|1|200|99.80487823486328
2018/04/05|13:10:03|0.712|22|68|200|119.43793296813965
2018/04/05|13:20:03|0.581|23|2|200|63.80915641784668
2018/04/05|13:30:03|0.751|24|1|200|85.5400562286377
2018/04/05|13:40:03|0.539|4|1|200|42.84787178039551
2018/04/05|13:50:02|0.419|4|1|200|43.41292381286621
2018/04/05|14:00:03|0.463|22|3|200|62.37196922302246
2018/04/05|14:10:03|0.432|19|94|200|149.5678424835205
2018/04/05|14:20:03|0.718|25|1|200|65.70816040039062
2018/04/05|14:30:03|0.395|23|1|200|59.81016159057617
2018/04/05|14:40:03|0.794|6|1|200|46.968936920166016
2018/04/05|14:50:03|0.592|4|1|200|41.78309440612793
2018/04/05|15:00:03|0.577|3|2|200|42.11783409118652
2018/04/05|15:10:03|0.805|25|1|200|63.681840896606445
2018/04/05|15:20:03|0.743|4|1|200|40.31205177307129
2018/04/05|15:30:03|0.485|4|1|200|44.43788528442383
2018/04/05|15:40:03|0.395|22|1|200|59.72003936767578
2018/04/05|15:50:03|1.006|5|1|200|42.912960052490234
2018/04/05|16:00:03|0.429|21|1|200|64.3010139465332
2018/04/05|16:10:03|0.343|21|1|200|59.98802185058594
2018/04/05|16:20:03|0.781|4|23|200|65.28711318969727
2018/04/05|16:31:11|0.471|3|1|200|63.39097023010254
2018/04/05|16:40:11|0.248|20|2|200|70.5568790435791
2018/04/05|16:50:04|0.858|24|1|200|65.16098976135254
2018/04/05|17:00:04|0.572|3|1|200|62.074899673461914
2018/04/05|17:10:04|0.741|22|1|200|60.194969177246094
2018/04/05|17:20:05|0.638|21|1|200|57.64603614807129
2018/04/05|17:30:04|1.209|6|2|200|65.85192680358887
2018/04/05|17:40:04|0.588|4|1|200|62.48283386230469
2018/04/05|17:50:04|0.518|22|1|200|60.35804748535156
2018/04/05|18:00:04|0.658|21|1|200|5075.206995010376
2018/04/05|18:10:04|0.834|7|22|200|65.29903411865234
2018/04/05|18:20:04|0.758|4|1|200|43.13492774963379
2018/04/05|18:30:04|0.636|21|1|200|59.45110321044922
2018/04/05|18:40:04|0.677|5|1|200|43.11203956604004
2018/04/05|18:50:04|0.358|19|1|200|59.87095832824707
2018/04/05|19:00:04|0.376|20|1|200|67.72994995117188
2018/04/05|19:10:04|0.649|21|1|200|80.3217887878418
2018/04/05|19:20:04|0.424|20|2|200|60.44316291809082
2018/04/05|19:30:04|0.591|5|20|200|64.24593925476074
2018/04/05|19:40:04|0.898|8|1|200|45.629024505615234
2018/04/05|19:50:04|0.774|5|21|200|62.02816963195801
2018/04/05|20:00:04|0.806|6|4|200|141.7829990386963
2018/04/05|20:10:04|0.647|22|1|200|80.99794387817383
2018/04/05|20:20:04|1.103|5|1|200|43.044090270996094
2018/04/05|20:30:04|0.718|9|1|200|67.46387481689453
2018/04/05|20:40:04|0.612|21|1|200|81.75492286682129
2018/04/05|20:50:04|0.362|24|3|200|65.42587280273438
2018/04/05|21:00:04|0.587|4|3|200|137.15195655822754
2018/04/05|21:10:04|1.216|9|1|200|67.51704216003418
2018/04/05|21:20:04|1.045|5|1|200|63.45081329345703
2018/04/05|21:30:05|0.56|21|1|200|83.6799144744873
2018/04/05|21:40:04|0.889|21|1|200|58.88509750366211
2018/04/05|21:50:04|0.76|4|1|200|41.544198989868164
2018/04/05|22:00:04|0.468|33|7|200|156.2509536743164
2018/04/05|22:10:04|0.599|21|1|200|58.86697769165039
2018/04/05|22:20:04|0.729|6|87|200|130.27596473693848
2018/04/05|22:30:04|0.629|5|2|200|43.82514953613281
2018/04/05|22:40:04|0.675|4|1|200|42.70219802856445
2018/04/05|22:50:04|0.583|22|1|200|58.90989303588867
2018/04/05|23:00:04|1.811|22|1|200|60.356855392456055
2018/04/05|23:10:04|0.901|21|2|200|59.86189842224121
2018/04/05|23:20:04|0.63|4|1|200|42.04988479614258
2018/04/05|23:30:04|0.313|19|2|200|70.80602645874023
2018/04/05|23:40:04|0.957|6|3|200|45.80807685852051
2018/04/05|23:50:05|0.616|21|1|200|80.3070068359375
2018/04/06|00:00:04|0.576|26|2|200|64.3000602722168
2018/04/06|00:10:04|0.329|20|1|200|78.48191261291504
2018/04/06|00:20:03|0.736|25|1|200|84.68008041381836
