chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/12|09:00:06|0.282|2|2|200|37.940025329589844
2018/09/12|09:10:06|0.32|2|1|200|30.135154724121094
2018/09/12|09:20:06|0.347|20|10|200|106.64701461791992
2018/09/12|09:30:06|0.386|19|10|200|97.7928638458252
2018/09/12|09:40:06|0.246|20|9|200|89.12515640258789
2018/09/12|09:50:06|0.394|20|9|200|96.20213508605957
2018/09/12|10:00:06|0.406|21|10|200|94.5591926574707
2018/09/12|10:10:06|0.277|19|9|200|96.8160629272461
2018/09/12|10:20:06|0.356|20|11|200|96.25411033630371
2018/09/12|10:30:06|0.496|20|10|200|101.67407989501953
2018/09/12|10:40:06|0.388|20|9|200|88.97089958190918
2018/09/12|10:50:06|0.349|2|2|200|39.895057678222656
2018/09/12|11:00:06|0.321|2|1|200|28.19204330444336
2018/09/12|11:10:06|0.281|2|1|200|40.70687294006348
2018/09/12|11:20:06|0.33|20|9|200|95.63899040222168
2018/09/12|11:30:06|0.293|11|10|200|89.45012092590332
2018/09/12|11:40:07|0.453|21|10|200|102.03313827514648
2018/09/12|11:50:06|0.344|22|11|200|95.39413452148438
2018/09/12|12:00:06|0.469|3|2|200|38.24305534362793
2018/09/12|12:10:06|0.395|19|11|200|90.93093872070312
2018/09/12|12:20:06|0.36|20|10|200|101.37796401977539
2018/09/12|12:30:06|0.28|10|10|200|98.04582595825195
2018/09/12|12:40:06|0.425|19|10|200|98.45495223999023
2018/09/12|12:50:06|0.38|21|9|200|90.8210277557373
2018/09/12|13:00:06|0.264|10|9|200|90.21806716918945
2018/09/12|13:10:06|0.271|19|9|200|87.45598793029785
2018/09/12|13:20:06|0.361|21|36|200|124.55081939697266
2018/09/12|13:30:06|0.316|19|10|200|88.32097053527832
2018/09/12|13:40:06|0.364|21|11|200|102.32901573181152
2018/09/12|13:50:06|0.458|10|11|200|86.75193786621094
2018/09/12|14:00:05|0.382|22|13|200|101.40085220336914
2018/09/12|14:10:06|0.387|2|1|200|28.768062591552734
2018/09/12|14:20:05|0.39|2|1|200|39.045095443725586
2018/09/12|14:30:06|0.404|19|34|200|113.27791213989258
2018/09/12|14:40:06|0.396|2|1|200|37.400007247924805
2018/09/12|14:50:06|0.389|3|1|200|32.44209289550781
2018/09/12|15:00:06|0.438|20|11|200|102.04601287841797
2018/09/12|15:10:07|0.271|20|10|200|93.48893165588379
2018/09/12|15:20:06|0.376|3|1|200|37.39213943481445
2018/09/12|15:30:06|0.363|2|2|200|30.750036239624023
2018/09/12|15:40:06|0.323|3|1|200|38.98906707763672
2018/09/12|15:50:06|0.355|20|11|200|94.49100494384766
2018/09/12|16:00:06|0.631|20|10|200|100.68798065185547
2018/09/12|16:10:06|0.558|22|9|200|95.5960750579834
2018/09/12|16:20:06|0.471|20|9|200|99.33209419250488
2018/09/12|16:30:04|0.368|20|34|200|112.48493194580078
2018/09/12|16:40:04|0.405|20|9|200|94.86007690429688
2018/09/12|16:50:04|0.429|10|10|200|78.43685150146484
2018/09/12|17:00:04|0.462|20|10|200|99.87092018127441
2018/09/12|17:10:04|0.412|2|1|200|28.557777404785156
2018/09/12|17:20:04|0.429|3|1|200|37.2929573059082
2018/09/12|17:30:04|0.456|2|2|200|29.99401092529297
2018/09/12|17:40:04|0.695|20|10|200|97.0449447631836
2018/09/12|17:50:04|0.616|23|10|200|94.62380409240723
2018/09/12|18:00:04|0.41|2|1|200|42.62495040893555
2018/09/12|18:10:05|0.369|22|47|200|140.50984382629395
2018/09/12|18:20:04|0.4|19|9|200|119.72403526306152
2018/09/12|18:30:04|0.633|19|10|200|93.86491775512695
2018/09/12|18:40:04|0.355|19|35|200|120.33605575561523
2018/09/12|18:50:04|0.324|19|35|200|113.39306831359863
2018/09/12|19:00:04|0.323|20|35|200|143.30792427062988
2018/09/12|19:10:04|0.28|19|9|200|87.29887008666992
2018/09/12|19:20:04|0.363|2|1|200|39.43181037902832
2018/09/12|19:30:04|0.747|21|9|200|92.86999702453613
2018/09/12|19:40:04|0.346|21|9|200|96.17996215820312
2018/09/12|19:50:04|0.293|19|9|200|88.0589485168457
2018/09/12|20:00:04|0.345|7|1|200|61.60616874694824
2018/09/12|20:10:04|0.43|3|2|200|30.352115631103516
2018/09/12|20:20:04|0.232|1306|11|200|1383.4290504455566
2018/09/12|20:30:04|0.446|5|2|200|32.77897834777832
2018/09/12|20:40:04|0.44|993|22|200|1080.1129341125488
2018/09/12|20:50:05|0.268|19|9|200|89.38097953796387
2018/09/12|21:00:04|0.333|21|35|200|122.1771240234375
2018/09/12|21:10:04|0.304|2|1|200|29.47688102722168
2018/09/12|21:20:04|0.392|2|2|200|37.17398643493652
2018/09/12|21:30:04|0.4|2|2|200|29.29210662841797
2018/09/12|21:40:04|0.347|19|10|200|97.02587127685547
2018/09/12|21:50:04|0.329|22|9|200|91.58682823181152
2018/09/12|22:00:04|0.339|20|35|200|143.3110237121582
2018/09/12|22:10:04|0.584|20|14|200|93.61410140991211
2018/09/12|22:20:04|0.628|25|10|200|122.33185768127441
2018/09/12|22:30:04|0.412|2|1|200|28.872966766357422
2018/09/12|22:40:04|0.639|20|10|200|103.44290733337402
2018/09/12|22:50:04|0.368|19|9|200|87.59498596191406
2018/09/12|23:00:04|0.435|3|2|200|59.715986251831055
2018/09/12|23:10:04|0.43|2|19|200|45.986175537109375
2018/09/12|23:20:04|0.496|3|1|200|35.974979400634766
2018/09/12|23:30:04|0.372|20|34|200|116.48201942443848
2018/09/12|23:40:04|0.307|19|9|200|100.91805458068848
2018/09/12|23:50:04|0.376|20|8|200|88.00196647644043
2018/09/13|00:00:04|0.539|10|9|200|86.93194389343262
2018/09/13|00:10:04|0.366|24|11|200|102.35404968261719
2018/09/13|00:20:04|0.471|3|1|200|37.055015563964844
2018/09/13|00:30:04|0.31|19|37|200|121.57797813415527
2018/09/13|00:40:04|0.524|3|2|200|37.08696365356445
2018/09/13|00:50:04|0.361|20|35|200|114.07017707824707
2018/09/13|01:00:04|0.287|22|35|200|145.02501487731934
2018/09/13|01:10:04|0.634|20|9|200|87.58711814880371
2018/09/13|01:20:04|0.38|17|1|200|72.5409984588623
2018/09/13|01:30:04|0.447|2|2|200|30.377864837646484
2018/09/13|01:40:04|0.344|9|9|200|83.53877067565918
2018/09/13|01:50:04|0.434|20|34|200|114.1669750213623
2018/09/13|02:00:04|0.516|2|2|200|38.659095764160156
2018/09/13|02:10:04|0.657|20|9|200|88.98401260375977
2018/09/13|02:20:04|0.438|20|10|200|117.93780326843262
2018/09/13|02:30:04|0.608|20|9|200|90.53397178649902
2018/09/13|02:40:04|0.808|19|9|200|95.59297561645508
2018/09/13|02:50:04|0.358|19|34|200|110.69107055664062
2018/09/13|03:00:04|0.288|19|9|200|114.33887481689453
2018/09/13|03:10:04|0.303|20|9|200|88.66500854492188
2018/09/13|03:20:04|0.344|2|1|200|36.489009857177734
2018/09/13|03:30:04|0.32|2|1|200|29.064178466796875
2018/09/13|03:40:04|0.331|20|35|200|123.8558292388916
2018/09/13|03:50:04|0.754|22|9|200|89.51592445373535
2018/09/13|04:00:04|0.676|19|10|200|117.78688430786133
2018/09/13|04:10:04|0.358|20|10|200|89.80202674865723
2018/09/13|04:20:04|0.825|23|9|200|98.3731746673584
2018/09/13|04:30:04|0.273|23|34|200|115.09299278259277
2018/09/13|04:40:04|0.645|20|9|200|97.52106666564941
2018/09/13|04:50:04|0.286|20|10|200|88.29593658447266
2018/09/13|05:00:04|0.283|9|9|200|84.95903015136719
2018/09/13|05:10:04|0.661|20|10|200|120.20087242126465
2018/09/13|05:20:04|0.347|19|9|200|116.87588691711426
2018/09/13|05:30:04|0.561|20|9|200|90.09599685668945
2018/09/13|05:40:04|0.737|11|10|200|87.08310127258301
2018/09/13|05:50:04|0.328|19|10|200|93.89209747314453
2018/09/13|06:00:04|0.326|2|1|200|37.14895248413086
2018/09/13|06:10:04|0.348|2|1|200|28.805017471313477
2018/09/13|06:20:04|0.525|19|9|200|94.89297866821289
2018/09/13|06:30:04|0.326|18|9|200|85.6938362121582
2018/09/13|06:40:04|0.322|9|9|200|104.92706298828125
2018/09/13|06:50:04|0.293|20|8|200|86.76505088806152
2018/09/13|07:00:05|0.34|18|9|200|115.56196212768555
2018/09/13|07:10:04|0.285|21|8|200|88.35697174072266
2018/09/13|07:20:04|0.367|2|1|200|56.92005157470703
2018/09/13|07:30:04|0.345|2|1|200|28.563976287841797
2018/09/13|07:40:04|0.253|18|35|200|116.7759895324707
2018/09/13|07:50:04|0.316|10|10|200|85.90888977050781
2018/09/13|08:00:04|0.271|20|35|200|115.98706245422363
2018/09/13|08:10:04|0.292|2|1|200|35.81595420837402
2018/09/13|08:20:04|0.39|2|2|200|29.997825622558594
2018/09/13|08:30:04|0.329|2|1|200|57.44004249572754
2018/09/13|08:40:04|0.394|20|14|200|93.42217445373535
2018/09/13|08:50:04|0.482|21|10|200|97.33700752258301
2018/09/13|09:00:04|0.546|21|9|200|101.66001319885254
2018/09/13|09:10:05|0.34|2|1|200|59.693098068237305
2018/09/13|09:20:04|0.371|20|39|200|120.13721466064453
2018/09/13|09:30:04|0.4|2|1|200|37.925004959106445
2018/09/13|09:40:05|0.347|2|2|200|31.625032424926758
2018/09/13|09:50:05|0.357|2|1|200|38.16699981689453
2018/09/13|10:00:05|0.257|20|9|200|89.09916877746582
2018/09/13|10:10:04|0.275|2|2|200|39.5960807800293
2018/09/13|10:20:04|0.355|20|36|200|125.61202049255371
2018/09/13|10:30:04|0.34|21|10|200|104.99286651611328
2018/09/13|10:40:04|0.315|10|11|200|84.69080924987793
2018/09/13|10:50:05|0.355|20|11|200|99.78199005126953
2018/09/13|11:00:04|0.375|11|9|200|78.46212387084961
2018/09/13|11:10:04|0.354|20|10|200|119.22001838684082
2018/09/13|11:20:04|0.377|20|10|200|92.40102767944336
2018/09/13|11:30:04|0.502|3|1|200|58.753013610839844
2018/09/13|11:40:04|0.375|26|10|200|97.57614135742188
2018/09/13|11:50:04|0.359|20|10|200|100.81601142883301
2018/09/13|12:00:04|0.433|2|1|200|30.186891555786133
2018/09/13|12:10:04|0.366|2|2|200|37.60218620300293
2018/09/13|12:20:05|0.498|20|10|200|94.22707557678223
2018/09/13|12:30:04|0.686|21|9|200|99.32780265808105
2018/09/13|12:40:04|0.349|3|2|200|30.596017837524414
2018/09/13|12:50:04|0.321|10|9|200|111.71412467956543
2018/09/13|13:00:04|1.019|22|10|200|92.26202964782715
2018/09/13|13:10:04|0.39|461|41|200|574.5019912719727
2018/09/13|13:20:04|0.828|5|2|200|33.06293487548828
2018/09/13|13:30:04|0.502|21|10|200|103.07717323303223
2018/09/13|13:40:04|0.393|20|10|200|95.09897232055664
2018/09/13|13:50:04|0.384|19|11|200|117.98310279846191
2018/09/13|14:00:04|0.27|20|9|200|90.62409400939941
2018/09/13|14:10:04|0.377|21|11|200|104.54082489013672
2018/09/13|14:20:04|0.321|21|9|200|88.93084526062012
2018/09/13|14:30:04|0.474|3|1|200|37.203073501586914
2018/09/13|14:40:04|0.482|4|1|200|31.10504150390625
2018/09/13|14:50:04|0.52|3|1|200|36.64708137512207
2018/09/13|15:00:04|0.342|2|2|200|30.57384490966797
2018/09/13|15:10:04|0.361|20|9|200|96.95982933044434
2018/09/13|15:20:04|0.405|20|10|200|94.26712989807129
2018/09/13|15:30:04|0.34|20|9|200|97.09310531616211
2018/09/13|15:40:04|0.421|2|2|200|30.085086822509766
2018/09/13|15:50:04|0.4|20|9|200|119.87805366516113
2018/09/13|16:00:04|0.283|19|10|200|89.20693397521973
2018/09/13|16:10:04|0.346|21|9|200|102.87308692932129
2018/09/13|16:20:04|0.374|21|36|200|116.43600463867188
2018/09/13|16:30:04|0.36|20|9|200|94.53511238098145
2018/09/13|16:40:04|0.345|19|35|200|112.0610237121582
2018/09/13|16:50:04|0.385|20|8|200|95.2460765838623
2018/09/13|17:00:05|0.3|20|10|200|88.11807632446289
2018/09/13|17:10:04|0.776|23|9|200|100.33392906188965
2018/09/13|17:20:04|0.32|857|2|200|912.909984588623
2018/09/13|17:30:04|0.268|51|2|200|94.4521427154541
2018/09/13|17:40:04|0.275|332|9|200|404.41107749938965
2018/09/13|17:50:04|0.31|519|10|200|624.5558261871338
2018/09/13|18:00:05|0.304|294|10|200|365.1080131530762
2018/09/13|18:10:04|0.333|163|2|200|220.8421230316162
2018/09/13|18:20:04|0.321|1111|40|200|1193.3419704437256
2018/09/13|18:30:04|0.323|84|34|200|184.95893478393555
2018/09/13|18:40:04|0.316|376|10|200|445.1289176940918
2018/09/13|18:50:04|0.241|601|10|200|698.3509063720703
2018/09/13|19:00:04|0.306|1138|36|200|1233.7429523468018
2018/09/13|19:10:04|0.286|967|35|200|1056.826114654541
2018/09/13|19:20:04|0.211|588|28|200|657.1049690246582
2018/09/13|19:30:04|0.296|427|9|200|503.62706184387207
2018/09/13|19:40:04|0.234|249|35|200|342.3590660095215
2018/09/13|19:50:04|0.802|13|9|200|110.86392402648926
2018/09/13|20:00:04|0.256|181|35|200|277.3480415344238
2018/09/13|20:10:04|0.286|436|11|200|517.0071125030518
2018/09/13|20:20:04|0.315|577|2|200|606.7450046539307
2018/09/13|20:30:04|0.206|920|9|200|995.3560829162598
