chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/05|09:40:02|1.423|8|0|200|50.3709316254
2017/08/05|09:50:02|1.375|29|0|200|67.3279762268
2017/08/05|10:00:02|0.603|28|0|200|87.2662067413
2017/08/05|10:10:02|0.608|28|0|200|64.3420219421
2017/08/05|10:20:02|0.643|35|0|200|73.755979538
2017/08/05|10:30:02|0.631|28|0|200|55.4449558258
2017/08/05|10:40:02|0.573|27|0|200|63.8160705566
2017/08/05|10:50:01|6.66|12|0|200|71.3729858398
2017/08/05|11:00:02|0.632|30|0|200|91.2349224091
2017/08/05|11:10:02|0.608|28|0|200|77.8739452362
2017/08/05|11:20:02|0.608|28|0|200|88.6948108673
2017/08/05|11:30:02|0.570|28|0|200|89.0560150146
2017/08/05|11:40:02|0.598|29|0|200|88.6030197144
2017/08/05|11:50:02|0.576|29|0|200|70.8351135254
2017/08/05|12:00:02|1.764|6|0|200|65.07396698
2017/08/05|12:10:02|0.638|27|0|200|69.2899227142
2017/08/05|12:20:02|1.112|5|0|200|46.6330051422
2017/08/05|12:30:02|1.46|10|0|200|51.4950752258
2017/08/05|12:40:02|1.031|11|0|200|71.3868141174
2017/08/05|12:50:02|0.604|28|0|200|63.5950565338
2017/08/05|13:00:02|0.574|28|0|200|87.9991054535
2017/08/05|13:10:01|0.609|28|0|200|57.8598976135
2017/08/05|13:20:02|0.635|28|0|200|90.628862381
2017/08/05|13:30:02|0.571|28|0|200|56.9479465485
2017/08/05|13:40:02|0.971|5|0|200|67.6510334015
2017/08/05|13:50:02|0.620|30|0|200|57.6210021973
2017/08/05|14:00:02|0.576|28|0|200|88.564157486
2017/08/05|14:10:02|0.576|28|0|200|56.0262203217
2017/08/05|14:20:02|0.574|27|0|200|87.75806427
2017/08/05|14:30:02|1.207|14|0|200|41.9158935547
2017/08/05|14:40:01|0.638|31|0|200|69.235086441
2017/08/05|14:50:02|0.947|5|0|200|32.6850414276
2017/08/05|15:00:02|0.619|28|0|200|68.7789916992
2017/08/05|15:10:02|0.803|30|0|200|58.6950778961
2017/08/05|15:20:02|0.570|27|0|200|87.2659683228
2017/08/05|15:30:02|0.596|28|0|200|56.412935257
2017/08/05|15:40:02|0.599|28|0|200|67.4061775208
2017/08/05|15:50:02|0.646|37|0|200|64.530134201
2017/08/05|16:00:02|0.575|28|0|200|87.7251625061
2017/08/05|16:10:01|0.628|28|0|200|55.1869869232
2017/08/05|16:20:02|0.596|27|0|200|91.2439823151
2017/08/05|16:30:02|0.570|27|0|200|56.8242073059
2017/08/05|16:40:02|0.608|32|0|200|71.6660022736
2017/08/05|16:50:01|0.580|28|0|200|56.3499927521
2017/08/05|17:00:02|0.616|31|0|200|114.118099213
2017/08/05|17:10:02|1.694|11|0|200|38.4480953217
2017/08/05|17:20:02|0.600|31|0|200|69.4999694824
2017/08/05|17:30:02|0.643|28|0|200|87.3770713806
2017/08/05|17:40:02|0.595|27|0|200|100.89302063
2017/08/05|17:50:02|0.636|31|0|200|66.7510032654
2017/08/05|18:00:02|0.883|9|0|200|47.7981567383
2017/08/05|18:10:01|0.617|27|0|200|66.3018226624
2017/08/05|18:20:01|0.581|28|0|200|87.1200561523
2017/08/05|18:30:02|0.634|28|0|200|66.5509700775
2017/08/05|18:40:02|0.635|28|0|200|88.2260799408
2017/08/05|18:50:02|0.596|29|0|200|88.5169506073
2017/08/05|19:00:02|1.061|5|0|200|64.4509792328
2017/08/05|19:10:02|0.912|5|0|200|39.1080379486
2017/08/05|19:20:02|0.661|29|0|200|87.6660346985
2017/08/05|19:30:02|0.883|6|0|200|66.153049469
2017/08/05|19:40:02|0.634|31|0|200|89.9918079376
2017/08/05|19:50:02|1.026|5|0|200|53.8079738617
2017/08/05|20:00:01|0.568|28|0|200|84.3119621277
2017/08/05|20:10:02|0.638|37|0|200|99.2000102997
2017/08/05|20:20:01|0.568|52|0|200|122.530937195
2017/08/05|20:30:02|0.667|29|0|200|64.7790431976
2017/08/05|20:40:02|0.629|48|0|200|118.47281456
2017/08/05|20:50:01|0.634|43|0|200|112.573862076
2017/08/05|21:00:02|0.577|29|0|200|66.4639472961
2017/08/05|21:10:02|0.645|54|0|200|142.776966095
2017/08/05|21:20:02|0.573|27|0|200|69.3130493164
2017/08/05|21:30:02|0.978|5|0|200|64.9189949036
2017/08/05|21:40:02|1.11|15|0|200|74.8770236969
2017/08/05|21:50:02|0.598|32|0|200|91.5179252625
2017/08/05|22:00:02|0.570|27|0|200|86.8608951569
2017/08/05|22:10:02|0.591|27|0|200|65.9770965576
2017/08/05|22:20:02|0.904|13|0|200|71.0201263428
2017/08/05|22:30:02|0.632|27|0|200|62.8020763397
2017/08/05|22:40:02|0.891|12|0|200|75.5250453949
2017/08/05|22:50:02|1.079|5|0|200|32.634973526
2017/08/05|23:00:02|0.942|8|0|200|50.8770942688
2017/08/05|23:10:01|1.151|9|0|200|37.4219417572
2017/08/05|23:20:01|0.581|28|0|200|65.9799575806
2017/08/05|23:30:02|0.600|29|20|200|76.8759250641
2017/08/05|23:40:02|0.932|7|0|200|52.0431995392
2017/08/05|23:50:02|1.26|10|0|200|38.7749671936
2017/08/06|00:00:02|0.597|27|0|200|90.0590419769
2017/08/06|00:10:02|0.834|58|0|200|87.3329639435
2017/08/06|00:20:02|1.012|11|0|200|49.2231845856
2017/08/06|00:30:02|0.599|27|0|200|55.7730197906
2017/08/06|00:40:02|0.607|29|0|200|69.687128067
2017/08/06|00:50:02|0.575|28|0|200|56.6008090973
2017/08/06|01:00:02|0.622|28|0|200|66.6949748993
2017/08/06|01:10:02||||504|
2017/08/06|01:20:02|2.635|20|0|200|81.4671516418
2017/08/06|01:30:02|1.808|36|0|200|64.1269683838
2017/08/06|01:40:02|2.181|39|0|200|136.389017105
2017/08/06|01:50:02|2.043|32|18|200|80.314874649
2017/08/06|02:00:02|1.638|31|0|200|93.0459499359
2017/08/06|02:10:02|1.752|34|0|200|63.7450218201
2017/08/06|02:20:02|1.512|18|0|200|77.1570205688
2017/08/06|02:30:02|1.926|32|0|200|61.0239505768
2017/08/06|02:40:02|1.703|36|0|200|76.4570236206
2017/08/06|02:50:02|1.249|31|0|200|58.8569641113
2017/08/06|03:00:02|1.175|30|0|200|91.5989875793
2017/08/06|03:10:02|1.18|31|0|200|59.9341392517
2017/08/06|03:20:02|2.794|12|0|200|71.3560581207
2017/08/06|03:30:02|1.686|33|0|200|61.2258911133
2017/08/06|03:40:02|1.695|9|0|200|49.5729446411
2017/08/06|03:50:02|2.828|9|0|200|37.0199680328
2017/08/06|04:00:02|2.174|10|0|200|49.3900775909
2017/08/06|04:10:02|1.657|29|0|200|58.1088066101
2017/08/06|04:20:02|1.313|30|0|200|90.8410549164
2017/08/06|04:30:02|1.248|7|0|200|34.511089325
2017/08/06|04:40:02|1.506|34|0|200|73.0009078979
2017/08/06|04:50:02|1.519|7|0|200|35.2489948273
2017/08/06|05:00:02|1.503|30|0|200|89.0810489655
2017/08/06|05:10:02|1.502|30|0|200|58.7940216064
2017/08/06|05:20:02|1.304|36|0|200|95.0047969818
2017/08/06|05:30:02|1.164|28|0|200|57.1618080139
