chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/15|02:00:02|0.627|29|19|200|93.8370227814
2017/08/15|02:10:02|3.656|12|0|200|40.6038761139
2017/08/15|02:20:01|1.577|8|0|200|48.2320785522
2017/08/15|02:30:01|1.786|10|0|200|42.0958995819
2017/08/15|02:40:02|0.642|29|0|200|88.8588428497
2017/08/15|02:50:01|0.622|29|0|200|58.3009719849
2017/08/15|03:00:02|0.695|59|0|200|125.118017197
2017/08/15|03:10:01|0.636|29|0|200|57.9948425293
2017/08/15|03:20:01|0.633|27|0|200|65.7570362091
2017/08/15|03:30:02|0.625|27|0|200|87.1138572693
2017/08/15|03:40:01|0.639|29|0|200|65.9239292145
2017/08/15|03:50:01|1.43|7|0|200|362.466096878
2017/08/15|04:00:01|1.698|8|0|200|82.554101944
2017/08/15|04:10:01|0.675|29|0|200|68.0549144745
2017/08/15|04:20:01|1.795|10|0|200|68.7789916992
2017/08/15|04:30:01|1.325|12|0|200|72.261095047
2017/08/15|04:40:01|0.640|30|0|200|69.962978363
2017/08/15|04:50:01|0.618|34|0|200|75.7389068604
2017/08/15|05:00:02|0.684|28|0|200|88.9599323273
2017/08/15|05:10:02|1.825|7|0|200|66.0359859467
2017/08/15|05:20:02|0.680|31|0|200|90.567111969
2017/08/15|05:30:01|0.775|31|0|200|1002.31289864
2017/08/15|05:40:01|1.553|7|0|200|46.5488433838
2017/08/15|05:50:01|0.691|30|0|200|91.2449359894
2017/08/15|06:00:01|0.785|34|0|200|93.7418937683
2017/08/15|06:10:02|1.087|10|0|200|68.1960582733
2017/08/15|06:20:02|0.691|28|0|200|86.757183075
2017/08/15|06:30:01|0.641|32|0|200|68.8750743866
2017/08/15|06:40:01|0.700|34|0|200|79.7030925751
2017/08/15|06:50:01|0.676|29|0|200|68.1400299072
2017/08/15|07:00:01|0.668|28|0|200|88.9849662781
2017/08/15|07:10:01|6.13|17|0|200|57.1489334106
2017/08/15|07:20:02|0.695|31|0|200|94.8531627655
2017/08/15|07:30:01|0.679|39|0|200|78.1881809235
2017/08/15|07:40:01|0.775|17|0|200|59.8289966583
2017/08/15|07:50:02|0.687|32|0|200|73.6849308014
2017/08/15|08:00:02|0.676|54|0|200|145.182132721
2017/08/15|08:10:02|0.648|29|0|200|90.8470153809
2017/08/15|08:20:02|0.701|30|0|200|75.6740570068
2017/08/15|08:30:01|2.065|14|0|200|49.8540401459
2017/08/15|08:40:02|0.642|32|0|200|81.5961360931
2017/08/15|08:50:01|0.653|31|19|200|111.299037933
2017/08/15|09:00:02|0.684|79|0|200|140.659093857
2017/08/15|09:10:02|0.678|31|0|200|80.9650421143
2017/08/15|09:20:02|0.662|30|0|200|95.1278209686
2017/08/15|09:30:02|0.629|50|0|200|78.418970108
2017/08/15|09:40:01|0.680|30|0|200|73.096036911
2017/08/15|09:50:01|0.689|29|0|200|60.0259304047
2017/08/15|10:00:01|0.786|19|0|200|64.7699832916
2017/08/15|10:10:02|0.639|28|0|200|55.7658672333
2017/08/15|10:20:02|0.643|39|0|200|106.257915497
2017/08/15|10:30:02|0.774|29|0|200|91.3190841675
2017/08/15|10:40:01|0.814|12|0|200|62.4539852142
2017/08/15|10:50:02|0.688|30|0|200|81.5711021423
2017/08/15|11:00:02|1.01|16|0|200|75.6211280823
2017/08/15|11:10:02|0.637|30|0|200|61.9070529938
2017/08/15|11:20:01|0.695|30|0|200|84.1789245605
2017/08/15|11:30:01|0.672|33|0|200|61.0229969025
2017/08/15|11:40:02|0.749|32|0|200|94.6300029755
2017/08/15|11:50:01|0.901|10|0|200|76.1530399323
2017/08/15|12:00:02|0.767|7|0|200|162.811040878
2017/08/15|12:10:01|0.678|30|0|200|65.2811527252
2017/08/15|12:20:01|0.884|5|0|200|102.602958679
2017/08/15|12:30:02|0.674|31|0|200|58.4239959717
2017/08/15|12:40:02|0.775|30|0|200|91.285943985
2017/08/15|12:50:02|0.773|32|0|200|59.7372055054
2017/08/15|13:00:02|0.777|28|0|200|93.9238071442
2017/08/15|13:10:01|1.339|5|0|200|33.6811542511
2017/08/15|13:20:02|0.671|35|0|200|124.322891235
2017/08/15|13:30:02|0.688|34|0|200|95.2591896057
2017/08/15|13:40:01|0.907|5|0|200|45.697927475
2017/08/15|13:50:01|0.721|34|0|200|72.2010135651
2017/08/15|14:00:01|0.777|33|0|200|94.202041626
2017/08/15|14:10:01|0.646|29|0|200|58.0198764801
2017/08/15|14:20:02|0.632|29|0|200|69.5300102234
2017/08/15|14:30:01|0.625|27|0|200|56.4920902252
2017/08/15|14:40:01|0.715|30|0|200|95.0181484222
2017/08/15|14:50:02|0.641|37|0|200|66.036939621
2017/08/15|15:00:01|0.661|31|0|200|94.4490432739
2017/08/15|15:10:02|0.625|43|0|200|71.8660354614
2017/08/15|15:20:01|0.865|19|0|200|62.9510879517
2017/08/15|15:30:02|0.628|29|0|200|180.641889572
2017/08/15|15:40:02|0.644|29|0|200|76.938867569
2017/08/15|15:50:01|0.610|29|0|200|77.6989459991
2017/08/15|16:00:01|0.640|80|0|200|122.725009918
2017/08/15|16:10:01|0.614|30|0|200|97.7020263672
2017/08/15|16:20:01|0.709|30|0|200|71.7091560364
2017/08/15|16:30:01|0.628|34|0|200|69.8370933533
2017/08/15|16:40:01|1.782|15|0|200|54.3529987335
2017/08/15|16:50:01|0.725|30|0|200|60.9498023987
2017/08/15|17:00:01|0.638|28|0|200|78.4440040588
