chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/22|12:40:02|0.667|30|0|200|94.99382972717285
2017/08/22|12:50:02|0.802|31|0|200|59.01813507080078
2017/08/22|13:00:02|0.662|29|0|200|92.91601181030273
2017/08/22|13:10:02|0.626|28|0|200|55.94491958618164
2017/08/22|13:20:02|1.206|6|0|200|45.3951358795166
2017/08/22|13:30:02|0.648|29|0|200|57.755231857299805
2017/08/22|13:40:02|0.680|35|0|200|74.68795776367188
2017/08/22|13:50:02|0.670|30|0|200|58.90607833862305
2017/08/22|14:00:02|0.643|30|0|200|72.5870132446289
2017/08/22|14:10:02|0.669|30|0|200|58.853864669799805
2017/08/22|14:20:02|1.361|6|0|200|66.47896766662598
2017/08/22|14:30:02|0.938|16|0|200|44.33107376098633
2017/08/22|14:40:03|0.663|30|0|200|67.81387329101562
2017/08/22|14:50:02|0.711|31|0|200|60.20808219909668
2017/08/22|15:00:03|1.726|6|0|200|56.02598190307617
2017/08/22|15:10:02|0.680|28|0|200|92.27418899536133
2017/08/22|15:20:02|0.643|29|0|200|71.99597358703613
2017/08/22|15:30:02|0.610|28|0|200|77.26597785949707
2017/08/22|15:40:02|0.901|30|0|200|78.95398139953613
2017/08/22|15:50:02|0.953|5|0|200|46.423912048339844
2017/08/22|16:00:02|0.655|29|19|200|78.60898971557617
2017/08/22|16:10:02|0.710|29|0|200|90.20304679870605
2017/08/22|16:20:02|0.619|31|0|200|59.866905212402344
2017/08/22|16:30:02|0.707|35|0|200|92.37003326416016
2017/08/22|16:40:02|0.700|5|0|200|33.2789421081543
2017/08/22|16:50:02|1.254|5|0|200|49.29995536804199
2017/08/22|17:00:02|0.619|29|0|200|58.37607383728027
2017/08/22|17:10:02|0.626|28|0|200|74.82695579528809
2017/08/22|17:20:02|0.843|5|0|200|33.65588188171387
2017/08/22|17:30:02|0.628|59|0|200|125.57196617126465
2017/08/22|17:40:02|0.633|28|0|200|56.51593208312988
2017/08/22|17:50:02|0.629|31|0|200|94.27905082702637
2017/08/22|18:00:02|0.631|31|0|200|58.8529109954834
2017/08/22|18:10:02|0.681|30|0|200|66.56599044799805
2017/08/22|18:20:02|0.624|28|0|200|56.333065032958984
2017/08/22|18:30:02|0.627|31|0|200|75.86812973022461
2017/08/22|18:40:02|0.643|35|0|200|63.272953033447266
2017/08/22|18:50:02|0.626|28|0|200|69.51189041137695
2017/08/22|19:00:02|0.615|29|0|200|56.55694007873535
2017/08/22|19:10:02|0.624|29|0|200|72.58796691894531
2017/08/22|19:20:02|0.649|31|0|200|58.09497833251953
2017/08/22|19:30:02|0.620|28|0|200|73.64606857299805
2017/08/22|19:40:02|0.625|27|0|200|55.51409721374512
