chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/06|10:00:04|0.576|2|23|200|91.05205535888672
2018/08/06|10:10:03|0.435|3|34|200|108.3669662475586
2018/08/06|10:20:03|0.796|3|34|200|95.81804275512695
2018/08/06|10:30:03|0.282|2|33|200|121.28400802612305
2018/08/06|10:40:03|0.392|2|376|200|436.2649917602539
2018/08/06|10:50:04|0.357|2|10|200|79.69093322753906
2018/08/06|11:00:03|0.466|3|10|200|73.6689567565918
2018/08/06|11:10:03|0.328|19|2|200|54.715871810913086
2018/08/06|11:20:03|0.396|19|2|200|54.035186767578125
2018/08/06|11:30:03|0.36|2|35|200|103.52396965026855
2018/08/06|11:40:03|0.363|2|373|200|460.2839946746826
2018/08/06|11:50:03|0.519|2|9|200|98.49119186401367
2018/08/06|12:00:03|0.321|2|9|200|96.85492515563965
2018/08/06|12:10:03|0.398|10|1|200|65.05990028381348
2018/08/06|12:20:03|0.487|20|2|200|60.85014343261719
2018/08/06|12:30:03|0.323|9|2|200|47.32704162597656
2018/08/06|12:40:03|0.318|19|2|200|72.89505004882812
2018/08/06|12:50:03|0.55|4|10|200|99.36785697937012
2018/08/06|13:00:04|0.342|3|9|200|78.64689826965332
2018/08/06|13:10:04|0.637|2|10|200|82.52716064453125
2018/08/06|13:20:03|0.541|3|9|200|100.30102729797363
2018/08/06|13:30:03|0.333|3|10|200|82.76891708374023
2018/08/06|13:40:03|0.783|3|35|200|126.56593322753906
2018/08/06|13:50:03|0.296|2|9|200|77.51989364624023
2018/08/06|14:00:03|0.427|2|9|200|98.43301773071289
2018/08/06|14:10:03|0.419|20|3|200|55.54008483886719
2018/08/06|14:20:03|0.297|21|2|200|74.89895820617676
2018/08/06|14:30:03|0.304|20|1|200|53.398847579956055
2018/08/06|14:40:03|0.415|19|1|200|53.47299575805664
2018/08/06|14:50:03|0.289|2|34|200|100.77476501464844
2018/08/06|15:00:04|0.867|2|9|200|78.0329704284668
2018/08/06|15:10:04|0.769|20|1|200|54.43906784057617
2018/08/06|15:20:03|0.314|20|2|200|55.05800247192383
2018/08/06|15:30:03|0.287|2|33|200|122.22814559936523
2018/08/06|15:40:03|0.412|2|45|200|114.45808410644531
2018/08/06|15:50:04|0.485|3|10|200|100.77500343322754
2018/08/06|16:00:04|0.571|3|11|200|83.47606658935547
2018/08/06|16:10:03|0.471|2|10|200|78.78684997558594
2018/08/06|16:20:04|0.354|3|11|200|104.13193702697754
2018/08/06|16:30:03|0.259|2|9|200|78.91988754272461
2018/08/06|16:40:03|0.453|2|10|200|98.40989112854004
2018/08/06|16:50:04|0.329|10|1|200|65.5210018157959
2018/08/06|17:00:03|0.535|22|2|200|56.76007270812988
2018/08/06|17:10:03|0.651|20|3|200|75.3331184387207
2018/08/06|17:20:03|0.36|19|1|200|73.52399826049805
2018/08/06|17:30:03|0.686|33|2|200|67.3530101776123
2018/08/06|17:40:03|0.603|18|3|200|54.0158748626709
