chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/21|01:40:03|0.344|2|35|200|105.96585273742676
2018/04/21|01:50:03|0.661|3|35|200|99.5640754699707
2018/04/21|02:00:03|0.471|3|35|200|107.17296600341797
2018/04/21|02:10:03|0.383|3|34|200|100.8908748626709
2018/04/21|02:20:03|0.418|21|2|200|57.794809341430664
2018/04/21|02:30:03|0.556|23|2|200|52.95395851135254
2018/04/21|02:40:03|0.686|23|35|200|125.70810317993164
2018/04/21|02:50:03|0.618|3|34|200|97.89395332336426
2018/04/21|03:00:03|1.647|5|10|200|105.08918762207031
2018/04/21|03:10:03|0.5|3|36|200|100.64697265625
2018/04/21|03:20:03|0.412|3|34|200|104.83312606811523
2018/04/21|03:30:03|0.423|2|33|200|97.10097312927246
2018/04/21|03:40:03|0.517|3|10|200|82.43989944458008
2018/04/21|03:50:03|0.5|4|9|200|73.25291633605957
2018/04/21|04:00:03|0.736|21|10|200|102.59199142456055
2018/04/21|04:10:03|0.758|5|10|200|77.41093635559082
2018/04/21|04:20:03|1.263|6|9|200|83.94503593444824
2018/04/21|04:30:03|0.776|4|10|200|74.19490814208984
2018/04/21|04:40:03|0.371|20|2|200|79.80799674987793
2018/04/21|04:50:03|0.501|23|3|200|52.62112617492676
2018/04/21|05:00:03|0.388|21|2|200|58.70199203491211
2018/04/21|05:10:03|0.67|26|70|200|123.42405319213867
2018/04/21|05:20:03|0.774|22|71|200|159.36589241027832
2018/04/21|05:30:03|0.51|3|34|200|96.49896621704102
2018/04/21|05:40:03|0.889|23|2|200|60.559988021850586
2018/04/21|05:50:03|0.718|24|1|200|53.67088317871094
2018/04/21|06:00:03|0.886|24|36|200|130.52606582641602
2018/04/21|06:10:03|0.305|3|9|200|72.01886177062988
2018/04/21|06:20:03|0.662|4|9|200|81.12907409667969
2018/04/21|06:30:03|1.647|11|9|200|81.16817474365234
2018/04/21|06:40:03|0.488|21|2|200|56.535959243774414
2018/04/21|06:50:03|0.692|21|2|200|49.922943115234375
2018/04/21|07:00:03|1.408|5|2|200|42.996883392333984
2018/04/21|07:10:03|0.813|23|3|200|53.22408676147461
2018/04/21|07:20:03|0.799|21|34|200|126.48200988769531
2018/04/21|07:30:03|1.062|6|35|200|102.58293151855469
2018/04/21|07:40:03|0.454|5|11|200|87.19682693481445
2018/04/21|07:50:03|0.373|4|9|200|73.8530158996582
2018/04/21|08:00:03|0.934|6|34|200|110.86297035217285
2018/04/21|08:10:03|1.003|4|35|200|100.92806816101074
2018/04/21|08:20:03|0.699|22|1|200|58.37297439575195
2018/04/21|08:30:03|0.569|23|2|200|53.47895622253418
2018/04/21|08:40:03|0.377|2|9|200|82.84211158752441
2018/04/21|08:50:03|0.825|4|34|200|98.13785552978516
2018/04/21|09:00:03|0.547|4|9|200|86.81321144104004
2018/04/21|09:10:03|0.311|3|9|200|73.12583923339844
2018/04/21|09:20:03|0.66|3|35|200|106.79006576538086
2018/04/21|09:30:03|0.703|4|35|200|99.50399398803711
