chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/15|11:10:04|0.65|19|10|200|89.53022956848145
2018/09/15|11:20:04|0.455|19|34|200|139.1279697418213
2018/09/15|11:30:04|0.453|24|9|200|91.76778793334961
2018/09/15|11:40:04|0.584|20|9|200|116.09196662902832
2018/09/15|11:50:04|0.519|20|10|200|89.39409255981445
2018/09/15|12:00:04|0.35|20|34|200|139.84084129333496
2018/09/15|12:10:04|0.774|3|1|200|30.87592124938965
2018/09/15|12:20:04|0.522|2|2|200|57.771921157836914
2018/09/15|12:30:05|0.391|20|9|200|88.8369083404541
2018/09/15|12:40:04|0.475|21|9|200|115.31209945678711
2018/09/15|12:50:04|0.455|20|9|200|87.17203140258789
2018/09/15|13:00:04|0.346|19|10|200|95.27301788330078
2018/09/15|13:10:04|0.389|22|35|200|115.72599411010742
2018/09/15|13:20:04|0.346|19|10|200|95.70503234863281
2018/09/15|13:30:04|0.66|21|9|200|97.66793251037598
2018/09/15|13:40:04|0.794|10|10|200|108.6130142211914
2018/09/15|13:50:04|0.503|3|1|200|30.59101104736328
2018/09/15|14:00:04|3.003|5|1|200|38.9859676361084
2018/09/15|14:10:04|0.374|19|34|200|111.22989654541016
2018/09/15|14:20:04|0.402|21|8|200|114.3028736114502
2018/09/15|14:30:04|0.322|10|9|200|79.7269344329834
2018/09/15|14:40:04|0.33|19|10|200|97.16200828552246
2018/09/15|14:50:04|0.465|19|10|200|106.40501976013184
2018/09/15|15:00:05|0.463|10|9|200|108.16287994384766
2018/09/15|15:10:04|0.321|20|35|200|116.52398109436035
2018/09/15|15:20:04|0.45|2|1|200|37.240028381347656
2018/09/15|15:30:04|0.6|2|2|200|29.309988021850586
2018/09/15|15:40:04|0.521|23|347|200|457.8731060028076
2018/09/15|15:50:04|0.48|19|10|200|87.37397193908691
2018/09/15|16:00:04|0.37|1|2|200|56.7018985748291
2018/09/15|16:10:04|0.363|2|69|200|97.70607948303223
2018/09/15|16:20:04|0.442|20|9|200|94.3138599395752
2018/09/15|16:30:04|0.263|1400|9|200|1476.816177368164
2018/09/15|16:40:04|0.276|3|2|200|31.117916107177734
2018/09/15|16:50:04|0.319|1161|44|200|1285.315990447998
2018/09/15|17:00:04|0.25|968|37|200|1064.979076385498
2018/09/15|17:10:04|0.327|598|9|200|676.7771244049072
2018/09/15|17:20:04|0.503|20|34|200|114.42089080810547
2018/09/15|17:30:04|0.425|20|35|200|121.83403968811035
2018/09/15|17:40:04|0.39|2|1|200|30.205965042114258
2018/09/15|17:50:04|0.432|3|1|200|38.54203224182129
