chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/03|18:50:03|0.564|5|33|200|212.26811408996582
2018/03/03|19:00:03|0.653|23|88|200|138.11993598937988
2018/03/03|19:10:03|0.671|25|20|200|3795.2499389648438
2018/03/03|19:20:08|0.666|29|0|200|58.61401557922363
2018/03/03|19:30:03|0.387|5|0|200|41.09597206115723
2018/03/03|19:40:03|0.366|4|56|200|155.836820602417
2018/03/03|19:50:03|0.543|6|33|200|73.57001304626465
2018/03/03|20:00:03|0.471|4|137|200|169.27504539489746
2018/03/03|20:10:03|0.454|5|0|200|48.44808578491211
2018/03/03|20:20:03|0.656|23|19|200|70.26004791259766
2018/03/03|20:30:03|0.718|24|0|200|60.791015625
2018/03/03|20:40:03|0.582|7|0|200|35.51006317138672
2018/03/03|20:50:03|0.49|5|32|200|94.15006637573242
2018/03/03|21:00:03|0.702|26|15|200|69.32592391967773
2018/03/03|21:10:03|0.433|6|19|200|60.42003631591797
2018/03/03|21:20:03|0.51|9|22|200|59.76581573486328
2018/03/03|21:30:03|0.779|25|0|200|60.708045959472656
2018/03/03|21:40:03|0.381|5|0|200|34.21306610107422
2018/03/03|21:50:03|0.664|22|34|200|91.91703796386719
2018/03/03|22:00:03|0.478|5|0|200|44.37398910522461
2018/03/03|22:10:03|0.282|3|58|200|98.27303886413574
2018/03/03|22:20:03|0.41|5|0|200|40.30799865722656
2018/03/03|22:30:03|0.666|33|19|200|88.46020698547363
2018/03/03|22:40:03|0.54|5|0|200|40.882110595703125
2018/03/03|22:50:03|0.383|6|0|200|42.44518280029297
2018/03/03|23:00:03|0.612|6|37|200|78.68409156799316
2018/03/03|23:10:03|0.45|5|58|200|100.40593147277832
2018/03/03|23:20:03|0.336|5|0|200|40.9550666809082
2018/03/03|23:30:03|0.71|22|22|200|82.69500732421875
2018/03/03|23:40:03|0.676|25|0|200|60.35304069519043
2018/03/03|23:50:03|0.685|24|0|200|60.41097640991211
2018/03/04|00:00:03|0.6|7|39|200|81.59399032592773
2018/03/04|00:10:03|1.302|6|61|200|101.7160415649414
2018/03/04|00:20:03|0.328|4|0|200|39.453983306884766
2018/03/04|00:30:02|0.698|25|19|200|79.90312576293945
2018/03/04|00:40:03|0.686|28|0|200|62.584877014160156
2018/03/04|00:50:03|0.461|6|18|200|59.747934341430664
2018/03/04|01:00:03|0.348|4|0|200|40.12894630432129
2018/03/04|01:10:02|0.746|7|131|200|176.1300563812256
2018/03/04|01:20:03|3.734|7193|34|200|7289.8290157318115
2018/03/04|01:30:03|0.341|6|0|200|40.393829345703125
2018/03/04|01:40:03|3.678|65|0|200|100.47388076782227
2018/03/04|01:50:02|1.464|6|0|200|40.936946868896484
2018/03/04|02:00:03|2.508|37|0|200|74.3560791015625
2018/03/04|02:10:03|3.164|57|99|200|192.795991897583
2018/03/04|02:20:03|2.157|52|67|200|176.14984512329102
2018/03/04|02:30:03|1.744|35|0|200|70.57499885559082
2018/03/04|02:40:03|5.1|31|0|200|65.42396545410156
2018/03/04|02:50:03|2.689|45|19|200|99.80988502502441
2018/03/04|03:00:03|1.039|13|0|200|47.82819747924805
2018/03/04|03:10:03|1.266|11|95|200|141.8449878692627
2018/03/04|03:20:03|1.871|35|60|200|129.6689510345459
2018/03/04|03:30:03|1.563|34|34|200|105.2541732788086
2018/03/04|03:40:03|0.982|8|0|200|43.44606399536133
2018/03/04|03:50:02|1.753|40|21|200|96.59600257873535
2018/03/04|04:00:03|1.962|33|0|200|69.12612915039062
2018/03/04|04:10:03|0.978|8|115|200|158.31804275512695
2018/03/04|04:20:03|1.347|33|0|200|70.52803039550781
2018/03/04|04:30:03|2.633|41|3|200|79.4219970703125
2018/03/04|04:40:03|1.585|37|29|200|106.54211044311523
2018/03/04|04:50:03|5.995|16|0|200|52.87909507751465
2018/03/04|05:00:03|1.485|30|0|200|64.87202644348145
2018/03/04|05:10:03|2.064|41|19|200|95.63684463500977
2018/03/04|05:20:03|1.397|35|30|200|124.07279014587402
2018/03/04|05:30:03|3.286|11|49|200|94.85483169555664
2018/03/04|05:40:04|1.554|41|11|200|88.68598937988281
2018/03/04|05:50:02|1.474|7|22|200|85.77489852905273
2018/03/04|06:00:02|1.206|10|0|200|67.78502464294434
2018/03/04|06:10:02|2.107|13|0|200|63.44795227050781
2018/03/04|06:20:02|2.139|33|18|200|83.85205268859863
2018/03/04|09:00:06|1.065|14|86|200|147.57299423217773
2018/03/04|09:10:03|0.611|6|18|200|52.92701721191406
2018/03/04|09:20:03|0.759|8|0|200|40.930986404418945
2018/03/04|09:30:03|1.839|31|18|200|76.83181762695312
2018/03/04|09:40:02|1.293|30|0|200|70.88112831115723
2018/03/04|09:50:03|0.829|7|0|200|35.11309623718262
2018/03/04|10:00:03|0.777|7|0|200|47.71280288696289
2018/03/04|10:10:03|7.857|45|110|200|182.6481819152832
2018/03/04|10:20:03|2.104|30|0|200|65.94014167785645
2018/03/04|10:30:03|0.703|8|0|200|36.78011894226074
2018/03/04|10:40:03|1.558|11|0|200|48.09093475341797
2018/03/04|10:50:03|1.564|9|0|200|37.22500801086426
2018/03/04|11:00:03|1.3|35|68|200|141.55101776123047
2018/03/04|11:10:02|1.929|35|21|200|83.01210403442383
2018/03/04|11:20:03|0.756|9|66|200|110.70513725280762
2018/03/04|11:30:03|0.62|7|19|200|55.95803260803223
2018/03/04|11:40:02|1.293|34|0|200|71.23804092407227
2018/03/04|11:50:03|1.475|30|21|200|80.90615272521973
2018/03/04|12:00:03|0.888|7|19|200|62.92581558227539
2018/03/04|12:10:02|4.721|35|21|200|84.60116386413574
2018/03/04|12:20:02|3.122|33|46|200|136.55996322631836
2018/03/04|12:30:03|1.584|8|45|200|80.35802841186523
2018/03/04|12:40:02|0.378|7|0|200|46.28491401672363
2018/03/04|12:50:03|1.095|33|0|200|61.21182441711426
2018/03/04|13:00:03|1.125|35|24|200|3566.8811798095703
2018/03/04|13:10:02|0.471|7|0|200|44.95096206665039
