chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/31|21:10:03|0.517|21|2|200|57.196855545043945
2018/03/31|21:20:03|0.343|19|1|200|78.14908027648926
2018/03/31|21:30:03|0.663|22|3|200|58.74514579772949
2018/03/31|21:40:03|0.423|20|1|200|56.86497688293457
2018/03/31|21:50:03|0.424|20|1|200|56.78510665893555
2018/03/31|22:00:03|0.368|21|1|200|57.559967041015625
2018/03/31|22:10:03|0.707|21|1|200|58.3188533782959
2018/03/31|22:20:03|0.705|20|2|200|78.9940357208252
2018/03/31|22:30:04|0.807|26|1|200|63.56000900268555
2018/03/31|22:40:03|0.349|20|70|200|125.0009536743164
2018/03/31|22:50:03|0.573|23|2|200|61.131954193115234
2018/03/31|23:00:03|0.568|21|1|200|58.50386619567871
2018/03/31|23:10:03|0.67|3|2|200|62.16597557067871
2018/03/31|23:20:03|0.485|21|1|200|57.621002197265625
2018/03/31|23:30:03|0.736|21|1|200|57.28912353515625
2018/03/31|23:40:03|0.377|20|67|200|121.62089347839355
2018/03/31|23:50:03|0.636|8|22|200|65.42587280273438
2018/04/01|00:00:04|0.574|5|22|200|65.30094146728516
2018/04/01|00:10:03|0.589|20|2|200|61.22708320617676
2018/04/01|00:20:04|0.894|22|1|200|60.582876205444336
2018/04/01|00:30:04|0.795|5|1|200|41.46409034729004
2018/04/01|00:40:03|0.705|22|64|200|120.74804306030273
2018/04/01|00:50:03|0.362|20|1|200|79.89716529846191
2018/04/01|01:00:04|0.798|28|1|200|64.98193740844727
2018/04/01|01:10:03|0.498|22|1|200|57.891845703125
2018/04/01|01:20:03|1.463|25|1|200|61.810970306396484
2018/04/01|01:30:04|0.989|8|1|200|43.03789138793945
2018/04/01|01:40:03|0.831|8|2|200|46.63705825805664
2018/04/01|01:50:03|0.76|25|1|200|61.248064041137695
2018/04/01|02:00:04|0.314|20|2|200|58.342933654785156
2018/04/01|02:10:03||||502|
2018/04/01|02:20:03||||502|
2018/04/01|02:30:03||||500|
2018/04/01|02:40:04|3.656|42|1|200|79.10895347595215
2018/04/01|02:50:03|1.699|26|5|200|133.1009864807129
2018/04/01|03:00:04|2.667|42|1|200|101.11093521118164
2018/04/01|03:10:03|2.417|30|2|200|66.38693809509277
2018/04/01|03:20:03|1.027|29|2|200|65.75489044189453
2018/04/01|03:30:03|5.502|55|1|200|96.80509567260742
2018/04/01|03:40:03|1.991|39|2|200|98.6490249633789
2018/04/01|03:50:03|1.559|34|1|200|142.52305030822754
2018/04/01|04:00:03|4.294|50|1|200|90.44504165649414
2018/04/01|04:10:03||||500|
2018/04/01|04:20:03|2.632|33|1|200|68.37821006774902
2018/04/01|04:30:03|0.553|23|1|200|80.54804801940918
2018/04/01|04:40:03|2.758|31|1|200|89.36381340026855
2018/04/01|04:50:04|2.439|32|5|200|161.39793395996094
2018/04/01|05:00:03|1.536|26|2|200|88.72199058532715
2018/04/01|05:10:03|1.637|26|2|200|85.6938362121582
2018/04/01|05:20:03|0.746|23|1|200|59.70501899719238
2018/04/01|05:30:04|1.262|25|2|200|66.41507148742676
2018/04/01|05:40:03||||500|
2018/04/01|05:50:03|1.473|29|66|200|130.30099868774414
2018/04/01|06:00:03|1.806|24|1|200|84.34200286865234
2018/04/01|06:10:04|1.209|26|2|200|65.33503532409668
2018/04/01|06:20:04|1.003|26|1|200|63.44103813171387
2018/04/01|06:30:04|1.294|38|1|200|74.24211502075195
2018/04/01|06:40:03|0.545|21|1|200|58.52794647216797
2018/04/01|06:50:04|1.13|23|122|200|202.01992988586426
2018/04/01|07:00:04|1.273|38|1|200|73.72093200683594
2018/04/01|07:10:03|0.342|20|1|200|55.33480644226074
2018/04/01|07:20:03|0.465|20|1|200|58.78400802612305
2018/04/01|07:30:03||||500|
2018/04/01|07:40:03|1.853|25|2|200|62.5760555267334
2018/04/01|07:50:03|1.319|24|2|200|81.82096481323242
2018/04/01|08:00:04|1.233|26|1|200|83.64987373352051
2018/04/01|08:10:03|1.126|28|1|200|65.10090827941895
2018/04/01|08:20:03|0.89|29|1|200|75.1039981842041
2018/04/01|08:30:03|0.365|20|1|200|77.45504379272461
2018/04/01|08:40:03|1.047|28|1|200|66.60294532775879
2018/04/01|08:50:03|1.382|24|1|200|82.94486999511719
2018/04/01|09:00:04|1.265|23|2|200|82.43083953857422
2018/04/01|09:10:04|1.13|28|1|200|65.44709205627441
2018/04/01|09:20:03|0.606|24|1|200|59.866905212402344
2018/04/01|09:30:03|1.208|29|1|200|65.48810005187988
2018/04/01|09:40:03|1.407|27|5|200|67.67678260803223
2018/04/01|09:50:03|0.718|25|3|200|63.54999542236328
2018/04/01|10:00:04|1.276|28|2|200|87.62812614440918
2018/04/01|10:10:03|0.645|25|2|200|63.19594383239746
2018/04/01|10:20:04|1.457|30|1|200|70.37901878356934
2018/04/01|10:30:04|0.403|20|1|200|58.72011184692383
2018/04/01|10:40:03|0.373|21|6|200|85.7839584350586
2018/04/01|10:50:03|1.543|29|2|200|88.9279842376709
2018/04/01|11:00:03|0.296|20|75|200|131.69217109680176
2018/04/01|11:10:03||||500|
2018/04/01|11:20:03|1.184|25|1|200|62.31379508972168
2018/04/01|11:30:03||||500|
2018/04/01|11:40:03||||500|
2018/04/01|11:50:04|2.465|30|1|200|66.8039321899414
2018/04/01|12:00:04|1.573|28|76|200|141.1278247833252
2018/04/01|12:10:03|0.606|23|1|200|60.257911682128906
2018/04/01|12:20:03|0.689|24|1|200|60.71281433105469
2018/04/01|12:30:03||||500|
2018/04/01|12:40:03|1.721|28|1|200|65.20509719848633
2018/04/01|12:50:03|1.889|25|1|200|82.24797248840332
2018/04/01|13:00:04|0.719|23|1|200|64.82410430908203
2018/04/01|13:10:03|0.391|20|2|200|78.88913154602051
2018/04/01|13:20:04|1.111|25|3|200|85.60991287231445
2018/04/01|13:30:04|0.825|26|1|200|62.44206428527832
2018/04/01|13:40:03|0.473|24|2|200|61.975955963134766
2018/04/01|13:50:03|0.845|27|1|200|63.40384483337402
2018/04/01|14:00:04||||500|
2018/04/01|14:10:03|0.527|20|2|200|57.87205696105957
2018/04/01|14:20:04||||500|
2018/04/01|14:30:03|1.088|31|1|200|67.60191917419434
2018/04/01|14:40:03|0.928|29|1|200|67.13604927062988
2018/04/01|14:50:03|1.548|26|2|200|62.42012977600098
2018/04/01|15:00:04|0.984|24|2|200|63.69805335998535
2018/04/01|15:10:04|1.018|26|2|200|64.76402282714844
2018/04/01|15:20:03||||500|
2018/04/01|15:30:04|0.431|20|1|200|58.744192123413086
2018/04/01|15:40:03|2.127|25|2|200|82.70382881164551
2018/04/01|15:50:03|1.205|24|1|200|88.1340503692627
2018/04/01|16:00:04|0.921|29|1|200|67.66390800476074
2018/04/01|16:10:03|1.087|28|2|200|77.72302627563477
2018/04/01|16:20:03|1.159|24|3|200|84.38992500305176
2018/04/01|16:30:04|0.948|24|1|200|60.73784828186035
2018/04/01|16:40:03|0.616|25|1|200|63.88497352600098
2018/04/01|16:50:04|1.319|24|2|200|60.36996841430664
2018/04/01|17:00:04|0.431|20|1|200|131.24918937683105
2018/04/01|17:10:03|0.658|26|2|200|84.24592018127441
2018/04/01|17:20:03|0.946|24|2|200|61.33294105529785
2018/04/01|17:30:03|2.943|31|2|200|69.72622871398926
2018/04/01|17:40:03|1.045|24|1|200|59.78798866271973
2018/04/01|17:50:03||||500|
2018/04/01|18:00:04||||500|
2018/04/01|18:10:03|0.766|23|1|200|57.240962982177734
2018/04/01|18:20:03|1.244|24|2|200|61.26117706298828
2018/04/01|18:30:04||||500|
2018/04/01|18:40:04||||500|
2018/04/01|18:50:04|0.735|27|1|200|57.64508247375488
2018/04/01|19:00:04||||500|
2018/04/01|19:10:03|0.754|28|68|200|123.65603446960449
2018/04/01|19:20:03|1.21|27|1|200|65.04702568054199
2018/04/01|19:30:03|1.185|23|2|200|52.371978759765625
2018/04/01|19:40:03|0.468|22|1|200|60.26196479797363
2018/04/01|19:50:04||||500|
2018/04/01|20:00:05||||500|
2018/04/01|20:10:03|1.336|28|1|200|58.33792686462402
2018/04/01|20:20:03|0.675|22|1|200|59.78202819824219
2018/04/01|20:30:04|1.343|33|3|200|63.89808654785156
2018/04/01|20:40:03|0.355|21|2|200|59.72695350646973
2018/04/01|20:50:03||||500|
2018/04/01|21:00:03|0.552|22|1|200|58.13312530517578
2018/04/01|21:10:03||||500|
2018/04/01|21:20:04|0.717|25|2|200|66.47491455078125
2018/04/01|21:30:04|0.888|30|1|200|59.747934341430664
2018/04/01|21:40:04|0.645|23|1|200|60.57095527648926
2018/04/01|21:50:04|0.593|24|1|200|53.49111557006836
2018/04/01|22:00:04|0.333|20|2|200|63.56096267700195
2018/04/01|22:10:04|0.356|21|1|200|49.89194869995117
2018/04/01|22:20:04|0.551|22|1|200|59.274911880493164
2018/04/01|22:30:04|0.425|23|1|200|52.68692970275879
2018/04/01|22:40:03|0.734|23|1|200|60.633182525634766
2018/04/01|22:50:03|0.61|25|1|200|53.598880767822266
2018/04/01|23:00:04|0.648|22|3|200|63.08698654174805
2018/04/01|23:10:04|0.708|24|2|200|56.06198310852051
2018/04/01|23:20:04|0.956|24|1|200|60.21308898925781
2018/04/01|23:30:04|0.493|19|2|200|49.4229793548584
2018/04/01|23:40:04||||500|
2018/04/01|23:50:03|1.722|28|2|200|58.49194526672363
2018/04/02|00:00:04||||500|
2018/04/02|00:10:04|1.001|26|1|200|54.97407913208008
2018/04/02|00:20:09|1.142|27|71|200|133.76307487487793
2018/04/02|00:30:04|1.23|27|2|200|57.06977844238281
2018/04/02|00:40:03|0.482|24|1|200|61.73396110534668
2018/04/02|00:50:03|1.933|25|1|200|54.692983627319336
2018/04/02|01:00:04||||500|
2018/04/02|01:10:03|0.638|26|1|200|55.10902404785156
2018/04/02|01:20:04|0.744|23|2|200|61.39183044433594
2018/04/02|01:30:04|0.456|27|1|200|59.46683883666992
2018/04/02|01:40:04|0.753|24|2|200|61.608076095581055
2018/04/02|01:50:04|0.668|24|2|200|53.076982498168945
2018/04/02|02:00:04||||500|
2018/04/02|02:10:04|0.947|24|1|200|54.62312698364258
2018/04/02|02:20:04|0.453|23|1|200|85.4330062866211
2018/04/02|02:30:04|0.692|22|2|200|52.538156509399414
2018/04/02|02:40:04|1.003|27|2|200|64.16201591491699
2018/04/02|02:50:04|0.636|22|2|200|51.40495300292969
2018/04/02|03:00:04|0.656|22|1|200|61.122894287109375
2018/04/02|03:10:04|0.487|21|2|200|50.52518844604492
2018/04/02|03:20:03|0.793|23|2|200|82.2591781616211
2018/04/02|03:30:03|0.468|23|1|200|52.20198631286621
2018/04/02|03:40:04|0.725|23|1|200|60.76812744140625
2018/04/02|03:50:03||||500|
2018/04/02|04:00:03|0.957|29|2|200|66.70999526977539
2018/04/02|04:10:03|0.583|21|1|200|50.57501792907715
2018/04/02|04:20:04|0.71|29|1|200|66.32304191589355
2018/04/02|04:30:04|0.573|23|1|200|51.95307731628418
2018/04/02|04:40:04|1.015|30|2|200|89.569091796875
2018/04/02|04:50:03||||500|
2018/04/02|05:00:03|0.822|23|2|200|59.39507484436035
2018/04/02|05:10:04|1.06|25|1|200|56.427001953125
2018/04/02|05:20:04|1.239|28|1|200|65.6290054321289
2018/04/02|05:30:04|1.178|27|1|200|56.800127029418945
2018/04/02|05:40:03||||500|
2018/04/02|05:50:04||||500|
2018/04/02|06:00:04||||500|
2018/04/02|06:10:04|0.961|26|1|200|59.629201889038086
2018/04/02|06:20:04||||500|
2018/04/02|06:30:04|0.208|20|1|200|52.713871002197266
2018/04/02|06:40:04|0.427|20|2|200|79.7269344329834
2018/04/02|06:50:04|0.391|22|1|200|55.442094802856445
2018/04/02|07:00:04|0.325|19|1|200|56.36477470397949
2018/04/02|07:10:05|1.062|23|1|200|54.35514450073242
2018/04/02|07:20:04|0.42|21|1|200|60.57596206665039
2018/04/02|07:30:04|0.232|18|65|200|112.49995231628418
2018/04/02|07:40:04|1.004|26|1|200|63.671112060546875
2018/04/02|07:50:04|0.697|23|1|200|53.19499969482422
2018/04/02|08:00:04|0.571|24|2|200|63.690900802612305
2018/04/02|08:10:03|0.426|22|2|200|51.486968994140625
2018/04/02|08:20:04|0.832|23|2|200|61.82599067687988
2018/04/02|08:30:03||||500|
2018/04/02|08:40:04||||500|
2018/04/02|08:50:04|0.346|20|2|200|49.17597770690918
2018/04/02|09:00:06||||500|
2018/04/02|09:10:04|0.711|27|2|200|56.88190460205078
2018/04/02|09:20:04|0.434|20|2|200|56.500911712646484
2018/04/02|09:30:04|0.873|29|1|200|57.90090560913086
2018/04/02|09:40:04|0.56|23|1|200|61.412811279296875
2018/04/02|09:50:04|1.367|27|1|200|57.52992630004883
2018/04/02|10:00:04|0.913|24|1|200|85.22915840148926
2018/04/02|10:10:04||||500|
2018/04/02|10:20:04|0.561|23|2|200|59.57984924316406
2018/04/02|10:30:04|1.297|24|1|200|53.90286445617676
2018/04/02|10:40:04|0.477|21|2|200|60.58812141418457
2018/04/02|10:50:04|0.641|25|1|200|54.31008338928223
2018/04/02|11:00:04||||500|
2018/04/02|11:10:03|0.83|26|1|200|54.3210506439209
2018/04/02|11:20:04|0.579|22|1|200|60.804128646850586
2018/04/02|11:30:04|0.721|26|1|200|55.57584762573242
2018/04/02|11:40:04||||500|
2018/04/02|11:50:04||||500|
2018/04/02|12:00:04|0.618|27|1|200|63.803911209106445
2018/04/02|12:10:03|2.052|25|1|200|123.87609481811523
2018/04/02|12:20:04||||500|
2018/04/02|12:30:04|0.45|22|2|200|55.39894104003906
2018/04/02|12:40:04|0.649|23|79|200|138.41581344604492
2018/04/02|12:50:04|0.622|21|1|200|50.63891410827637
2018/04/02|13:00:04|0.463|22|2|200|63.385963439941406
2018/04/02|13:10:04||||500|
2018/04/02|13:20:04|0.454|21|1|200|58.335065841674805
2018/04/02|13:30:03|1.119|27|1|200|56.27298355102539
2018/04/02|13:40:04|0.61|23|1|200|61.16485595703125
2018/04/02|13:50:04|0.451|22|1|200|51.34010314941406
2018/04/02|14:00:04||||500|
2018/04/02|14:10:04|1.072|28|1|200|57.498931884765625
2018/04/02|14:20:04|0.355|19|1|200|57.1131706237793
2018/04/02|14:30:04||||500|
2018/04/02|14:40:04|0.655|23|2|200|65.20605087280273
2018/04/02|14:50:03|0.58|23|1|200|53.037166595458984
2018/04/02|15:00:04|0.421|19|2|200|56.48994445800781
2018/04/02|15:10:03|1.014|27|2|200|56.610822677612305
2018/04/02|15:20:04|0.926|26|1|200|64.45097923278809
2018/04/02|15:30:04|1.602|24|1|200|53.59292030334473
2018/04/02|15:40:03|0.487|19|2|200|58.259010314941406
2018/04/02|15:50:05|1.007|25|1|200|54.27289009094238
2018/04/02|16:00:05|0.74|22|6|200|69.10896301269531
2018/04/02|16:10:04||||500|
2018/04/02|16:20:03|0.913|27|1|200|65.07515907287598
2018/04/02|16:30:03||||500|
2018/04/02|16:40:03|0.332|20|1|200|56.80108070373535
2018/04/02|16:50:04|1.128|26|1|200|55.41396141052246
2018/04/02|17:00:04|0.367|21|1|200|59.47399139404297
2018/04/02|17:10:04|0.363|20|1|200|49.479007720947266
2018/04/02|17:20:03|0.558|23|1|200|83.47487449645996
2018/04/02|17:30:03|0.62|22|2|200|51.841020584106445
2018/04/02|17:40:04|0.796|22|1|200|58.63595008850098
2018/04/02|17:50:03|0.572|22|72|200|129.93979454040527
2018/04/02|18:00:04|0.86|26|2|200|56.09297752380371
2018/04/02|18:10:03|0.406|23|2|200|63.446998596191406
2018/04/02|18:20:03|0.708|21|1|200|50.630807876586914
2018/04/02|18:30:03|0.507|22|1|200|59.33189392089844
2018/04/02|18:40:04||||500|
2018/04/02|18:50:03|0.39|19|70|200|149.28579330444336
2018/04/02|19:00:03|0.756|24|2|200|53.663015365600586
2018/04/02|19:10:03|0.461|21|1|200|80.72710037231445
2018/04/02|19:20:03||||500|
2018/04/02|19:30:04|0.681|22|1|200|60.78386306762695
2018/04/02|19:40:03|0.651|22|1|200|51.87487602233887
2018/04/02|19:50:04|0.417|20|71|200|127.97284126281738
2018/04/02|20:00:04||||500|
2018/04/02|20:10:04|0.457|20|1|200|84.4271183013916
2018/04/02|20:20:03|1.124|25|2|200|54.05282974243164
2018/04/02|20:30:04|0.478|23|1|200|61.97786331176758
2018/04/02|20:40:03|0.566|24|1|200|52.64616012573242
2018/04/02|20:50:04|0.476|21|73|200|143.68820190429688
2018/04/02|21:00:04|1.096|27|1|200|66.21885299682617
2018/04/02|21:10:04|0.771|27|5|200|60.58692932128906
2018/04/02|21:20:03|0.595|26|1|200|64.3460750579834
2018/04/02|21:30:04||||500|
2018/04/02|21:40:03||||500|
2018/04/02|21:50:04|0.626|21|68|200|117.68484115600586
2018/04/02|22:00:03|0.784|24|1|200|62.966108322143555
2018/04/02|22:10:04|1.218|29|6|200|64.47291374206543
2018/04/02|22:20:04|1.146|27|1|200|65.88292121887207
2018/04/02|22:30:04|0.49|22|2|200|52.07395553588867
2018/04/02|22:40:04|1.23|25|3|200|63.99202346801758
2018/04/02|22:50:04||||500|
2018/04/02|23:00:04|0.847|25|2|200|63.857078552246094
2018/04/02|23:10:04|0.474|24|2|200|56.498050689697266
2018/04/02|23:20:04|1.34|29|4|200|77.45695114135742
2018/04/02|23:30:04||||500|
2018/04/02|23:40:04|0.608|26|1|200|64.66913223266602
2018/04/02|23:50:03|0.976|25|1|200|55.628061294555664
2018/04/03|00:00:04|0.485|23|3|200|86.23003959655762
2018/04/03|00:10:03|1.096|27|1|200|56.257009506225586
2018/04/03|00:20:03||||500|
2018/04/03|00:30:04||||500|
2018/04/03|00:40:04|1.033|25|2|200|65.65213203430176
2018/04/03|00:50:04|0.757|23|2|200|54.59403991699219
2018/04/03|01:00:04||||500|
2018/04/03|01:10:04|0.768|22|2|200|53.10511589050293
2018/04/03|01:20:04||||500|
2018/04/03|01:30:03|0.898|24|2|200|56.08391761779785
2018/04/03|01:40:04|0.703|24|2|200|62.15500831604004
2018/04/03|01:50:04|0.637|23|1|200|52.76799201965332
2018/04/03|02:00:04||||500|
2018/04/03|02:10:04|1.004|31|1|200|60.38308143615723
2018/04/03|02:20:04|0.366|26|1|200|166.25404357910156
2018/04/03|02:30:04|0.743|22|2|200|51.50103569030762
2018/04/03|02:40:04|0.645|21|1|200|58.69603157043457
2018/04/03|02:50:03|0.926|23|1|200|52.19101905822754
2018/04/03|03:00:04|0.417|21|87|200|167.0541763305664
2018/04/03|03:10:03|0.629|22|2|200|52.19292640686035
2018/04/03|03:20:03|0.451|23|1|200|59.79013442993164
2018/04/03|03:30:04|0.445|22|2|200|52.51502990722656
2018/04/03|03:40:03|0.672|22|2|200|3805.4020404815674
2018/04/03|03:50:04|0.851|27|1|200|58.54296684265137
2018/04/03|04:00:04||||500|
2018/04/03|04:10:03||||500|
2018/04/03|04:20:04|0.753|22|1|200|59.21292304992676
2018/04/03|04:30:03||||500|
2018/04/03|04:40:04||||500|
2018/04/03|04:50:03|0.771|23|1|200|53.086042404174805
2018/04/03|05:00:04||||500|
2018/04/03|05:10:03|1.542|27|1|200|55.21392822265625
2018/04/03|05:20:03|1.006|23|3|200|84.1670036315918
2018/04/03|05:30:04|0.515|21|1|200|51.785945892333984
2018/04/03|05:40:03|0.755|25|1|200|61.38491630554199
2018/04/03|05:50:04||||500|
2018/04/03|06:00:04|0.715|22|1|200|60.10603904724121
2018/04/03|06:10:04|0.219|19|1|200|48.159122467041016
2018/04/03|06:20:04|0.313|20|1|200|55.86409568786621
2018/04/03|06:30:04|0.789|21|2|200|51.9709587097168
