chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/04|07:10:03|0.61|8|0|200|64.25189971923828
2018/01/04|07:20:03|0.622|6|77|200|112.25008964538574
2018/01/04|07:30:03|0.674|6|0|200|66.53308868408203
2018/01/04|07:40:03|0.724|30|30|200|87.62311935424805
2018/01/04|07:50:03|0.593|10|0|200|45.54104804992676
2018/01/04|08:00:03|0.708|24|0|200|51.2540340423584
2018/01/04|08:10:03|0.707|24|0|200|80.9781551361084
2018/01/04|08:20:03|0.621|6|84|200|117.45095252990723
2018/01/04|08:30:03|0.649|5|0|200|65.58012962341309
2018/01/04|08:40:03|0.445|6|0|200|32.31000900268555
2018/01/04|08:50:03|0.782|26|0|200|61.19680404663086
2018/01/04|09:00:03|2.64|8|0|200|36.023855209350586
2018/01/04|09:10:03|0.388|7|0|200|43.80393028259277
2018/01/04|09:20:03|0.697|23|18|200|68.14980506896973
2018/01/04|09:30:03|0.696|27|44|200|109.10487174987793
2018/01/04|09:40:03|0.428|6|0|200|33.28394889831543
2018/01/04|09:50:03|0.743|25|0|200|1123.3150959014893
2018/01/04|10:00:03|0.715|25|0|200|60.34207344055176
2018/01/04|10:10:03|0.607|6|18|200|61.05923652648926
2018/01/04|10:20:03|0.505|5|0|200|61.96999549865723
2018/01/04|10:30:03|0.873|7|16|200|80.64413070678711
2018/01/04|10:40:03|0.751|31|45|200|134.82284545898438
2018/01/04|10:50:03|0.701|27|0|200|83.80413055419922
2018/01/04|11:00:03|0.476|5|0|200|40.060997009277344
2018/01/04|11:10:03|0.815|29|0|200|85.7229232788086
2018/01/04|11:20:03|0.517|6|21|200|74.30315017700195
2018/01/04|11:30:03|0.391|5|16|200|68.89104843139648
2018/01/04|11:40:03|0.5|6|0|200|52.78515815734863
2018/01/04|11:50:03|0.537|5|96|200|137.6941204071045
2018/01/04|12:00:03|0.342|4|0|200|30.971050262451172
2018/01/04|12:10:03|0.693|33|0|200|90.45004844665527
2018/01/04|12:20:03|0.397|6|0|200|34.01803970336914
2018/01/04|12:30:03|0.499|4|0|200|61.06209754943848
2018/01/04|12:40:03|0.691|35|0|200|63.43698501586914
2018/01/04|12:50:03|0.766|25|71|200|130.5999755859375
2018/01/04|13:00:03|0.773|29|0|200|56.01191520690918
2018/01/04|13:10:03|0.354|5|0|200|61.676979064941406
2018/01/04|13:20:03|0.704|25|70|200|132.24005699157715
2018/01/04|13:30:03|0.426|5|0|200|52.69503593444824
2018/01/04|13:40:03|0.404|5|0|200|61.7978572845459
2018/01/04|13:50:03|0.690|36|0|200|62.08491325378418
2018/01/04|14:00:03|0.401|5|45|200|107.47098922729492
2018/01/04|14:10:03|0.42|5|0|200|31.790971755981445
2018/01/04|14:20:03|0.695|29|68|200|132.74884223937988
2018/01/04|14:30:03|0.679|27|0|200|53.84397506713867
2018/01/04|14:40:03|0.366|4|0|200|60.66584587097168
2018/01/04|14:50:03|0.422|4|0|200|38.44809532165527
2018/01/04|15:00:03|0.406|4|0|200|54.29196357727051
2018/01/04|15:10:03|0.713|29|45|200|102.02789306640625
2018/01/04|15:20:03|0.382|5|0|200|40.72308540344238
2018/01/04|15:30:03|0.681|33|0|200|59.83710289001465
2018/01/04|15:40:03|0.689|37|17|200|111.03510856628418
2018/01/04|15:50:03|0.966|26|0|200|52.9780387878418
2018/01/04|16:00:03|0.686|32|33|200|121.76799774169922
2018/01/04|16:10:03|0.448|4|0|200|34.94596481323242
2018/01/04|16:20:03|0.733|27|44|200|127.32100486755371
2018/01/04|16:30:03|0.36|5|0|200|31.65292739868164
2018/01/04|16:40:03|0.344|3|36|200|317.8579807281494
2018/01/04|16:50:03|0.712|25|0|200|52.13212966918945
2018/01/04|17:00:03|0.688|24|0|200|81.50482177734375
2018/01/04|17:10:03|0.289|3|0|200|29.771804809570312
2018/01/04|17:20:03|0.707|28|0|200|63.658952713012695
2018/01/04|17:30:03|0.37|3|43|200|73.74882698059082
2018/01/04|17:40:03|0.336|5|0|200|62.462806701660156
2018/01/04|17:50:03|0.437|5|0|200|32.03582763671875
2018/01/04|18:00:03|0.337|5|0|200|62.63899803161621
2018/01/04|18:10:03|0.711|29|21|200|77.20494270324707
2018/01/04|18:20:03|0.355|4|0|200|38.3758544921875
2018/01/04|18:30:03|0.698|33|43|200|103.20091247558594
2018/01/04|18:40:03|0.693|26|0|200|62.86191940307617
2018/01/04|18:50:03|0.363|4|34|200|64.84603881835938
2018/01/04|19:00:03|0.693|25|0|200|233.40582847595215
2018/01/04|19:10:03|0.356|4|0|200|31.204938888549805
2018/01/04|19:20:03|0.377|5|0|200|61.06400489807129
2018/01/04|19:30:03|0.484|5|0|200|31.19802474975586
2018/01/04|19:40:03|0.429|4|46|200|1792.6092147827148
2018/01/04|19:50:03|0.418|6|15|200|47.52016067504883
2018/01/04|20:00:03|0.381|3|18|200|79.56910133361816
2018/01/04|20:10:03|0.686|24|53|200|104.8731803894043
2018/01/04|20:20:03|0.361|4|0|200|60.46581268310547
2018/01/04|20:30:03|0.700|23|19|200|69.51785087585449
2018/01/04|20:40:03|0.417|4|0|200|61.31792068481445
2018/01/04|20:50:03|0.412|4|57|200|89.92314338684082
2018/01/04|21:00:03|0.597|5|0|200|40.524959564208984
2018/01/04|21:10:03|0.383|4|0|200|31.205177307128906
2018/01/04|21:20:03|0.701|26|0|200|1075.5860805511475
2018/01/04|21:30:03|0.688|24|68|200|119.41313743591309
2018/01/04|21:40:03|0.711|24|0|200|60.37306785583496
2018/01/04|21:50:03|0.449|4|96|200|127.23994255065918
2018/01/04|22:00:03|0.279|3|0|200|39.936065673828125
2018/01/04|22:10:03|0.444|4|19|200|48.94614219665527
2018/01/04|22:20:03|0.452|5|30|200|70.28388977050781
2018/01/04|22:30:03|0.454|4|21|200|52.43206024169922
2018/01/04|22:40:03|0.436|5|0|200|39.96109962463379
2018/01/04|22:50:03|0.414|7|0|200|38.095951080322266
2018/01/04|23:00:03|0.693|24|66|200|148.15402030944824
2018/01/04|23:10:03|0.692|24|0|200|50.69899559020996
2018/01/04|23:20:03|0.682|30|52|200|139.12701606750488
2018/01/04|23:30:03|0.416|5|0|200|32.495975494384766
2018/01/04|23:40:03|0.423|5|0|200|40.05789756774902
2018/01/04|23:50:03|0.381|4|21|200|52.61087417602539
2018/01/05|00:00:03|0.353|4|53|200|115.40889739990234
2018/01/05|00:10:03|0.491|6|0|200|32.68885612487793
2018/01/05|00:20:03|0.692|24|35|200|114.49694633483887
2018/01/05|00:30:03|0.697|49|0|200|76.37906074523926
2018/01/05|00:40:03|0.503|5|0|200|62.17193603515625
2018/01/05|00:50:03|0.383|5|0|200|32.07588195800781
2018/01/05|01:00:03|0.727|32|0|200|67.66176223754883
2018/01/05|01:10:03|0.274|3|43|200|73.98700714111328
2018/01/05|01:20:03|0.341|3|43|200|103.7909984588623
2018/01/05|01:30:03|0.692|23|0|200|51.31101608276367
2018/01/05|01:40:03|0.685|26|18|200|80.39712905883789
2018/01/05|01:50:03|0.324|4|0|200|30.942916870117188
2018/01/05|02:00:03|0.303|3|15|200|53.70306968688965
2018/01/05|02:10:03|0.695|23|45|200|95.00718116760254
2018/01/05|02:20:03|0.692|23|21|200|99.4110107421875
2018/01/05|02:30:03|3.17|645|0|200|673.7089157104492
2018/01/05|02:40:03|6.357|18|67|200|120.97406387329102
2018/01/05|02:50:03|0.691|28|0|200|55.56893348693848
2018/01/05|03:00:03|4.182|25|0|200|80.99794387817383
2018/01/05|03:10:03|2.515|12|21|200|59.454917907714844
2018/01/05|03:20:03|7.602|20|52|200|128.3438205718994
2018/01/05|03:30:03|0.690|25|21|200|73.9297866821289
2018/01/05|03:40:03|0.995|10|0|200|66.78891181945801
2018/01/05|03:50:03|3.612|16|0|200|42.93394088745117
2018/01/05|04:00:03|0.691|32|20|200|108.52193832397461
2018/01/05|04:10:03|1.719|11|0|200|37.42098808288574
2018/01/05|04:20:03|1.103|10|46|200|111.7699146270752
