chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/08|09:10:03|0.335|4|63|200|94.61784362792969
2018/03/08|09:20:03|0.316|4|0|200|39.90983963012695
2018/03/08|09:30:03|0.719|31|21|200|80.81197738647461
2018/03/08|09:40:02|0.279|5|0|200|40.57621955871582
2018/03/08|09:50:02|0.852|35|0|200|62.54887580871582
2018/03/08|10:00:03|0.321|6|0|200|42.227983474731445
2018/03/08|10:10:03|0.475|6|0|200|37.52589225769043
2018/03/08|10:20:02|0.891|28|43|200|127.84481048583984
2018/03/08|10:30:03|0.411|5|0|200|35.143136978149414
2018/03/08|10:40:03|0.707|24|22|200|83.26411247253418
2018/03/08|10:50:03|0.293|5|18|200|51.10883712768555
2018/03/08|11:00:02|0.292|4|0|200|40.686845779418945
2018/03/08|11:10:02|0.438|5|0|200|33.334970474243164
2018/03/08|11:20:02|0.388|4|0|200|62.82687187194824
2018/03/08|11:30:03|0.74|28|59|200|115.03314971923828
2018/03/08|11:40:03|1.32|5|48|200|92.29898452758789
2018/03/08|11:50:02|0.308|5|0|200|32.730817794799805
2018/03/08|12:00:02|0.839|7|0|200|43.26295852661133
2018/03/08|12:10:02|0.981|28|20|200|75.81591606140137
2018/03/08|12:20:03|0.385|4|0|200|44.42191123962402
2018/03/08|12:30:03|0.719|31|0|200|60.40000915527344
2018/03/08|12:40:02|0.698|8|103|200|162.3988151550293
2018/03/08|12:50:03|0.501|6|0|200|101.58610343933105
2018/03/08|13:00:03|0.687|31|0|200|67.43192672729492
2018/03/08|13:10:03|0.463|4|0|200|32.08208084106445
2018/03/08|13:20:02|0.811|26|21|200|112.64300346374512
2018/03/08|13:30:03|0.721|24|70|200|121.9491958618164
2018/03/08|13:40:02|0.685|31|0|200|71.56109809875488
2018/03/08|13:50:03|0.708|24|48|200|108.19697380065918
2018/03/08|14:00:03|0.962|26|0|200|62.49403953552246
2018/03/08|14:10:03|0.674|24|19|200|79.00500297546387
2018/03/08|14:20:03|0.682|32|19|200|90.70205688476562
2018/03/08|14:30:03|0.396|4|0|200|40.122032165527344
2018/03/08|14:40:03|0.334|4|0|200|43.409109115600586
2018/03/08|14:50:03|0.711|25|50|200|111.36698722839355
2018/03/08|15:00:02|0.673|25|0|200|61.21015548706055
2018/03/08|15:10:03|0.679|24|20|200|81.88390731811523
2018/03/08|15:20:03|0.674|27|0|200|67.05689430236816
2018/03/08|15:30:03|0.676|25|0|200|67.67702102661133
2018/03/08|15:40:03|0.676|25|0|200|72.82280921936035
2018/03/08|15:50:03|0.409|4|0|200|43.42007637023926
2018/03/08|16:00:03|0.722|26|74|200|129.72307205200195
2018/03/08|16:10:03|0.255|4|0|200|41.83006286621094
2018/03/08|16:20:03|0.318|4|0|200|31.163930892944336
2018/03/08|16:30:03|0.685|24|0|200|60.6541633605957
2018/03/08|16:40:03|0.343|3|0|200|31.960010528564453
2018/03/08|16:50:03|0.703|31|41|200|107.34915733337402
2018/03/08|17:00:03|0.278|5|0|200|36.86094284057617
2018/03/08|17:10:02|0.392|4|44|200|83.39905738830566
2018/03/08|17:20:02|0.303|4|0|200|32.7000617980957
2018/03/08|17:30:03|0.676|24|19|200|101.20296478271484
2018/03/08|17:40:02|0.304|4|0|200|31.672954559326172
2018/03/08|17:50:02|0.416|5|46|200|3100.3689765930176
2018/03/08|18:00:03|0.304|3|0|200|30.94482421875
2018/03/08|18:10:03|0.285|2|45|200|83.6799144744873
2018/03/08|18:20:03|0.276|5|0|200|33.05983543395996
2018/03/08|18:30:02|0.422|5|19|200|60.02402305603027
2018/03/08|18:40:03|0.254|3|88|200|119.78006362915039
2018/03/08|18:50:03|0.67|34|20|200|92.72408485412598
2018/03/08|19:00:03|0.302|3|73|200|104.90703582763672
2018/03/08|19:10:03|0.258|3|56|200|95.95489501953125
2018/03/08|19:20:02|0.69|27|19|200|74.09119606018066
2018/03/08|19:30:03|0.459|4|0|200|62.36696243286133
2018/03/08|19:40:03|0.265|4|0|200|33.3859920501709
2018/03/08|19:50:03|0.422|6|0|200|43.14899444580078
2018/03/08|20:00:03|0.761|25|21|200|74.68700408935547
2018/03/08|20:10:08|0.31|3|44|200|85.75892448425293
2018/03/08|20:20:03|0.451|5|0|200|32.73797035217285
2018/03/08|20:30:03|0.434|5|0|200|64.09192085266113
2018/03/08|20:40:03|0.669|24|21|200|74.3708610534668
2018/03/08|20:50:03|0.668|32|0|200|70.16301155090332
2018/03/08|21:00:03|2.427|9|0|200|38.64097595214844
2018/03/08|21:10:03|0.671|23|22|200|82.02409744262695
2018/03/08|21:20:03|0.33|4|58|200|90.74711799621582
2018/03/08|21:30:03|0.667|31|0|200|70.037841796875
2018/03/08|21:40:02|0.412|5|0|200|34.28483009338379
2018/03/08|21:50:02|0.325|4|0|200|65.01102447509766
2018/03/08|22:00:02|0.673|28|21|200|78.22990417480469
2018/03/08|22:10:02|0.431|13|59|200|113.61312866210938
2018/03/08|22:20:02|0.389|4|0|200|33.453941345214844
2018/03/08|22:30:03|0.504|5|42|200|83.21499824523926
2018/03/08|22:40:03|0.775|36|0|200|63.69495391845703
2018/03/08|22:50:03|0.337|4|67|200|107.84697532653809
2018/03/08|23:00:02|0.353|3|21|200|116.92404747009277
2018/03/08|23:10:02|0.304|3|0|200|39.01386260986328
2018/03/08|23:20:02|0.357|3|25|200|58.09807777404785
2018/03/08|23:30:03|0.369|4|42|200|81.27617835998535
2018/03/08|23:40:02|0.309|3|0|200|31.734943389892578
2018/03/08|23:50:02|0.666|24|0|200|81.99095726013184
2018/03/09|00:00:02|0.387|5|92|200|124.49502944946289
2018/03/09|00:10:02|0.66|24|0|200|61.24711036682129
2018/03/09|00:20:02|0.667|26|25|200|84.30314064025879
2018/03/09|00:30:03|0.682|24|21|200|80.68108558654785
2018/03/09|00:40:02|0.44|4|42|200|72.92294502258301
2018/03/09|00:50:02|0.667|24|18|200|100.44097900390625
2018/03/09|01:00:03|0.401|3|19|200|122.70402908325195
2018/03/09|01:10:02|0.321|4|0|200|39.012908935546875
2018/03/09|01:20:03|0.415|4|50|200|85.81018447875977
2018/03/09|01:30:03|0.68|29|0|200|64.88180160522461
2018/03/09|01:40:03|0.663|33|44|200|105.07488250732422
2018/03/09|01:50:02|0.661|24|0|200|63.19403648376465
2018/03/09|02:00:03|0.541|5|0|200|33.43701362609863
2018/03/09|02:10:03|0.67|30|0|200|66.1611557006836
2018/03/09|02:20:02|0.672|32|20|200|80.44004440307617
2018/03/09|02:30:03|2.715|27|0|200|67.19589233398438
2018/03/09|02:40:03|5.536|14|0|200|41.51797294616699
2018/03/09|02:50:02|0.701|31|49|200|115.62895774841309
2018/03/09|03:00:03|0.682|24|19|200|72.44014739990234
2018/03/09|03:10:03|4.136|29|0|200|66.65396690368652
2018/03/09|03:20:02|0.676|27|22|200|77.59618759155273
2018/03/09|03:30:03|0.669|27|49|200|111.32502555847168
2018/03/09|03:40:02|1.272|11|19|200|57.41000175476074
2018/03/09|03:50:02|1.053|8|0|200|44.367074966430664
2018/03/09|04:00:03|0.672|24|68|200|119.89593505859375
2018/03/09|04:10:02|1.115|7|0|200|63.680171966552734
2018/03/09|04:20:02|0.756|24|21|200|73.24481010437012
2018/03/09|04:30:03|0.665|33|21|200|91.01581573486328
2018/03/09|04:40:02|8.869|17|0|200|44.876813888549805
2018/03/09|04:50:03|0.683|27|19|200|80.33895492553711
2018/03/09|05:00:03|1.346|10|0|200|37.54115104675293
2018/03/09|05:10:02|3.572|10|63|200|108.34693908691406
2018/03/09|05:20:03|2.792|16|21|200|66.21789932250977
2018/03/09|05:30:03|1.475|10|19|200|67.87586212158203
2018/03/09|05:40:02|1.729|13|0|200|40.817975997924805
2018/03/09|05:50:02|13.345|29|0|200|66.03407859802246
2018/03/09|06:00:03|1.169|11|68|200|107.3160171508789
2018/03/09|06:10:03|0.693|31|46|200|134.81807708740234
2018/03/09|06:20:03|0.745|25|0|200|52.278995513916016
2018/03/09|06:30:03|2.189|11|0|200|67.98100471496582
2018/03/09|06:40:03|3.889|10|0|200|38.06304931640625
2018/03/09|06:50:03|0.951|8|19|200|66.27202033996582
2018/03/09|07:00:03|8.588|15|85|200|127.72417068481445
2018/03/09|07:10:03|0.858|21|43|200|123.20494651794434
2018/03/09|07:20:03|0.526|6|0|200|33.96487236022949
2018/03/09|07:30:03|0.842|7|0|200|64.74494934082031
