chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/16|03:50:03|1.31|28|0|200|54.5511245728
2017/04/16|04:00:03|1.71|29|0|200|66.4911270142
2017/04/16|04:10:03|1.452|7|0|200|32.4561595917
2017/04/16|04:20:03|1.225|30|0|200|84.3620300293
2017/04/16|04:30:03|1.235|28|0|200|53.3399581909
2017/04/16|04:40:03|1.376|6|0|200|59.1621398926
2017/04/16|04:50:03|1.632|30|0|200|56.4429759979
2017/04/16|05:00:03|1.219|15|0|200|52.8919696808
2017/04/16|05:10:03|1.364|31|19|200|76.1880874634
2017/04/16|05:20:03|1.429|6|0|200|59.3008995056
2017/04/16|05:30:03|1.601|31|21|200|77.6159763336
2017/04/16|05:40:03|1.209|27|0|200|81.4208984375
2017/04/16|05:50:03|1.225|31|0|200|55.5160045624
2017/04/16|06:00:03|1.212|32|0|200|68.430185318
2017/04/16|06:10:03|1.089|28|0|200|52.5970458984
2017/04/16|06:20:03|1.064|28|0|200|64.9628639221
2017/04/16|06:30:03|1.115|27|0|200|53.4498691559
2017/04/16|06:40:03|1.133|27|0|200|64.4330978394
2017/04/16|06:50:03|1.238|28|0|200|53.1949996948
2017/04/16|07:00:03|1.019|30|0|200|68.0539608002
2017/04/16|07:10:03|1.308|28|0|200|54.0051460266
2017/04/16|07:20:03|7.428|34|0|200|88.8719558716
2017/04/16|07:30:03|1.13|29|0|200|55.7069778442
2017/04/16|07:40:03|1.117|28|0|200|65.5910968781
2017/04/16|07:50:03|1.061|27|0|200|52.3819923401
2017/04/16|08:00:03|1.063|5|0|200|42.2179698944
2017/04/16|08:10:03|6.759|36|21|200|83.1458568573
2017/04/16|08:20:03|8.375|36|21|200|111.433029175
2017/04/16|08:30:03|1.14|11|0|200|39.9429798126
2017/04/16|08:40:03|1.425|28|0|200|82.0717811584
2017/04/16|08:50:03|1.058|27|0|200|53.0529022217
2017/04/16|09:00:03|1.041|28|0|200|81.0780525208
2017/04/16|09:10:03|1.058|27|18|200|71.592092514
2017/04/16|09:20:03|7.318|37|0|200|73.6119747162
2017/04/16|09:30:03|1.047|30|18|200|74.2690563202
2017/04/16|09:40:03|1.16|28|0|200|81.6888809204
2017/04/16|09:50:03|1.14|29|0|200|55.027961731
2017/04/16|10:00:03|4.296|31|21|200|89.4129276276
2017/04/16|10:10:03|1.054|27|0|200|53.395986557
2017/04/16|10:20:03|1.227|28|20|200|109.370946884
2017/04/16|10:30:03|0.982|28|0|200|54.9299716949
