chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/25|13:20:04|0.545|22|1|200|53.5428524017334
2018/03/25|13:30:04|0.383|21|5|200|63.024044036865234
2018/03/25|13:40:03|1.188|24|1|200|52.93416976928711
2018/03/25|13:50:03|0.71|22|1|200|81.01701736450195
2018/03/25|14:00:04|1.078|26|1|200|56.48398399353027
2018/03/25|14:10:03|0.788|28|1|200|66.07198715209961
2018/03/25|14:20:03|0.412|20|1|200|49.06105995178223
2018/03/25|14:30:03|0.351|24|2|200|61.020851135253906
2018/03/25|14:40:03|0.525|19|2|200|49.03697967529297
2018/03/25|14:50:04|0.681|24|1|200|82.44585990905762
2018/03/25|15:00:04|1.218|7|2|200|39.77203369140625
2018/03/25|15:10:03|0.539|21|1|200|58.16292762756348
2018/03/25|15:20:03|0.551|21|1|200|49.79300498962402
2018/03/25|15:30:04|0.972|7|2|200|44.12508010864258
2018/03/25|15:40:03|1.216|8|2|200|39.81804847717285
2018/03/25|15:50:04|0.35|24|2|200|63.7211799621582
2018/03/25|16:00:04|0.502|20|2|200|50.63486099243164
2018/03/25|16:10:04|0.852|25|2|200|64.31102752685547
2018/03/25|16:20:04|1.463|10|2|200|41.40496253967285
2018/03/25|16:30:04|0.62|23|2|200|60.1041316986084
2018/03/25|16:40:04|0.633|21|2|200|50.451040267944336
2018/03/25|16:50:04|0.658|24|1|200|60.35113334655762
2018/03/25|17:00:04|0.649|22|2|200|52.95205116271973
2018/03/25|17:10:04|0.781|26|1|200|85.97517013549805
2018/03/25|17:20:03|1.231|10|2|200|39.43300247192383
2018/03/25|17:30:04|0.369|20|2|200|58.24995040893555
2018/03/25|17:40:04|0.37|21|2|200|53.06291580200195
2018/03/25|17:50:04|0.496|21|2|200|61.13409996032715
2018/03/25|18:00:04|0.653|24|2|200|54.106950759887695
2018/03/25|18:10:03|0.944|25|2|200|868.0660724639893
2018/03/25|18:20:04|0.555|21|2|200|53.212881088256836
2018/03/25|18:30:03|0.761|25|1|200|63.707828521728516
2018/03/25|18:40:03|1.102|8|1|200|37.37783432006836
2018/03/25|18:50:04|0.766|25|1|200|82.9160213470459
2018/03/25|19:00:04|0.448|20|2|200|51.177978515625
2018/03/25|19:10:03|0.711|23|2|200|60.98222732543945
2018/03/25|19:20:04|0.808|23|1|200|54.04400825500488
2018/03/25|19:30:03|0.714|22|4|200|84.93185043334961
2018/03/25|19:40:04|0.911|25|1|200|54.95595932006836
2018/03/25|19:50:03|1.368|8|88|200|132.71522521972656
2018/03/25|20:00:03|0.653|21|1|200|53.836822509765625
2018/03/25|20:10:03|0.387|20|1|200|78.11808586120605
2018/03/25|20:20:03|1.302|7|1|200|37.34397888183594
2018/03/25|20:30:03|0.659|23|1|200|84.83195304870605
2018/03/25|20:40:04|1.232|12|2|200|44.085025787353516
2018/03/25|20:50:03|0.993|9|72|200|117.19584465026855
2018/03/25|21:00:03|0.662|23|1|200|51.98097229003906
2018/03/25|21:10:04|0.613|21|1|200|80.14106750488281
2018/03/25|21:20:03|1.597|9|1|200|38.41900825500488
2018/03/25|21:30:04|0.589|24|2|200|61.49101257324219
2018/03/25|21:40:03|1.444|15|23|200|65.45591354370117
2018/03/25|21:50:04|0.536|20|82|200|137.35389709472656
2018/03/25|22:00:03|0.583|20|2|200|49.59392547607422
2018/03/25|22:10:03|1.321|11|1|200|47.43599891662598
2018/03/25|22:20:03|0.345|19|2|200|48.935890197753906
2018/03/25|22:30:04|0.628|27|1|200|84.52582359313965
2018/03/25|22:40:03|0.534|20|2|200|50.3079891204834
2018/03/25|22:50:03|1.36|22|1|200|59.25893783569336
2018/03/25|23:00:04|0.843|25|2|200|55.094003677368164
2018/03/25|23:10:04|0.703|21|1|200|80.79290390014648
2018/03/25|23:20:03|0.734|21|1|200|115.6001091003418
2018/03/25|23:30:04|0.446|20|2|200|81.94804191589355
2018/03/25|23:40:03|0.655|22|2|200|52.928924560546875
2018/03/25|23:50:04|0.588|21|2|200|60.02998352050781
2018/03/26|00:00:04|0.672|21|2|200|53.894996643066406
2018/03/26|00:10:03|0.997|11|1|200|48.96807670593262
2018/03/26|00:20:03|0.605|22|1|200|51.23305320739746
2018/03/26|00:30:04|0.506|23|1|200|60.36710739135742
2018/03/26|00:40:04|0.659|24|6|200|59.51189994812012
2018/03/26|00:50:04|0.682|24|1|200|60.89210510253906
2018/03/26|01:00:04|0.354|20|1|200|50.06098747253418
2018/03/26|01:10:04|1.29|11|2|200|71.31099700927734
2018/03/26|01:20:04|0.534|22|2|200|50.73213577270508
2018/03/26|01:30:03|0.793|22|2|200|83.46915245056152
2018/03/26|01:40:03|0.626|25|1|200|5077.691078186035
2018/03/26|01:50:04|0.993|11|2|200|49.23582077026367
2018/03/26|02:00:04|0.668|21|82|200|132.51090049743652
2018/03/26|02:10:04|0.585|23|20|200|81.57181739807129
2018/03/26|02:20:04|0.721|22|2|200|53.555965423583984
2018/03/26|02:30:04|0.416|20|1|200|56.871891021728516
2018/03/26|02:40:04|0.46|21|1|200|50.63009262084961
2018/03/26|02:50:03|3.123|761|1|200|801.008939743042
2018/03/26|03:00:04|1.747|10|1|200|39.17407989501953
2018/03/26|03:10:04|0.518|21|1|200|57.598114013671875
2018/03/26|03:20:03|6.52|41|2|200|70.21689414978027
2018/03/26|03:30:04|0.569|20|1|200|79.7579288482666
2018/03/26|03:40:04|0.44|21|1|200|50.06289482116699
2018/03/26|03:50:04|2.27|21|1|200|58.439016342163086
2018/03/26|04:00:04|0.543|22|1|200|51.5439510345459
2018/03/26|04:10:04|0.832|24|70|200|129.49490547180176
2018/03/26|04:20:04|0.804|22|2|200|51.3918399810791
2018/03/26|04:30:05|0.578|20|1|200|58.14409255981445
2018/03/26|04:40:04|0.828|21|1|200|50.43816566467285
2018/03/26|04:50:04|0.974|24|2|200|83.75787734985352
2018/03/26|05:00:04|0.325|19|2|200|48.79403114318848
2018/03/26|05:10:04|2.81|17|24|200|75.89197158813477
2018/03/26|05:20:04|0.432|21|1|200|50.90689659118652
2018/03/26|05:30:04|0.596|22|1|200|80.69300651550293
2018/03/26|05:40:04|0.879|26|1|200|55.995941162109375
2018/03/26|05:50:04|0.997|26|2|200|66.24102592468262
2018/03/26|06:00:04|0.693|21|2|200|50.724029541015625
2018/03/26|06:10:04|0.468|19|1|200|58.04085731506348
2018/03/26|06:20:04|0.84|23|1|200|53.29608917236328
2018/03/26|06:30:05|0.801|23|2|200|83.86492729187012
2018/03/26|06:40:04|0.921|24|2|200|56.257009506225586
2018/03/26|06:50:04|0.538|20|4|200|61.15889549255371
2018/03/26|07:00:05|1.148|26|2|200|58.31193923950195
2018/03/26|07:10:03|0.524|21|1|200|79.93388175964355
2018/03/26|07:20:04|3.244|15|1|200|48.46501350402832
2018/03/26|07:30:04|2.18|13|2|200|51.846981048583984
2018/03/26|07:40:04|3.13|11|2|200|41.71490669250488
2018/03/26|07:50:04|0.671|21|2|200|58.34007263183594
2018/03/26|08:00:04|0.47|20|1|200|50.06885528564453
2018/03/26|08:10:04|0.449|22|3|200|83.81795883178711
2018/03/26|08:20:04|0.541|20|66|200|115.46802520751953
2018/03/26|08:30:04|1.178|13|4|200|54.15701866149902
2018/03/26|08:40:04|0.418|21|2|200|52.64019966125488
2018/03/26|08:50:04|0.399|22|1|200|80.38997650146484
2018/03/26|09:00:04|0.451|24|2|200|55.11283874511719
2018/03/26|09:10:04|0.754|21|1|200|79.96416091918945
2018/03/26|09:20:04|0.414|20|1|200|50.02593994140625
2018/03/26|09:30:04|0.438|21|1|200|60.92190742492676
2018/03/26|09:40:04|0.504|21|1|200|59.72790718078613
2018/03/26|09:50:04|0.463|21|1|200|82.03005790710449
2018/03/26|10:00:04|0.391|20|1|200|61.29097938537598
2018/03/26|10:10:04|0.392|21|1|200|81.67195320129395
2018/03/26|10:20:04|0.95|7|1|200|45.64309120178223
2018/03/26|10:30:04|0.56|25|1|200|67.09694862365723
2018/03/26|10:40:04|1.73|26|2|200|86.85898780822754
2018/03/26|10:50:04|1.63|8|1|200|47.07193374633789
2018/03/26|11:00:04|0.581|22|1|200|59.79490280151367
2018/03/26|11:10:04|0.434|22|2|200|72.50404357910156
2018/03/26|11:20:04|0.792|9|14|200|56.99610710144043
2018/03/26|11:30:04|0.496|21|1|200|50.99296569824219
2018/03/26|11:40:04|0.531|21|1|200|59.38887596130371
2018/03/26|11:50:04|0.876|5|2|200|35.1259708404541
