chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/04|02:40:03|0.614|27|0|200|64.877986908
2017/05/04|02:50:04|0.593|27|0|200|52.8008937836
2017/05/04|03:00:04|0.608|27|0|200|81.1550617218
2017/05/04|03:10:03|0.588|27|0|200|53.4250736237
2017/05/04|03:20:03|0.589|28|0|200|64.6350383759
2017/05/04|03:30:03|0.589|28|0|200|53.6868572235
2017/05/04|03:40:03|0.591|27|0|200|66.5469169617
2017/05/04|03:50:03|0.594|27|0|200|51.7311096191
2017/05/04|04:00:04|0.687|29|0|200|70.4238414764
2017/05/04|04:10:04|0.590|27|0|200|52.3750782013
2017/05/04|04:20:03|2.577|14|0|200|68.4189796448
2017/05/04|04:30:04|0.590|26|0|200|53.1628131866
2017/05/04|04:40:03|0.585|26|21|200|85.7679843903
2017/05/04|04:50:03|0.584|30|20|200|75.5920410156
2017/05/04|05:00:04|0.623|26|0|200|64.8851394653
2017/05/04|05:10:03|0.590|27|21|200|73.9991664886
2017/05/04|05:20:03|0.583|27|0|200|82.0910930634
2017/05/04|05:30:04|0.592|27|0|200|52.4938106537
2017/05/04|05:40:04|0.703|28|0|200|82.5488567352
2017/05/04|05:50:03|0.593|27|0|200|52.375793457
2017/05/04|06:00:04|0.601|29|0|200|83.4949016571
2017/05/04|06:10:04|0.595|27|0|200|51.983833313
2017/05/04|06:20:03|0.639|27|31|200|95.764875412
2017/05/04|06:30:04|0.588|28|0|200|53.6479949951
2017/05/04|06:40:04|0.591|27|0|200|65.6578540802
2017/05/04|06:50:03|0.588|27|21|200|76.5368938446
2017/05/04|07:00:04|0.589|28|0|200|86.4069461823
2017/05/04|07:10:04|0.586|29|0|200|54.9809932709
2017/05/04|07:20:03|3.27|19|0|200|57.0819377899
2017/05/04|07:30:04|0.590|31|0|200|57.7778816223
2017/05/04|07:40:04|1.746|6|0|200|61.1999034882
2017/05/04|07:50:03|0.672|30|0|200|55.1011562347
2017/05/04|08:00:04|1.766|8|0|200|63.1000995636
2017/05/04|08:10:03|0.589|27|0|200|56.2779903412
2017/05/04|08:20:04|0.586|27|0|200|95.8089828491
2017/05/04|08:30:04|0.588|27|0|200|56.2679767609
2017/05/04|08:40:03|0.586|33|0|200|91.8848514557
2017/05/04|08:50:03|0.594|29|0|200|55.5100440979
2017/05/04|09:00:04|0.580|30|0|200|89.5478725433
2017/05/04|09:10:03|0.587|32|0|200|58.5269927979
2017/05/04|09:20:04|0.592|27|0|200|73.704957962
2017/05/04|09:30:04|0.709|31|0|200|4859.12919044
2017/05/04|09:40:04|1.683|6|0|200|64.4469261169
2017/05/04|09:50:03|0.590|28|0|200|54.6789169312
2017/05/04|10:00:03|0.590|27|0|200|83.2269191742
2017/05/04|10:10:03|0.588|28|0|200|54.0189743042
2017/05/04|10:20:03|0.653|29|0|200|70.1539516449
2017/05/04|10:30:03|0.593|50|0|200|76.2779712677
2017/05/04|10:40:03|0.584|27|0|200|71.9850063324
2017/05/04|10:50:03|0.614|33|0|200|89.3471240997
2017/05/04|11:00:04|1.805|10|0|200|35.6159210205
2017/05/04|11:10:03|1.074|5|0|200|44.0258979797
2017/05/04|11:20:03|0.859|14|0|200|40.6498908997
2017/05/04|11:30:03|0.685|32|0|200|67.1610832214
2017/05/04|11:40:03|0.593|27|0|200|85.2370262146
2017/05/04|11:50:03|1.101|11|0|200|36.474943161
2017/05/04|12:00:04|0.715|30|0|200|84.9070549011
2017/05/04|12:10:03|0.640|27|0|200|64.749956131
2017/05/04|12:20:03|0.637|33|0|200|87.296962738
2017/05/04|12:30:03|1.738|15|0|200|41.0218238831
2017/05/04|12:40:03|0.585|28|0|200|66.4410591125
2017/05/04|12:50:03|1.533|6|0|200|64.8410320282
2017/05/04|13:00:03|0.592|27|18|200|109.884023666
2017/05/04|13:10:03|0.602|27|0|200|53.8959503174
2017/05/04|13:20:03|0.592|29|0|200|81.5479755402
2017/05/04|13:30:03|1.235|7|0|200|33.6019992828
2017/05/04|13:40:03|0.596|27|0|200|66.5829181671
2017/05/04|13:50:03|0.584|30|0|200|56.5390586853
2017/05/04|14:00:03|0.689|28|18|200|81.6900730133
2017/05/04|14:10:03|0.788|12|0|200|68.2759284973
2017/05/04|14:20:03|0.610|32|0|200|88.8850688934
