chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/10/11|07:30:06|||||
2018/10/11|07:40:06|||||
2018/10/11|07:50:06|||||
2018/10/11|08:00:06|||||
2018/10/11|08:10:06|||||
2018/10/11|08:20:06|||||
2018/10/11|08:30:06|||||
2018/10/11|08:40:06|||||
2018/10/11|08:50:06|||||
2018/10/11|09:00:06|||||
2018/10/11|09:10:06|||||
2018/10/11|09:20:06|||||
2018/10/11|09:30:06|||||
2018/10/11|09:40:06|||||
2018/10/11|09:50:06|||||
2018/10/11|10:00:06|||||
2018/10/11|10:10:06|||||
2018/10/11|10:20:06|||||
2018/10/11|10:30:06|||||
2018/10/11|10:40:05|||||
2018/10/11|10:50:06|||||
2018/10/11|11:00:06|||||
2018/10/11|11:10:06|||||
2018/10/11|11:20:06|||||
2018/10/11|11:30:06|||||
2018/10/11|11:40:05|||||
2018/10/11|11:50:06|||||
2018/10/11|12:00:06|||||
2018/10/11|12:10:06|||||
2018/10/11|12:20:06|||||
2018/10/11|12:30:06|||||
2018/10/11|12:40:06|||||
2018/10/11|12:50:06|||||
2018/10/11|13:00:06|||||
2018/10/11|13:10:06|||||
2018/10/11|13:20:06|||||
2018/10/11|13:30:06|||||
2018/10/11|13:40:06|||||
2018/10/11|13:50:06|||||
2018/10/11|14:00:06|||||
2018/10/11|14:10:06|||||
2018/10/11|14:20:06|||||
2018/10/11|14:30:06|||||
2018/10/11|14:40:06|||||
2018/10/11|14:50:06|||||
2018/10/11|15:00:06|||||
2018/10/11|15:10:06|||||
2018/10/11|15:20:06|||||
2018/10/11|15:30:06|||||
2018/10/11|15:40:13|||||
2018/10/11|15:50:04|||||
2018/10/11|16:00:04|||||
2018/10/11|16:10:18|||||
2018/10/11|16:20:04|||||
2018/10/11|16:30:04|||||
2018/10/11|16:40:05|||||
2018/10/11|16:50:04|||||
2018/10/11|17:00:04|||||
2018/10/11|17:10:04|||||
2018/10/11|17:20:04|||||
2018/10/11|17:30:04|||||
2018/10/11|17:40:04|||||
2018/10/11|17:50:04|||||
2018/10/11|18:00:04|||||
2018/10/11|18:10:04|||||
2018/10/11|18:20:04|||||
2018/10/11|18:30:04|||||
2018/10/11|18:40:04|||||
2018/10/11|18:50:04|||||
2018/10/11|19:00:04|||||
2018/10/11|19:10:04|||||
2018/10/11|19:20:04|||||
2018/10/11|19:30:04|||||
2018/10/11|19:40:11|||||
2018/10/11|19:50:04|||||
2018/10/11|20:00:04|||||
2018/10/11|20:10:04|||||
2018/10/11|20:20:04|||||
2018/10/11|20:30:04|||||
2018/10/11|20:40:04|||||
2018/10/11|20:50:04|||||
2018/10/11|21:00:04|||||
2018/10/11|21:10:04|||||
2018/10/11|21:20:04|||||
2018/10/11|21:30:05|||||
2018/10/11|21:40:04|||||
2018/10/11|21:50:04|||||
2018/10/11|22:00:05|||||
2018/10/11|22:10:04|||||
2018/10/11|22:20:04|||||
2018/10/11|22:30:04|||||
2018/10/11|22:40:04|||||
2018/10/11|22:50:04|||||
2018/10/11|23:00:05|||||
2018/10/11|23:10:04|||||
2018/10/11|23:20:04|||||
2018/10/11|23:30:05|||||
2018/10/11|23:40:04|||||
2018/10/11|23:50:04|||||
2018/10/12|00:00:05|||||
2018/10/12|00:10:04|||||
2018/10/12|00:20:04|||||
2018/10/12|00:30:04|||||
2018/10/12|00:40:04|||||
2018/10/12|00:50:04|||||
2018/10/12|01:00:04|||||
2018/10/12|01:10:04|||||
2018/10/12|01:20:04|||||
2018/10/12|01:30:04|||||
2018/10/12|01:40:04|||||
2018/10/12|01:50:04|||||
2018/10/12|02:00:05|||||
2018/10/12|02:10:04|||||
2018/10/12|02:20:04|||||
2018/10/12|02:30:04|||||
2018/10/12|02:40:04|||||
2018/10/12|02:50:04|||||
2018/10/12|03:00:04|||||
2018/10/12|03:10:04|||||
2018/10/12|03:20:04|||||
2018/10/12|03:30:06|||||
2018/10/12|03:40:04|||||
2018/10/12|03:50:04|||||
2018/10/12|04:00:04|||||
2018/10/12|04:10:04|||||
2018/10/12|04:20:04|||||
2018/10/12|04:30:04|||||
2018/10/12|04:40:04|||||
2018/10/12|04:50:04|||||
2018/10/12|05:00:04|||||
2018/10/12|05:10:04|||||
2018/10/12|05:20:04|||||
2018/10/12|05:30:04|||||
2018/10/12|05:40:04|||||
2018/10/12|05:50:04|||||
2018/10/12|06:00:05|||||
2018/10/12|06:10:04|||||
2018/10/12|06:20:04|||||
2018/10/12|06:30:05|||||
2018/10/12|06:40:04|||||
2018/10/12|06:50:04|||||
2018/10/12|07:00:04|||||
2018/10/12|07:10:04|||||
2018/10/12|07:20:05|||||
2018/10/12|07:30:04|||||
2018/10/12|07:40:04|||||
2018/10/12|07:50:04|||||
2018/10/12|08:00:04|||||
2018/10/12|08:10:04|||||
2018/10/12|08:20:04|||||
2018/10/12|08:30:05|||||
2018/10/12|08:40:04|||||
2018/10/12|08:50:04|||||
2018/10/12|09:00:05|||||
2018/10/12|09:10:04|||||
2018/10/12|09:20:04|||||
2018/10/12|09:30:04|||||
2018/10/12|09:40:04|||||
2018/10/12|09:50:04|||||
2018/10/12|10:00:04|||||
2018/10/12|10:10:04|||||
2018/10/12|10:20:04|||||
2018/10/12|10:30:04|||||
2018/10/12|10:40:12|||||
2018/10/12|10:50:04|||||
2018/10/12|11:00:04|||||
2018/10/12|11:10:04|||||
2018/10/12|11:20:04|||||
2018/10/12|11:30:04|||||
2018/10/12|11:40:03|||||
2018/10/12|11:50:04|||||
2018/10/12|12:00:04|||||
2018/10/12|12:10:04|||||
