chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/21|19:40:04|0.261|24|1|200|81.22396469116211
2018/06/21|19:50:04|0.3|6|9|200|84.53011512756348
2018/06/21|20:00:04|0.344|8|10|200|109.09605026245117
2018/06/21|20:10:04|0.364|8|10|200|110.50701141357422
2018/06/21|20:20:04|0.255|213|9|200|291.1570072174072
2018/06/21|20:30:04|0.252|8|9|200|86.30490303039551
2018/06/21|20:40:04|1.42|92|10|200|179.36420440673828
2018/06/21|20:50:03|0.267|229|2|200|288.3930206298828
2018/06/21|21:00:04|0.254|25|1|200|60.38999557495117
2018/06/21|21:10:04|0.291|370|10|200|479.4938564300537
2018/06/21|21:20:04|0.253|10|10|200|110.28194427490234
2018/06/21|21:30:05|0.328|13|9|200|116.08004570007324
2018/06/21|21:40:04|0.374|214|9|200|316.79391860961914
2018/06/21|21:50:04|0.256|14|9|200|112.72001266479492
2018/06/21|22:00:04|0.304|12|9|200|92.82088279724121
2018/06/21|22:10:04|0.424|28|2|200|87.98098564147949
2018/06/21|22:20:04|0.291|26|2|200|62.00003623962402
2018/06/21|22:30:04|0.303|27|1|200|84.66005325317383
2018/06/21|22:40:04|0.283|29|1|200|66.84613227844238
2018/06/21|22:50:04|0.359|9|10|200|86.84015274047852
2018/06/21|23:00:04|0.334|9|9|200|87.37897872924805
2018/06/21|23:10:04|0.311|10|34|200|133.9571475982666
2018/06/21|23:20:04|0.304|11|34|200|137.04609870910645
2018/06/21|23:30:04|0.294|10|35|200|134.71007347106934
2018/06/21|23:40:04|0.332|148|10|200|233.4268093109131
2018/06/21|23:50:04|0.244|11|10|200|90.29006958007812
2018/06/22|00:00:04|0.351|10|9|200|91.55797958374023
2018/06/22|00:10:04|0.36|10|9|200|87.25285530090332
2018/06/22|00:20:04|0.317|7|9|200|84.56921577453613
2018/06/22|00:30:04|0.344|17|9|200|118.53599548339844
2018/06/22|00:40:04|0.359|6|10|200|82.54003524780273
2018/06/22|00:50:04|0.347|25|2|200|84.05303955078125
2018/06/22|01:00:04|0.24|22|2|200|57.691097259521484
2018/06/22|01:10:04|0.304|8|9|200|85.37006378173828
2018/06/22|01:20:04|0.325|6|35|200|129.61697578430176
2018/06/22|01:30:04|0.253|6|10|200|84.40995216369629
2018/06/22|01:40:04|0.263|23|9|200|130.2468776702881
2018/06/22|01:50:04|0.32|6|10|200|84.76400375366211
2018/06/22|02:00:05|0.796|8|10|200|89.0800952911377
2018/06/22|02:10:04|0.324|23|2|200|59.9977970123291
2018/06/22|02:20:04|0.219|14|1|200|51.76496505737305
2018/06/22|02:30:04|0.339|26|2|200|87.9209041595459
2018/06/22|02:40:04|0.226|25|2|200|62.0729923248291
2018/06/22|02:50:04|0.343|1025|2|200|1082.8979015350342
2018/06/22|03:00:04|0.236|18|1|200|75.29211044311523
2018/06/22|03:10:04|0.253|10|34|200|110.98599433898926
2018/06/22|03:20:04|0.288|8|10|200|85.91508865356445
2018/06/22|03:30:04|0.308|22|3|200|80.96599578857422
2018/06/22|03:40:04|0.389|23|2|200|59.67307090759277
2018/06/22|03:50:04|0.278|23|2|200|81.7718505859375
2018/06/22|04:00:04|3.145|25|3|200|62.15310096740723
2018/06/22|04:10:04|0.302|23|2|200|82.57293701171875
2018/06/22|04:20:04|0.264|22|2|200|82.14020729064941
2018/06/22|04:30:04|0.267|8|12|200|93.22285652160645
2018/06/22|04:40:04|0.307|8|9|200|83.68802070617676
2018/06/22|04:50:04|0.308|8|34|200|133.97598266601562
2018/06/22|05:00:04|0.294|6|35|200|109.79294776916504
2018/06/22|05:10:04|0.423|15|1|200|52.92081832885742
2018/06/22|05:20:04|0.257|23|2|200|81.48789405822754
2018/06/22|05:30:04|0.308|8|10|200|107.93495178222656
2018/06/22|05:40:04|0.266|7|9|200|107.15198516845703
