chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/24|15:20:03|0.645|31|4|200|75.76680183410645
2017/10/24|15:30:03|0.554|32|0|200|92.64516830444336
2017/10/24|15:40:03|0.650|44|0|200|107.94305801391602
2017/10/24|15:50:03|0.649|46|0|200|115.48304557800293
2017/10/24|16:00:03|0.669|28|43|200|111.49787902832031
2017/10/24|16:10:03|0.644|29|0|200|89.59507942199707
2017/10/24|16:20:03|0.670|35|67|200|164.07203674316406
2017/10/24|16:30:03|0.648|33|4|200|93.64485740661621
2017/10/24|16:40:03|0.652|28|0|200|86.14611625671387
2017/10/24|16:50:03|0.799|30|0|200|76.62796974182129
2017/10/24|17:00:04|0.656|28|63|200|163.6660099029541
2017/10/24|17:10:03|0.660|29|0|200|85.56795120239258
2017/10/24|17:20:03|0.749|29|42|200|109.0078353881836
2017/10/24|17:30:03|0.553|32|0|200|68.94087791442871
2017/10/24|17:40:03|0.653|30|4|200|92.07606315612793
2017/10/24|17:50:03|0.741|36|0|200|1303.2629489898682
2017/10/24|18:00:03|0.548|25|0|200|84.46121215820312
2017/10/24|18:10:03|0.666|28|0|200|88.55104446411133
2017/10/24|18:20:03|0.766|28|43|200|128.27610969543457
2017/10/24|18:30:03|0.653|30|0|200|69.9620246887207
2017/10/24|18:40:03|0.645|27|2|200|67.11387634277344
2017/10/24|18:50:03|0.643|28|0|200|66.02787971496582
2017/10/24|19:00:03|0.644|28|0|200|85.45303344726562
2017/10/24|19:10:03|0.728|30|42|200|128.6780834197998
2017/10/24|19:20:03|0.638|27|0|200|64.64290618896484
2017/10/24|19:30:03|0.788|31|42|200|131.18696212768555
2017/10/24|19:40:03|0.651|30|76|200|165.3299331665039
2017/10/24|19:50:03|0.657|31|18|200|86.84110641479492
2017/10/24|20:00:03|0.686|30|0|200|88.11306953430176
2017/10/24|20:10:03|0.640|27|44|200|821.2261199951172
2017/10/24|20:20:03|0.669|28|0|200|65.03891944885254
2017/10/24|20:30:03|0.650|27|44|200|114.4871711730957
2017/10/24|20:40:03|0.647|29|0|200|86.8840217590332
2017/10/24|20:50:03|0.557|26|4|200|86.28702163696289
2017/10/24|21:00:03|0.644|28|20|200|86.36808395385742
2017/10/24|21:10:03|0.560|25|0|200|81.76207542419434
2017/10/24|21:20:03|0.669|30|48|200|122.28107452392578
2017/10/24|21:30:03|0.668|37|63|200|146.9709873199463
2017/10/24|21:40:03|0.662|32|20|200|115.17095565795898
2017/10/24|21:50:03|0.645|32|0|200|88.7758731842041
2017/10/24|22:00:04|0.647|26|4|200|88.3028507232666
2017/10/24|22:10:03|0.721|30|0|200|85.91389656066895
2017/10/24|22:20:03|0.664|27|44|200|129.2879581451416
2017/10/24|22:30:03|0.667|28|0|200|74.42593574523926
2017/10/24|22:40:03|0.669|27|44|200|110.99505424499512
2017/10/24|22:50:03|0.926|32|18|200|89.66803550720215
2017/10/24|23:00:03|0.658|27|0|200|65.43302536010742
2017/10/24|23:10:03|0.661|34|23|200|95.30496597290039
2017/10/24|23:20:03|0.561|28|45|200|130.98502159118652
2017/10/24|23:30:03|0.661|27|0|200|64.69297409057617
2017/10/24|23:40:03|0.673|27|41|200|107.73181915283203
