chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/05/03|00:50:05|||||
2019/05/03|01:00:06|||||
2019/05/03|01:10:05|||||
2019/05/03|01:20:06|||||
2019/05/03|01:30:06|||||
2019/05/03|01:40:06|||||
2019/05/03|01:50:06|||||
2019/05/03|02:00:06|||||
2019/05/03|02:10:06|||||
2019/05/03|02:20:06|||||
2019/05/03|02:30:06|||||
2019/05/03|02:40:06|||||
2019/05/03|02:50:06|||||
2019/05/03|03:00:06|||||
2019/05/03|03:10:10|||||
2019/05/03|03:20:05|||||
2019/05/03|03:30:06|||||
2019/05/03|03:40:05|||||
2019/05/03|03:50:06|||||
2019/05/03|04:00:06|||||
2019/05/03|04:10:06|||||
2019/05/03|04:20:06|||||
2019/05/03|04:30:06|||||
2019/05/03|04:40:06|||||
2019/05/03|04:50:06|||||
2019/05/03|05:00:06|||||
2019/05/03|05:10:06|||||
2019/05/03|05:20:05|||||
2019/05/03|05:30:06|||||
2019/05/03|05:40:06|||||
2019/05/03|05:50:05|||||
2019/05/03|06:00:06|||||
2019/05/03|06:10:06|||||
2019/05/03|06:20:06|||||
2019/05/03|06:30:06|||||
2019/05/03|06:40:06|||||
2019/05/03|06:50:06|||||
2019/05/03|07:00:06|||||
2019/05/03|07:10:06|||||
2019/05/03|07:20:05|||||
2019/05/03|07:30:06|||||
2019/05/03|07:40:06|||||
2019/05/03|07:50:06|||||
2019/05/03|08:00:06|||||
2019/05/03|08:10:06|||||
2019/05/03|08:20:06|||||
2019/05/03|08:30:06|||||
2019/05/03|08:40:06|||||
2019/05/03|08:50:06|||||
2019/05/03|09:00:06|||||
2019/05/03|09:10:06|||||
2019/05/03|09:20:06|||||
2019/05/03|09:30:06|||||
2019/05/03|09:40:06|||||
2019/05/03|09:50:06|||||
2019/05/03|10:00:06|||||
2019/05/03|10:10:11|||||
2019/05/03|10:20:06|||||
2019/05/03|10:30:06|||||
2019/05/03|10:40:06|||||
2019/05/03|10:50:06|||||
2019/05/03|11:00:06|||||
2019/05/03|11:10:06|||||
2019/05/03|11:20:06|||||
2019/05/03|11:30:06|||||
2019/05/03|11:40:06|||||
2019/05/03|11:50:06|||||
2019/05/03|12:00:06|||||
2019/05/03|12:10:06|||||
2019/05/03|12:20:06|||||
2019/05/03|12:30:06|||||
2019/05/03|12:40:06|||||
2019/05/03|12:50:06|||||
2019/05/03|13:00:06|||||
2019/05/03|13:10:06|||||
2019/05/03|13:20:05|||||
2019/05/03|13:30:06|||||
2019/05/03|13:40:06|||||
2019/05/03|13:50:06|||||
2019/05/03|14:00:06|||||
2019/05/03|14:10:06|||||
2019/05/03|14:20:06|||||
2019/05/03|14:30:05|||||
2019/05/03|14:40:06|||||
2019/05/03|14:50:06|||||
2019/05/03|15:00:06|||||
2019/05/03|15:10:06|||||
2019/05/03|15:20:06|||||
2019/05/03|15:30:06|||||
2019/05/03|15:40:05|||||
2019/05/03|15:50:06|||||
2019/05/03|16:00:06|||||
2019/05/03|16:10:05|||||
2019/05/03|16:20:07|||||
2019/05/03|16:30:06|||||
2019/05/03|16:40:06|||||
2019/05/03|16:50:05|||||
2019/05/03|17:00:05|||||
2019/05/03|17:10:06|||||
2019/05/03|17:20:05|||||
2019/05/03|17:30:05|||||
2019/05/03|17:40:05|||||
2019/05/03|17:50:06|||||
2019/05/03|18:00:05|||||
2019/05/03|18:10:06|||||
2019/05/03|18:20:06|||||
2019/05/03|18:30:06|||||
2019/05/03|18:40:05|||||
2019/05/03|18:50:05|||||
2019/05/03|19:00:06|||||
2019/05/03|19:11:55|||||
2019/05/03|19:20:06|||||
2019/05/03|19:30:05|||||
2019/05/03|19:40:05|||||
2019/05/03|19:50:06|||||
2019/05/03|20:00:06|||||
2019/05/03|20:10:05|||||
2019/05/03|20:20:06|||||
2019/05/03|20:30:06|||||
2019/05/03|20:40:05|||||
