chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/25|09:40:03|0.690|28|20|200|102.833986282
2017/04/25|09:50:03|0.690|32|0|200|59.1151714325
2017/04/25|10:00:03|1.819|7|0|200|60.7688426971
2017/04/25|10:10:03|0.680|29|0|200|54.7919273376
2017/04/25|10:20:03|0.783|38|0|200|85.2229595184
2017/04/25|10:30:03|0.689|46|0|200|73.8918781281
2017/04/25|10:40:03|0.680|14|0|200|58.3119392395
2017/04/25|10:50:03|0.685|28|21|200|74.7220516205
2017/04/25|11:00:03|0.681|130|0|200|184.894800186
2017/04/25|11:10:03|0.922|10|0|200|104.50387001
2017/04/25|11:20:03|0.804|28|0|200|83.6598873138
2017/04/25|11:30:03|0.889|29|0|200|54.438829422
2017/04/25|11:40:03|1.057|5|0|200|76.8871307373
2017/04/25|11:50:03|0.687|28|0|200|53.8721084595
2017/04/25|12:00:03|0.953|5|0|200|45.7608699799
2017/04/25|12:10:03|2.809|8|0|200|36.052942276
2017/04/25|12:20:03|0.695|34|0|200|79.2889595032
2017/04/25|12:30:03|0.692|29|0|200|55.3119182587
2017/04/25|12:40:03|0.691|28|0|200|69.0848827362
2017/04/25|12:50:03|0.641|27|0|200|70.8870887756
2017/04/25|13:00:03|0.726|29|0|200|75.122833252
2017/04/25|13:10:03|0.693|27|0|200|53.7259578705
2017/04/25|13:20:03|0.664|36|0|200|74.0511417389
2017/04/25|13:30:03|0.672|30|0|200|85.333108902
2017/04/25|13:40:03|0.645|33|20|200|92.7770137787
2017/04/25|13:50:03|0.666|28|0|200|54.3649196625
2017/04/25|14:00:03|0.639|28|0|200|81.8860530853
2017/04/25|14:10:03|0.648|29|0|200|54.4991493225
2017/04/25|14:20:03|0.898|29|0|200|67.1231746674
2017/04/25|14:30:03|6.244|18|0|200|43.890953064
2017/04/25|14:40:03|0.964|6|0|200|47.269821167
2017/04/25|14:50:03|0.771|13|0|200|118.192195892
2017/04/25|15:00:04|0.830|18|0|200|61.341047287
2017/04/25|15:10:03|0.622|31|20|200|77.3298740387
2017/04/25|15:20:03|0.642|31|0|200|137.383937836
2017/04/25|15:30:03|0.736|28|18|200|72.5338459015
2017/04/25|15:40:03|0.676|28|0|200|66.7381286621
2017/04/25|15:50:03|0.659|27|0|200|56.7049980164
2017/04/25|16:00:03|0.625|32|20|200|124.352931976
2017/04/25|16:10:03|1.374|6|0|200|60.396194458
2017/04/25|16:20:03|0.675|34|21|200|111.711978912
2017/04/25|16:30:03|0.632|27|0|200|53.3249378204
2017/04/25|16:40:03|0.736|12|0|200|70.3349113464
2017/04/25|16:50:03|0.648|64|0|200|89.6849632263
2017/04/25|17:00:04|0.637|30|0|200|69.8230266571
2017/04/25|17:10:03|0.642|49|0|200|75.4680633545
2017/04/25|17:20:03|0.646|28|0|200|191.969871521
2017/04/25|17:30:03|0.669|27|0|200|66.0920143127
2017/04/25|17:40:03|0.819|5|0|200|44.4688796997
2017/04/25|17:50:03|0.699|27|0|200|53.4501075745
2017/04/25|18:00:03|0.646|31|0|200|67.4619674683
2017/04/25|18:10:03|0.960|15|0|200|40.549993515
2017/04/25|18:20:03|0.647|28|19|200|87.2910022736
2017/04/25|18:30:03|0.624|30|0|200|55.3560256958
2017/04/25|18:40:03|0.630|26|19|200|95.4542160034
2017/04/25|18:50:03|0.714|7|0|200|33.5650444031
2017/04/25|19:00:03|0.736|42|0|200|78.9380073547
2017/04/25|19:10:03|0.668|27|0|200|52.02293396
2017/04/25|19:20:03|0.636|28|0|200|81.9940567017
2017/04/25|19:30:03|0.636|42|0|200|66.9391155243
2017/04/25|19:40:03|0.638|26|18|200|111.171960831
