chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/22|17:42:05|0.664|4|0|200
2017/03/22|17:43:39|0.474|5|0|200
2017/03/22|17:44:54|0.590|11|0|200
2017/03/22|17:50:04|0.673|5|0|200
2017/03/22|18:00:04|0.615|7|0|200
2017/03/22|18:10:03|0.660|6|0|200
2017/03/22|18:20:03|0|0|0|0
2017/03/22|18:30:03|0|0|0|0
2017/03/22|18:40:03|0|0|0|0
2017/03/22|18:50:03|0|0|0|0
2017/03/22|19:00:03|3.104|34|0|200
2017/03/22|19:10:03|1.505|17|0|200
2017/03/22|19:20:03|1.442|16|0|200
2017/03/22|19:30:03|1.215|7|0|200
