chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/02|08:50:04|0.622|28|21|200|3827.5699615478516
2017/11/02|09:00:04|0.641|25|0|200|53.18093299865723
2017/11/02|09:10:04|0.615|33|42|200|122.69401550292969
2017/11/02|09:20:04|0.571|26|8|200|70.36805152893066
2017/11/02|09:30:05|0.604|24|44|200|100.47698020935059
2017/11/02|09:40:04|0.604|29|0|200|68.77589225769043
2017/11/02|09:50:04|0.623|28|0|200|55.01389503479004
2017/11/02|10:00:04|0.614|31|0|200|66.41387939453125
2017/11/02|10:10:04|0.616|23|44|200|96.31991386413574
2017/11/02|10:20:03|0.650|32|0|200|67.03996658325195
2017/11/02|10:30:04|0.558|26|19|200|100.75497627258301
2017/11/02|10:40:04|0.588|33|45|200|146.0108757019043
2017/11/02|10:50:04|0.609|33|0|200|94.03586387634277
2017/11/02|11:00:04|0.579|23|0|200|58.16388130187988
2017/11/02|11:10:04|0.583|33|0|200|71.16103172302246
2017/11/02|11:20:04|0.747|34|0|200|89.88094329833984
2017/11/02|11:30:04|0.608|26|0|200|88.19293975830078
2017/11/02|11:40:04|0.613|43|87|200|162.19806671142578
2017/11/02|11:50:04|0.610|25|0|200|86.31396293640137
2017/11/02|12:00:04|0.597|34|0|200|99.01309013366699
2017/11/02|12:10:04|0.560|25|0|200|83.27698707580566
2017/11/02|12:20:04|0.605|29|0|200|433.8798522949219
2017/11/02|12:30:04|0.613|36|0|200|84.28716659545898
2017/11/02|12:40:04|0.554|42|45|200|121.43993377685547
2017/11/02|12:50:04|0.619|39|0|200|68.46380233764648
2017/11/02|13:00:04|0.555|36|0|200|98.60110282897949
2017/11/02|13:10:04|0.639|16|0|200|44.912099838256836
2017/11/02|13:20:04|0.619|25|65|200|127.80904769897461
2017/11/02|13:30:04|0.634|24|4|200|57.745933532714844
2017/11/02|13:40:04|0.556|22|0|200|80.51586151123047
2017/11/02|13:50:03|0.604|30|47|200|105.25894165039062
2017/11/02|14:00:04|0.580|28|0|200|80.05094528198242
2017/11/02|14:10:04|0.616|23|0|200|50.35400390625
2017/11/02|14:20:04|0.600|24|43|200|126.74117088317871
2017/11/02|14:30:04|0.723|14|4|200|46.28610610961914
2017/11/02|14:40:04|0.609|28|0|200|72.36790657043457
2017/11/02|14:50:03|0.589|26|0|200|52.770137786865234
2017/11/02|15:00:03|0.697|23|51|200|111.68789863586426
2017/11/02|15:10:03|0.588|24|0|200|50.77719688415527
2017/11/02|15:20:04|0.554|23|0|200|57.30104446411133
2017/11/02|15:30:04|0.608|28|6|200|61.66505813598633
2017/11/02|15:40:04|0.696|24|0|200|81.51698112487793
2017/11/02|15:50:04|0.586|24|0|200|60.510873794555664
2017/11/02|16:00:04|0.592|36|54|200|126.9221305847168
2017/11/02|16:10:04|0.600|27|0|200|87.3250961303711
2017/11/02|16:20:04|0.638|28|0|200|64.39995765686035
2017/11/02|16:30:04|0.752|35|46|200|144.85597610473633
2017/11/02|16:40:03|0.617|14|0|200|50.62603950500488
2017/11/02|16:50:03|0.614|27|0|200|63.0190372467041
2017/11/02|17:00:04|0.568|23|0|200|79.78105545043945
2017/11/02|17:10:04|0.693|24|44|200|125.43916702270508
2017/11/02|17:20:04|0.592|29|0|200|84.84792709350586
2017/11/02|17:30:03|0.622|27|0|200|85.36386489868164
2017/11/02|17:40:03|0.603|33|0|200|68.46904754638672
2017/11/02|17:50:04|0.579|25|0|200|83.20212364196777
2017/11/02|18:00:04|0.554|23|0|200|58.29596519470215
2017/11/02|18:10:04|0.605|28|47|200|131.011962890625
2017/11/02|18:20:03|0.640|32|0|200|67.50607490539551
2017/11/02|18:30:03|0.654|29|0|200|92.75412559509277
2017/11/02|18:40:04|0.559|22|21|200|98.51312637329102
2017/11/02|18:50:03|0.587|23|0|200|79.5600414276123
2017/11/02|19:00:03|0.597|24|0|200|59.16905403137207
2017/11/02|19:10:04|0.636|23|46|200|107.18417167663574
2017/11/02|19:20:04|0.563|24|0|200|58.683156967163086
2017/11/02|19:30:04|0.607|26|0|200|62.200069427490234
2017/11/02|19:40:03|0.553|22|0|200|80.71279525756836
2017/11/02|19:50:04|0.616|23|20|200|80.36994934082031
2017/11/02|20:00:04|0.619|23|0|200|80.42597770690918
2017/11/02|20:10:03|0.632|38|0|200|72.23701477050781
2017/11/02|20:20:03|0.586|26|44|200|126.86395645141602
2017/11/02|20:30:04|0.558|22|0|200|77.76808738708496
2017/11/02|20:40:03|0.586|26|76|200|138.8700008392334
2017/11/02|20:50:03|0.609|25|0|200|165.56191444396973
2017/11/02|21:00:04|0.556|26|21|200|82.32712745666504
2017/11/02|21:10:04|0.561|21|21|200|78.83906364440918
2017/11/02|21:20:04|0.581|30|47|200|113.48199844360352
2017/11/02|21:30:03|0.607|31|0|200|89.25604820251465
2017/11/02|21:40:04|0.626|29|50|200|114.26687240600586
2017/11/02|21:50:03|0.632|25|0|200|81.04205131530762
2017/11/02|22:00:04|0.555|25|19|200|106.32109642028809
2017/11/02|22:10:04|0.586|27|0|200|67.20995903015137
2017/11/02|22:20:03|0.633|29|0|200|66.7121410369873
2017/11/02|22:30:04|0.588|25|46|200|130.46503067016602
2017/11/02|22:40:04|0.579|29|0|200|68.59993934631348
2017/11/02|22:50:04|0.583|30|0|200|86.8229866027832
2017/11/02|23:00:04|0.594|32|0|200|66.9858455657959
2017/11/02|23:10:03|0.585|26|0|200|82.31401443481445
2017/11/02|23:20:04|0.613|22|71|200|150.3150463104248
2017/11/02|23:30:04|0.550|21|46|200|125.33187866210938
2017/11/02|23:40:04|0.580|23|0|200|61.8438720703125
2017/11/02|23:50:04|0.580|26|57|200|119.171142578125
2017/11/03|00:00:05|0.587|25|0|200|83.94503593444824
2017/11/03|00:10:04|0.619|26|0|200|60.73498725891113
2017/11/03|00:20:04|0.595|26|73|200|155.31611442565918
2017/11/03|00:30:04|0.632|14|0|200|74.77807998657227
2017/11/03|00:40:04|0.584|30|73|200|159.24906730651855
2017/11/03|00:50:04|0.611|23|0|200|79.29491996765137
2017/11/03|01:00:04|0.615|22|49|200|128.5550594329834
2017/11/03|01:10:04|0.554|22|0|200|59.81302261352539
2017/11/03|01:20:04|0.550|26|0|200|81.85791969299316
2017/11/03|01:30:03|0.563|25|0|200|59.821128845214844
2017/11/03|01:40:04|0.669|23|0|200|79.20289039611816
2017/11/03|01:50:04|0.590|22|44|200|122.07889556884766
2017/11/03|02:00:04|0.625|25|0|200|60.51492691040039
2017/11/03|02:10:04|0.607|30|0|200|63.349008560180664
2017/11/03|02:20:04|0.561|22|0|200|56.9608211517334
2017/11/03|02:30:04|0.613|32|0|200|88.00888061523438
2017/11/03|02:40:04|0.586|24|0|200|58.59708786010742
2017/11/03|02:50:04|0.608|30|0|200|69.21887397766113
2017/11/03|03:00:04|0.607|28|46|200|130.13005256652832
2017/11/03|03:10:04|0.609|22|45|200|104.66909408569336
2017/11/03|03:20:03|0.577|30|22|200|108.48093032836914
2017/11/03|03:30:04|0.556|22|0|200|55.251121520996094
2017/11/03|03:40:04|0.609|23|20|200|99.00617599487305
2017/11/03|03:50:04|0.593|22|19|200|77.30603218078613
2017/11/03|04:00:04|0.635|23|0|200|57.52682685852051
2017/11/03|04:10:04|0.593|26|88|200|149.72710609436035
2017/11/03|04:20:04|0.609|33|0|200|89.39886093139648
2017/11/03|04:30:04|0.610|24|0|200|79.61821556091309
2017/11/03|04:40:04|0.601|30|19|200|105.45492172241211
2017/11/03|04:50:04|0.554|26|0|200|82.46302604675293
2017/11/03|05:00:04|0.605|27|0|200|61.55514717102051
2017/11/03|05:10:04|0.655|24|21|200|79.83589172363281
2017/11/03|05:20:04|0.559|24|56|200|137.58015632629395
2017/11/03|05:30:03|0.627|25|21|200|107.43093490600586
2017/11/03|05:40:04|0.609|24|0|200|60.01591682434082
2017/11/03|05:50:04|0.609|24|0|200|79.3159008026123
2017/11/03|06:00:04|0.628|30|18|200|105.2088737487793
2017/11/03|06:10:04|0.617|23|19|200|92.2541618347168
2017/11/03|06:20:04|0.598|23|63|200|147.53413200378418
2017/11/03|06:30:04|0.573|31|0|200|71.92111015319824
2017/11/03|06:40:04|0.606|23|20|200|79.41484451293945
2017/11/03|06:50:04|0.593|25|0|200|82.13496208190918
2017/11/03|07:00:04|0.575|31|0|200|70.62292098999023
2017/11/03|07:10:04|0.613|26|22|200|87.51106262207031
2017/11/03|07:20:04|0.635|24|45|200|125.93698501586914
2017/11/03|07:30:04|0.604|28|69|200|156.55088424682617
2017/11/03|07:40:04|0.613|24|0|200|71.50816917419434
2017/11/03|07:50:03|0.607|23|0|200|71.55108451843262
2017/11/03|08:00:04|0.623|24|0|200|82.70406723022461
2017/11/03|08:10:04|0.558|21|0|200|51.09000205993652
2017/11/03|08:20:04|0.598|24|0|200|61.3560676574707
2017/11/03|08:30:04|5.436|28|49|200|104.45618629455566
2017/11/03|08:40:04|0.614|31|0|200|91.85314178466797
2017/11/03|08:50:04|0.629|26|21|200|76.22385025024414
2017/11/03|09:00:04|0.676|25|0|200|66.04695320129395
2017/11/03|09:10:03|0.558|23|0|200|57.737112045288086
2017/11/03|09:20:04|0.555|24|73|200|136.06691360473633
2017/11/03|09:30:03|0.739|23|20|200|78.76706123352051
2017/11/03|09:40:04|0.603|30|47|200|112.24818229675293
2017/11/03|09:50:03|0.567|23|0|200|59.355974197387695
2017/11/03|10:00:04|0.608|24|0|200|83.62197875976562
2017/11/03|10:10:04|0.560|24|0|200|61.16008758544922
2017/11/03|10:20:04|0.777|29|0|200|85.80899238586426
2017/11/03|10:30:04|0.603|25|45|200|105.22699356079102
2017/11/03|10:40:04|0.620|27|46|200|130.0671100616455
2017/11/03|10:50:04|0.597|31|0|200|67.19088554382324
2017/11/03|11:00:04|0.595|29|20|200|109.0240478515625
2017/11/03|11:10:04|0.555|22|0|200|59.19909477233887
2017/11/03|11:20:05|0.774|30|0|200|86.88807487487793
2017/11/03|11:30:04|0.585|26|0|200|63.729047775268555
2017/11/03|11:40:05|0.597|32|73|200|142.042875289917
2017/11/03|11:50:03|0.620|27|0|200|76.89595222473145
2017/11/03|12:00:04|0.550|35|0|200|82.29994773864746
2017/11/03|12:10:04|0.606|24|0|200|62.15405464172363
2017/11/03|12:20:04|0.608|23|0|200|50.08292198181152
2017/11/03|12:30:04|0.563|24|0|200|60.73498725891113
2017/11/03|12:40:04|0.596|23|10|200|60.59694290161133
2017/11/03|12:50:03|0.582|32|44|200|134.45019721984863
2017/11/03|13:00:04|0.604|29|0|200|56.118011474609375
2017/11/03|13:10:03|0.554|22|0|200|71.60282135009766
2017/11/03|13:20:04|0.583|23|0|200|51.89204216003418
2017/11/03|13:30:04|0.693|15|0|200|70.42503356933594
2017/11/03|13:40:04|0.618|13|43|200|84.3050479888916
2017/11/03|13:50:04|0.612|30|104|200|184.33594703674316
2017/11/03|14:00:04|0.555|30|0|200|58.305978775024414
2017/11/03|14:10:04|0.603|29|0|200|85.30902862548828
2017/11/03|14:20:04|0.632|30|0|200|58.01200866699219
2017/11/03|14:30:03|0.607|27|0|200|75.9270191192627
2017/11/03|14:40:04|0.642|24|37|200|88.48810195922852
2017/11/03|14:50:04|0.617|24|0|200|90.42596817016602
2017/11/03|15:00:04|0.580|33|44|200|107.47122764587402
2017/11/03|15:10:04|0.601|27|0|200|66.73312187194824
2017/11/03|15:20:04|0.710|25|0|200|53.1001091003418
2017/11/03|15:30:04|0.578|23|0|200|57.94191360473633
