chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/05/06|15:00:07|||||
2019/05/06|15:10:06|||||
2019/05/06|15:20:06|||||
2019/05/06|15:30:06|||||
2019/05/06|15:40:06|||||
2019/05/06|15:50:06|||||
2019/05/06|16:00:06|||||
2019/05/06|16:10:06|||||
2019/05/06|16:20:06|||||
2019/05/06|16:30:06|||||
2019/05/06|16:40:06|||||
2019/05/06|16:50:06|||||
2019/05/06|17:00:06|||||
2019/05/06|17:10:06|||||
2019/05/06|17:20:06|||||
2019/05/06|17:30:06|||||
2019/05/06|17:40:06|||||
2019/05/06|17:50:06|||||
2019/05/06|18:00:06|||||
2019/05/06|18:10:06|||||
2019/05/06|18:20:06|||||
2019/05/06|18:30:06|||||
2019/05/06|18:40:06|||||
2019/05/06|18:50:06|||||
2019/05/06|19:00:06|||||
2019/05/06|19:10:20|||||
2019/05/06|19:20:08|||||
2019/05/06|19:30:08|||||
2019/05/06|19:40:08|||||
2019/05/06|19:50:09|||||
2019/05/06|20:00:08|||||
2019/05/06|20:10:08|||||
2019/05/06|20:20:08|||||
2019/05/06|20:30:08|||||
2019/05/06|20:40:08|||||
2019/05/06|20:50:08|||||
2019/05/06|21:00:08|||||
2019/05/06|21:10:08|||||
2019/05/06|21:20:08|||||
2019/05/06|21:30:08|||||
2019/05/06|21:40:08|||||
2019/05/06|21:50:08|||||
2019/05/06|22:00:08|||||
2019/05/06|22:10:08|||||
2019/05/06|22:20:08|||||
2019/05/06|22:30:09|||||
2019/05/06|22:40:08|||||
2019/05/06|22:50:08|||||
2019/05/06|23:00:09|||||
2019/05/06|23:10:08|||||
2019/05/06|23:20:08|||||
2019/05/06|23:30:08|||||
2019/05/06|23:40:08|||||
2019/05/06|23:50:08|||||
2019/05/07|00:00:08|||||
2019/05/07|00:10:08|||||
2019/05/07|00:20:09|||||
2019/05/07|00:30:08|||||
2019/05/07|00:40:08|||||
2019/05/07|00:50:08|||||
2019/05/07|01:00:08|||||
2019/05/07|01:10:08|||||
2019/05/07|01:20:08|||||
2019/05/07|01:30:08|||||
2019/05/07|01:40:08|||||
2019/05/07|01:50:08|||||
2019/05/07|02:00:09|||||
2019/05/07|02:10:08|||||
2019/05/07|02:20:08|||||
2019/05/07|02:30:08|||||
2019/05/07|02:40:08|||||
2019/05/07|02:50:09|||||
2019/05/07|03:00:08|||||
2019/05/07|03:10:08|||||
2019/05/07|03:20:08|||||
2019/05/07|03:30:08|||||
2019/05/07|03:40:08|||||
2019/05/07|03:50:08|||||
2019/05/07|04:00:08|||||
2019/05/07|04:10:08|||||
2019/05/07|04:20:08|||||
2019/05/07|04:30:08|||||
2019/05/07|04:40:08|||||
2019/05/07|04:50:08|||||
2019/05/07|05:00:08|||||
2019/05/07|05:10:08|||||
2019/05/07|05:20:08|||||
2019/05/07|05:30:08|||||
2019/05/07|05:40:08|||||
2019/05/07|05:50:09|||||
2019/05/07|06:00:09|||||
2019/05/07|06:10:09|||||
2019/05/07|06:20:09|||||
2019/05/07|06:30:09|||||
2019/05/07|06:40:09|||||
2019/05/07|06:50:09|||||
2019/05/07|07:00:09|||||
2019/05/07|07:10:09|||||
2019/05/07|07:20:08|||||
2019/05/07|07:30:08|||||
2019/05/07|07:40:08|||||
2019/05/07|07:50:08|||||
2019/05/07|08:00:08|||||
2019/05/07|08:10:08|||||
2019/05/07|08:20:09|||||
2019/05/07|08:30:09|||||
2019/05/07|08:40:09|||||
2019/05/07|08:50:09|||||
2019/05/07|09:00:09|||||
2019/05/07|09:10:08|||||
2019/05/07|09:20:08|||||
2019/05/07|09:30:09|||||
