chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/24|21:00:03|0.443|4|0|200
2017/03/24|21:10:03|0.394|5|0|200
2017/03/24|21:20:03|0.646|5|0|200
2017/03/24|21:30:03|0.686|15|0|200
2017/03/24|21:40:03|0.709|6|0|200
2017/03/24|21:50:03|0.682|4|0|200
2017/03/24|22:00:03|0.414|7|0|200
2017/03/24|22:10:03|0.683|7|0|200
2017/03/24|22:20:03|0.433|4|0|200
2017/03/24|22:30:04|0.638|5|0|200
2017/03/24|22:40:03|0.693|5|0|200
2017/03/24|22:50:03|0.420|5|0|200
2017/03/24|23:00:03|0.687|6|0|200
2017/03/24|23:10:03|0.407|4|0|200
2017/03/24|23:20:03|0.667|7|0|200
2017/03/24|23:30:03|0.512|7|0|200
2017/03/24|23:40:03|0.670|3|0|200
2017/03/24|23:50:03|0.696|3|0|200
2017/03/25|00:00:03|0.602|5|0|200
2017/03/25|00:10:03|0.676|6|0|200
2017/03/25|00:20:03|0.684|4|0|200
2017/03/25|00:30:03|0.679|13|0|200
2017/03/25|00:40:03|0.686|5|0|200
2017/03/25|00:50:03|0.471|4|0|200
2017/03/25|01:00:03|0.465|4|0|200
2017/03/25|01:10:03|0|0|0|0
2017/03/25|01:20:03|1.528|13|0|200
2017/03/25|01:30:03|1.518|16|0|200
2017/03/25|01:40:03|1.228|16|0|200
2017/03/25|01:50:03|1.167|7|0|200
2017/03/25|02:00:03|1.216|16|0|200
2017/03/25|02:10:39|1.237|33|0|200
2017/03/25|02:20:07|1.212|15|0|200
2017/03/25|02:30:04|1.029|16|0|200
2017/03/25|02:40:03|1.074|6|0|200
2017/03/25|02:50:03|1.032|11|0|200
2017/03/25|03:00:03|1.106|16|0|200
2017/03/25|03:10:03|1.042|16|0|200
2017/03/25|03:20:03|1.003|5|0|200
2017/03/25|03:30:03|1.064|6|0|200
2017/03/25|03:40:03|1.075|6|0|200
2017/03/25|03:50:03|1.084|6|0|200
2017/03/25|04:00:03|1.105|6|0|200
2017/03/25|04:10:03|1.083|6|0|200
2017/03/25|04:20:03|0.924|5|0|200
2017/03/25|04:30:03|1.085|5|0|200
2017/03/25|04:40:03|0.832|5|0|200
2017/03/25|04:50:03|0.891|5|0|200
2017/03/25|05:00:03|0.829|6|0|200
2017/03/25|05:10:03|0.871|7|0|200
2017/03/25|05:20:04|0.871|6|0|200
2017/03/25|05:30:03|0.850|5|0|200
2017/03/25|05:40:03|0.587|3|0|200
2017/03/25|05:50:03|1.055|3|0|200
2017/03/25|06:00:03|0.899|5|0|200
2017/03/25|06:10:03|1.148|6|0|200
2017/03/25|06:20:03|1.018|6|0|200
2017/03/25|06:30:03|0.879|5|0|200
2017/03/25|06:40:04|0.573|3|0|200
2017/03/25|06:50:03|0.765|5|0|200
2017/03/25|07:00:03|0.905|6|0|200
2017/03/25|07:10:03|0.883|6|0|200
2017/03/25|07:20:03|0.607|11|0|200
2017/03/25|07:30:04|0.733|5|0|200
2017/03/25|07:40:03|0.599|6|0|200
2017/03/25|07:50:03|0.910|4|0|200
2017/03/25|08:00:03|0.905|5|0|200
2017/03/25|08:10:03|1.097|11|0|200
2017/03/25|08:20:03|0.489|4|0|200
2017/03/25|08:30:03|0.884|11|0|200
2017/03/25|08:40:03|1.019|5|0|200
2017/03/25|08:50:03|0.463|5|0|200
2017/03/25|09:00:04|0.833|7|0|200
2017/03/25|09:10:03|0.618|8|0|200
2017/03/25|09:20:03|0.684|5|0|200
2017/03/25|09:30:03|0.737|9|0|200
2017/03/25|09:40:03|0.829|8|0|200
2017/03/25|09:50:03|0.582|5|0|200
2017/03/25|10:00:03|0.866|13|0|200
2017/03/25|10:10:03|0.972|5|0|200
2017/03/25|10:20:03|0.842|14|0|200
2017/03/25|10:30:03|0.888|6|0|200
2017/03/25|10:40:03|0.870|6|0|200
2017/03/25|10:50:03|1.069|7|0|200
2017/03/25|11:00:03|0.544|6|0|200
2017/03/25|11:10:03|0.737|6|0|200
2017/03/25|11:20:03|0.975|6|0|200
2017/03/25|11:30:04|0.499|5|0|200
2017/03/25|11:40:03|0.533|4|0|200
2017/03/25|11:50:03|0.845|3|0|200
2017/03/25|12:00:03|0.838|8|0|200
2017/03/25|12:10:03|0.839|4|0|200
2017/03/25|12:20:03|0.883|7|0|200
2017/03/25|12:30:03|0.390|4|0|200
2017/03/25|12:40:03|0.518|5|0|200
2017/03/25|12:50:03|0.666|5|0|200
2017/03/25|13:00:04|0.796|11|0|200
2017/03/25|13:10:03|0.709|6|0|200
2017/03/25|13:20:04|0.743|5|0|200
2017/03/25|13:30:03|0.730|4|0|200
2017/03/25|13:40:03|0.610|6|0|200
2017/03/25|13:50:03|0.884|5|0|200
2017/03/25|14:00:03|0.567|4|0|200
2017/03/25|14:10:03|0.735|3|0|200
2017/03/25|14:20:03|0.696|4|0|200
2017/03/25|14:30:03|0.678|4|0|200
2017/03/25|14:40:03|0.668|11|0|200
2017/03/25|14:50:03|0.626|6|0|200
2017/03/25|15:00:05|0.668|4|0|200
2017/03/25|15:10:03|0.398|11|0|200
2017/03/25|15:20:03|0.724|4|0|200
2017/03/25|15:30:03|0.420|5|0|200
2017/03/25|15:40:03|0.689|4|0|200
2017/03/25|15:50:03|0.677|7|0|200
2017/03/25|16:00:03|0.660|6|0|200
2017/03/25|16:10:03|0.719|5|0|200
2017/03/25|16:20:03|0.685|7|0|200
2017/03/25|16:30:03|0.678|6|0|200
2017/03/25|16:40:03|0.673|5|0|200
2017/03/25|16:50:03|0.424|3|0|200
2017/03/25|17:00:03|0.698|4|0|200
2017/03/25|17:10:03|0.720|12|0|200
2017/03/25|17:20:03|0.707|5|0|200
2017/03/25|17:30:03|0.672|6|0|200
2017/03/25|17:40:03|0.732|6|0|200
2017/03/25|17:50:03|0.745|4|0|200
2017/03/25|18:00:04|0.610|5|0|200
2017/03/25|18:10:03|0.676|5|0|200
2017/03/25|18:20:03|0.624|6|0|200
2017/03/25|18:30:03|0.576|4|0|200
2017/03/25|18:40:03|0.593|5|0|200
2017/03/25|18:50:03|0.731|4|0|200
2017/03/25|19:00:04|0.690|4|0|200
2017/03/25|19:10:03|0.521|5|0|200
2017/03/25|19:20:03|0.641|5|0|200
2017/03/25|19:30:03|0.698|8|0|200
2017/03/25|19:40:03|0.689|11|0|200
2017/03/25|19:50:03|0.735|4|0|200
2017/03/25|20:00:04|0.500|4|0|200
2017/03/25|20:10:03|0.491|6|0|200
2017/03/25|20:20:03|0.733|8|0|200
2017/03/25|20:30:03|0.639|4|0|200
2017/03/25|20:40:03|0.771|7|0|200
2017/03/25|20:50:03|0.674|5|0|200
2017/03/25|21:00:04|0.662|3|0|200
2017/03/25|21:10:03|0.704|6|0|200
2017/03/25|21:20:03|0.884|5|0|200
2017/03/25|21:30:03|0.669|4|0|200
2017/03/25|21:40:03|0.586|4|0|200
2017/03/25|21:50:03|0.752|14|0|200
2017/03/25|22:00:03|0.514|8|0|200
2017/03/25|22:10:03|0.672|5|0|200
2017/03/25|22:20:03|0.703|12|0|200
2017/03/25|22:30:04|0.559|4|0|200
2017/03/25|22:40:03|0.678|4|0|200
2017/03/25|22:50:03|0.657|4|0|200
2017/03/25|23:00:03|0.709|5|0|200
2017/03/25|23:10:03|0.729|6|0|200
2017/03/25|23:20:03|0.666|4|0|200
2017/03/25|23:30:04|0.674|4|0|200
2017/03/25|23:40:03|0.456|7|0|200
2017/03/25|23:50:03|0.819|11|0|200
2017/03/26|00:00:03|0.718|5|0|200
2017/03/26|00:10:03|0.671|5|0|200
2017/03/26|00:20:03|0.661|12|0|200
2017/03/26|00:30:03|0.753|4|0|200
2017/03/26|00:40:03|0.736|6|0|200
2017/03/26|00:50:03|0.672|4|0|200
2017/03/26|01:00:03|0.580|13|0|200
2017/03/26|01:10:03|0|0|0|0
2017/03/26|01:20:03|1.535|35|0|200
2017/03/26|01:30:03|1.566|16|0|200
2017/03/26|01:40:03|1.645|7|0|200
2017/03/26|01:50:03|1.234|10|0|200
2017/03/26|02:00:03|1.358|16|0|200
2017/03/26|02:10:14|1.265|6|0|200
2017/03/26|02:20:05|1.153|10|0|200
2017/03/26|02:30:04|1.2|16|0|200
2017/03/26|02:40:03|1.019|7|0|200
2017/03/26|02:50:03|1.035|13|0|200
2017/03/26|03:00:03|0.973|7|0|200
2017/03/26|03:10:03|1.017|7|0|200
2017/03/26|03:20:03|1.261|7|0|200
2017/03/26|03:30:03|1.049|7|0|200
2017/03/26|03:40:03|0.974|5|0|200
2017/03/26|03:50:03|1.03|4|0|200
2017/03/26|04:00:03|1.114|6|0|200
2017/03/26|04:10:03|1.018|5|0|200
2017/03/26|04:20:03|1.047|6|0|200
2017/03/26|04:30:04|0.969|12|0|200
2017/03/26|04:40:03|1.029|3|0|200
2017/03/26|04:50:03|1.27|5|0|200
2017/03/26|05:00:03|0.850|3|0|200
2017/03/26|05:10:03|0.803|5|0|200
2017/03/26|05:20:03|0.896|6|0|200
2017/03/26|05:30:03|0.885|5|0|200
2017/03/26|05:40:03|0.895|12|0|200
2017/03/26|05:50:03|0.565|6|0|200
2017/03/26|06:00:03|1.01|10|0|200
2017/03/26|08:50:03|2.078|20|0|200
2017/03/26|09:00:04|1.521|16|0|200
2017/03/26|09:10:03|1.351|11|0|200
2017/03/26|09:20:03|1.081|12|0|200
2017/03/26|09:30:03|1.138|21|0|200
2017/03/26|09:40:03|1.186|14|0|200
2017/03/26|09:50:03|1.404|16|0|200
2017/03/26|10:00:03|1.225|13|0|200
2017/03/26|10:10:03|1.028|11|0|200
2017/03/26|10:20:03|1.041|7|0|200
2017/03/26|10:30:03|1.018|6|0|200
2017/03/26|10:40:03|1.006|10|0|200
2017/03/26|10:50:03|9.643|10|0|200
2017/03/26|11:00:04|1.034|11|0|200
2017/03/26|11:10:03|0.985|7|0|200
2017/03/26|11:20:03|0.983|6|0|200
2017/03/26|11:30:03|1.111|7|0|200
2017/03/26|11:40:03|0.983|6|0|200
2017/03/26|11:50:03|2.369|10|0|200
2017/03/26|12:00:03|0.947|6|0|200
2017/03/26|12:10:03|1.122|12|0|200
2017/03/26|12:20:03|0.991|5|0|200
2017/03/26|12:30:03|0.869|13|0|200
2017/03/26|12:40:03|0.890|6|0|200
2017/03/26|12:50:03|0.863|5|0|200
2017/03/26|13:00:03|0|0|0|0
2017/03/26|13:10:03|0.489|14|0|200
2017/03/26|13:20:03|0.396|14|0|200
2017/03/26|13:30:03|0.465|15|0|200
2017/03/26|13:40:03|0.549|15|0|200
2017/03/26|13:50:03|0.318|14|0|200
2017/03/26|14:00:03|0.287|15|0|200
2017/03/26|14:10:03|0.516|15|0|200
2017/03/26|14:20:03|0.503|14|0|200
2017/03/26|14:30:03|0.548|15|0|200
2017/03/26|14:40:03|0.476|14|0|200
2017/03/26|14:50:03|0.252|15|0|200
2017/03/26|15:00:03|0.528|17|0|200
2017/03/26|15:10:03|0.563|16|0|200
2017/03/26|15:20:03|0.539|16|0|200
2017/03/26|15:30:03|0.558|15|0|200
2017/03/26|15:40:03|0.313|14|0|200
2017/03/26|15:50:03|0.535|14|0|200
2017/03/26|16:00:03|0.535|14|0|200
2017/03/26|16:10:03|0.498|14|0|200
2017/03/26|16:20:03|0.527|15|0|200
2017/03/26|16:30:03|0.522|15|0|200
2017/03/26|16:40:03|0.547|34|0|200
2017/03/26|16:50:03|0.296|15|0|200
2017/03/26|17:00:04|0.323|15|0|200
2017/03/26|17:10:03|0.539|14|0|200
2017/03/26|17:20:03|0.409|15|0|200
2017/03/26|17:30:04|0.390|15|0|200
2017/03/26|17:40:04|0.434|15|0|200
2017/03/26|17:50:03|0.556|15|0|200
2017/03/26|18:00:03|0.542|16|0|200
2017/03/26|18:10:03|0.426|20|0|200
2017/03/26|18:20:03|0.407|15|0|200
2017/03/26|18:30:03|0.529|15|0|200
2017/03/26|18:40:03|0.356|16|0|200
2017/03/26|18:50:03|0.538|15|0|200
2017/03/26|19:00:03|0.370|14|0|200
2017/03/26|19:10:03|0.549|16|0|200
2017/03/26|19:20:03|0.529|16|0|200
2017/03/26|19:30:03|0.521|15|0|200
2017/03/26|19:40:03|0.518|24|0|200
2017/03/26|19:50:03|0.532|15|0|200
2017/03/26|20:00:03|0.549|29|0|200
2017/03/26|20:10:03|0.298|16|0|200
2017/03/26|20:20:03|0.667|14|0|200
2017/03/26|20:30:03|0.553|16|0|200
2017/03/26|20:40:03|0.504|38|0|200
2017/03/26|20:50:03|0.523|19|0|200
2017/03/26|21:00:03|0.311|15|0|200
2017/03/26|21:10:03|0.523|46|0|200
2017/03/26|21:20:03|0.445|15|0|200
2017/03/26|21:30:03|0.506|23|0|200
2017/03/26|21:40:04|0.364|18|0|200
2017/03/26|21:50:03|0.541|45|0|200
2017/03/26|22:00:03|0.484|18|0|200
2017/03/26|22:10:03|0.907|4|0|200
2017/03/26|22:20:03|0.599|3|0|200
2017/03/26|22:30:03|0.574|15|0|200
2017/03/26|22:40:03|0.834|4|0|200
2017/03/26|22:50:03|0.501|25|0|200
2017/03/26|23:00:04|0.604|2|0|200
2017/03/26|23:10:03|0.587|26|0|200
2017/03/26|23:20:03|0.985|3|0|200
2017/03/26|23:30:03|0.844|5|0|200
2017/03/26|23:40:03|0.346|26|0|200
2017/03/26|23:50:03|0.875|4|18|200
2017/03/27|00:00:03|0.950|22|21|200
2017/03/27|00:10:03|0.463|3|0|200
2017/03/27|00:20:03|0.553|27|0|200
2017/03/27|00:30:03|0.891|4|0|200
2017/03/27|00:40:03|0.539|3|0|200
2017/03/27|00:50:03|0.869|3|20|200
2017/03/27|01:00:04|0.521|3|0|200
2017/03/27|01:10:03|0.534|120037|0|200
2017/03/27|01:20:03|1.787|26|0|200
2017/03/27|01:30:03|1.205|5|0|200
2017/03/27|01:40:03|1.217|5|0|200
2017/03/27|01:50:03|1.089|14|0|200
2017/03/27|02:00:03|1.37|5|0|200
2017/03/27|02:10:15|0.544|5|0|200
2017/03/27|02:20:05|0.985|15|0|200
2017/03/27|02:30:03|0.540|3|0|200
2017/03/27|02:40:03|0.656|27|0|200
2017/03/27|02:50:03|0.808|15|0|200
2017/03/27|03:00:04|0.544|13|0|200
2017/03/27|03:10:03|1.055|5|0|200
2017/03/27|03:20:04|0.434|26|0|200
2017/03/27|03:30:03|1.118|8|0|200
2017/03/27|03:40:03|0.823|3|0|200
2017/03/27|03:50:03|0.480|7|0|200
2017/03/27|04:00:03|1.284|5|0|200
2017/03/27|04:10:03|0.912|2|0|200
2017/03/27|04:20:04|0.525|4|0|200
2017/03/27|04:30:03|0.560|3|0|200
2017/03/27|04:40:03|0.901|12|0|200
2017/03/27|04:50:03|0.785|33|0|200
2017/03/27|05:00:04|0.679|26|0|200
2017/03/27|05:10:03|0.599|26|0|200
2017/03/27|05:20:03|0.503|5|0|200
2017/03/27|05:30:03|0.566|4|0|200
2017/03/27|05:40:03|0.656|26|0|200
2017/03/27|05:50:03|0.571|27|0|200
2017/03/27|06:00:03|0.688|11|0|200
2017/03/27|06:10:03|0.691|25|0|200
2017/03/27|06:20:03|0.637|15|0|200
2017/03/27|06:30:03|0.571|3|0|200
2017/03/27|06:40:03|0.641|4|0|200
2017/03/27|06:50:03|0.878|3|0|200
2017/03/27|07:00:03|0.549|3|0|200
2017/03/27|07:10:04|0.547|2|0|200
