chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/19|10:00:03|1.336|30|148|200|216.60184860229492
2018/02/19|10:10:04|2.837|33|0|200|63.61794471740723
2018/02/19|10:20:03|0.437|5|0|200|63.32206726074219
2018/02/19|10:30:03|0.549|11|0|200|38.77091407775879
2018/02/19|10:40:03|0.38|5|0|200|43.62297058105469
2018/02/19|10:50:03|0.382|5|76|200|111.43088340759277
2018/02/19|11:00:03|0.851|38|0|200|74.5091438293457
2018/02/19|11:10:03|0.457|5|0|200|34.35492515563965
2018/02/19|11:20:03|0.372|5|21|200|82.38697052001953
2018/02/19|11:30:03|0.644|7|0|200|35.68696975708008
2018/02/19|11:40:03|0.96|25|21|200|103.73187065124512
2018/02/19|11:50:03|0.399|5|50|200|82.57007598876953
2018/02/19|12:00:03|0.417|5|0|200|43.00403594970703
2018/02/19|12:10:03|0.329|4|41|200|72.25394248962402
2018/02/19|12:20:03|0.398|5|0|200|47.5311279296875
2018/02/19|12:30:03|0.371|5|0|200|40.077924728393555
2018/02/19|12:40:03|0.371|6|0|200|61.944007873535156
2018/02/19|12:50:03|0.444|4|0|200|40.27605056762695
2018/02/19|13:00:03|0.87|25|47|200|109.23004150390625
2018/02/19|13:10:03|0.85|28|20|200|85.31498908996582
2018/02/19|13:20:03|0.845|11|0|200|48.75802993774414
2018/02/19|13:30:03|0.75|10|0|200|48.11692237854004
2018/02/19|13:40:03|0.816|28|0|200|64.77499008178711
2018/02/19|13:50:03|0.475|8|0|200|45.477867126464844
2018/02/19|14:00:03|0.743|29|43|200|108.45494270324707
2018/02/19|14:10:03|4.174|12|0|200|48.32100868225098
2018/02/19|14:20:03|0.905|35|0|200|72.37911224365234
2018/02/19|14:30:03|0.925|10|0|200|68.01414489746094
2018/02/19|14:40:03|1.57|36|0|200|72.78108596801758
2018/02/19|14:50:03|0.751|26|21|200|85.79897880554199
2018/02/19|15:00:03|0.658|5|0|200|40.83585739135742
2018/02/19|15:10:03|0.844|8|49|200|115.57793617248535
2018/02/19|15:20:03|0.476|7|0|200|42.801856994628906
2018/02/19|15:30:04|0.604|9|0|200|47.677040100097656
2018/02/19|15:40:03|0.759|26|22|200|107.90681838989258
2018/02/19|15:50:03|0.492|6|0|200|43.75600814819336
2018/02/19|16:00:03|0.846|27|0|200|66.23697280883789
2018/02/19|16:10:03|0.765|29|0|200|67.80314445495605
2018/02/19|16:20:03|1.593|13|113|200|163.6347770690918
2018/02/19|16:30:03|0.749|37|19|200|92.46110916137695
2018/02/19|16:40:03|0.793|26|0|200|84.85007286071777
2018/02/19|16:50:03|0.343|5|0|200|32.34410285949707
2018/02/19|17:00:04|0.474|5|0|200|65.38581848144531
2018/02/19|17:10:03|0.437|6|0|200|34.37304496765137
2018/02/19|17:20:03|0.962|6|94|200|137.131929397583
2018/02/19|17:30:04|0.815|6|0|200|36.31281852722168
2018/02/19|17:40:03|0.43|7|0|200|52.09708213806152
2018/02/19|17:50:03|0.431|5|0|200|34.84988212585449
2018/02/19|18:00:03|0.546|7|0|200|45.18604278564453
2018/02/19|18:10:03|0.44|7|0|200|38.10620307922363
2018/02/19|18:20:03|0.492|7|0|200|43.80297660827637
2018/02/19|18:30:03|0.63|5|46|200|80.03091812133789
2018/02/19|18:40:03|0.888|7|0|200|66.7881965637207
2018/02/19|18:50:03|0.944|33|0|200|60.76192855834961
2018/02/19|19:00:03|0.581|8|0|200|48.01321029663086
2018/02/19|19:10:03|0.392|10|0|200|38.342952728271484
2018/02/19|19:20:03|0.509|6|19|200|82.1681022644043
