chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/17|11:00:04|0.373|22|2|200|50.112009048461914
2018/06/17|11:10:04|0.422|3|9|200|103.09314727783203
2018/06/17|11:20:04|0.304|3|9|200|72.07417488098145
2018/06/17|11:30:04|0.359|4|35|200|110.96000671386719
2018/06/17|11:40:04|0.429|3|9|200|74.04494285583496
2018/06/17|11:50:04|0.408|3|9|200|81.27403259277344
2018/06/17|12:00:04|0.297|2|34|200|97.84293174743652
2018/06/17|12:10:03|0.346|3|9|200|103.78098487854004
2018/06/17|12:20:04|0.381|3|10|200|74.32389259338379
2018/06/17|12:30:04|0.482|4|9|200|84.48982238769531
2018/06/17|12:40:04|0.89|4|30|200|97.33700752258301
2018/06/17|12:50:04|0.35|11|1|200|46.79298400878906
2018/06/17|13:00:04|0.637|14|1|200|42.701005935668945
2018/06/17|13:10:04|0.381|3|9|200|82.4429988861084
2018/06/17|13:20:04|0.467|3|10|200|74.74803924560547
2018/06/17|13:30:04|0.512|3|9|200|83.94312858581543
2018/06/17|13:40:04|0.31|3|9|200|74.04613494873047
2018/06/17|13:50:04|0.396|4|9|200|80.9640884399414
2018/06/17|14:00:04|0.436|2|9|200|73.14896583557129
2018/06/17|14:10:03|0.437|21|1|200|79.86998558044434
2018/06/17|14:20:05|0.476|21|1|200|50.71687698364258
2018/06/17|14:30:04|0.431|3|34|200|128.07607650756836
2018/06/17|14:40:04|0.698|4|9|200|74.43714141845703
2018/06/17|14:50:04|0.384|3|10|200|107.06400871276855
2018/06/17|15:00:04|0.62|3|9|200|74.49483871459961
2018/06/17|15:10:04|0.416|20|2|200|59.960126876831055
2018/06/17|15:20:04|0.32|20|2|200|49.612998962402344
2018/06/17|15:30:03|0.373|2|35|200|105.34214973449707
2018/06/17|15:40:04|0.418|3|9|200|71.69604301452637
2018/06/17|15:50:04|0.321|21|1|200|78.06396484375
2018/06/17|16:00:04|0.348|20|2|200|49.310922622680664
2018/06/17|16:10:04|0.317|21|2|200|58.4721565246582
2018/06/17|16:20:04|0.406|20|2|200|49.101829528808594
2018/06/17|16:30:04|0.364|3|10|200|86.87686920166016
2018/06/17|16:40:04|0.307|3|10|200|118.10994148254395
2018/06/17|16:50:03|0.263|2|10|200|81.07900619506836
2018/06/17|17:00:04|0.416|3|10|200|74.80597496032715
2018/06/17|17:10:04|0.263|3|35|200|127.67505645751953
2018/06/17|17:20:04|0.458|3|35|200|100.45194625854492
2018/06/17|17:30:04|0.45|23|1|200|62.70313262939453
2018/06/17|17:40:04|0.322|21|1|200|49.08299446105957
2018/06/17|17:50:04|0.377|3|9|200|103.37996482849121
2018/06/17|18:00:04|0.305|2|35|200|96.87495231628418
2018/06/17|18:10:04|0.385|4|10|200|105.05485534667969
2018/06/17|18:20:04|0.326|3|11|200|74.53298568725586
2018/06/17|18:30:04|0.404|3|10|200|82.24177360534668
2018/06/17|18:40:04|0.35|3|34|200|127.13289260864258
2018/06/17|18:50:04|0.456|3|9|200|100.82411766052246
2018/06/17|19:00:04|0.252|2|9|200|79.53500747680664
2018/06/17|19:10:04|0.508|21|2|200|59.87095832824707
2018/06/17|19:20:04|0.45|21|2|200|84.47694778442383
2018/06/17|19:30:05|0.32|3|9|200|103.52683067321777
2018/06/17|19:40:04|0.328|2|10|200|101.09996795654297
2018/06/17|19:50:04|0.396|20|2|200|57.71899223327637
2018/06/17|20:00:04|0.425|21|1|200|58.00199508666992
2018/06/17|20:10:04|0.258|19|2|200|78.33099365234375
2018/06/17|20:20:04|0.32|21|1|200|78.50813865661621
2018/06/17|20:30:04|0.416|3|10|200|83.3430290222168
2018/06/17|20:40:04|0.312|3|10|200|105.32212257385254
2018/06/17|20:50:04|0.357|3|9|200|80.25598526000977
2018/06/17|21:00:04|0.293|3|9|200|80.51204681396484
2018/06/17|21:10:05|0.309|3|9|200|103.98197174072266
2018/06/17|21:20:04|0.393|3|21|200|116.60885810852051
2018/06/17|21:30:04|0.305|20|1|200|78.60898971557617
2018/06/17|21:40:04|0.483|20|2|200|56.15520477294922
2018/06/17|21:50:04|0.328|2|10|200|81.38084411621094
2018/06/17|22:00:04|0.294|3|34|200|132.5399875640869
2018/06/17|22:10:04|0.285|3|9|200|85.53099632263184
2018/06/17|22:20:04|0.531|4|21|200|95.23892402648926
2018/06/17|22:30:04|0.459|11|1|200|48.40397834777832
2018/06/17|22:40:04|0.311|20|1|200|57.878971099853516
2018/06/17|22:50:04|0.374|20|2|200|83.71710777282715
2018/06/17|23:00:04|0.381|20|2|200|56.63800239562988
2018/06/17|23:10:04|0.318|2|33|200|103.4078598022461
2018/06/17|23:20:04|0.257|2|34|200|105.46302795410156
2018/06/17|23:30:04|0.313|22|1|200|79.89716529846191
2018/06/17|23:40:04|0.371|21|1|200|57.53588676452637
2018/06/17|23:50:04|0.333|3|9|200|81.0542106628418
2018/06/18|00:00:04|0.308|3|9|200|85.66808700561523
2018/06/18|00:10:04|0.591|3|35|200|106.88900947570801
2018/06/18|00:20:04|0.301|2|34|200|108.08897018432617
2018/06/18|00:30:04|0.552|20|2|200|59.44705009460449
2018/06/18|00:40:04|0.385|21|1|200|57.991981506347656
2018/06/18|00:50:04|0.313|3|35|200|129.12702560424805
2018/06/18|01:00:04|0.304|2|34|200|128.4642219543457
2018/06/18|01:10:04|0.256|2|34|200|126.80292129516602
2018/06/18|01:20:04|0.295|3|34|200|127.11501121520996
2018/06/18|01:30:04|0.265|20|2|200|57.03401565551758
2018/06/18|01:40:04|0.325|20|3|200|81.45904541015625
2018/06/18|01:50:04|0.225|19|2|200|78.18293571472168
2018/06/18|02:00:06|0.302|19|2|200|55.49883842468262
2018/06/18|02:10:04|0.237|19|2|200|77.93307304382324
2018/06/18|02:20:04|0.321|20|2|200|77.49390602111816
2018/06/18|02:30:04|0.376|4|10|200|82.51094818115234
2018/06/18|02:40:04|0.325|3|10|200|81.43186569213867
2018/06/18|02:50:04|0.368|3|9|200|79.9560546875
2018/06/18|03:00:03|0.263|2|10|200|81.05015754699707
2018/06/18|03:10:04|0.247|2|10|200|81.42304420471191
2018/06/18|03:20:04|0.324|3|9|200|104.6750545501709
2018/06/18|03:30:05|0.318|2|35|200|109.65585708618164
2018/06/18|03:40:04|0.35|2|34|200|126.82485580444336
2018/06/18|03:50:04|0.287|3|9|200|81.26282691955566
2018/06/18|04:00:05|0.217|2|10|200|80.71088790893555
2018/06/18|04:10:04|0.267|2|34|200|105.36384582519531
2018/06/18|04:20:04|0.288|3|35|200|104.69508171081543
2018/06/18|04:30:04|0.289|21|1|200|57.97100067138672
2018/06/18|04:40:04|0.324|20|1|200|81.24494552612305
2018/06/18|04:50:05|0.315|3|33|200|104.58493232727051
2018/06/18|05:00:04|0.262|2|9|200|101.25589370727539
2018/06/18|05:10:04|0.273|3|9|200|106.98604583740234
2018/06/18|05:20:04|0.318|3|9|200|104.02894020080566
2018/06/18|05:30:04|0.254|19|2|200|55.74202537536621
2018/06/18|05:40:05|0.304|19|1|200|180.4060935974121
2018/06/18|05:50:04|0.316|3|9|200|102.19502449035645
2018/06/18|06:00:04|0.341|2|10|200|81.32100105285645
2018/06/18|06:10:04|0.224|1|9|200|99.1060733795166
2018/06/18|06:20:05|0.351|2|9|200|79.65612411499023
2018/06/18|06:30:04|0.256|3|35|200|130.04112243652344
2018/06/18|06:40:04|0.271|3|9|200|83.36305618286133
2018/06/18|06:50:04|0.277|2|10|200|104.18510437011719
2018/06/18|07:00:06|0.237|2|10|200|102.36406326293945
2018/06/18|07:10:04|0.311|2|34|200|128.27801704406738
2018/06/18|07:20:04|0.279|3|34|200|127.8839111328125
2018/06/18|07:30:04|0.341|20|2|200|58.70699882507324
2018/06/18|07:40:04|0.357|20|2|200|58.14814567565918
2018/06/18|07:50:04|0.358|2|36|200|119.44103240966797
2018/06/18|08:00:04|0.312|2|9|200|78.93013954162598
2018/06/18|08:10:04|0.254|20|2|200|82.39006996154785
2018/06/18|08:20:04|0.366|20|2|200|59.30805206298828
2018/06/18|08:30:04|0.349|21|3|200|57.46603012084961
2018/06/18|08:40:04|0.339|27|2|200|70.15204429626465
2018/06/18|08:50:05|0.301|25|2|200|63.690900802612305
2018/06/18|09:00:05|0.349|20|6|200|85.63685417175293
2018/06/18|09:10:04|0.485|22|2|200|82.25703239440918
2018/06/18|09:20:04|0.243|27|2|200|77.28314399719238
2018/06/18|09:30:05|0.314|3|82|200|158.57911109924316
2018/06/18|09:40:04|0.249|2|9|200|76.15900039672852
2018/06/18|09:50:04|0.413|2|10|200|85.55102348327637
2018/06/18|10:00:05|0.477|2|9|200|77.87489891052246
2018/06/18|10:10:04|0.375|3|10|200|104.6590805053711
2018/06/18|10:20:04|0.339|2|38|200|102.27584838867188
2018/06/18|10:30:05|0.403|4|10|200|86.94791793823242
2018/06/18|10:40:05|0.247|4|40|200|107.12385177612305
2018/06/18|10:50:04|0.266|22|1|200|68.62115859985352
2018/06/18|11:00:05|0.391|20|2|200|51.29504203796387
2018/06/18|11:10:05|0.326|21|1|200|58.732032775878906
2018/06/18|11:20:04|0.321|10|2|200|41.25499725341797
2018/06/18|11:30:05|0.245|2|10|200|111.27686500549316
2018/06/18|11:40:04|0.233|2|10|200|76.42698287963867
2018/06/18|11:50:04|0.307|3|9|200|91.14289283752441
2018/06/18|12:00:05|0.258|3|9|200|74.10812377929688
2018/06/18|12:10:05|0.278|20|2|200|81.29692077636719
2018/06/18|12:20:04|0.298|21|1|200|51.83911323547363
2018/06/18|12:30:04|0.258|3|213|200|286.34095191955566
2018/06/18|12:40:04|0.251|4|11|200|78.71699333190918
2018/06/18|12:50:04|0.312|3|36|200|108.11996459960938
2018/06/18|13:00:05|0.252|2|10|200|76.68209075927734
2018/06/18|13:10:04|0.39|2|10|200|84.36799049377441
2018/06/18|13:20:04|0.282|2|9|200|75.00696182250977
2018/06/18|13:30:04|0.242|21|2|200|57.68585205078125
2018/06/18|13:40:04|0.268|2|9|200|83.05096626281738
2018/06/18|13:50:04|0.258|2|10|200|75.01602172851562
2018/06/18|14:00:05|0.353|49|1|200|124.32098388671875
2018/06/18|14:10:05|0.231|43|3|200|76.29513740539551
2018/06/18|14:20:06|0.263|37|1|200|105.34310340881348
2018/06/18|14:30:05|0.222|21|1|200|49.362897872924805
2018/06/18|14:40:05|0.306|30|1|200|109.46893692016602
2018/06/18|14:50:05|0.323|25|2|200|82.85188674926758
2018/06/18|15:00:05|0.254|3|10|200|84.78116989135742
2018/06/18|15:10:05|0.278|2|14|200|157.40489959716797
2018/06/18|15:20:04|0.411|4|10|200|80.96790313720703
2018/06/18|15:30:05|0.241|21|2|200|59.60488319396973
2018/06/18|15:40:05|0.24|20|2|200|49.896955490112305
2018/06/18|15:50:04|0.296|2|10|200|104.80284690856934
2018/06/18|16:00:05|0.231|2|10|200|78.48501205444336
2018/06/18|16:10:05|0.242|2|10|200|104.63595390319824
2018/06/18|16:20:05|0.274|2|9|200|75.63090324401855
2018/06/18|16:30:04|0.271|20|2|200|57.83820152282715
2018/06/18|16:40:04|0.939|22|2|200|52.69217491149902
2018/06/18|16:50:04|0.316|3|9|200|83.50992202758789
2018/06/18|17:00:04|0.367|2|10|200|75.55818557739258
2018/06/18|17:10:04|0.266|2|11|200|86.98201179504395
2018/06/18|17:20:04|0.344|2|36|200|101.23205184936523
2018/06/18|17:30:04|0.294|3|9|200|83.86898040771484
2018/06/18|17:40:04|0.388|3|9|200|74.01490211486816
2018/06/18|17:50:04|0.357|3|9|200|85.86907386779785
2018/06/18|18:00:04|0.227|2|10|200|73.93908500671387
