chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/28|13:20:03|0.607|31|0|200|75.4179954529
2017/04/28|13:30:03|0.595|28|0|200|54.5339584351
2017/04/28|13:40:03|1.714|10|0|200|64.0299320221
2017/04/28|13:50:03|0.589|28|0|200|88.3259773254
2017/04/28|14:00:03|0.592|27|0|200|82.5140476227
2017/04/28|14:10:03|0.587|27|0|200|52.992105484
2017/04/28|14:20:03|0.653|33|20|200|112.180948257
2017/04/28|14:30:03|0.935|7|0|200|34.5740318298
2017/04/28|14:40:03|0.619|29|0|200|84.018945694
2017/04/28|14:50:03|4.768|12|0|200|39.4449234009
2017/04/28|15:00:04|0.855|6|0|200|68.9840316772
2017/04/28|15:10:03|0.599|28|0|200|73.0159282684
2017/04/28|15:20:03|0.627|28|0|200|85.7920646667
2017/04/28|15:30:03|1.087|13|0|200|38.810968399
2017/04/28|15:40:03|0.599|29|0|200|84.1810703278
2017/04/28|15:50:03|0.694|34|0|200|64.6681785583
2017/04/28|16:00:03|0.593|33|0|200|89.0991687775
2017/04/28|16:10:03|0.621|27|0|200|53.297996521
2017/04/28|16:20:03|0.601|27|0|200|68.6480998993
2017/04/28|16:30:03|0.605|28|0|200|83.4069252014
2017/04/28|16:40:03|0.583|31|19|200|104.880094528
2017/04/28|16:50:03|0.595|28|0|200|53.4679889679
2017/04/28|17:00:03|0.612|28|0|200|83.1699371338
2017/04/28|17:10:03|0.735|27|0|200|53.1740188599
2017/04/28|17:20:03|0.588|28|0|200|66.58411026
2017/04/28|17:30:03|0.599|27|0|200|53.4038543701
2017/04/28|17:40:03|0.599|28|0|200|84.450006485
2017/04/28|17:50:03|0.586|27|0|200|68.3059692383
2017/04/28|18:00:03|0.945|15|0|200|68.7689781189
2017/04/28|18:10:03|1.282|6|0|200|30.3690433502
2017/04/28|18:20:03|0.589|35|0|200|89.7560119629
2017/04/28|18:30:03|0.777|13|0|200|38.0158424377
2017/04/28|18:40:03|0.602|28|21|200|106.491088867
2017/04/28|18:50:03|0.600|31|0|200|57.7070713043
2017/04/28|19:00:03|0.599|29|0|200|67.4929618835
2017/04/28|19:10:03|0.606|30|18|200|102.912187576
2017/04/28|19:20:03|0.809|14|0|200|67.9109096527
2017/04/28|19:30:03|0.607|30|0|200|55.3441047668
2017/04/28|19:40:03|0.581|26|0|200|80.4128646851
2017/04/28|19:50:03|0.612|26|0|200|52.0858764648
2017/04/28|20:00:03|0.610|29|19|200|88.5980129242
2017/04/28|20:10:03|0.612|34|0|200|59.2710971832
2017/04/28|20:20:03|0.596|28|0|200|83.7631225586
2017/04/28|20:30:03|0.592|30|0|200|87.1050357819
2017/04/28|20:40:03|0.606|28|0|200|81.3999176025
2017/04/28|20:50:03|0.587|30|0|200|56.3848018646
2017/04/28|21:00:03|0.608|28|0|200|83.9810371399
2017/04/28|21:10:03|0.597|26|0|200|53.2920360565
2017/04/28|21:20:03|0.812|10|0|200|47.7530956268
2017/04/28|21:30:03|0.597|40|0|200|65.7651424408
2017/04/28|21:40:03|0.612|43|0|200|99.7738838196
2017/04/28|21:50:03|0.600|26|0|200|52.5360107422
2017/04/28|22:00:03|0.583|30|0|200|70.827960968
2017/04/28|22:10:03|0.601|32|0|200|57.9340457916
2017/04/28|22:20:03|0.586|28|0|200|81.2511444092
2017/04/28|22:30:03|0.606|30|0|200|56.7889213562
2017/04/28|22:40:03|0.602|27|0|200|82.720041275
2017/04/28|22:50:03|0.598|26|0|200|52.0989894867
2017/04/28|23:00:03|0.587|27|0|200|75.9060382843
2017/04/28|23:10:03|0.834|5|0|200|30.9181213379
2017/04/28|23:20:03|0.599|26|0|200|65.2759075165
