chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/29|04:20:02|0.661|27|0|200|55.51004409790039
2017/08/29|04:30:02|0.666|28|19|200|107.5291633605957
2017/08/29|04:40:02|0.660|29|0|200|55.77206611633301
2017/08/29|04:50:03|0.753|29|0|200|88.49382400512695
2017/08/29|05:00:03|0.834|29|0|200|59.25297737121582
2017/08/29|05:10:02|0.660|47|0|200|106.60099983215332
2017/08/29|05:20:03|0.664|72|0|200|101.470947265625
2017/08/29|05:30:02|0.679|28|0|200|89.28203582763672
2017/08/29|05:40:02|0.748|31|0|200|58.95209312438965
2017/08/29|05:50:03|0.664|28|0|200|67.08407402038574
2017/08/29|06:00:02|0.535|27|0|200|55.567026138305664
2017/08/29|06:10:02|0.664|32|0|200|69.77200508117676
2017/08/29|06:20:02|0.729|29|0|200|59.049129486083984
2017/08/29|06:30:03|0.722|28|0|200|67.5649642944336
2017/08/29|06:40:02|0.669|29|21|200|78.3998966217041
2017/08/29|06:50:02|0.680|28|0|200|88.9139175415039
2017/08/29|07:00:02|0.711|30|0|200|58.856964111328125
2017/08/29|07:10:02|0.723|29|0|200|74.10097122192383
2017/08/29|07:20:02|0.672|29|0|200|57.46197700500488
2017/08/29|07:30:02|0.714|28|0|200|92.53501892089844
2017/08/29|07:40:02|0.724|28|0|200|56.656837463378906
2017/08/29|07:50:02|0.692|29|0|200|148.86999130249023
2017/08/29|08:00:03|0.546|29|0|200|58.93397331237793
2017/08/29|08:10:02|0.658|32|0|200|75.1960277557373
2017/08/29|08:20:02|0.567|28|0|200|56.008100509643555
2017/08/29|08:30:02|0.547|30|0|200|72.31903076171875
2017/08/29|08:40:02|1.032|34|0|200|62.83998489379883
2017/08/29|08:50:02|0.675|35|0|200|74.11503791809082
2017/08/29|09:00:02|0.688|32|0|200|162.82200813293457
2017/08/29|09:10:02|0.552|28|0|200|62.690019607543945
2017/08/29|09:20:02|0.598|29|0|200|92.31305122375488
2017/08/29|09:30:02|0.682|31|0|200|80.9471607208252
2017/08/29|09:40:02|0.664|30|0|200|141.71481132507324
2017/08/29|09:50:02|0.792|40|0|200|67.22497940063477
2017/08/29|10:00:02|0.680|29|0|200|90.06500244140625
2017/08/29|10:10:02|0.708|28|0|200|55.893898010253906
2017/08/29|10:20:02|0.767|28|0|200|89.24198150634766
2017/08/29|10:30:02|0.679|32|0|200|59.25107002258301
2017/08/29|10:40:02|0.784|29|0|200|66.27798080444336
2017/08/29|10:50:02|0.867|49|0|200|110.20684242248535
2017/08/29|11:00:02|0.812|29|0|200|56.99896812438965
