chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/04|17:40:03|0.297|4|69|200|100.4338264465332
2018/03/04|17:50:03|3.049|31|38|200|105.03888130187988
2018/03/04|18:00:03|0.502|6|0|200|35.9349250793457
2018/03/04|18:10:03|2.26|37|0|200|94.52199935913086
2018/03/04|18:20:03|0.351|4|69|200|101.22394561767578
2018/03/04|18:30:02|1.735|28|0|200|91.60304069519043
2018/03/04|18:40:02|1.282|38|0|200|65.40608406066895
2018/03/04|18:50:03|1.003|35|44|200|113.98696899414062
2018/03/04|19:00:02|0.701|12|0|200|116.39595031738281
2018/03/04|19:10:02|0.347|5|4|200|45.20702362060547
2018/03/04|19:20:03|0.482|5|74|200|108.1550121307373
2018/03/04|19:30:03|0.365|6|0|200|46.389102935791016
2018/03/04|19:40:03|3.389|8|0|200|36.231040954589844
2018/03/04|19:50:03|1.141|29|21|200|85.97302436828613
2018/03/04|20:00:02|0.383|4|58|200|156.83603286743164
2018/03/04|20:10:03|0.655|5|4|200|67.40593910217285
2018/03/04|20:20:03|1.096|29|90|200|147.57609367370605
2018/03/04|20:30:02|0.409|4|21|200|60.784101486206055
2018/03/04|20:40:02|0.457|5|19|200|51.199913024902344
2018/03/04|20:50:02|0.479|5|65|200|106.15396499633789
2018/03/04|21:00:03|0.972|29|62|200|184.08679962158203
2018/03/04|21:10:02|0.493|12|21|200|90.03496170043945
2018/03/04|21:20:02|1.105|30|22|200|80.50107955932617
2018/03/04|21:30:03|0.838|33|18|200|87.61096000671387
2018/03/04|21:40:02|0.933|28|19|200|76.71213150024414
2018/03/04|21:50:03|0.356|4|68|200|106.43792152404785
2018/03/04|22:00:03|0.566|5|60|200|160.94398498535156
2018/03/04|22:10:03|0.869|31|19|200|108.87789726257324
2018/03/04|22:20:02|0.691|6|0|200|33.772945404052734
2018/03/04|22:30:03|0.513|5|0|200|40.6949520111084
2018/03/04|22:40:03|0.331|4|0|200|31.62097930908203
2018/03/04|22:50:03|0.405|3|46|200|4026.1189937591553
2018/03/04|23:00:03|0.966|26|21|200|75.72102546691895
2018/03/04|23:10:02|0.791|29|46|200|109.80391502380371
2018/03/04|23:20:02|0.817|38|0|200|65.85001945495605
2018/03/04|23:30:02|0.45|6|0|200|3018.6591148376465
2018/03/04|23:40:03|0.798|33|0|200|60.73904037475586
2018/03/04|23:50:03|1.722|8|0|200|44.10195350646973
2018/03/05|00:00:03|0.947|28|48|200|104.21586036682129
2018/03/05|00:10:03|0.349|4|44|200|106.22787475585938
2018/03/05|00:20:02|0.76|36|18|200|82.38601684570312
2018/03/05|00:30:02|4.544|10|0|200|70.12510299682617
2018/03/05|00:40:02|0.984|7|0|200|35.19105911254883
2018/03/05|00:50:02|0.615|5|0|200|42.22393035888672
2018/03/05|01:00:03|0.831|32|21|200|80.77311515808105
2018/03/05|01:10:03|0.8|35|90|200|160.43400764465332
2018/03/05|01:20:03|0.866|26|19|200|76.70879364013672
2018/03/05|01:30:02|0.603|7|22|200|64.84699249267578
2018/03/05|01:40:02|0.363|4|21|200|53.00307273864746
2018/03/05|01:50:03|0.861|37|0|200|72.19409942626953
2018/03/05|02:00:02|0.55|7|19|200|54.09502983093262
2018/03/05|02:10:02|0.864|30|46|200|113.40904235839844
2018/03/05|02:20:02|0.907|33|63|200|123.40497970581055
2018/03/05|02:30:03|2.013|18|72|200|126.77001953125
2018/03/05|02:40:02|3.537|13|0|200|40.52400588989258
2018/03/05|02:50:02|4.564|12|0|200|48.63595962524414
2018/03/05|03:00:03|1.082|11|0|200|38.21897506713867
2018/03/05|03:10:03|3.481|21|67|200|126.28579139709473
2018/03/05|03:20:02|1.178|30|66|200|124.58515167236328
2018/03/05|03:30:02|2.455|12|18|200|65.17696380615234
2018/03/05|03:40:03|1.134|13|18|200|62.85500526428223
2018/03/05|03:50:03|3.899|19|0|200|55.36699295043945
2018/03/05|04:00:03|1.1|12|0|200|39.36481475830078
2018/03/05|04:10:03|3.309|13|56|200|4582.420825958252
2018/03/05|04:20:03|3.026|16|54|200|99.35688972473145
2018/03/05|04:30:02|0.739|27|21|200|4551.703929901123
2018/03/05|04:40:02|1.005|9|0|200|35.96782684326172
2018/03/05|04:50:02|0.796|7|0|200|43.81585121154785
2018/03/05|05:00:02|2.674|12|19|200|58.88485908508301
2018/03/05|05:10:02|0.925|9|0|200|44.86393928527832
2018/03/05|05:20:03|1.318|8|44|200|80.49893379211426
2018/03/05|05:30:03|0.759|8|0|200|45.28689384460449
2018/03/05|05:40:03|1.499|11|67|200|105.75985908508301
2018/03/05|05:50:03|0.982|10|0|200|44.2349910736084
2018/03/05|06:00:03|0.908|26|21|200|75.24991035461426
2018/03/05|06:10:03|0.928|31|0|200|68.56989860534668
2018/03/05|06:20:03|0.874|36|99|200|162.35804557800293
2018/03/05|06:30:02|1.8|29|6|200|71.3348388671875
2018/03/05|06:40:03|3.381|43|95|200|167.86503791809082
2018/03/05|06:50:03|0.735|7|0|200|44.790029525756836
2018/03/05|07:00:02|0.94|28|19|200|75.58894157409668
2018/03/05|07:10:02|0.75|6|0|200|63.137054443359375
2018/03/05|07:20:03|2.015|10|86|200|125.92387199401855
2018/03/05|07:30:03|1.565|28|27|200|92.79203414916992
2018/03/05|07:40:02|1.059|8|0|200|36.96894645690918
2018/03/05|07:50:03|0.909|29|0|200|66.2221908569336
2018/03/05|08:00:03|0.519|7|0|200|34.748077392578125
2018/03/05|08:10:03|0.819|28|0|200|65.69790840148926
2018/03/05|08:20:03|0.484|8|101|200|138.90910148620605
2018/03/05|08:30:03|1.62|38|0|200|80.6589126586914
2018/03/05|08:40:03|1.003|28|27|200|82.90600776672363
2018/03/05|08:50:03|0.902|26|19|200|81.64405822753906
2018/03/05|09:00:03|0.319|5|0|200|33.16307067871094
2018/03/05|09:10:03|0.291|4|0|200|43.32613945007324
2018/03/05|09:20:03|0.883|27|88|200|143.3110237121582
2018/03/05|09:30:02|0.979|28|19|200|82.0159912109375
2018/03/05|09:40:03|0.348|7|0|200|34.59596633911133
2018/03/05|09:50:03|0.437|5|6|200|69.68092918395996
2018/03/05|10:00:11|0.752|6|0|200|35.127878189086914
2018/03/05|10:10:08|0.266|6|0|200|63.23814392089844
2018/03/05|10:20:03|1.009|28|0|200|56.00595474243164
2018/03/05|10:30:03|0.964|37|84|200|157.16099739074707
2018/03/05|10:40:03|1.447|29|0|200|68.23492050170898
2018/03/05|10:50:03|0.772|27|6|200|81.04419708251953
2018/03/05|11:00:03|2.037|33|0|200|69.6878433227539
