chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/07|19:20:02|1.049|14|0|200|73.0111598969
2017/08/07|19:30:02|0.696|27|0|200|88.0789756775
2017/08/07|19:40:02|0.693|28|0|200|67.8150653839
2017/08/07|19:50:02|0.736|28|0|200|76.0979652405
2017/08/07|20:00:02|0.700|28|0|200|87.0089530945
2017/08/07|20:10:02|0.733|34|0|200|95.7009792328
2017/08/07|20:20:02|0.701|30|0|200|84.6099853516
2017/08/07|20:30:02|0.683|29|0|200|64.6250247955
2017/08/07|20:40:02|1.213|7|0|200|45.9499359131
2017/08/07|20:50:02|0.688|29|0|200|95.3240394592
2017/08/07|21:00:02|0.902|5|0|200|57.9130649567
2017/08/07|21:10:02|1.897|38|0|200|78.1390666962
2017/08/07|21:20:02|0.793|28|0|200|66.9751167297
2017/08/07|21:30:02|1.232|28|0|200|88.8328552246
2017/08/07|21:40:02|0.687|37|0|200|97.0089435577
2017/08/07|21:50:02|0.702|28|0|200|68.0959224701
2017/08/07|22:00:02|0.686|29|0|200|66.9939517975
2017/08/07|22:10:02|0.693|28|0|200|69.0670013428
2017/08/07|22:20:02|0.694|29|0|200|66.6661262512
2017/08/07|22:30:02|0.690|30|0|200|134.119033813
2017/08/07|22:40:02|1.03|5|0|200|64.1069412231
2017/08/07|22:50:02|0.757|27|0|200|89.1098976135
2017/08/07|23:00:02|0.748|28|0|200|77.9750347137
2017/08/07|23:10:02|0.698|27|0|200|68.3381557465
2017/08/07|23:20:02|0.919|31|0|200|89.7078514099
2017/08/07|23:30:02|0.872|28|0|200|66.9159889221
2017/08/07|23:40:02|0.706|28|0|200|87.6090526581
2017/08/07|23:50:02|0.867|5|0|200|48.5980510712
2017/08/08|00:00:02|1.052|13|0|200|52.5419712067
2017/08/08|00:10:02|0.864|29|0|200|73.8229751587
2017/08/08|00:20:02|0.767|28|0|200|87.8188610077
2017/08/08|00:30:02|0.710|27|0|200|68.0170059204
2017/08/08|00:40:02|0.702|28|0|200|76.3149261475
2017/08/08|00:50:02|0.702|32|0|200|90.854883194
2017/08/08|01:00:02|0.688|28|0|200|86.7130756378
2017/08/08|01:10:02|0.685|29|0|200|92.2520160675
2017/08/08|01:20:02|0.713|28|0|200|87.103843689
2017/08/08|01:30:02|0.788|31|0|200|94.2130088806
2017/08/08|01:40:02|0.688|27|0|200|86.7130756378
2017/08/08|01:50:02|0.701|28|0|200|87.4819755554
2017/08/08|02:00:02|0.687|28|0|200|65.5658245087
2017/08/08|02:10:02|0.699|27|0|200|66.2958621979
2017/08/08|02:20:02|0.691|30|0|200|92.7309989929
2017/08/08|02:30:02|1.248|28|0|200|57.1961402893
2017/08/08|02:40:02|0.679|28|0|200|66.2961006165
2017/08/08|02:50:02|0.864|29|19|200|76.4319896698
2017/08/08|03:00:02|0.795|28|0|200|67.0590400696
2017/08/08|03:10:02|1.448|8|0|200|36.7851257324
2017/08/08|03:20:02|1.625|32|0|200|69.787979126
2017/08/08|03:30:02|0.896|29|0|200|56.5578937531
2017/08/08|03:40:02|0.823|30|0|200|69.3349838257
2017/08/08|03:50:02|0.689|27|0|200|55.4459095001
2017/08/08|04:00:02|0.943|29|0|200|89.0049934387
2017/08/08|04:10:02|0.849|27|0|200|55.6440353394
2017/08/08|04:20:02|0.689|34|0|200|93.7881469727
2017/08/08|04:30:02|2.821|14|0|200|44.1999435425
2017/08/08|04:40:02|0.751|29|0|200|68.6111450195
2017/08/08|04:50:02|0.747|30|0|200|68.2561397552
2017/08/08|05:00:02|0.679|29|0|200|88.1321430206
2017/08/08|05:10:02|0.728|31|0|200|90.3859138489
2017/08/08|05:20:02|0.724|28|0|200|65.2120113373
2017/08/08|05:30:02|0.683|28|0|200|62.8290176392
2017/08/08|05:40:02|0.719|28|0|200|86.1248970032
2017/08/08|05:50:02|0.711|29|0|200|76.9231319427
2017/08/08|06:00:02|1.234|8|0|200|67.2709941864
2017/08/08|06:10:02|0.682|28|0|200|57.7039718628
2017/08/08|06:20:02|0.676|34|0|200|76.9379138947
2017/08/08|06:30:02|1.218|6|0|200|35.5031490326
2017/08/08|06:40:02|0.677|29|0|200|89.4930362701
2017/08/08|06:50:02|6.662|12|0|200|39.6649837494
2017/08/08|07:00:02|1.302|29|0|200|575.815916061
2017/08/08|07:10:02|1.249|14|0|200|44.517993927
2017/08/08|07:20:02|0.992|29|0|200|67.8520202637
2017/08/08|07:30:02|0.698|29|0|200|63.9319419861
2017/08/08|07:40:02|0.700|28|0|200|65.8779144287
2017/08/08|07:50:02|1.865|7|0|200|74.3169784546
2017/08/08|08:00:02|0.711|28|0|200|87.5470638275
2017/08/08|08:10:02|1.636|7|0|200|45.3209877014
2017/08/08|08:20:02|0.765|18|0|200|78.8109302521
2017/08/08|08:30:02|1.357|10|0|200|45.9589958191
2017/08/08|08:40:02|0.690|32|0|200|91.2389755249
2017/08/08|08:50:02|0.703|29|0|200|89.1208648682
2017/08/08|09:00:02|0.831|32|0|200|95.3562259674
2017/08/08|09:10:02|0.878|29|0|200|96.7729091644
2017/08/08|09:20:02|2.613|13|0|200|55.75299263
2017/08/08|09:30:02|0.728|28|0|200|63.2438659668
2017/08/08|09:40:02|1.338|29|0|200|77.9519081116
2017/08/08|09:50:02|1.834|31|0|200|59.1549873352
2017/08/08|10:00:02|0.704|30|0|200|95.5328941345
2017/08/08|10:10:02|0.714|29|0|200|56.9620132446
2017/08/08|10:20:02|0.736|34|0|200|76.327085495
2017/08/08|10:30:02|0.815|30|0|200|64.1169548035
2017/08/08|10:40:02|5.167|33|0|200|116.980791092
2017/08/08|10:50:02|1.069|30|0|200|64.484834671
2017/08/08|11:00:02|0.686|17|0|200|83.6479663849
2017/08/08|11:10:02|5.157|18|0|200|45.5760955811
2017/08/08|11:20:02|1.006|7|0|200|73.194026947
2017/08/08|11:30:03|0.814|29|0|200|59.278011322
2017/08/08|11:40:03|0.687|28|0|200|88.3500576019
2017/08/08|11:50:02|1.342|15|0|200|43.7560081482
2017/08/08|12:00:02|0.760|5|0|200|62.6378059387
2017/08/08|12:10:02|0.876|5|0|200|34.2948436737
2017/08/08|12:20:02|0.707|39|0|200|88.1338119507
2017/08/08|12:30:02|0.822|30|0|200|60.8658790588
2017/08/08|12:40:02|0.780|28|0|200|88.0689620972
2017/08/08|12:50:02|0.693|29|0|200|57.3101043701
2017/08/08|13:00:02|0.699|33|0|200|69.7658061981
2017/08/08|13:10:02|0.710|29|0|200|74.5561122894
2017/08/08|13:20:02|0.819|30|0|200|64.7110939026
2017/08/08|13:30:03|1.277|5|0|200|67.6460266113
2017/08/08|13:40:02|1.239|30|0|200|57.7619075775
2017/08/08|13:50:02|1.206|30|0|200|97.8050231934
2017/08/08|14:00:02|0.707|29|0|200|57.5699806213
