chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/16|18:50:02|0.995|31|0|200|92.5250053406
2017/07/16|19:00:02|1.58|6|0|200|64.4760131836
2017/07/16|19:10:02|0.973|29|0|200|88.4578227997
2017/07/16|19:20:02|2.416|7|0|200|47.9929447174
2017/07/16|19:30:02|2.57|30|0|200|90.9299850464
2017/07/16|19:40:02|1.214|30|0|200|69.5719718933
2017/07/16|19:50:02|1.686|29|0|200|76.5309333801
2017/07/16|20:00:02|1.182|7|0|200|46.0560321808
2017/07/16|20:10:02|1.474|30|0|200|70.8448886871
2017/07/16|20:20:02|1.634|30|0|200|90.4788970947
2017/07/16|20:30:02|0.909|31|0|200|70.5418586731
2017/07/16|20:40:02|1.906|30|0|200|78.1600475311
2017/07/16|20:50:02|1.493|7|0|200|66.9360160828
2017/07/16|21:00:02|0.955|28|0|200|68.2499408722
2017/07/16|21:10:02|0.836|28|0|200|82.5028419495
2017/07/16|21:20:02|0.956|30|0|200|90.3151035309
2017/07/16|21:30:02|1.45|31|0|200|91.0949707031
2017/07/16|21:40:02|0.840|29|0|200|66.8218135834
2017/07/16|21:50:02|0.819|28|0|200|86.6091251373
2017/07/16|22:00:02|1.305|28|0|200|87.9950523376
2017/07/16|22:10:02|0.903|6|0|200|65.2740001678
2017/07/16|22:20:02|0.869|27|0|200|85.9689712524
2017/07/16|22:30:02|0.876|28|0|200|76.3640403748
2017/07/16|22:40:02|1.289|30|0|200|88.8609886169
2017/07/16|22:50:02|3.679|8|0|200|48.1729507446
2017/07/16|23:00:02|1.012|29|0|200|88.6988639832
2017/07/16|23:10:02|1.109|29|0|200|88.1989002228
2017/07/16|23:20:01|1.269|7|0|200|49.1499900818
2017/07/16|23:30:02|0.974|32|0|200|90.5261039734
2017/07/16|23:40:02|1.517|29|0|200|68.4399604797
2017/07/16|23:50:02|1.011|28|0|200|89.9500846863
2017/07/17|00:00:02|1.034|16|0|200|57.4741363525
2017/07/17|00:10:01|0.968|27|0|200|88.9270305634
2017/07/17|00:20:02|1.233|10|0|200|68.5129165649
2017/07/17|00:30:02|0.903|29|0|200|89.5590782166
2017/07/17|00:40:02|1.095|27|0|200|67.0509338379
2017/07/17|00:50:02|1.37|32|0|200|91.8340682983
2017/07/17|01:00:02|0.738|31|0|200|69.5929527283
2017/07/17|01:10:01|0.795|34|0|200|93.1270122528
2017/07/17|01:20:02|0.764|27|0|200|65.523147583
2017/07/17|01:30:02|0.860|29|0|200|90.2740955353
2017/07/17|01:40:02|3.834|14|0|200|51.8469810486
2017/07/17|01:50:01|3.473|13|0|200|52.6030063629
2017/07/17|02:00:02|0.842|32|0|200|69.1599845886
2017/07/17|02:10:02|0.821|28|0|200|89.7629261017
2017/07/17|02:20:02|2.485|10|0|200|69.412946701
2017/07/17|02:30:02|1.513|9|0|200|71.2809562683
2017/07/17|02:40:02|0.814|27|0|200|64.8539066315
2017/07/17|02:50:02|0.747|28|0|200|67.6200389862
2017/07/17|03:00:02|0.824|29|0|200|65.994977951
2017/07/17|03:10:02|0.752|28|0|200|89.57695961
2017/07/17|03:20:02|0.999|28|0|200|65.6590461731
2017/07/17|03:30:02|1.028|27|0|200|67.3999786377
2017/07/17|03:40:02|1.513|7|0|200|65.2139186859
2017/07/17|03:50:02|0.820|31|0|200|70.9660053253
2017/07/17|04:00:02|0.820|28|0|200|65.4129981995
2017/07/17|04:10:02|0.711|27|0|200|75.718164444
2017/07/17|04:20:02|0.959|27|0|200|85.3860378265
2017/07/17|04:30:02|1.483|14|0|200|61.9637966156
2017/07/17|04:40:02|0.797|172|0|200|231.792926788
2017/07/17|04:50:02|2.552|8|0|200|46.6310977936
2017/07/17|05:00:02|0.956|30|0|200|88.268995285
2017/07/17|05:10:02|0.792|28|0|200|69.1418647766
2017/07/17|05:20:02|0.829|28|0|200|65.3231143951
2017/07/17|05:30:02|1.209|29|0|200|67.7437782288
2017/07/17|05:40:02|1.495|7|0|200|46.5371608734
2017/07/17|05:50:01|0.845|33|0|200|95.0791835785
2017/07/17|06:00:02|0.744|29|0|200|90.1989936829
2017/07/17|06:10:02|1.24|10|0|200|48.0761528015
2017/07/17|06:20:02|1.017|28|0|200|86.9700908661
2017/07/17|06:30:02|5.683|33|0|200|72.5181102753
2017/07/17|06:40:01|0.850|33|0|200|70.2929496765
2017/07/17|06:50:01|1.186|32|0|200|71.7539787292
2017/07/17|07:00:02|1.126|31|0|200|95.0980186462
2017/07/17|07:10:01|0.823|31|0|200|76.553106308
2017/07/17|07:20:02|1.23|33|0|200|91.6180610657
2017/07/17|07:30:02|1.98|30|0|200|89.4141197205
2017/07/17|07:40:02|1.105|29|0|200|86.7941379547
2017/07/17|07:50:02|7.355|20|0|200|81.6028118134
2017/07/17|08:00:02|1.53|31|0|200|110.245943069
2017/07/17|08:10:02|1.579|7|0|200|159.133911133
2017/07/17|08:20:02|2.676|41|0|200|85.4020118713
2017/07/17|08:30:02|1.486|31|0|200|66.6720867157
2017/07/17|08:40:01|1.288|31|0|200|76.308965683
2017/07/17|08:50:01|1.814|39|0|200|68.2220458984
2017/07/17|09:00:02|1.566|10|0|200|76.2858390808
2017/07/17|09:10:02|1.494|6|0|200|34.6739292145
2017/07/17|09:20:02|0.999|34|0|200|78.3290863037
2017/07/17|09:30:01|1.793|7|0|200|59.2620372772
2017/07/17|09:40:01|1.361|30|0|200|74.1560459137
2017/07/17|09:50:02|0.751|28|0|200|91.315984726
2017/07/17|10:00:02|0.817|30|0|200|72.0548629761
2017/07/17|10:10:01|1.076|7|0|200|55.8221340179
2017/07/17|10:20:02|0.818|28|0|200|88.3469581604
2017/07/17|10:30:02|1.414|53|0|200|97.4340438843
2017/07/17|10:40:01|0.849|31|0|200|71.8448162079
2017/07/17|10:50:02|1.024|8|0|200|49.4861602783
2017/07/17|11:00:02|1.002|30|0|200|67.645072937
2017/07/17|11:10:02|2.125|18|0|200|78.7990093231
2017/07/17|11:20:02|1.358|31|0|200|70.2857971191
2017/07/17|11:30:01|0.808|29|0|200|78.2611370087
2017/07/17|11:40:01|1.246|5|0|200|44.9049472809
2017/07/17|11:50:01|1.019|7|0|200|43.2739257812
2017/07/17|12:00:02|0.877|43|0|200|105.673074722
2017/07/17|12:10:02|0.869|30|0|200|57.8541755676
2017/07/17|12:20:01|0.944|37|0|200|79.8690319061
2017/07/17|12:30:02|0.976|30|0|200|59.751033783
2017/07/17|12:40:02|1.026|30|0|200|93.0781364441
2017/07/17|12:50:02|0.996|30|0|200|58.6688518524
2017/07/17|13:00:02|1.289|36|0|200|96.0159301758
2017/07/17|13:10:02|0.855|32|0|200|93.5699939728
2017/07/17|13:20:01|4.738|34|0|200|99.2250442505
2017/07/17|13:30:02|0.735|47|0|200|109.574079514
2017/07/17|13:40:02|1.399|29|0|200|79.6740055084
2017/07/17|13:50:04|0.837|30|0|200|65.7730102539
2017/07/17|14:00:01|1.845|6|0|200|73.2188224792
2017/07/17|14:10:01|0.737|30|0|200|73.3740329742
2017/07/17|14:20:01|0.723|28|0|200|73.970079422
2017/07/17|14:30:02|0.826|5|0|200|53.6620616913
2017/07/17|14:40:02|0.691|30|0|200|92.0488834381
2017/07/17|14:50:02|1.022|33|0|200|62.5238418579
2017/07/17|15:00:02|0.802|30|0|200|90.215921402
2017/07/17|15:10:02|0.892|5|0|200|34.7228050232
2017/07/17|15:20:02|0.873|29|0|200|91.6559696198
2017/07/17|15:30:02|0.696|28|0|200|56.3549995422
2017/07/17|15:40:02|0.681|30|0|200|79.3850421906
2017/07/17|15:50:01|0.798|36|0|200|64.7821426392
2017/07/17|16:00:02|0.694|33|0|200|78.3641338348
2017/07/17|16:10:01|0.697|29|0|200|60.3201389313
2017/07/17|16:20:02|0.853|31|0|200|67.2039985657
2017/07/17|16:30:02|0.702|37|0|200|95.7860946655
2017/07/17|16:40:02|0.785|34|0|200|84.0818881989
2017/07/17|16:50:02|0.854|7|0|200|50.0960350037
2017/07/17|17:00:02|0.699|34|0|200|100.957155228
2017/07/17|17:10:02|0.796|74|0|200|136.648893356
2017/07/17|17:20:01|0.685|49|0|200|109.055042267
2017/07/17|17:30:01|1.007|5|0|200|39.8991107941
2017/07/17|17:40:02|0.686|30|0|200|155.217885971
2017/07/17|17:50:01|0.706|32|0|200|59.6129894257
2017/07/17|18:00:01|0.743|44|0|200|91.9709205627
2017/07/17|18:10:02|0.774|4|0|200|32.4668884277
2017/07/17|18:20:02|0.725|10|0|200|49.3788719177
2017/07/17|18:30:01|0.813|4|0|200|33.7131023407
2017/07/17|18:40:02|0.750|13|0|200|73.9500522614
2017/07/17|18:50:01|0.749|11|0|200|43.9958572388
2017/07/17|19:00:02|0.691|10|0|200|70.4340934753
2017/07/17|19:10:01|0.695|27|0|200|87.2550010681
2017/07/17|19:20:01|0.679|27|0|200|65.6309127808
2017/07/17|19:30:01|0.829|5|0|200|66.4279460907
2017/07/17|19:40:02|0.708|28|0|200|86.7640972137
2017/07/17|19:50:01|0.801|30|0|200|91.4268493652
2017/07/17|20:00:01|0.687|29|0|200|88.9399051666
2017/07/17|20:10:02|0.693|34|0|200|95.6180095673
2017/07/17|20:20:01|0.738|30|0|200|69.4561004639
2017/07/17|20:30:01|0.769|28|0|200|69.8220729828
2017/07/17|20:40:02|0.690|29|0|200|93.8279628754
2017/07/17|20:50:02|0.721|6|0|200|69.7481632233
2017/07/17|21:00:02|0.688|27|0|200|86.2529277802
2017/07/17|21:10:01|0.805|29|0|200|68.49193573
2017/07/17|21:20:02|0.689|29|0|200|89.9879932404
2017/07/17|21:30:01|0.928|28|0|200|69.503068924
2017/07/17|21:40:02|0.666|27|0|200|86.9300365448
2017/07/17|21:50:01|0.707|28|0|200|89.1888141632
2017/07/17|22:00:02|0.686|28|0|200|96.9080924988
2017/07/17|22:10:02|0.690|32|0|200|68.8998699188
2017/07/17|22:20:02|0.688|29|0|200|88.1989002228
2017/07/17|22:30:01|0.791|28|0|200|125.308990479
2017/07/17|22:40:01|0.667|32|0|200|71.456193924
2017/07/17|22:50:02|0.707|30|0|200|58.3109855652
2017/07/17|23:00:02|0.703|29|0|200|74.2299556732
2017/07/17|23:10:01|0.662|27|0|200|54.7659397125
2017/07/17|23:20:01|0.729|6|0|200|44.2769527435
2017/07/17|23:30:01|0.810|37|0|200|64.5949840546
2017/07/17|23:40:01|0.797|30|0|200|119.575977325
2017/07/17|23:50:02|0.728|4|0|200|32.8569412231
2017/07/18|00:00:02|0.695|28|0|200|71.0461139679
2017/07/18|00:10:02|0.716|27|18|200|74.3651390076
2017/07/18|00:20:02|0.785|13|0|200|73.7760066986
2017/07/18|00:30:02|0.703|28|0|200|87.8989696503
2017/07/18|00:40:01|0.698|29|0|200|67.9910182953
2017/07/18|00:50:02|0.716|12|0|200|73.4431743622
2017/07/18|01:00:02|0.665|27|0|200|87.9228115082
2017/07/18|01:10:02|0.690|15030|0|200|15090.4641151
2017/07/18|01:20:01|0.683|31|0|200|73.215007782
2017/07/18|01:30:02|0.713|29|0|200|89.6379947662
2017/07/18|01:40:02|0.659|30|0|200|89.9741649628
2017/07/18|01:50:02|0.699|27|0|200|65.5369758606
2017/07/18|02:00:02|0.660|28|0|200|67.4059391022
2017/07/18|02:10:02|0.683|28|0|200|88.4778499603
2017/07/18|02:20:02|0.692|28|0|200|66.3051605225
2017/07/18|02:30:02|1.765|9|0|200|46.4730262756
2017/07/18|02:40:01|0.692|29|0|200|68.7730312347
2017/07/18|02:50:02|0.689|29|0|200|67.4250125885
2017/07/18|03:00:02|3.529|12|0|200|51.0029792786
2017/07/18|03:10:01|0.705|28|0|200|103.939056396
2017/07/18|03:20:02|0.658|28|0|200|86.9941711426
2017/07/18|03:30:02|0.685|27|0|200|86.7869853973
2017/07/18|03:40:01|0.655|28|0|200|94.780921936
2017/07/18|03:50:01|0.688|27|0|200|87.8100395203
2017/07/18|04:00:02|0.671|28|0|200|87.2991085052
2017/07/18|04:10:01|0.658|27|0|200|66.0181045532
2017/07/18|04:20:01|1.557|7|0|200|70.7340240479
2017/07/18|04:30:02|0.697|28|0|200|88.4211063385
2017/07/18|04:40:01|0.691|30|0|200|70.0671672821
2017/07/18|04:50:01|0.692|29|0|200|69.5080757141
2017/07/18|05:00:02|0.702|32|0|200|90.8658504486
2017/07/18|05:10:02|0.763|28|0|200|67.0609474182
2017/07/18|05:20:02|0.682|29|0|200|66.8258666992
2017/07/18|05:30:02|0.763|28|0|200|88.6890888214
2017/07/18|05:40:02|0.696|27|0|200|88.3030891418
2017/07/18|05:50:02|0.691|28|0|200|89.0791416168
2017/07/18|06:00:02|0.690|29|0|200|94.272851944
2017/07/18|06:10:02|1.669|7|0|200|45.9558963776
2017/07/18|06:20:02|0.677|30|0|200|89.0998840332
2017/07/18|06:30:01|0.873|30|0|200|69.855928421
2017/07/18|06:40:01|0.837|29|0|200|69.4329738617
2017/07/18|06:50:02|0.704|28|0|200|67.2361850739
2017/07/18|07:00:02|0.680|28|0|200|67.2500133514
2017/07/18|07:10:01|0.751|33|0|200|81.0611248016
2017/07/18|07:20:01|0.754|28|0|200|74.784040451
2017/07/18|07:30:02|0.708|30|0|200|78.861951828
2017/07/18|07:40:02|0.694|28|0|200|85.3731632233
2017/07/18|07:50:01|0.804|32|0|200|72.0119476318
2017/07/18|08:00:02|0.765|29|0|200|130.102872849
