chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/27|09:10:03|0.538|19|0|200|57.147979736328125
2017/09/27|09:20:03|0.488|33|0|200|84.96689796447754
2017/09/27|09:30:03|0.547|18|0|200|61.01179122924805
2017/09/27|09:40:03|0.548|17|0|200|45.320987701416016
2017/09/27|09:50:03|0.554|19|0|200|78.72605323791504
2017/09/27|10:00:03|0.552|16|0|200|47.82700538635254
2017/09/27|10:10:03|0.555|29|0|200|78.33099365234375
2017/09/27|10:20:03|0.553|32|0|200|64.07880783081055
2017/09/27|10:30:03|0.549|29|0|200|108.30187797546387
2017/09/27|10:40:03|0.559|17|0|200|46.99301719665527
2017/09/27|10:50:03|0.559|33|0|200|96.03309631347656
2017/09/27|11:00:03|0.556|28|0|200|57.88993835449219
2017/09/27|11:10:11|0.570|60|0|200|144.87600326538086
2017/09/27|11:20:03|0.631|19|0|200|48.3698844909668
2017/09/27|11:30:03|0.528|28|0|200|75.82402229309082
2017/09/27|11:40:03|0.550|40|0|200|100.67391395568848
2017/09/27|11:50:03|0.554|30|0|200|95.33095359802246
2017/09/27|12:00:03|0.554|28|0|200|77.51297950744629
2017/09/27|12:10:03|0.355|28|21|200|93.10078620910645
2017/09/27|12:20:03|0.595|30|0|200|59.42893028259277
2017/09/27|12:30:03|0.577|18|0|200|86.86089515686035
2017/09/27|12:40:03|0.560|15|0|200|44.19994354248047
2017/09/27|12:50:03|0.553|16|0|200|55.36508560180664
2017/09/27|13:00:04|0.547|17|0|200|46.96297645568848
2017/09/27|13:10:04|0.510|30|0|200|92.88597106933594
2017/09/27|13:20:03|0.543|33|0|200|62.16907501220703
2017/09/27|13:30:03|0.560|28|0|200|90.6980037689209
2017/09/27|13:40:03|0.635|30|0|200|60.938119888305664
2017/09/27|13:50:03|0.551|16|0|200|58.87198448181152
2017/09/27|14:00:03|0.769|31|0|200|60.302019119262695
2017/09/27|14:10:03|0.559|29|0|200|71.37489318847656
2017/09/27|14:20:03|1.064|36|0|200|65.60802459716797
2017/09/27|14:30:03|0.734|19|0|200|75.36101341247559
2017/09/27|14:40:03|0.546|29|0|200|67.51799583435059
2017/09/27|14:50:03|0.549|17|0|200|190.4439926147461
2017/09/27|15:00:03|0.544|28|0|200|57.77883529663086
2017/09/27|15:10:03|0.538|32|0|200|251.12605094909668
2017/09/27|15:20:03|0.581|38|0|200|66.94889068603516
2017/09/27|15:30:03|0.552|29|0|200|94.20108795166016
2017/09/27|15:40:03|0.564|19|0|200|49.55792427062988
2017/09/27|15:50:03|0.545|30|0|200|79.47087287902832
2017/09/27|16:00:03|0.556|37|0|200|97.05305099487305
2017/09/27|16:10:03|0.535|28|0|200|94.72894668579102
2017/09/27|16:20:03|0.717|30|0|200|93.87803077697754
2017/09/27|16:30:03|0.545|30|0|200|77.88681983947754
2017/09/27|16:40:03|0.537|28|0|200|88.4408950805664
2017/09/27|16:50:03|0.550|28|0|200|67.66819953918457
2017/09/27|17:00:03|0.533|30|0|200|69.91410255432129
2017/09/27|17:10:03|0.539|28|20|200|124.53794479370117
2017/09/27|17:20:03|0.570|28|0|200|92.59295463562012
2017/09/27|17:30:03|0.551|27|0|200|74.57685470581055
2017/09/27|17:40:03|0.546|28|0|200|88.70506286621094
2017/09/27|17:50:03|0.564|29|0|200|91.03989601135254
2017/09/27|18:00:03|0.536|31|0|200|69.89502906799316
2017/09/27|18:10:03|0.557|29|19|200|109.56096649169922
2017/09/27|18:20:03|0.548|28|0|200|102.41413116455078
2017/09/27|18:30:03|0.546|29|0|200|91.16387367248535
2017/09/27|18:40:03|0.539|30|0|200|69.2591667175293
2017/09/27|18:50:03|0.549|28|0|200|69.67496871948242
2017/09/27|19:00:03|0.544|28|0|200|73.12488555908203
2017/09/27|19:10:03|0.552|28|0|200|91.73107147216797
2017/09/27|19:20:03|0.554|28|0|200|88.22798728942871
2017/09/27|19:30:03|0.538|31|0|200|91.06206893920898
2017/09/27|19:40:03|0.548|33|0|200|70.36209106445312
2017/09/27|19:50:03|0.551|27|0|200|67.41619110107422
2017/09/27|20:00:03|0.534|31|0|200|90.15917778015137
2017/09/27|20:10:03|0.555|31|0|200|71.31290435791016
2017/09/27|20:20:03|0.538|31|0|200|94.17104721069336
2017/09/27|20:30:03|0.563|28|0|200|89.13898468017578
2017/09/27|20:40:03|0.544|30|0|200|90.02685546875
2017/09/27|20:50:03|0.553|50|19|200|140.9890651702881
2017/09/27|21:00:03|0.544|28|0|200|86.59505844116211
2017/09/27|21:10:03|0.537|28|0|200|89.05196189880371
2017/09/27|21:20:03|0.550|28|0|200|91.01414680480957
2017/09/27|21:30:03|0.555|29|18|200|108.22582244873047
2017/09/27|21:40:03|0.552|31|0|200|92.53406524658203
2017/09/27|21:50:03|0.572|29|0|200|69.84400749206543
2017/09/27|22:00:03|0.536|27|0|200|86.99297904968262
2017/09/27|22:10:03|0.545|33|0|200|95.94392776489258
2017/09/27|22:20:03|0.536|27|0|200|226.00793838500977
2017/09/27|22:30:03|0.552|28|0|200|89.07103538513184
2017/09/27|22:40:03|0.557|31|0|200|91.02511405944824
2017/09/27|22:50:03|0.542|28|0|200|67.48104095458984
2017/09/27|23:00:03|0.554|27|0|200|65.56391716003418
2017/09/27|23:10:03|0.636|29|0|200|90.8348560333252
2017/09/27|23:20:03|0.552|28|0|200|66.56718254089355
2017/09/27|23:30:03|0.547|28|0|200|97.01919555664062
2017/09/27|23:40:03|0.556|27|0|200|65.93704223632812
2017/09/27|23:50:03|0.563|29|0|200|119.04788017272949
2017/09/28|00:00:04|0.539|29|0|200|70.29390335083008
2017/09/28|00:10:03|0.533|27|0|200|89.16282653808594
2017/09/28|00:20:03|0.553|27|0|200|67.64698028564453
2017/09/28|00:30:03|0.567|36|0|200|95.4899787902832
2017/09/28|00:40:03|0.541|27|0|200|73.40288162231445
2017/09/28|00:50:03|0.541|32|0|200|92.03410148620605
2017/09/28|01:00:04|0.540|30|0|200|108.31809043884277
2017/09/28|01:10:03|0.556|28|0|200|91.10689163208008
2017/09/28|01:20:03|0.544|28|0|200|72.72791862487793
2017/09/28|01:30:03|0.533|29|0|200|68.03393363952637
2017/09/28|01:40:03|0.538|28|0|200|86.43198013305664
2017/09/28|01:50:03|0.551|29|0|200|67.14701652526855
2017/09/28|02:00:03|0.543|28|0|200|66.87402725219727
2017/09/28|02:10:03|0.573|28|0|200|65.93084335327148
2017/09/28|02:20:03|0.530|28|0|200|67.81196594238281
2017/09/28|02:30:03|0.548|28|0|200|88.06514739990234
2017/09/28|02:40:03|0.541|49|0|200|109.95697975158691
2017/09/28|02:50:03|0.549|27|0|200|85.93893051147461
2017/09/28|03:00:03|0.564|27|0|200|86.04192733764648
2017/09/28|03:10:03|0.551|29|0|200|69.3659782409668
2017/09/28|03:20:04|0.549|28|0|200|86.31491661071777
2017/09/28|03:30:03|0.550|28|0|200|67.02399253845215
2017/09/28|03:40:03|0.559|28|0|200|88.26780319213867
2017/09/28|03:50:03|0.536|27|0|200|89.75791931152344
2017/09/28|04:00:03|0.559|28|0|200|65.58990478515625
2017/09/28|04:10:03|0.549|28|0|200|87.00990676879883
2017/09/28|04:20:03|0.535|27|0|200|86.48300170898438
2017/09/28|04:30:03|0.547|27|0|200|67.65985488891602
2017/09/28|04:40:03|0.538|28|0|200|87.76211738586426
2017/09/28|04:50:03|0.543|27|0|200|87.68415451049805
2017/09/28|05:00:03|0.552|27|0|200|89.76602554321289
2017/09/28|05:10:03|0.544|17|0|200|79.01310920715332
2017/09/28|05:20:03|0.555|28|0|200|88.63210678100586
2017/09/28|05:30:03|0.556|29|0|200|89.36715126037598
2017/09/28|05:40:03|0.593|28|0|200|86.88092231750488
2017/09/28|05:50:03|0.557|30|0|200|92.00000762939453
2017/09/28|06:00:03|0.561|29|0|200|89.71500396728516
2017/09/28|06:10:03|0.551|28|0|200|66.97297096252441
2017/09/28|06:20:03|0.546|29|0|200|67.02089309692383
