chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/26|21:00:04|1.029|7|9|200|108.26492309570312
2018/05/26|21:10:04|0.64|3|35|200|109.03191566467285
2018/05/26|21:20:04|0.742|24|35|200|128.31807136535645
2018/05/26|21:30:04|0.625|22|34|200|128.7100315093994
2018/05/26|21:40:04|0.575|3|34|200|129.40597534179688
2018/05/26|21:50:04|0.785|3|35|200|128.74293327331543
2018/05/26|22:00:04|0.659|3|36|200|131.00790977478027
2018/05/26|22:10:04|0.735|6|10|200|87.42594718933105
2018/05/26|22:20:04|0.571|24|76|200|156.55183792114258
2018/05/26|22:30:04|0.861|5|2|200|64.41807746887207
2018/05/26|22:40:04|0.616|3|9|200|102.97203063964844
2018/05/26|22:50:04|0.644|4|35|200|128.36694717407227
2018/05/26|23:00:04|0.283|4|21|200|94.18892860412598
2018/05/26|23:10:04|0.672|4|10|200|83.08196067810059
2018/05/26|23:20:04|0.665|21|1|200|78.13191413879395
2018/05/26|23:30:04|0.344|21|2|200|56.78415298461914
2018/05/26|23:40:04|0.577|20|10|200|102.26202011108398
2018/05/26|23:50:04|0.685|3|35|200|106.27293586730957
2018/05/27|00:00:04|1.434|4|21|200|93.170166015625
2018/05/27|00:10:04|0.704|6|10|200|85.48092842102051
2018/05/27|00:20:04|0.61|20|2|200|57.45196342468262
2018/05/27|00:30:04|0.285|19|2|200|56.1830997467041
2018/05/27|00:40:04|0.314|3|34|200|111.66501045227051
2018/05/27|00:50:04|0.902|23|9|200|121.66690826416016
2018/05/27|01:00:04|0.485|3|11|200|82.99088478088379
2018/05/27|01:10:04|1.242|8|13|200|91.55702590942383
2018/05/27|01:20:04|0.329|3|35|200|127.9759407043457
2018/05/27|01:30:04|0.839|5|21|200|92.69595146179199
2018/05/27|01:40:04|0.305|21|2|200|57.95788764953613
2018/05/27|01:50:04|0.684|22|2|200|82.0779800415039
2018/05/27|02:00:03|0.587|6|9|200|88.35196495056152
2018/05/27|02:10:04||||502|
2018/05/27|02:20:04||||502|
2018/05/27|02:30:04|2.918|45|6|200|87.1729850769043
2018/05/27|02:40:04|3.087|88|35|200|190.48309326171875
2018/05/27|02:50:04|4.97|27|35|200|153.36203575134277
2018/05/27|03:00:04|0.876|9|9|200|108.68597030639648
2018/05/27|03:10:04|3.523|30|9|200|109.16280746459961
2018/05/27|03:20:04|2.532|24|2|200|60.78195571899414
2018/05/27|03:30:04|1.647|33|2|200|92.81206130981445
2018/05/27|03:40:04|2.513|24|34|200|147.19009399414062
2018/05/27|03:50:04|2.371|11|34|200|134.54508781433105
2018/05/27|04:00:04|2.89|31|1|200|69.42105293273926
2018/05/27|04:10:04|3.061|24|2|200|83.49013328552246
2018/05/27|04:20:04|2.71|35|34|200|137.42899894714355
2018/05/27|04:30:04|3.421|19|36|200|147.28689193725586
2018/05/27|04:40:04|2.292|27|2|200|85.5569839477539
2018/05/27|04:50:04|1.866|33|2|200|91.51887893676758
2018/05/27|05:00:04|2.392|11|35|200|143.42999458312988
2018/05/27|05:10:04|1.536|11|34|200|112.46490478515625
2018/05/27|05:20:04|2.075|12|2|200|71.77186012268066
2018/05/27|05:30:04|1.309|28|2|200|65.08684158325195
2018/05/27|05:40:04|1.993|14|2|200|50.477027893066406
2018/05/27|05:50:05|1.482|31|1|200|67.8260326385498
2018/05/27|06:00:04|1.449|27|2|200|64.21184539794922
2018/05/27|06:10:04|0.868|26|2|200|66.45488739013672
2018/05/27|06:20:04|0.576|5|35|200|109.00712013244629
2018/05/27|06:30:04|1.069|4|35|200|108.74390602111816
2018/05/27|06:40:04|3.531|1330|1|200|1366.3179874420166
2018/05/27|06:50:04|1.661|29|2|200|89.31398391723633
2018/05/27|07:00:04|2.076|31|9|200|106.96291923522949
2018/05/27|07:10:04|1.369|25|9|200|100.24094581604004
2018/05/27|07:20:04|2.326|15|35|200|138.50903511047363
2018/05/27|07:30:04|1.35|10|36|200|116.24002456665039
2018/05/27|07:40:04|1.089|8|9|200|107.46407508850098
2018/05/27|07:50:03|1.422|8|10|200|87.0821475982666
2018/05/27|08:00:04|0.929|6|9|200|103.3029556274414
2018/05/27|08:10:04|2.106|31|44|200|165.78292846679688
2018/05/27|08:20:04|0.438|20|2|200|57.32393264770508
2018/05/27|08:30:04|1.856|35|1|200|70.29104232788086
2018/05/27|08:40:04|1.143|8|9|200|85.13307571411133
2018/05/27|08:50:04|1.738|11|10|200|89.69283103942871
2018/05/27|09:00:04|1.059|26|1|200|82.57699012756348
2018/05/27|09:10:04|0.521|25|2|200|82.84592628479004
2018/05/27|09:20:04|0.525|20|1|200|153.21707725524902
2018/05/27|09:30:04|1.987|12|2|200|71.3338851928711
2018/05/27|09:40:04|1.43|8|10|200|101.31096839904785
2018/05/27|09:50:04|1.238|7|34|200|131.72483444213867
2018/05/27|10:00:04|0.569|3|34|200|101.84192657470703
2018/05/27|10:10:04|1.413|7|22|200|96.55523300170898
2018/05/27|10:20:04|2.142|11|10|200|83.82606506347656
2018/05/27|10:30:04|1.175|7|370|200|466.88199043273926
2018/05/27|10:40:04|2.446|9|46|200|115.92817306518555
2018/05/27|10:50:04|0.989|25|2|200|62.658071517944336
2018/05/27|11:00:04|2.796|12|2|200|40.84014892578125
2018/05/27|11:10:04|2.272|28|2|200|66.71905517578125
2018/05/27|11:20:04|1.218|28|2|200|58.25400352478027
2018/05/27|11:30:04|2.292|27|2|200|85.65807342529297
2018/05/27|11:40:04|1.161|24|2|200|53.29704284667969
2018/05/27|11:50:04|1.287|26|3|200|64.81599807739258
2018/05/27|12:00:04|0.298|20|1|200|48.07615280151367
2018/05/27|12:10:04|0.831|23|2|200|81.43782615661621
2018/05/27|12:20:04|3.075|31|2|200|60.35304069519043
2018/05/27|12:30:04|0.72|6|9|200|105.04889488220215
2018/05/27|12:40:04|1.79|7|9|200|75.09613037109375
2018/05/27|12:50:04|0.416|4|9|200|84.63501930236816
2018/05/27|13:00:04|1.297|26|10|200|98.15001487731934
2018/05/27|13:10:04|2.152|14|34|200|135.83683967590332
2018/05/27|13:20:04|0.779|7|34|200|101.88698768615723
2018/05/27|13:30:04|1.178|28|10|200|109.02190208435059
2018/05/27|13:40:04|1.167|8|10|200|80.34586906433105
2018/05/27|13:50:04|1.657|9|9|200|106.66394233703613
2018/05/27|14:00:04|0.743|22|9|200|92.92387962341309
2018/05/27|14:10:04|0.784|24|2|200|65.0780200958252
2018/05/27|14:20:04|1.525|25|2|200|54.14581298828125
2018/05/27|14:30:04|0.744|6|10|200|83.65607261657715
2018/05/27|14:40:04|0.691|24|8|200|94.08903121948242
2018/05/27|14:50:04|0.67|4|10|200|82.9310417175293
2018/05/27|15:00:04|0.496|24|10|200|100.06999969482422
2018/05/27|15:10:04|0.482|3|35|200|107.59091377258301
2018/05/27|15:20:04|0.937|24|35|200|118.9260482788086
2018/05/27|15:30:04|1.337|24|2|200|60.446977615356445
2018/05/27|15:40:04|1.455|32|1|200|60.79602241516113
2018/05/27|15:50:04|0.665|29|9|200|260.81204414367676
2018/05/27|16:00:04|1.11|14|35|200|110.96310615539551
2018/05/27|16:10:04|0.521|6|9|200|108.1690788269043
2018/05/27|16:20:04|0.614|4|10|200|75.77896118164062
2018/05/27|16:30:04|0.478|9|9|200|85.30116081237793
2018/05/27|16:40:04|0.566|4|9|200|75.20413398742676
2018/05/27|16:50:04|0.478|21|9|200|120.31388282775879
2018/05/27|17:00:04|0.337|3|10|200|72.29304313659668
2018/05/27|17:10:04|0.672|4|3|200|41.73016548156738
2018/05/27|17:20:04|0.459|20|1|200|57.29413032531738
2018/05/27|17:30:04|1.216|24|9|200|103.20496559143066
2018/05/27|17:40:04|0.918|7|9|200|78.24301719665527
2018/05/27|17:50:04|0.446|21|2|200|60.14513969421387
2018/05/27|18:00:04|0.858|29|2|200|57.74497985839844
2018/05/27|18:10:04|0.593|4|10|200|83.78911018371582
2018/05/27|18:20:04|0.673|24|10|200|95.92390060424805
2018/05/27|18:30:04|0.918|7|2|200|47.27888107299805
2018/05/27|18:40:04|0.661|22|3|200|52.19292640686035
2018/05/27|18:50:04|0.724|23|2|200|83.65583419799805
2018/05/27|19:00:04|0.291|21|1|200|48.42519760131836
2018/05/27|19:10:04|0.65|4|10|200|105.12900352478027
2018/05/27|19:20:04|1.097|26|350|200|436.75708770751953
2018/05/27|19:30:04|0.769|6|1|200|63.57884407043457
2018/05/27|19:40:04|0.629|21|3|200|52.42800712585449
2018/05/27|19:50:04|0.366|3|35|200|107.11407661437988
2018/05/27|20:00:04|0.419|21|320|200|505.1240921020508
2018/05/27|20:10:03|0.661|8|9|200|85.77609062194824
2018/05/27|20:20:04|0.896|8|10|200|81.59089088439941
2018/05/27|20:30:04|0.599|5|35|200|110.06903648376465
2018/05/27|20:40:04|0.67|4|20|200|85.61301231384277
2018/05/27|20:50:04|1.073|25|9|200|127.28619575500488
2018/05/27|21:00:04|1.097|10|38|200|113.52205276489258
2018/05/27|21:10:04|0.33|24|2|200|62.41917610168457
2018/05/27|21:20:04|0.654|3|2|200|32.052040100097656
