chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/22|16:50:03|0.568|25|0|200|84.73801612854004
2017/10/22|17:00:03|0.566|25|0|200|82.14592933654785
2017/10/22|17:10:03|0.763|32|45|200|133.8329315185547
2017/10/22|17:20:03|0.564|30|45|200|112.56980895996094
2017/10/22|17:30:03|1.001|31|0|200|88.15813064575195
2017/10/22|17:40:03|0.826|32|0|200|71.60520553588867
2017/10/22|17:50:03|0.949|29|0|200|134.8729133605957
2017/10/22|18:00:03|0.943|49|0|200|106.43315315246582
2017/10/22|18:10:03|0.878|29|45|200|112.68305778503418
2017/10/22|18:20:03|0.564|25|46|200|107.06615447998047
2017/10/22|18:30:03|1.645|33|0|200|91.21513366699219
2017/10/22|18:40:03|0.814|30|0|200|86.54594421386719
2017/10/22|18:50:03|0.622|25|70|200|151.7641544342041
2017/10/22|19:00:03|0.937|35|0|200|73.29702377319336
2017/10/22|19:10:03|0.556|25|0|200|67.50297546386719
2017/10/22|19:20:03|0.910|30|0|200|68.67313385009766
2017/10/22|19:30:03|0.889|32|49|200|138.6849880218506
2017/10/22|19:40:03|0.880|35|0|200|92.48995780944824
2017/10/22|19:50:03|0.549|27|0|200|65.38796424865723
2017/10/22|20:00:03|0.901|30|0|200|71.41995429992676
2017/10/22|20:10:04|0.785|35|48|200|140.15603065490723
2017/10/22|20:20:03|0.774|30|0|200|87.39686012268066
2017/10/22|20:30:03|0.878|34|0|200|71.93803787231445
2017/10/22|20:40:03|0.556|25|47|200|135.9078884124756
2017/10/22|20:50:03|0.736|30|0|200|69.06819343566895
2017/10/22|21:00:03|0.847|30|0|200|86.75599098205566
2017/10/22|21:10:03|0.740|29|0|200|68.94207000732422
2017/10/22|21:20:03|0.802|28|45|200|110.25094985961914
2017/10/22|21:30:03|0.945|36|0|200|92.39006042480469
2017/10/22|21:40:03|0.876|31|47|200|134.80520248413086
2017/10/22|21:50:03|0.894|32|0|200|70.78194618225098
2017/10/22|22:00:03|0.759|36|18|200|93.39404106140137
2017/10/22|22:10:03|1.309|30|0|200|86.98797225952148
2017/10/22|22:20:03|0.865|28|44|200|129.27699089050293
2017/10/22|22:30:03|0.566|25|0|200|82.98301696777344
2017/10/22|22:40:03|0.780|30|53|200|141.06202125549316
2017/10/22|22:50:03|0.886|29|0|200|68.59207153320312
2017/10/22|23:00:03|0.937|39|0|200|98.48284721374512
2017/10/22|23:10:03|0.838|309|0|200|678.2588958740234
