chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/05|16:40:02|0.671|30|0|200|90.2149677277
2017/06/05|16:50:02|0.671|27|0|200|55.2580356598
2017/06/05|17:00:02|1.337|30|21|200|111.03105545
2017/06/05|17:10:02|0.728|28|0|200|56.046962738
2017/06/05|17:20:02|0.728|30|0|200|73.009967804
2017/06/05|17:30:02|0.731|27|0|200|55.4020404816
2017/06/05|17:40:02|0.734|26|0|200|64.6131038666
2017/06/05|17:50:02|0.737|28|0|200|56.1640262604
2017/06/05|18:00:02|0.686|28|21|200|107.52081871
2017/06/05|18:10:02|0.877|9|0|200|37.7681255341
2017/06/05|18:20:02|0.763|29|0|200|67.1792030334
2017/06/05|18:30:02|0.769|29|0|200|57.599067688
2017/06/05|18:40:02|0.686|32|21|200|111.731052399
2017/06/05|18:50:02|0.744|8|0|200|35.9399318695
2017/06/05|19:00:02|0.744|12|0|200|72.5469589233
2017/06/05|19:10:02|0.857|4|0|200|32.5930118561
2017/06/05|19:20:02|0.742|28|0|200|66.9159889221
2017/06/05|19:30:02|0.736|27|21|200|98.1929302216
2017/06/05|19:40:02|0.731|5|0|200|42.6120758057
2017/06/05|19:50:02|0.708|27|0|200|65.8140182495
2017/06/05|20:00:02|4.654|31|0|200|91.2899971008
2017/06/05|20:10:02|0.753|71|0|200|132.212877274
2017/06/05|20:20:02|0.736|26|21|200|84.8948955536
2017/06/05|20:30:02|0.689|67|21|200|147.209882736
2017/06/05|20:40:02|1.042|8|0|200|67.4500465393
2017/06/05|20:50:02|0.687|28|0|200|66.5888786316
2017/06/05|21:00:02|0.694|39|0|200|97.8879928589
2017/06/05|21:10:02|0.766|10|0|200|54.8479557037
2017/06/05|21:20:02|0.804|27|0|200|86.1291885376
2017/06/05|21:30:02|0.839|28|0|200|86.3609313965
2017/06/05|21:40:02|0.678|26|0|200|64.5051002502
2017/06/05|21:50:02|0.745|31|0|200|90.1839733124
2017/06/05|22:00:02|0.738|30|0|200|90.882062912
2017/06/05|22:10:02|0.862|5|0|200|42.1478748322
2017/06/05|22:20:02|0.701|27|18|200|94.3620204926
2017/06/05|22:30:02|0.695|27|0|200|88.2630348206
2017/06/05|22:40:02|0.833|51|0|200|93.5528278351
2017/06/05|22:50:02|0.726|4|0|200|41.9380664825
2017/06/05|23:00:02|0.690|27|0|200|69.2160129547
2017/06/05|23:10:02|0.752|26|0|200|76.1449337006
2017/06/05|23:20:02|0.734|26|0|200|91.787815094
2017/06/05|23:30:02|0.713|32|0|200|69.5428848267
2017/06/05|23:40:02|0.674|28|0|200|87.2340202332
2017/06/05|23:50:02|0.752|27|0|200|67.8150653839
2017/06/06|00:00:02|0.672|27|0|200|85.4170322418
2017/06/06|00:10:02|0.738|26|0|200|85.7050418854
2017/06/06|00:20:02|1.03|27|0|200|64.2108917236
2017/06/06|00:30:02|0.769|11|0|200|70.2078342438
2017/06/06|00:40:02|0.736|27|0|200|68.9098834991
2017/06/06|00:50:02|0.734|7|0|200|65.8960342407
2017/06/06|01:00:02|0.759|27|0|200|90.1899337769
2017/06/06|01:10:02|0.738|28|0|200|87.6619815826
2017/06/06|01:20:02|0.731|30|0|200|69.207906723
2017/06/06|01:30:02|0.671|27|0|200|85.7679843903
2017/06/06|01:40:02|0.672|27|0|200|68.4149265289
2017/06/06|01:50:02|2.672|13|0|200|49.4818687439
2017/06/06|02:00:02|0.705|28|0|200|68.3000087738
2017/06/06|02:10:15|0.677|37|0|200|66.5090084076
2017/06/06|02:20:02|0.704|27|0|200|68.7940120697
2017/06/06|02:30:02|1.513|9|0|200|36.4558696747
2017/06/06|02:40:02|0.748|28|0|200|67.5959587097
2017/06/06|02:50:02|0.715|29|0|200|57.7800273895
2017/06/06|03:00:02|0.735|27|0|200|86.6649150848
2017/06/06|03:10:02|0.673|27|0|200|56.1339855194
2017/06/06|03:20:02|0.714|27|0|200|86.8418216705
2017/06/06|03:30:02|0.735|27|0|200|54.575920105
2017/06/06|03:40:02|1.529|6|0|200|66.7850971222
2017/06/06|03:50:02|0.680|27|0|200|55.5460453033
2017/06/06|04:00:02|0.661|31|18|200|87.296962738
2017/06/06|04:10:02|0.670|28|0|200|76.6999721527
2017/06/06|04:20:02|0.741|29|0|200|66.7409896851
2017/06/06|04:30:02|0.701|27|0|200|89.4150733948
2017/06/06|04:40:02|0.671|26|0|200|70.2738761902
2017/06/06|04:50:02|0.683|27|20|200|106.317996979
2017/06/06|05:00:02|0.704|30|0|200|88.6418819427
2017/06/06|05:10:02|0.673|28|18|200|94.9678421021
2017/06/06|05:20:02|0.742|29|0|200|66.516160965
2017/06/06|05:30:02|0.703|27|0|200|66.4260387421
2017/06/06|05:40:02|0.704|29|0|200|87.4209403992
2017/06/06|05:50:02|0.686|27|19|200|84.9540233612
2017/06/06|06:00:02|0.687|28|0|200|88.7038707733
2017/06/06|06:10:02|0.736|32|18|200|87.6519680023
2017/06/06|06:20:02|1.931|12|0|200|72.8449821472
2017/06/06|06:30:02|0.729|27|0|200|66.8089389801
2017/06/06|06:40:02|0.711|28|0|200|88.4199142456
2017/06/06|06:50:02|0.692|28|0|200|87.7890586853
2017/06/06|07:00:02|0.678|28|21|200|89.5202159882
2017/06/06|07:10:02|1.254|6|0|200|45.4950332642
2017/06/06|07:20:02|0.693|27|0|200|86.6329669952
2017/06/06|07:30:02|0.680|28|18|200|105.83114624
