chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/25|03:50:01|1.662|9|0|200|68.5360431671
2017/07/25|04:00:02|0.671|28|0|200|89.9169445038
2017/07/25|04:10:01|0.735|36|0|200|97.2328186035
2017/07/25|04:20:02|0.663|27|0|200|86.7149829865
2017/07/25|04:30:01|0.671|30|0|200|91.3200378418
2017/07/25|04:40:01|0.673|28|0|200|69.7100162506
2017/07/25|04:50:01|0.705|28|0|200|62.0770454407
2017/07/25|05:00:01|1.35|7|0|200|103.922128677
2017/07/25|05:10:01|0.716|28|0|200|54.8410415649
2017/07/25|05:20:01|0.692|31|0|200|69.2160129547
2017/07/25|05:30:01|0.680|30|0|200|58.1519603729
2017/07/25|05:40:02|0.800|31|0|200|88.968038559
2017/07/25|05:50:01|1.67|7|0|200|68.4990882874
2017/07/25|06:00:01|1.787|13|0|200|50.9600639343
2017/07/25|06:10:01|0.659|29|0|200|88.8919830322
2017/07/25|06:20:01|0.669|29|0|200|66.5199756622
2017/07/25|06:30:01|0.692|28|0|200|68.4700012207
2017/07/25|06:40:02|0.818|27|0|200|87.7180099487
2017/07/25|06:50:01|1.356|6|0|200|73.7879276276
2017/07/25|07:00:02|0.671|32|0|200|75.6981372833
2017/07/25|07:10:01|8.11|13|0|200|72.2939968109
2017/07/25|07:20:01|0.665|31|0|200|93.5499668121
2017/07/25|07:30:02|0.667|31|0|200|89.9460315704
2017/07/25|07:40:02|0.718|30|0|200|89.1721248627
2017/07/25|07:50:01|0.683|29|0|200|68.9980983734
2017/07/25|08:00:02|5.992|35|0|200|85.1399898529
2017/07/25|08:10:02|1.081|28|0|200|89.3840789795
2017/07/25|08:20:01|0.732|28|0|200|56.3979148865
2017/07/25|08:30:01|0.692|28|0|200|94.2029953003
2017/07/25|08:40:02|0.772|28|0|200|57.8000545502
2017/07/25|08:50:02|0.677|30|0|200|91.295003891
2017/07/25|09:00:02|4.322|33|0|200|76.4000415802
2017/07/25|09:10:02|0.803|31|0|200|80.3060531616
2017/07/25|09:20:01|1.223|6|0|200|65.6790733337
2017/07/25|09:30:02|1.884|7|0|200|70.3189373016
2017/07/25|09:40:01|0.680|35|0|200|112.567901611
