chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/11|04:10:03|1.986|37|0|200|65.70005416870117
2018/03/11|04:20:03|2.657|43|9|200|87.59403228759766
2018/03/11|04:30:03|2.154|35|0|200|62.364816665649414
2018/03/11|04:40:03|1.852|31|36|200|180.53507804870605
2018/03/11|04:50:03|1.638|32|0|200|61.77806854248047
2018/03/11|05:00:03|1.757|41|92|200|169.4629192352295
2018/03/11|05:10:03|1.5|38|0|200|65.68598747253418
2018/03/11|05:20:03|1.292|32|0|200|68.9699649810791
2018/03/11|05:30:03|1.344|36|55|200|118.86191368103027
2018/03/11|05:40:03|1.314|30|0|200|66.32685661315918
2018/03/11|05:50:03|1.217|31|36|200|94.19608116149902
2018/03/11|06:00:03|1.441|32|0|200|69.11993026733398
2018/03/11|06:10:03|1.648|35|0|200|63.82393836975098
2018/03/11|06:20:03|1.208|28|0|200|68.90416145324707
2018/03/11|06:30:03|1.287|29|54|200|111.07206344604492
2018/03/11|06:40:03|1.248|29|21|200|87.89992332458496
2018/03/11|06:50:03|1.585|30|36|200|94.63214874267578
2018/03/11|07:00:03|1.606|34|0|200|70.9230899810791
2018/03/11|07:10:03|1.6|30|0|200|58.74490737915039
2018/03/11|07:20:03|1.414|41|0|200|99.99203681945801
2018/03/11|07:30:03|9.358|36|19|200|82.94796943664551
2018/03/11|07:40:03|9.189|40|8|200|85.205078125
2018/03/11|07:50:03|1.593|28|18|200|74.82194900512695
2018/03/11|08:00:03|9.444|43|37|200|115.3712272644043
2018/03/11|08:10:03|1.244|29|70|200|126.8758773803711
2018/03/11|08:20:03|1.257|31|0|200|91.65716171264648
2018/03/11|08:30:03|1.088|29|21|200|77.64387130737305
2018/03/11|08:40:03|1.14|34|0|200|91.76087379455566
2018/03/11|08:50:03|1.133|31|8|200|68.95685195922852
2018/03/11|09:00:03|2.047|38|47|200|125.95486640930176
2018/03/11|09:10:03|1.847|29|70|200|134.08398628234863
2018/03/11|09:20:03|1.017|31|0|200|67.60597229003906
2018/03/11|09:30:03|1.631|36|21|200|92.19503402709961
2018/03/11|09:40:03|1.42|39|46|200|121.06585502624512
2018/03/11|09:50:03|1.372|27|10|200|73.68111610412598
2018/03/11|10:00:03|1.049|31|0|200|65.63901901245117
2018/03/11|10:10:03|1.479|28|37|200|100.2800464630127
2018/03/11|10:20:03|1.465|34|0|200|68.45402717590332
2018/03/11|10:30:03|1.258|38|0|200|78.11284065246582
2018/03/11|10:40:03|1.094|36|64|200|135.46991348266602
2018/03/11|10:50:03|1.729|40|29|200|104.46596145629883
2018/03/11|11:00:03|1.589|37|0|200|94.41208839416504
2018/03/11|11:10:03|1.112|37|0|200|73.61793518066406
2018/03/11|11:20:03|1.439|27|118|200|183.45904350280762
2018/03/11|11:30:03|1.239|28|19|200|82.80396461486816
