chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/17|10:40:03|0.696|34|0|200|68.19701194763184
2017/10/17|10:50:03|0.695|33|0|200|74.0048885345459
2017/10/17|11:00:03|0.691|34|70|200|148.21290969848633
2017/10/17|11:10:03|0.689|32|0|200|94.44284439086914
2017/10/17|11:20:02|0.571|34|52|200|147.8898525238037
2017/10/17|11:30:03|0.701|33|0|200|124.73607063293457
2017/10/17|11:40:03|0.691|34|71|200|153.2580852508545
2017/10/17|11:50:03|0.699|50|0|200|107.48505592346191
2017/10/17|12:00:03|0.695|32|47|200|139.2509937286377
2017/10/17|12:10:03|0.699|31|0|200|93.49799156188965
2017/10/17|12:20:03|0.547|31|49|200|142.98510551452637
2017/10/17|12:30:03|0.900|34|0|200|95.79205513000488
2017/10/17|12:40:03|0.721|33|67|200|143.91779899597168
2017/10/17|12:50:02|0.690|32|0|200|74.28503036499023
2017/10/17|13:00:03|0.699|33|0|200|96.20904922485352
2017/10/17|13:10:03|0.557|28|70|200|157.80401229858398
2017/10/17|13:20:02|0.690|35|22|200|92.05317497253418
2017/10/17|13:30:03|0.686|35|44|200|144.58489418029785
2017/10/17|13:40:03|0.560|31|0|200|66.76793098449707
2017/10/17|13:50:03|0.557|31|0|200|95.58606147766113
2017/10/17|14:00:03|0.687|32|0|200|68.0239200592041
2017/10/17|14:10:03|0.553|29|47|200|136.42120361328125
2017/10/17|14:20:02|0.720|32|0|200|91.70293807983398
2017/10/17|14:30:03|0.715|51|0|200|113.28697204589844
2017/10/17|14:40:03|0.751|33|0|200|72.11899757385254
2017/10/17|14:50:02|0.687|33|0|200|72.29995727539062
2017/10/17|15:00:03|0.698|35|0|200|85.33692359924316
2017/10/17|15:10:03|0.681|32|46|200|138.24796676635742
2017/10/17|15:20:03|0.729|36|0|200|69.62704658508301
2017/10/17|15:30:03|0.685|31|0|200|91.56179428100586
2017/10/17|15:40:02|0.586|17|0|200|46.06485366821289
2017/10/17|15:50:02|0.699|35|0|200|94.97308731079102
2017/10/17|16:00:03|0.705|42|0|200|73.86088371276855
2017/10/17|16:10:02|0.563|30|0|200|78.5989761352539
2017/10/17|16:20:02|0.691|31|46|200|138.6580467224121
2017/10/17|16:30:03|0.700|45|0|200|72.27182388305664
2017/10/17|16:40:03|0.688|86|47|200|171.36907577514648
2017/10/17|16:50:02|0.591|32|0|200|60.73188781738281
2017/10/17|17:00:03|0.689|31|0|200|72.98707962036133
2017/10/17|17:10:03|0.691|32|0|200|61.23995780944824
2017/10/17|17:20:03|0.907|31|45|200|137.1471881866455
2017/10/17|17:30:03|0.562|29|0|200|60.2412223815918
2017/10/17|17:40:03|0.556|29|49|200|138.05580139160156
2017/10/17|17:50:02|0.660|31|0|200|58.92801284790039
2017/10/17|18:00:02|0.670|31|0|200|91.5369987487793
2017/10/17|18:10:03|0.684|32|0|200|60.52899360656738
2017/10/17|18:20:03|0.694|30|0|200|90.65604209899902
2017/10/17|18:30:03|0.687|30|47|200|104.97689247131348
2017/10/17|18:40:03|0.564|29|0|200|70.74284553527832
2017/10/17|18:50:03|0.864|34|0|200|61.029911041259766
2017/10/17|19:00:03|0.660|34|0|200|93.52898597717285
2017/10/17|19:10:02|0.653|31|0|200|59.72695350646973
2017/10/17|19:20:02|0.679|31|19|200|110.13317108154297
2017/10/17|19:30:03|0.665|32|0|200|59.678077697753906
2017/10/17|19:40:03|0.660|62|45|200|168.39289665222168
2017/10/17|19:50:02|0.652|32|0|200|61.30480766296387
2017/10/17|20:00:03|0.657|32|22|200|104.05206680297852
2017/10/17|20:10:03|0.667|31|0|200|59.391021728515625
2017/10/17|20:20:03|0.655|30|0|200|79.00404930114746
2017/10/17|20:30:02|0.669|37|0|200|64.69297409057617
2017/10/17|20:40:03|0.560|52|43|200|165.26484489440918
2017/10/17|20:50:02|0.668|32|0|200|59.37504768371582
2017/10/17|21:00:03|0.673|31|0|200|96.79889678955078
2017/10/17|21:10:02|0.660|31|0|200|58.393001556396484
2017/10/17|21:20:02|0.661|30|0|200|69.37217712402344
2017/10/17|21:30:03|0.672|31|0|200|59.60893630981445
2017/10/17|21:40:03|0.750|35|48|200|764.7180557250977
2017/10/17|21:50:02|0.658|30|0|200|59.359073638916016
2017/10/17|22:00:03|0.671|31|0|200|92.0870304107666
2017/10/17|22:10:03|0.662|33|0|200|62.4239444732666
2017/10/17|22:20:03|0.664|32|0|200|70.76215744018555
2017/10/17|22:30:02|0.655|31|0|200|59.51094627380371
2017/10/17|22:40:03|0.773|31|0|200|69.90194320678711
2017/10/17|22:50:03|0.667|30|81|200|139.8489475250244
2017/10/17|23:00:03|0.662|32|0|200|92.69189834594727
2017/10/17|23:10:03|0.669|31|0|200|58.032989501953125
2017/10/17|23:20:03|0.659|31|0|200|91.26400947570801
2017/10/17|23:30:03|0.684|54|0|200|83.19401741027832
2017/10/17|23:40:02|0.667|34|0|200|97.26715087890625
2017/10/17|23:50:02|0.655|33|70|200|130.479097366333
