chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/22|21:00:02|0.649|29|0|200|57.7540397644
2017/06/22|21:10:01|0.615|27|18|200|105.453014374
2017/06/22|21:20:02|0.613|29|0|200|57.088136673
2017/06/22|21:30:01|0.845|5|0|200|95.3800678253
2017/06/22|21:40:01|0.616|27|0|200|55.4671287537
2017/06/22|21:50:01|0.744|31|0|200|92.5359725952
2017/06/22|22:00:01|0.587|28|0|200|55.8090209961
2017/06/22|22:10:01|0.613|27|19|200|3900.45690536
2017/06/22|22:20:01|0.587|26|0|200|54.6891689301
2017/06/22|22:30:01|0.623|28|0|200|114.339113235
2017/06/22|22:40:01|0.683|28|0|200|55.4239749908
2017/06/22|22:50:01|0.599|28|0|200|88.9201164246
2017/06/22|23:00:02|0.602|30|0|200|57.7590465546
2017/06/22|23:10:01|0.583|26|0|200|66.8520927429
2017/06/22|23:20:01|0.585|28|0|200|55.7870864868
2017/06/22|23:30:01|0.613|26|20|200|104.182958603
2017/06/22|23:40:02|0.602|29|0|200|67.5530433655
2017/06/22|23:50:02|0.943|5|0|200|45.2969074249
2017/06/23|00:00:02|0.814|5|0|200|65.4981136322
2017/06/23|00:10:01|0.629|32|22|200|163.507938385
2017/06/23|00:20:01|0.716|4|0|200|64.9499893188
2017/06/23|00:30:01|0.587|27|0|200|65.5899047852
2017/06/23|00:40:01|0.574|31|0|200|90.714931488
2017/06/23|00:50:01|0.572|26|0|200|84.4268798828
2017/06/23|01:00:01|0.677|31|0|200|69.5290565491
2017/06/23|01:10:02|0.576|35|0|200|92.8320884705
2017/06/23|01:20:02|4.247|24|0|200|61.7868900299
2017/06/23|01:30:02|0.580|29|0|200|91.5858745575
2017/06/23|01:40:02|0.589|30|0|200|64.80884552
2017/06/23|01:50:02|0.605|28|0|200|87.436914444
2017/06/23|02:00:01|2.006|10|0|200|39.7310256958
2017/06/23|02:10:31|0.589|27|0|200|66.0309791565
2017/06/23|02:20:02|0.586|26|0|200|53.0319213867
2017/06/23|02:30:02|0.589|26|0|200|64.2850399017
2017/06/23|02:40:01|0.584|31|0|200|58.2468509674
2017/06/23|02:50:01|0.577|27|0|200|85.9529972076
2017/06/23|03:00:02|1.241|15|0|200|42.3710346222
2017/06/23|03:10:02|0.589|27|0|200|65.3841495514
2017/06/23|03:20:01|0.636|27|0|200|56.3960075378
2017/06/23|03:30:01|0.571|26|0|200|63.7350082397
2017/06/23|03:40:01|1.431|7|0|200|34.7380638123
2017/06/23|03:50:01|1.897|14|0|200|53.7929534912
2017/06/23|04:00:01|0.588|35|0|200|63.451051712
2017/06/23|04:10:01|0.613|28|0|200|79.4949531555
2017/06/23|04:20:01|0.588|29|0|200|57.1620464325
2017/06/23|04:30:02|0.592|29|0|200|88.5992050171
2017/06/23|04:40:01|0.587|31|0|200|59.8359107971
2017/06/23|04:50:02|0.619|27|0|200|87.4111652374
2017/06/23|05:00:01|0.571|30|0|200|58.2809448242
2017/06/23|05:10:01|0.607|27|0|200|63.9629364014
2017/06/23|05:20:01|0.578|27|0|200|86.7259502411
2017/06/23|05:30:02|0.593|27|0|200|85.1700305939
2017/06/23|05:40:02|0.621|29|0|200|97.7630615234
2017/06/23|05:50:01|1.761|13|0|200|51.2619018555
2017/06/23|06:00:01|0.601|29|0|200|67.3391819
2017/06/23|06:10:02|0.589|27|0|200|88.0539417267
2017/06/23|06:20:01|0.576|27|19|200|104.848861694
2017/06/23|06:30:01|0.581|27|0|200|63.8978481293
2017/06/23|06:40:01|0.615|26|21|200|93.034029007
2017/06/23|06:50:01|0.582|26|0|200|84.5568180084
2017/06/23|07:00:02|0.589|27|0|200|88.7131690979
2017/06/23|07:10:01|1.171|14|0|200|72.3850727081
2017/06/23|07:20:02|0.705|28|0|200|66.7481422424
2017/06/23|07:30:01|0.600|28|0|200|67.0509338379
2017/06/23|07:40:02|1.339|8|0|200|66.5240287781
2017/06/23|07:50:02|0.579|29|0|200|68.0551528931
2017/06/23|08:00:01|0.671|28|0|200|75.2928256989
2017/06/23|08:10:01|0.588|27|0|200|64.5568370819
2017/06/23|08:20:02|0.630|28|21|200|109.318971634
2017/06/23|08:30:01|0.600|32|0|200|70.9280967712
2017/06/23|08:40:02|6.599|18|0|200|58.4042072296
2017/06/23|08:50:01|0.603|40|0|200|77.4130821228
2017/06/23|09:00:02|0.571|36|0|200|96.8151092529
2017/06/23|09:10:02|0.580|27|0|200|71.8150138855
2017/06/23|09:20:01|0.580|33|18|200|92.6539897919
2017/06/23|09:30:01|0.606|79|19|200|182.1808815
2017/06/23|09:40:01|1.567|6|0|200|53.4870624542
2017/06/23|09:50:01|0.584|30|0|200|70.7259178162
2017/06/23|10:00:01|0.577|32|0|200|60.7569217682
2017/06/23|10:10:01|0.576|28|0|200|78.2060623169
2017/06/23|10:20:01|0.572|28|0|200|55.7310581207
2017/06/23|10:30:01|0.594|27|0|200|86.6749286652
2017/06/23|10:40:01|0.576|36|0|200|67.5830841064
2017/06/23|10:50:01|0.592|28|22|200|110.675096512
2017/06/23|11:00:02|2.05|8|0|200|35.7689857483
2017/06/23|11:10:01|0.573|28|0|200|87.0878696442
2017/06/23|11:20:01|0.575|74|0|200|102.588891983
2017/06/23|11:30:02|0.598|30|0|200|95.2179431915
2017/06/23|11:40:02|0.597|28|0|200|57.3720932007
2017/06/23|11:50:01|0.617|28|0|200|69.2272186279
2017/06/23|12:00:01|0.841|11|0|200|39.116859436
2017/06/23|12:10:01|1.043|28|0|200|91.2339687347
2017/06/23|12:20:01|0.624|41|0|200|100.621938705
2017/06/23|12:30:01|1.429|6|0|200|39.6828651428
2017/06/23|12:40:01|0.578|31|0|200|78.0920982361
2017/06/23|12:50:01|0.606|31|0|200|90.6450748444
2017/06/23|13:00:01|1.575|13|0|200|70.9369182587
2017/06/23|13:10:02|0.582|28|0|200|85.8399868011
2017/06/23|13:20:01|0.605|28|0|200|75.4179954529
2017/06/23|13:30:01|0.732|15|0|200|74.5079517365
2017/06/23|13:40:01|0.583|28|0|200|54.6689033508
2017/06/23|13:50:01|0.576|29|0|200|72.6339817047
2017/06/23|14:00:01|0.587|28|0|200|55.6890964508
2017/06/23|14:10:02|0.591|27|0|200|85.9880447388
2017/06/23|14:20:01|0.769|5|0|200|32.3882102966
2017/06/23|14:30:01|0.571|26|0|200|88.2320404053
2017/06/23|14:40:01|0.672|30|0|200|57.4169158936
2017/06/23|14:50:01|0.710|31|0|200|87.9781246185
2017/06/23|15:00:01|0.565|30|0|200|57.7969551086
2017/06/23|15:10:01|0.692|30|0|200|114.614963531
2017/06/23|15:20:01|0.598|27|0|200|54.6431541443
2017/06/23|15:30:02|0.580|33|0|200|145.731925964
2017/06/23|15:40:01|0.602|37|0|200|63.7619495392
2017/06/23|15:50:01|0.583|33|0|200|94.938993454
2017/06/23|16:00:01|0.716|11|0|200|71.888923645
2017/06/23|16:10:01|0.711|4|0|200|161.196947098
2017/06/23|16:20:01|0.573|27|0|200|74.5339393616
2017/06/23|16:30:02|0.698|28|0|200|66.5760040283
2017/06/23|16:40:02|0.595|27|21|200|109.482049942
2017/06/23|16:50:01|0.584|29|19|200|106.6801548
2017/06/23|17:00:01|0.572|28|0|200|87.9809856415
2017/06/23|17:10:01|0.577|27|0|200|99.534034729
2017/06/23|17:20:02|0.599|26|0|200|70.4791545868
2017/06/23|17:30:01|0.578|30|0|200|175.626993179
2017/06/23|17:40:02|0.578|28|0|200|90.0280475616
2017/06/23|17:50:01|0.586|27|21|200|86.5659713745
2017/06/23|18:00:02|0.672|28|21|200|108.840942383
2017/06/23|18:10:01|0.603|26|21|200|105.28588295
2017/06/23|18:20:01|0.705|7|0|200|50.2479076385
2017/06/23|18:30:02|0.679|27|0|200|87.0840549469
2017/06/23|18:40:02|0.595|27|0|200|54.3200969696
2017/06/23|18:50:01|0.719|12|0|200|50.4450798035
2017/06/23|19:00:01|0.604|27|0|200|54.6779632568
2017/06/23|19:10:02|0.732|28|0|200|66.0979747772
2017/06/23|19:20:01|0.726|7|0|200|34.2750549316
2017/06/23|19:30:02|0.695|27|0|200|86.5061283112
2017/06/23|19:40:01|0.572|28|0|200|55.9301376343
2017/06/23|19:50:03|0.594|29|0|200|66.9372081757
2017/06/23|20:00:02|0.595|27|21|200|75.3440856934
2017/06/23|20:10:02|0.673|29|0|200|88.4160995483
2017/06/23|20:20:02|0.584|30|0|200|57.1548938751
2017/06/23|20:30:02|0.713|4|0|200|43.3669090271
2017/06/23|20:40:02|0.663|27|0|200|54.9759864807
2017/06/23|20:50:02|0.604|26|0|200|84.8400592804
