chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/03|19:30:04|0.304|20|9|200|115.90814590454102
2018/09/03|19:40:04|0.386|20|35|200|113.800048828125
2018/09/03|19:50:04|0.63|20|9|200|94.78402137756348
2018/09/03|20:00:04|0.419|3|1|200|30.064105987548828
2018/09/03|20:10:04|0.647|3|1|200|38.15007209777832
2018/09/03|20:20:04|0.656|21|10|200|93.08004379272461
2018/09/03|20:30:04|0.577|22|9|200|117.19584465026855
2018/09/03|20:40:04|0.34|23|9|200|93.0178165435791
2018/09/03|20:50:04|0.558|3|1|200|36.36884689331055
2018/09/03|21:00:04|0.3|2|2|200|29.93297576904297
2018/09/03|21:10:04|0.375|20|37|200|123.54397773742676
2018/09/03|21:20:04|0.452|19|9|200|98.55914115905762
2018/09/03|21:30:04|0.435|23|10|200|118.8819408416748
2018/09/03|21:40:04|0.309|19|9|200|90.7750129699707
2018/09/03|21:50:04|0.492|22|9|200|99.20597076416016
2018/09/03|22:00:04|0.675|3|1|200|30.993938446044922
2018/09/03|22:10:04|0.679|3|1|200|37.962913513183594
2018/09/03|22:20:04|0.563|21|10|200|91.18509292602539
2018/09/03|22:30:04|0.985|22|9|200|98.47903251647949
2018/09/03|22:40:04|0.8|20|11|200|91.77803993225098
2018/09/03|22:50:04|0.672|3|2|200|39.76702690124512
2018/09/03|23:00:04|0.482|3|1|200|30.401945114135742
2018/09/03|23:10:04|0.557|3|1|200|57.845115661621094
2018/09/03|23:20:04|0.697|4|2|200|32.15479850769043
2018/09/03|23:30:04|0.369|4|1|200|58.303117752075195
2018/09/03|23:40:04|0.659|20|10|200|89.1258716583252
2018/09/03|23:50:04|0.554|21|9|200|116.23501777648926
2018/09/04|00:00:05|0.328|20|33|200|114.14194107055664
2018/09/04|00:10:04|0.913|12|9|200|87.58211135864258
2018/09/04|00:20:04|0.703|19|38|200|117.88487434387207
2018/09/04|00:30:04|0.382|20|9|200|118.76082420349121
2018/09/04|00:40:04|0.85|21|20|200|99.82013702392578
2018/09/04|00:50:04|0.388|19|10|200|114.75920677185059
2018/09/04|01:00:04|0.766|3|1|200|31.589984893798828
2018/09/04|01:10:04|0.408|3|1|200|58.485984802246094
2018/09/04|01:20:04|0.476|3|2|200|32.14693069458008
2018/09/04|01:30:04|0.776|26|316|200|428.2379150390625
2018/09/04|01:40:04|0.313|20|9|200|86.3649845123291
2018/09/04|01:50:04|0.429|3|3|200|38.80500793457031
2018/09/04|02:00:04|0.632|20|34|200|119.92597579956055
2018/09/04|02:10:04|0.456|20|34|200|140.0320529937744
2018/09/04|02:20:04|0.751|21|9|200|89.66612815856934
2018/09/04|02:30:04|0.459|3|1|200|57.86299705505371
2018/09/04|02:40:04|0.412|3|1|200|29.661893844604492
2018/09/04|02:50:04|0.773|19|46|200|151.3350009918213
2018/09/04|03:00:04|0.389|20|34|200|112.95008659362793
2018/09/04|03:10:04|0.63|21|9|200|117.19298362731934
2018/09/04|03:20:04|0.39|20|8|200|89.12801742553711
2018/09/04|03:30:04|0.417|20|9|200|95.84999084472656
2018/09/04|03:40:04|0.318|19|8|200|88.60111236572266
2018/09/04|03:50:04|0.926|3|1|200|38.3150577545166
2018/09/04|04:00:04|0.7|22|35|200|115.5860424041748
2018/09/04|04:10:04|0.323|20|34|200|120.31984329223633
2018/09/04|04:20:04|0.781|21|10|200|88.91010284423828
2018/09/04|04:30:04|0.744|3|1|200|37.153005599975586
2018/09/04|04:40:04|0.387|2|2|200|29.577016830444336
2018/09/04|04:50:04|0.442|23|36|200|143.66579055786133
2018/09/04|05:00:04|0.674|20|35|200|119.86184120178223
2018/09/04|05:10:04|0.47|20|34|200|118.8971996307373
2018/09/04|05:20:04|0.483|21|9|200|93.33610534667969
2018/09/04|05:30:04|0.579|19|34|200|119.68588829040527
2018/09/04|05:40:04|0.344|20|9|200|87.64386177062988
2018/09/04|05:50:04|0.36|21|34|200|141.6630744934082
2018/09/04|06:00:04|0.339|33|34|200|125.91409683227539
2018/09/04|06:10:04|0.66|22|8|200|118.03412437438965
2018/09/04|06:20:04|0.67|20|10|200|89.45298194885254
2018/09/04|06:30:04|0.726|20|9|200|96.93598747253418
2018/09/04|06:40:04|0.476|19|9|200|88.35887908935547
2018/09/04|06:50:04|0.695|22|9|200|117.10810661315918
2018/09/04|07:00:05|2.205|23|9|200|91.91083908081055
2018/09/04|07:10:04|0.311|2|1|200|63.64798545837402
2018/09/04|07:20:04|0.64|21|37|200|116.9431209564209
2018/09/04|07:30:04|0.343|19|10|200|114.73321914672852
2018/09/04|07:40:04|0.443|21|9|200|88.1648063659668
2018/09/04|07:50:05|0.642|21|10|200|125.40316581726074
2018/09/04|08:00:05|0.372|2|2|200|29.967069625854492
2018/09/04|08:10:04|0.426|24|9|200|124.4211196899414
2018/09/04|08:20:04|0.527|20|10|200|90.51918983459473
2018/09/04|08:30:04|0.368|21|11|200|100.63409805297852
2018/09/04|08:40:04|0.626|11|9|200|78.66406440734863
2018/09/04|08:50:04|0.617|20|9|200|96.97508811950684
2018/09/04|09:00:04|0.379|3|1|200|29.7548770904541
2018/09/04|09:10:04|0.99|3|1|200|58.04705619812012
2018/09/04|09:20:04|0.356|20|9|200|87.3880386352539
2018/09/04|09:30:04|0.578|21|9|200|96.82893753051758
2018/09/04|09:40:04|0.524|10|10|200|79.31995391845703
2018/09/04|09:50:04|0.569|11|10|200|87.93497085571289
2018/09/04|10:00:04|0.308|20|11|200|92.85902976989746
2018/09/04|10:10:04|0.493|20|10|200|99.60293769836426
2018/09/04|10:20:04|0.328|20|9|200|89.05291557312012
2018/09/04|10:30:04|0.517|22|10|200|101.03487968444824
2018/09/04|10:40:04|0.625|19|35|200|113.25502395629883
2018/09/04|10:50:04|0.587|20|9|200|116.5781021118164
2018/09/04|11:00:05|0.579|20|35|200|115.2181625366211
2018/09/04|11:10:04|0.635|20|9|200|115.87095260620117
2018/09/04|11:20:04|0.484|21|8|200|88.59705924987793
2018/09/04|11:30:05|0.296|20|9|200|107.28287696838379
2018/09/04|11:40:04|0.667|3|2|200|38.06900978088379
2018/09/04|11:50:04|0.683|22|10|200|91.20893478393555
2018/09/04|12:00:04|0.392|20|13|200|101.30596160888672
2018/09/04|12:10:04|0.268|20|10|200|90.33799171447754
2018/09/04|12:20:04|0.556|20|9|200|94.34008598327637
2018/09/04|12:30:04|0.39|3|2|200|31.515121459960938
2018/09/04|12:40:04|0.674|3|1|200|36.64398193359375
2018/09/04|12:50:04|0.372|21|10|200|91.69912338256836
2018/09/04|13:00:04|0.421|19|9|200|116.83392524719238
2018/09/04|13:10:04|0.639|20|35|200|116.94598197937012
2018/09/04|13:20:04|0.469|3|1|200|43.75290870666504
2018/09/04|13:30:04|0.515|2|1|200|28.61189842224121
2018/09/04|13:40:04|1.934|23|10|200|100.20804405212402
2018/09/04|13:50:04|0.57|20|9|200|88.24992179870605
2018/09/04|14:00:04|0.586|2|1|200|38.787126541137695
2018/09/04|14:10:04|0.608|2|2|200|29.126882553100586
2018/09/04|14:20:04|0.525|2|3|200|48.38681221008301
2018/09/04|14:30:04|0.487|20|9|200|108.09183120727539
2018/09/04|14:40:04|0.611|20|9|200|95.3969955444336
2018/09/04|14:50:04|0.402|20|10|200|96.71592712402344
2018/09/04|15:00:04|0.462|21|10|200|99.2889404296875
2018/09/04|15:10:04|0.603|21|35|200|116.98794364929199
2018/09/04|15:20:04|0.42|20|9|200|117.61307716369629
2018/09/04|15:30:04|0.439|19|9|200|90.29507637023926
2018/09/04|15:40:04|0.506|20|10|200|105.09991645812988
2018/09/04|15:50:04|0.375|20|11|200|90.99793434143066
2018/09/04|16:00:04|0.502|20|10|200|124.65906143188477
2018/09/04|16:10:04|0.631|21|8|200|88.71197700500488
2018/09/04|16:20:04|0.362|21|11|200|99.40981864929199
2018/09/04|16:30:04|0.551|11|9|200|81.30002021789551
2018/09/04|16:40:04|0.332|2|1|200|35.974979400634766
2018/09/04|16:50:04|0.371|2|2|200|29.391050338745117
2018/09/04|17:00:04|0.346|20|11|200|120.14198303222656
2018/09/04|17:10:04|0.568|20|35|200|131.89387321472168
2018/09/04|17:20:04|0.346|20|35|200|119.37308311462402
2018/09/04|17:30:04|0.597|20|9|200|90.29197692871094
2018/09/04|17:40:04|0.317|20|10|200|117.41900444030762
2018/09/04|17:50:04|0.713|3|1|200|96.90999984741211
2018/09/04|18:00:04|0.478|21|10|200|119.44413185119629
2018/09/04|18:10:04|0.336|20|12|200|92.37408638000488
2018/09/04|18:20:04|0.75|4|3|200|61.10692024230957
2018/09/04|18:30:04|0.515|21|9|200|93.34611892700195
2018/09/04|18:40:04|0.641|20|11|200|119.53496932983398
2018/09/04|18:50:04|1.25|4|1|200|32.46498107910156
2018/09/04|19:00:04|0.316|22|37|200|146.89397811889648
2018/09/04|19:10:04|0.589|19|38|200|118.04413795471191
2018/09/04|19:20:04|0.357|2|2|200|56.71405792236328
2018/09/04|19:30:04|0.633|4|1|200|30.95698356628418
2018/09/04|19:40:04|0.319|2|2|200|57.318925857543945
2018/09/04|19:50:04|0.604|20|9|200|87.63313293457031
2018/09/04|20:00:04|0.682|22|9|200|122.35116958618164
2018/09/04|20:10:04|0.418|2|1|200|29.770851135253906
2018/09/04|20:20:04|0.568|21|13|200|128.31807136535645
2018/09/04|20:30:04|0.269|21|10|200|91.8571949005127
2018/09/04|20:40:04|1.117|22|9|200|120.93687057495117
2018/09/04|20:50:04|0.642|2|1|200|28.831958770751953
2018/09/04|21:00:04|0.368|3|1|200|37.66989707946777
2018/09/04|21:10:04|0.527|3|3|200|33.91408920288086
2018/09/04|21:20:04|0.547|13|9|200|91.7820930480957
2018/09/04|21:30:04|0.534|19|10|200|89.7378921508789
2018/09/04|21:40:04|0.393|22|10|200|97.84197807312012
2018/09/04|21:50:04|0.585|21|37|200|142.88091659545898
2018/09/04|22:00:04|0.317|22|35|200|124.23086166381836
2018/09/04|22:10:04|0.506|2|2|200|29.939889907836914
2018/09/04|22:20:04|0.367|2|1|200|37.6739501953125
2018/09/04|22:30:04|0.55|10|9|200|92.64492988586426
2018/09/04|22:40:04|0.365|3|1|200|58.32195281982422
2018/09/04|22:50:04|0.527|2|2|200|32.2270393371582
2018/09/04|23:00:04|0.485|20|10|200|4781.933069229126
2018/09/04|23:10:04|0.294|21|9|200|91.90893173217773
2018/09/04|23:20:05|0.62|22|34|200|125.75507164001465
2018/09/04|23:30:04|0.655|20|9|200|5110.83197593689
2018/09/04|23:40:04|0.512|22|34|200|123.74615669250488
2018/09/04|23:50:04|1.21|25|11|200|96.04811668395996
2018/09/05|00:00:04|0.615|20|10|200|100.05807876586914
2018/09/05|00:10:04|0.79|22|343|200|424.6981143951416
2018/09/05|00:20:04|0.838|3|2|200|40.43889045715332
2018/09/05|00:30:04|0.566|2|2|200|30.585050582885742
2018/09/05|00:40:04|0.446|10|9|200|85.18409729003906
