chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/10|01:40:01|2.201|16|0|200|55.2198886871
2017/07/10|01:50:01|0.821|27|0|200|61.5749359131
2017/07/10|02:00:01|0.816|29|0|200|147.758960724
2017/07/10|02:10:09|0.787|20|0|200|75.7768154144
2017/07/10|02:20:01|1.645|11|0|200|53.0560016632
2017/07/10|02:30:01|0.785|31|0|200|91.4089679718
2017/07/10|02:40:02|0.785|26|0|200|64.4609928131
2017/07/10|02:50:02|0.907|27|0|200|87.3589515686
2017/07/10|03:00:02|1.341|28|19|200|105.433940887
2017/07/10|03:10:02|1.45|11|0|200|70.7478523254
2017/07/10|03:20:02|0.815|31|0|200|74.9969482422
2017/07/10|03:30:01|9.05|16|0|200|75.9568214417
2017/07/10|03:40:01|0.808|28|0|200|64.7280216217
2017/07/10|03:50:01|2.266|29|0|200|87.8708362579
2017/07/10|04:00:02|6.865|16|0|200|62.0629787445
2017/07/10|04:10:02|1.005|28|0|200|67.5091743469
2017/07/10|04:20:01|0.816|27|0|200|64.4559860229
2017/07/10|04:30:01|0.802|29|0|200|68.5079097748
2017/07/10|04:40:01|0.946|27|0|200|67.9349899292
2017/07/10|04:50:01|0.818|28|0|200|68.2559013367
2017/07/10|05:00:02|0.823|28|0|200|86.9429111481
2017/07/10|05:10:02|0.819|31|0|200|71.3450908661
2017/07/10|05:20:02|1.216|11|0|200|71.1579322815
2017/07/10|05:30:02|1.172|28|0|200|138.440132141
2017/07/10|05:40:02|1.73|9|0|200|47.2528934479
2017/07/10|05:50:02|0.945|28|0|200|88.506937027
2017/07/10|06:00:02|1.017|29|0|200|70.1489448547
2017/07/10|06:10:02|0.820|29|0|200|88.2890224457
2017/07/10|06:20:02|0.971|28|0|200|68.5379505157
2017/07/10|06:30:02|1.793|8|0|200|56.9050312042
2017/07/10|06:40:01|0.951|29|0|200|67.1541690826
2017/07/10|06:50:02|1.045|10|0|200|38.4881496429
2017/07/10|07:00:02|1.06|30|0|200|115.076065063
2017/07/10|07:10:02|1.338|6|0|200|65.4399394989
2017/07/10|07:20:02|2.196|46|0|200|137.938022614
2017/07/10|07:30:01|1.232|10|0|200|55.5291175842
2017/07/10|07:40:02|1.923|30|0|200|89.4148349762
2017/07/10|07:50:02|2.761|40|0|200|100.956916809
2017/07/10|08:00:02|1.422|12|0|200|52.1349906921
2017/07/10|08:30:02|0.871|67|0|200|115.774154663
2017/07/10|08:40:02|1.044|29|0|200|105.983018875
2017/07/10|08:50:02|1.136|30|0|200|58.7220191956
2017/07/10|09:00:01|1.031|29|0|200|77.3911476135
2017/07/10|09:10:02|3.662|34|0|200|62.5779628754
2017/07/10|09:30:02|0.750|30|0|200|58.1319332123
2017/07/10|10:00:02|0.707|30|0|200|86.2340927124
2017/07/10|10:10:01|1.268|6|0|200|47.5401878357
2017/07/10|10:20:01|1.177|10|0|200|40.5271053314
2017/07/10|10:30:02|1.071|30|0|200|91.4108753204
2017/07/10|10:40:02|4.882|32|0|200|80.9121131897
2017/07/10|10:50:01|0.771|39|0|200|104.377985001
2017/07/10|11:00:02|0.766|60|0|200|101.351976395
2017/07/10|11:10:02|1.845|7|0|200|51.3231754303
2017/07/10|11:20:02|0.916|32|0|200|73.4248161316
2017/07/10|11:30:02|1.142|64|0|200|125.921964645
