chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/14|03:50:02|1.068|29|0|200|88.5109901428
2017/06/14|04:00:02|1.178|30|0|200|70.2090263367
2017/06/14|04:10:02|1.057|31|0|200|90.6929969788
2017/06/14|04:20:02|1.05|28|0|200|89.6279811859
2017/06/14|04:30:02|1.184|29|19|200|85.2751731873
2017/06/14|04:40:02|1.124|29|0|200|89.8449420929
2017/06/14|04:50:02|1.143|31|0|200|90.3968811035
2017/06/14|05:00:02|1.124|28|0|200|90.1670455933
2017/06/14|05:10:02|1.051|33|0|200|92.3538208008
2017/06/14|05:20:02|1.052|28|0|200|67.638874054
2017/06/14|05:30:02|1.693|6|0|200|46.0901260376
2017/06/14|05:40:02|1.139|35|0|200|99.8599529266
2017/06/14|05:50:02|1.149|32|0|200|70.7681179047
2017/06/14|06:00:02|1.373|9|0|200|70.8479881287
2017/06/14|06:10:02|1.326|14|0|200|49.9031543732
2017/06/14|06:20:02|1.179|32|0|200|76.5719413757
2017/06/14|06:30:02|1.124|55|21|200|138.70882988
2017/06/14|06:40:02|1.138|29|0|200|67.3408508301
2017/06/14|06:50:02|1.139|34|18|200|90.2190208435
2017/06/14|07:00:02|1.052|32|0|200|73.6041069031
2017/06/14|07:10:02|1.129|30|0|200|90.1200771332
2017/06/14|07:20:02|1.043|31|0|200|90.784072876
2017/06/14|07:30:02|1.513|9|0|200|46.6539859772
2017/06/14|07:40:02|1.267|40|19|200|117.279052734
2017/06/14|07:50:02|0.997|30|0|200|73.6339092255
2017/06/14|08:00:02|1.24|30|0|200|89.5528793335
2017/06/14|08:10:02|1.018|30|0|200|90.010881424
2017/06/14|08:20:02|1.47|9|0|200|56.8151473999
2017/06/14|08:30:02|1.225|33|0|200|93.4870243073
2017/06/14|08:40:02|1.099|31|0|200|58.2349300385
2017/06/14|08:50:02|1.085|37|0|200|77.0010948181
2017/06/14|09:00:02|1.128|30|21|200|98.9940166473
2017/06/14|09:10:02|1.14|32|0|200|97.2719192505
2017/06/14|09:20:02|1.1|31|0|200|80.540895462
2017/06/14|09:30:02|1.186|31|0|200|135.592937469
2017/06/14|09:40:02|1.136|30|21|200|121.54006958
2017/06/14|09:50:02|0.639|27|0|200|96.0869789124
2017/06/14|10:00:02|1.13|190|0|200|249.759197235
2017/06/14|10:10:02|1.459|5|0|200|48.9490032196
2017/06/14|10:20:02|1.131|29|19|200|87.8620147705
2017/06/14|10:30:02|1.121|29|0|200|88.9890193939
2017/06/14|10:40:02|0.877|29|0|200|71.2811946869
2017/06/14|10:50:02|1.446|9|0|200|50.7259368896
2017/06/14|11:00:02|1.506|6|0|200|46.0050106049
2017/06/14|11:10:02|1.15|31|0|200|89.9260044098
2017/06/14|11:20:02|1.025|33|0|200|82.1278095245
2017/06/14|11:30:02|1.138|31|19|200|90.1880264282
2017/06/14|11:40:02|1.023|29|19|200|96.8639850616
2017/06/14|11:50:02|1.225|50|20|200|130.109071732
2017/06/14|12:00:02|0.989|30|0|200|90.7528400421
2017/06/14|12:10:02|1.032|11|0|200|83.0070972443
2017/06/14|12:20:02|1.237|30|0|200|70.4159736633
2017/06/14|12:30:02|1.137|30|0|200|154.633998871
2017/06/14|12:40:02|1.156|31|0|200|79.1940689087
2017/06/14|12:50:02|1.197|31|0|200|70.0721740723
2017/06/14|13:00:02|1.114|32|0|200|91.3090705872
2017/06/14|13:10:02|1.025|30|0|200|76.7800807953
2017/06/14|13:20:02|0.785|5|0|200|39.9529933929
2017/06/14|13:30:02|1.034|52|0|200|222.81908989
2017/06/14|13:40:02|1.142|32|0|200|81.2809467316
2017/06/14|13:50:02|1.174|31|0|200|94.5429801941
2017/06/14|14:00:02|1.089|35|0|200|63.1110668182
2017/06/14|14:10:02|1.048|30|0|200|69.6449279785
2017/06/14|14:20:02|0.867|30|0|200|58.8240623474
2017/06/14|14:30:02|1.031|33|20|200|97.806930542
2017/06/14|14:40:02|1.195|30|0|200|58.8738918304
2017/06/14|14:50:02|1.059|31|0|200|190.354824066
2017/06/14|15:00:02|1.117|32|0|200|59.9291324615
2017/06/14|15:10:02|0.956|5|0|200|65.0699138641
2017/06/14|15:20:02|1.378|32|0|200|60.909986496
2017/06/14|15:30:02|1.097|30|0|200|72.6528167725
2017/06/14|15:40:02|0.855|6|0|200|35.0689888
2017/06/14|15:50:02|1.063|30|19|200|85.6671333313
2017/06/14|16:00:02|1.056|30|0|200|68.1419372559
2017/06/14|16:10:02|5.702|10|0|200|61.2330436707
2017/06/14|16:20:02|0.791|11|0|200|71.7189311981
2017/06/14|16:30:02|1.059|29|0|200|69.7529315948
2017/06/14|16:40:02|0.988|29|0|200|93.3918952942
2017/06/14|16:50:02|0.849|5|0|200|42.8290367126
2017/06/14|17:00:02|0.978|30|19|200|83.8069915771
2017/06/14|17:10:02|1.141|31|0|200|77.721118927
2017/06/14|17:20:02|1.164|71|0|200|99.949836731
2017/06/14|17:30:02|0.851|5|0|200|49.947977066
2017/06/14|17:40:02|1.072|31|22|200|80.3589820862
2017/06/14|17:50:02|0.981|29|0|200|88.6979103088
2017/06/14|18:00:02|1.083|29|0|200|58.0739974976
2017/06/14|18:10:02|1.114|29|18|200|86.4341259003
2017/06/14|18:20:02|0.870|7|0|200|34.7728729248
2017/06/14|18:30:02|0.991|28|0|200|88.5169506073
2017/06/14|18:40:02|1.08|41|0|200|71.8569755554
2017/06/14|18:50:02|1.063|28|0|200|87.7890586853
2017/06/14|19:00:02|0.995|29|21|200|81.444978714
2017/06/14|19:10:02|0.991|28|0|200|88.7172222137
2017/06/14|19:20:02|1.122|29|0|200|68.0320262909
2017/06/14|19:30:02|0.902|27|0|200|88.063955307
2017/06/14|19:40:02|0.862|8|0|200|67.5010681152
2017/06/14|19:50:02|0.804|4|0|200|42.573928833
2017/06/14|20:00:02|1.077|30|18|200|82.5757980347
2017/06/14|20:10:02|0.912|32|19|200|92.1649932861
2017/06/14|20:20:02|0.908|7|0|200|45.5930233002
2017/06/14|20:30:02|1.002|28|0|200|71.6829299927
2017/06/14|20:40:02|0.985|30|19|200|84.3617916107
2017/06/14|20:50:02|1.143|29|0|200|67.1179294586
2017/06/14|21:00:02|1.087|30|0|200|68.8669681549
2017/06/14|21:10:02|0.998|29|0|200|67.488193512
2017/06/14|21:20:02|0.838|5|0|200|67.4710273743
2017/06/14|21:30:02|0.836|5|0|200|44.6879863739
2017/06/14|21:40:02|0.944|29|0|200|87.7962112427
2017/06/14|21:50:02|0.985|28|0|200|88.2289409637
2017/06/14|22:00:02|1.078|46|0|200|85.0169658661
2017/06/14|22:10:02|1.148|29|0|200|89.8089408875
2017/06/14|22:20:02|1.081|32|0|200|89.9147987366
2017/06/14|22:30:02|0.991|32|0|200|81.7739963531
2017/06/14|22:40:02|0.923|8|0|200|149.93596077
2017/06/14|22:50:02|1.053|28|0|200|92.5669670105
2017/06/14|23:00:02|1.07|35|0|200|73.5251903534
2017/06/14|23:10:02|1.072|29|0|200|67.8949356079
2017/06/14|23:20:02|1.13|37|0|200|81.5880298615
2017/06/14|23:30:02|0.990|33|18|200|112.335920334
2017/06/14|23:40:02|0.988|32|21|200|91.3290977478
2017/06/14|23:50:02|1.048|32|19|200|113.101959229
2017/06/15|00:00:02|0.987|29|0|200|91.2349224091
2017/06/15|00:10:02|0.914|130|0|200|167.591810226
2017/06/15|00:20:02|1.069|35|0|200|94.7890281677
2017/06/15|00:30:02|1.105|30|0|200|69.0710544586
2017/06/15|00:40:02|0.979|28|0|200|66.1180019379
2017/06/15|00:50:02|0.925|28|0|200|87.5458717346
2017/06/15|01:00:02|1.056|32|18|200|89.1239643097
2017/06/15|01:10:02|0.978|15030|0|200|15089.7111893
2017/06/15|01:20:02|0.919|28|0|200|88.0169868469
2017/06/15|01:30:02|0.990|30|0|200|92.5779342651
2017/06/15|01:40:02|1.059|37|18|200|92.9629802704
2017/06/15|01:50:02|1.069|29|0|200|87.060213089
2017/06/15|02:00:02|1.099|41|0|200|217.449188232
2017/06/15|02:10:14|1.057|18|0|200|79.0519714355
2017/06/15|02:20:02|1.054|29|0|200|88.0007743835
2017/06/15|02:30:02|1.07|28|0|200|87.718963623
2017/06/15|02:40:02|1.073|31|0|200|90.1899337769
2017/06/15|02:50:02|1.07|29|0|200|88.7031555176
2017/06/15|03:00:02|2.815|11|0|200|70.9958076477
2017/06/15|03:10:02|1.09|32|20|200|90.3129577637
2017/06/15|03:20:02|1.057|30|0|200|89.0030860901
2017/06/15|03:30:02|1.52|7|0|200|45.3269481659
2017/06/15|03:40:02|0.988|29|0|200|87.7201557159
2017/06/15|03:50:02|0.989|31|20|200|90.4421806335
2017/06/15|04:00:02|1.994|13|0|200|101.348876953
