chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/18|07:50:03|0.613|23|18|200|97.79787063598633
2017/11/18|08:00:03|0.606|22|0|200|115.42201042175293
2017/11/18|08:10:03|0.617|24|0|200|80.33013343811035
2017/11/18|08:20:03|0.612|23|76|200|154.91604804992676
2017/11/18|08:30:03|0.599|137|0|200|192.86608695983887
2017/11/18|08:40:03|0.587|24|0|200|81.85601234436035
2017/11/18|08:50:03|0.610|32|0|200|68.634033203125
2017/11/18|09:00:03|0.561|21|0|200|78.38678359985352
2017/11/18|09:10:03|0.586|13|0|200|63.40503692626953
2017/11/18|09:20:03|0.608|23|0|200|78.91511917114258
2017/11/18|09:30:03|0.660|24|48|200|127.75993347167969
2017/11/18|09:40:03|0.584|25|0|200|82.49187469482422
2017/11/18|09:50:03|0.585|24|0|200|58.712005615234375
2017/11/18|10:00:03|0.611|25|37|200|98.66881370544434
2017/11/18|10:10:03|0.605|26|0|200|83.61697196960449
2017/11/18|10:20:03|0.564|21|0|200|76.58100128173828
2017/11/18|10:30:03|0.624|23|52|200|114.1660213470459
2017/11/18|10:40:03|0.608|23|18|200|98.37603569030762
2017/11/18|10:50:03|0.617|28|0|200|62.69383430480957
2017/11/18|11:00:03|0.700|24|17|200|75.88911056518555
2017/11/18|11:10:03|0.565|27|0|200|83.44006538391113
2017/11/18|11:20:03|0.684|31|22|200|88.82808685302734
2017/11/18|11:30:03|0.590|22|33|200|90.53802490234375
2017/11/18|11:40:03|0.615|31|47|200|133.7440013885498
2017/11/18|11:50:03|0.561|21|0|200|77.22806930541992
2017/11/18|12:00:03|0.609|22|19|200|98.33192825317383
2017/11/18|12:10:03|0.612|23|0|200|57.38997459411621
2017/11/18|12:20:03|0.615|23|0|200|80.23500442504883
2017/11/18|12:30:03|0.591|25|34|200|116.64104461669922
2017/11/18|12:40:03|0.610|23|0|200|80.0318717956543
2017/11/18|12:50:03|0.612|26|64|200|145.53594589233398
2017/11/18|13:00:03|0.727|27|0|200|68.02606582641602
2017/11/18|13:10:03|0.611|23|0|200|58.351993560791016
2017/11/18|13:20:03|0.606|24|0|200|58.91108512878418
2017/11/18|13:30:03|0.620|24|0|200|60.02497673034668
2017/11/18|13:40:03|0.696|26|0|200|61.47623062133789
2017/11/18|13:50:03|0.586|23|46|200|128.42679023742676
2017/11/18|14:00:03|0.560|22|19|200|98.07991981506348
2017/11/18|14:10:03|0.607|25|0|200|60.546875
2017/11/18|14:20:03|0.638|33|0|200|69.50712203979492
2017/11/18|14:30:03|0.614|32|0|200|67.0318603515625
2017/11/18|14:40:03|0.560|21|0|200|55.670976638793945
2017/11/18|14:50:03|0.558|23|64|200|143.4001922607422
2017/11/18|15:00:03|0.607|24|0|200|80.67893981933594
2017/11/18|15:10:03|0.790|25|16|200|75.44898986816406
2017/11/18|15:20:03|0.604|23|0|200|59.56101417541504
2017/11/18|15:30:03|0.611|22|21|200|101.24802589416504
2017/11/18|15:40:03|0.563|22|51|200|107.39612579345703
2017/11/18|15:50:03|0.583|13|0|200|70.37806510925293
2017/11/18|16:00:03|0.626|24|47|200|108.39414596557617
2017/11/18|16:10:03|0.609|22|19|200|96.48895263671875
2017/11/18|16:20:03|0.610|24|0|200|82.71503448486328
2017/11/18|16:30:03|0.566|21|0|200|77.47793197631836
2017/11/18|16:40:03|0.586|24|67|200|127.2590160369873
2017/11/18|16:50:03|0.608|32|0|200|87.93210983276367
2017/11/18|17:00:03|0.606|29|0|200|85.13092994689941
2017/11/18|17:10:03|0.605|23|44|200|122.32494354248047
2017/11/18|17:20:03|0.608|23|0|200|974.492073059082
2017/11/18|17:30:03|0.590|24|0|200|80.24096488952637
2017/11/18|17:40:03|0.621|29|82|200|145.87903022766113
2017/11/18|17:50:03|0.604|28|0|200|83.10914039611816
2017/11/18|18:00:03|0.584|23|0|200|80.03616333007812
2017/11/18|18:10:03|0.604|22|51|200|107.98311233520508
2017/11/18|18:20:03|0.561|22|0|200|57.04998970031738
2017/11/18|18:30:03|0.674|23|0|200|102.29897499084473
2017/11/18|18:40:03|0.637|22|0|200|79.32901382446289
2017/11/18|18:50:03|0.561|22|32|200|88.45186233520508
2017/11/18|19:00:03|0.605|23|0|200|79.82206344604492
2017/11/18|19:10:03|0.606|27|0|200|83.78195762634277
2017/11/18|19:20:03|0.613|22|59|200|116.76502227783203
2017/11/18|19:30:03|0.597|27|0|200|2548.9110946655273
2017/11/18|19:40:03|0.603|31|0|200|66.11895561218262
2017/11/18|19:50:03|0.559|21|50|200|126.91187858581543
2017/11/18|20:00:03|0.612|23|21|200|79.37788963317871
2017/11/18|20:10:03|0.607|36|0|200|97.06592559814453
2017/11/18|20:20:03|0.610|23|0|200|80.01589775085449
2017/11/18|20:30:03|0.601|23|48|200|110.10384559631348
2017/11/18|20:40:03|0.567|21|20|200|97.95212745666504
2017/11/18|20:50:03|0.596|26|0|200|83.19091796875
2017/11/18|21:00:03|0.584|28|0|200|65.49906730651855
2017/11/18|21:10:03|0.564|25|0|200|81.91108703613281
2017/11/18|21:20:03|0.612|22|0|200|57.65795707702637
2017/11/18|21:30:03|0.607|25|0|200|80.55400848388672
2017/11/18|21:40:03|0.609|24|69|200|128.35407257080078
2017/11/18|21:50:03|0.604|28|0|200|85.64019203186035
2017/11/18|22:00:03|0.602|32|0|200|69.05412673950195
2017/11/18|22:10:03|0.601|26|19|200|100.55184364318848
2017/11/18|22:20:03|0.581|23|0|200|57.875871658325195
2017/11/18|22:30:03|0.558|30|15|200|102.64801979064941
2017/11/18|22:40:03|0.611|32|42|200|129.87899780273438
2017/11/18|22:50:03|0.603|25|0|200|60.4710578918457
2017/11/18|23:00:03|0.560|27|56|200|119.08793449401855
2017/11/18|23:10:03|0.571|21|20|200|96.45318984985352
2017/11/18|23:20:03|0.605|33|0|200|88.95492553710938
2017/11/18|23:30:03|0.617|31|35|200|126.41215324401855
2017/11/18|23:40:03|0.566|21|0|200|57.8761100769043
2017/11/18|23:50:03|0.609|23|65|200|124.15099143981934
2017/11/19|00:00:04|0.559|33|59|200|149.03903007507324
2017/11/19|00:10:03|0.570|23|19|200|76.71403884887695
2017/11/19|00:20:03|0.586|23|0|200|79.45609092712402
2017/11/19|00:30:03|0.587|30|17|200|83.42099189758301
2017/11/19|00:40:03|0.565|25|0|200|60.28890609741211
2017/11/19|00:50:03|0.615|31|115|200|202.17394828796387
2017/11/19|01:00:03|0.626|28|0|200|83.5270881652832
2017/11/19|01:10:03||||504|
2017/11/19|01:20:03|2.305|44|0|200|78.79209518432617
2017/11/19|01:30:03|2.654|37|0|200|71.43807411193848
2017/11/19|01:40:03|12.11|43|19|200|97.5959300994873
2017/11/19|01:50:03|1.613|33|0|200|91.01510047912598
2017/11/19|02:00:03|3.209|55|68|200|158.2040786743164
2017/11/19|02:10:03|1.291|35|51|200|121.58894538879395
2017/11/19|02:20:03|1.68|47|0|200|104.22396659851074
2017/11/19|02:30:03|1.526|37|0|200|94.44808959960938
2017/11/19|02:40:03|1.566|32|18|200|108.17193984985352
2017/11/19|02:50:03|1.771|32|0|200|68.06111335754395
2017/11/19|03:00:03|1.169|39|45|200|118.78490447998047
2017/11/19|03:10:03|1.461|31|19|200|105.76319694519043
2017/11/19|03:20:03|0.928|31|18|200|84.23805236816406
2017/11/19|03:30:03|1.38|36|4|200|75.96707344055176
2017/11/19|03:40:03|1.234|38|36|200|132.22599029541016
2017/11/19|03:50:03|1.204|28|0|200|62.91699409484863
2017/11/19|04:00:03|0.755|26|21|200|82.19385147094727
2017/11/19|04:10:03|1.636|29|46|200|130.8290958404541
2017/11/19|04:20:03|1.227|28|0|200|63.771963119506836
2017/11/19|04:30:03|1.487|29|0|200|86.68804168701172
2017/11/19|04:40:03|1.558|34|0|200|90.06094932556152
2017/11/19|04:50:03|0.733|25|21|200|80.64913749694824
2017/11/19|05:00:03|1.162|27|21|200|110.38088798522949
2017/11/19|05:10:03|1.199|27|0|200|63.6138916015625
2017/11/19|05:20:03|1.086|30|76|200|162.47105598449707
2017/11/19|05:30:03|1.136|35|0|200|69.4880485534668
2017/11/19|05:40:03|0.727|25|0|200|80.31988143920898
2017/11/19|05:50:03|1.242|33|0|200|89.82491493225098
2017/11/19|06:00:03|1.245|30|0|200|85.5569839477539
2017/11/19|06:10:03|1.874|37|19|200|91.53294563293457
2017/11/19|06:20:03|1.565|31|77|200|163.834810256958
2017/11/19|06:30:03|1.484|37|0|200|95.22891044616699
2017/11/19|06:50:11|0.445|21|22|200|107.6362133026123
2017/11/19|07:00:04|1.105|29|0|200|59.50808525085449
2017/11/19|07:10:03|1.288|30|0|200|4542.984962463379
2017/11/19|07:20:03|1.103|28|0|200|57.84797668457031
2017/11/19|07:30:03|1.236|29|51|200|10845.11685371399
2017/11/19|07:40:03|1.303|28|0|200|58.29501152038574
2017/11/19|07:50:03|8.035|34|17|200|10061.619997024536
2017/11/19|08:00:03|0.542|23|0|200|49.61681365966797
2017/11/19|08:10:03|1.44|29|0|200|5520.802021026611
2017/11/19|08:20:03|3.926|31|0|200|58.88700485229492
2017/11/19|08:30:03|1.36|28|31|200|115.84711074829102
2017/11/19|08:40:03|8.145|34|46|200|107.87606239318848
2017/11/19|08:50:03|2.553|31|0|200|87.19396591186523
2017/11/19|09:00:03|1.006|38|123|200|189.072847366333
2017/11/19|09:10:03|0.553|23|0|200|58.338165283203125
2017/11/19|09:20:03|0.954|34|0|200|61.48099899291992
2017/11/19|09:30:03|1.257|29|0|200|64.93616104125977
2017/11/19|09:40:03|0.963|28|75|200|130.3410530090332
2017/11/19|09:50:03|1.24|28|0|200|67.89398193359375
2017/11/19|10:00:03|0.546|22|95|200|147.15909957885742
2017/11/19|10:10:03|1.607|34|0|200|93.92404556274414
2017/11/19|10:20:03|1.858|29|0|200|55.42588233947754
2017/11/19|10:30:03|1.302|29|0|200|85.23178100585938
2017/11/19|10:40:03|1.26|32|48|200|110.11886596679688
2017/11/19|10:50:03|0.965|29|20|200|108.00504684448242
2017/11/19|11:00:03|0.990|35|0|200|62.403202056884766
2017/11/19|11:10:03|0.967|32|69|200|138.21101188659668
2017/11/19|11:20:03|1.159|35|0|200|61.2940788269043
2017/11/19|11:30:03|1.142|36|0|200|95.65401077270508
2017/11/19|11:40:03|0.993|26|19|200|71.93589210510254
2017/11/19|11:50:03|1.073|35|47|200|117.39492416381836
2017/11/19|12:00:03|1.085|35|0|200|61.35892868041992
2017/11/19|12:10:03|1.793|28|81|200|145.11990547180176
2017/11/19|12:20:03|0.547|31|0|200|58.05802345275879
2017/11/19|12:30:03|1.06|28|0|200|63.13896179199219
2017/11/19|12:40:03|1.03|30|33|200|90.63315391540527
2017/11/19|12:50:03|0.548|26|42|200|125.06389617919922
2017/11/19|13:00:03|4.27|33|0|200|60.407161712646484
2017/11/19|13:10:03|0.803|27|81|200|163.83600234985352
2017/11/19|13:20:03|1.016|27|0|200|54.39496040344238
2017/11/19|13:30:03|2.218|28|0|200|63.64607810974121
2017/11/19|13:40:03|1.418|30|0|200|57.32107162475586
2017/11/19|13:50:03|0.895|33|0|200|89.89119529724121
2017/11/19|14:00:03|1.141|27|47|200|100.96502304077148
2017/11/19|14:10:03|0.952|26|0|200|62.242984771728516
2017/11/19|14:20:03|1.048|27|0|200|53.88784408569336
2017/11/19|14:30:03|0.992|29|0|200|64.3160343170166
2017/11/19|14:40:03|0.962|26|0|200|52.951812744140625
2017/11/19|14:50:03|0.859|26|3|200|64.52798843383789
2017/11/19|15:00:03|1.288|32|0|200|59.77201461791992
2017/11/19|15:10:03|0.937|28|46|200|133.65817070007324
2017/11/19|15:20:03|0.895|27|0|200|54.203033447265625
2017/11/19|15:30:03|0.555|23|0|200|78.34601402282715
2017/11/19|15:40:03|0.957|26|0|200|53.1919002532959
2017/11/19|15:50:03|1.658|28|29|200|93.1541919708252
2017/11/19|16:00:03|0.932|36|0|200|62.90006637573242
2017/11/19|16:10:03|1.103|26|0|200|64.32795524597168
2017/11/19|16:20:03|1.017|32|80|200|139.51516151428223
2017/11/19|16:30:03|0.969|27|0|200|84.84411239624023
2017/11/19|16:40:03|0.835|27|0|200|54.68487739562988
2017/11/19|16:50:03|0.584|25|31|200|106.12893104553223
2017/11/19|17:00:03|0.913|25|0|200|53.57003211975098
2017/11/19|17:10:03|0.847|26|0|200|63.65084648132324
2017/11/19|17:20:03|0.863|28|19|200|74.20492172241211
2017/11/19|17:30:03|0.984|34|63|200|153.43499183654785
2017/11/19|17:40:03|0.551|22|0|200|48.51508140563965
2017/11/19|17:50:03|0.578|22|0|200|77.60286331176758
2017/11/19|18:00:03|0.821|34|3|200|64.93401527404785
2017/11/19|18:10:03|0.872|36|0|200|72.79205322265625
2017/11/19|18:20:03|0.558|22|0|200|48.7668514251709
2017/11/19|18:30:03|0.880|31|15|200|103.3170223236084
2017/11/19|18:40:03|0.555|21|46|200|94.26593780517578
2017/11/19|18:50:03|0.919|25|0|200|81.29191398620605
2017/11/19|19:00:03|1.379|27|30|200|84.55681800842285
2017/11/19|19:10:03|0.933|26|0|200|59.79299545288086
2017/11/19|19:20:03|0.951|26|0|200|53.36403846740723
2017/11/19|19:30:03|0.975|28|19|200|82.11708068847656
2017/11/19|19:40:03|1.244|26|50|200|103.74093055725098
2017/11/19|19:50:03|0.898|27|19|200|102.59222984313965
2017/11/19|20:00:03|0.981|26|31|200|84.43212509155273
2017/11/19|20:10:03|0.824|25|4|200|85.28494834899902
2017/11/19|20:20:03|0.559|22|0|200|48.86198043823242
2017/11/19|20:30:03|1.048|29|0|200|89.15305137634277
2017/11/19|20:40:03|0.820|25|5|200|57.13605880737305
2017/11/19|20:50:03|0.858|25|44|200|125.61798095703125
2017/11/19|21:00:03|0.818|28|0|200|55.246829986572266
2017/11/19|21:10:03|1.712|25|19|200|101.06515884399414
2017/11/19|21:20:03|0.969|30|68|200|125.02598762512207
2017/11/19|21:30:03|0.989|26|22|200|83.36997032165527
2017/11/19|21:40:03|0.851|25|17|200|69.46110725402832
2017/11/19|21:50:03|2.44|29|61|200|145.2188491821289
2017/11/19|22:00:03|0.569|22|0|200|48.71797561645508
2017/11/19|22:10:03|0.862|31|26|200|180.89985847473145
