chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/27|00:20:03|0.888|27|0|200|82.84902572631836
2017/11/27|00:30:03|0.802|24|32|200|82.8850269317627
2017/11/27|00:40:03|0.577|27|0|200|63.8279914855957
2017/11/27|00:50:03|0.571|25|19|200|71.88081741333008
2017/11/27|01:00:03|0.970|33|44|200|133.59904289245605
2017/11/27|01:10:03|0.808|26|21|200|73.37498664855957
2017/11/27|01:20:03|0.762|24|21|200|100.7840633392334
2017/11/27|01:30:03|0.833|25|4|200|56.06198310852051
2017/11/27|01:40:03|1.097|35|0|200|70.55091857910156
2017/11/27|01:50:03|0.940|29|0|200|57.22498893737793
2017/11/27|02:00:03|0.821|25|18|200|99.56502914428711
2017/11/27|02:10:03|0.765|34|72|200|132.56597518920898
2017/11/27|02:20:03|0.779|34|0|200|71.60210609436035
2017/11/27|02:30:03|0.764|30|15|200|71.71988487243652
2017/11/27|02:40:03|1.754|25|24|200|105.07011413574219
2017/11/27|02:50:03|0.743|25|0|200|51.329851150512695
2017/11/27|03:00:03|0.753|27|21|200|83.22405815124512
2017/11/27|03:10:03|0.754|26|94|200|146.23117446899414
2017/11/27|03:20:03|0.749|28|43|200|106.6441535949707
2017/11/27|03:30:03|0.560|23|0|200|51.033973693847656
2017/11/27|03:40:03|0.740|26|13|200|75.06895065307617
2017/11/27|03:50:03|0.810|25|5|200|56.735992431640625
2017/11/27|04:00:03|0.749|34|0|200|91.17603302001953
2017/11/27|04:10:03|0.553|29|69|200|124.88698959350586
2017/11/27|04:20:03|0.964|26|67|200|151.22199058532715
2017/11/27|04:30:03|0.744|27|0|200|53.211212158203125
2017/11/27|04:40:03|0.745|25|34|200|115.60297012329102
2017/11/27|04:50:03|0.559|26|4|200|56.80489540100098
2017/11/27|05:00:03|0.974|27|0|200|83.21094512939453
2017/11/27|05:10:03|0.869|27|0|200|52.603960037231445
2017/11/27|05:20:03|0.747|29|56|200|140.55681228637695
2017/11/27|05:30:03|0.756|25|42|200|96.06409072875977
2017/11/27|05:40:03|0.855|44|14|200|114.03989791870117
2017/11/27|05:50:03|0.931|28|0|200|56.075096130371094
2017/11/27|06:00:03|0.922|29|0|200|70.48583030700684
2017/11/27|06:10:03|0.821|35|0|200|61.05399131774902
2017/11/27|06:20:03|0.747|27|30|200|114.66097831726074
2017/11/27|06:30:03|0.843|33|45|200|104.91585731506348
2017/11/27|06:40:03|0.559|22|0|200|56.0450553894043
2017/11/27|06:50:03|1.724|49|0|200|75.47211647033691
2017/11/27|07:00:03|0.766|26|4|200|64.88800048828125
2017/11/27|07:10:03|0.568|22|0|200|48.85506629943848
2017/11/27|07:20:03|0.760|29|0|200|84.44094657897949
2017/11/27|07:30:03|2.333|28|0|200|54.473876953125
2017/11/27|07:40:03|0.561|21|42|200|97.69487380981445
2017/11/27|07:50:03|1.578|16|15|200|57.932138442993164
2017/11/27|08:00:03|1.947|34|4|200|73.97794723510742
2017/11/27|08:10:03|0.775|29|0|200|57.00492858886719
2017/11/27|08:20:03|6.932|35|66|200|157.43303298950195
2017/11/27|08:30:03|5.063|55|30|200|112.36405372619629
2017/11/27|08:40:03|0.902|35|45|200|135.49208641052246
2017/11/27|08:50:03|0.837|34|13|200|103.91902923583984
2017/11/27|09:00:03|0.564|24|0|200|79.7889232635498
2017/11/27|09:10:03|0.563|32|0|200|67.43812561035156
2017/11/27|09:20:03|0.968|37|64|200|156.79001808166504
2017/11/27|09:30:03|1.359|26|0|200|59.69405174255371
2017/11/27|09:40:03|0.556|22|0|200|57.47485160827637
2017/11/27|09:50:03|0.844|31|43|200|101.33218765258789
2017/11/27|10:00:03|0.736|27|0|200|86.16900444030762
2017/11/27|10:10:03|0.846|31|0|200|58.78114700317383
2017/11/27|10:20:03|0.591|27|67|200|140.66696166992188
2017/11/27|10:30:03|0.735|33|0|200|77.0561695098877
2017/11/27|10:40:03|0.869|31|0|200|56.69808387756348
2017/11/27|10:50:03|0.828|25|46|200|105.11612892150879
2017/11/27|11:00:03|0.754|34|0|200|60.851097106933594
2017/11/27|11:10:03|0.863|25|18|200|99.02501106262207
2017/11/27|11:20:03|0.592|27|0|200|61.84101104736328
2017/11/27|11:30:03|0.938|35|0|200|81.75110816955566
2017/11/27|11:40:03|0.736|24|34|200|94.53296661376953
2017/11/27|11:50:03|0.751|27|0|200|62.20388412475586
2017/11/27|12:00:03|4.011|28|54|200|127.35509872436523
2017/11/27|12:10:03|0.707|29|3|200|65.86098670959473
2017/11/27|12:20:03|0.716|27|0|200|62.60800361633301
2017/11/27|12:30:03|0.722|35|0|200|90.87705612182617
2017/11/27|12:40:03|0.549|22|0|200|48.8889217376709
2017/11/27|12:50:03|0.561|22|0|200|80.08718490600586
2017/11/27|13:00:03|0.561|22|79|200|130.13291358947754
2017/11/27|13:10:03|0.824|25|0|200|80.67107200622559
2017/11/27|13:20:03|0.868|26|0|200|52.297115325927734
2017/11/27|13:30:03|0.706|26|0|200|60.85205078125
2017/11/27|13:40:03|0.814|28|0|200|56.51497840881348
2017/11/27|13:50:03|0.571|23|0|200|69.46897506713867
2017/11/27|14:00:03|0.557|30|58|200|2955.1360607147217
2017/11/27|14:10:03|0.892|27|0|200|62.02220916748047
2017/11/27|14:20:03|0.756|25|0|200|59.3259334564209
2017/11/27|14:30:03|0.974|24|4|200|64.93306159973145
2017/11/27|14:40:03|0.766|25|0|200|81.15100860595703
2017/11/27|14:50:03|0.816|24|0|200|59.03983116149902
2017/11/27|15:00:03|0.773|29|0|200|85.89696884155273
2017/11/27|15:10:03|1.125|28|56|200|119.84491348266602
2017/11/27|15:20:03|0.571|31|0|200|65.74082374572754
2017/11/27|15:30:03|0.758|25|0|200|65.15789031982422
2017/11/27|15:40:03|0.562|30|0|200|66.32494926452637
2017/11/27|15:50:03|0.742|24|21|200|80.56116104125977
2017/11/27|16:00:03|0.690|25|0|200|88.54103088378906
2017/11/27|16:10:03|0.561|28|0|200|61.11884117126465
2017/11/27|16:20:03|0.736|24|46|200|125.81896781921387
2017/11/27|16:30:03|0.707|26|0|200|59.96298789978027
2017/11/27|16:40:03|0.782|32|3|200|81.42900466918945
2017/11/27|16:50:03|0.712|24|31|200|111.38391494750977
2017/11/27|17:00:03|0.699|37|0|200|63.51590156555176
2017/11/27|17:10:03|0.723|29|21|200|106.79292678833008
2017/11/27|17:20:03|0.791|27|0|200|61.1119270324707
2017/11/27|17:30:03|0.726|24|49|200|129.56905364990234
2017/11/27|17:40:03|1.23|34|3|200|92.36001968383789
2017/11/27|17:50:03|0.775|29|31|200|115.14806747436523
2017/11/27|18:00:03|0.711|30|0|200|87.14103698730469
2017/11/27|18:10:03|0.743|26|0|200|84.6860408782959
2017/11/27|18:20:03|0.776|33|14|200|82.28397369384766
2017/11/27|18:30:03|0.743|24|4|200|63.0640983581543
2017/11/27|18:40:03|0.766|24|44|200|123.60405921936035
2017/11/27|18:50:03|0.559|20|21|200|74.66912269592285
2017/11/27|19:00:03|0.716|24|0|200|58.526039123535156
2017/11/27|19:10:03|0.696|31|19|200|85.17098426818848
2017/11/27|19:20:03|0.993|24|0|200|59.19194221496582
2017/11/27|19:30:03|0.819|25|4|200|64.22710418701172
2017/11/27|19:40:03|0.750|24|44|200|126.08504295349121
2017/11/27|19:50:03|0.790|24|0|200|58.593034744262695
2017/11/27|20:00:03|0.739|28|34|200|96.80700302124023
2017/11/27|20:10:03|0.718|25|0|200|59.474945068359375
2017/11/27|20:20:03|0.566|24|0|200|79.12802696228027
2017/11/27|20:30:03|0.559|20|0|200|55.40204048156738
2017/11/27|20:40:03|0.718|30|0|200|70.88303565979004
2017/11/27|20:50:03|0.753|28|46|200|108.77799987792969
